iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BEN,Africa,Benin,2021-10-13,24560,225,32.143,161,2,0.286,1972.527,18.071,2.582,12.931,0.161,0.023,0.53,,,,,,,,,,,,,,,,,,247674,226269,21405,,,4905,1.99,1.82,0.17,,394,37.04,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87723,44573,43150,,,73,141.28,71.79,69.49,,1176,56.48,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-10-13,2615,2,0.286,3,0,0.0,3352.994,2.564,0.366,3.847,0.0,0.0,0.49,,,,,,,,,2156,1160858,1488.47,2.764,1766,2.264,0.001,1030.3,samples tested,1083271,584977,498294,,,312,138.9,75.01,63.89,,400,61.11,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-10-13,505157,556,372.429,18811,5,5.143,42690.757,46.987,31.474,1589.715,0.423,0.435,1.05,,,,,,,,,4988,2456130,207.567,0.422,5252,0.444,0.055,18.1,tests performed,6931689,4357421,3465762,,,25458,58.58,36.82,29.29,,2151,31.02,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-13,242469,523,573.0,11046,37,34.857,74298.16,160.259,175.581,3384.752,11.338,10.681,1.04,,,,,,,,,2555,1253492,384.099,0.783,2532,0.776,0.238,4.2,tests performed,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-13,181251,0,150.571,2381,0,1.0,75608.199,0.0,62.81,993.226,0.0,0.417,0.84,,,,,,,,,,,,,,,,,,690001,444442,245559,,,8628,28.78,18.54,10.24,,3599,62.04,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-13,21597949,7852,11568.857,601574,176,316.429,100928.089,36.693,54.062,2811.18,0.822,1.479,0.9,,,,,,,,,,,,,,,,,,249340259,154414034,99584719,,1138680,1102112,116.52,72.16,46.54,,5150,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33075,17607,15468,,,21,108.72,57.87,50.84,,690,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-10-13,9665,193,216.429,67,3,0.857,21889.693,437.114,490.176,151.744,6.795,1.941,1.23,,,,,,,,,,,,,,,,,,542019,330410,211609,,,4989,122.76,74.83,47.93,,11299,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-10-13,531129,3327,2417.286,22004,98,84.714,77012.552,482.408,350.501,3190.532,14.21,12.283,1.13,465,67.424,5217,756.454,,,,,,4990220,723.571,,17677,2.563,0.126,8.0,tests performed,2601548,1407830,1369817,,7669,5497,37.72,20.41,19.86,,797,47.22,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-13,14586,40,28.286,203,3,1.143,678.51,1.861,1.316,9.443,0.14,0.053,1.17,,,,,,,,,,,,,,,,,,297231,273428,208994,,,2511,1.38,1.27,0.97,,117,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-13,19441,107,88.0,38,0,0.0,1586.317,8.731,7.18,3.101,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-13,115607,272,240.429,2559,15,18.286,6821.902,16.051,14.188,151.005,0.885,1.079,0.75,,,,,,,,,,,,,,,,,,25162526,13510285,11724361,981031.0,301495,103232,148.48,79.72,69.18,5.79,6092,69.44,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-13,98402,3003,429.0,1550,33,4.714,3614.497,110.306,15.758,56.935,1.212,0.173,0.31,,,,,,,,,,,,,,,,,,476512,391795,84717,,,1024,1.75,1.44,0.31,,38,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-13,1678511,2706,3300.714,28422,79,36.714,44092.541,71.083,86.706,746.613,2.075,0.964,1.0,745,19.57,2450,64.359,,,,,118195,44186056,1160.717,3.105,104256,2.739,0.036,27.8,tests performed,57220781,29425814,27499597,295370.0,60597,83185,150.31,77.3,72.24,0.78,2185,68.06,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-10-13,37951,31,25.857,347,0,0.286,67540.367,55.17,46.017,617.547,0.0,0.508,0.79,,,,,,,,,343,,,0.61,,,,,tests performed,460484,291055,166158,,,4471,81.95,51.8,29.57,,7957,55.56,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109302,55654,55654,533.0,113,185,164.37,83.69,83.69,0.8,2782,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-10-13,11469,68,11.143,100,0,0.0,2331.104,13.821,2.265,20.325,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,207004,197103,9901,,,7076,4.21,4.01,0.2,,1438,11.11,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-13,5063,2,1.714,174,0,0.0,299.32,0.118,0.101,10.287,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,173184,139591,33593,,,2735,1.02,0.83,0.2,,162,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-13,1664725,733,897.286,37578,4,9.429,86648.638,38.153,46.704,1955.928,0.208,0.491,1.19,,,,,,,,,51267,22194480,1155.219,2.668,53506,2.785,0.016,61.1,tests performed,33399434,15930096,14216164,3822229.0,951,89278,173.84,82.92,73.99,19.89,4647,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,35892.2,18.18,-4.37,1868.183,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-13,96560,26,21.429,4636,0,0.0,66.86,0.018,0.015,3.21,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,2224081000,1154856151,,,1415000,1236143,154.0,79.96,,,856,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-13,4975656,1256,1401.286,126726,34,34.143,97055.971,24.5,27.334,2471.938,0.663,0.666,0.99,,,,,,,,,39128,25954762,506.278,0.763,42592,0.831,0.037,27.0,tests performed,43007509,27885125,18593793,,121977,232138,83.89,54.39,36.27,,4528,51.39,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-10-13,4173,4,2.143,147,0,0.0,4696.912,4.502,2.412,165.456,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,360675,198577,162098,,,804,40.6,22.35,18.24,,905,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-10-13,15255,0,99.143,219,0,2.857,2696.651,0.0,17.526,38.713,0.0,0.505,0.79,,,,,,,,,,,,,,,,,,372046,253726,118320,,,3633,6.58,4.49,2.09,,642,36.11,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22536,11404,11132,,,3,128.25,64.9,63.35,,171,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-10-13,549084,1170,1149.714,6744,26,27.286,106845.366,227.668,223.721,1312.304,5.059,5.309,0.92,,,,,,,,,1277,1927328,375.036,0.248,4482,0.872,0.281,3.6,people tested,5921089,3525260,2395829,,,22971,115.22,68.6,46.62,,4470,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-13,60878,0,43.571,672,0,2.714,2250.271,0.0,1.611,24.84,0.0,0.1,0.79,,,,,,,,,2294,1029903,38.069,0.085,3156,0.117,0.021,47.9,samples tested,2490820,1921801,569019,,156394,58383,9.21,7.1,2.1,,2158,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-13,421057,2022,1305.714,8829,27,15.286,103158.35,495.387,319.898,2163.092,6.615,3.745,1.08,,,779,190.854,,,564.248,138.24,8894,2913176,713.724,2.179,9160,2.244,0.143,7.0,people tested,3491225,1855439,1737752,,4432,5442,85.53,45.46,42.57,,1333,33.8,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-13,926320,2354,3173.143,7956,28,36.143,81848.479,207.997,280.375,702.982,2.474,3.194,0.72,,,,,,,,,,,,,,,,,,22982472,9628835,6238972,,106623,204660,203.07,85.08,55.13,,18084,65.28,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188871,98611,90260,,53,156,114.61,59.84,54.77,,947,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-10-13,121700,166,134.143,560,0,0.429,135825.135,185.267,149.712,624.997,0.0,0.478,0.76,14,15.625,68,75.892,3.027,3.378,23.207,25.901,64004,13835984,15441.86,71.433,51615,57.606,0.002,417.2,tests performed,1186491,599052,563053,24386.0,4419,2469,132.42,66.86,62.84,2.72,2756,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-10-13,1705532,1529,1359.429,30518,6,4.714,159030.591,142.57,126.759,2845.62,0.559,0.44,1.29,34,3.17,237,22.099,79.226,7.387,389.111,36.282,62395,,,5.818,61516,5.736,0.015,66.7,tests performed,11880590,6114333,6009909,,5244,5733,110.78,57.01,56.04,,535,32.41,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-13,57269,22,26.571,1089,2,0.429,619.942,0.238,0.288,11.789,0.022,0.005,0.9,,,,,,,,,,,,,,,,,,140254,102610,37644,,,520,0.15,0.11,0.04,,6,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-13,367797,805,642.714,2676,0,1.286,63268.174,138.476,110.559,460.324,0.0,0.221,1.22,12,2.064,82,14.106,,,91.851,15.8,30378,41501675,7139.088,5.226,37423,6.437,0.015,66.1,tests performed,8805724,4462899,4389125,,1172,2371,151.48,76.77,75.5,,408,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-337.2,-0.35,9.71,-58.005,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-13,13347,27,33.0,179,1,0.714,13317.741,26.941,32.928,178.608,0.998,0.713,0.71,,,,,,,,,,,,,,,,,,92097,66010,26087,,,3108,9.19,6.59,2.6,,3101,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-10-13,4113,27,38.429,28,1,0.714,56988.86,374.106,532.458,387.962,13.856,9.897,1.02,,,,,,,,,,,,,,,,,,48091,26294,21797,,,200,66.63,36.43,30.2,,2771,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-10-13,367379,668,647.143,4077,5,3.0,33539.218,60.984,59.08,372.203,0.456,0.274,1.28,,,,,,,,,,,,,,,,,,12174532,6155094,4988709,1030729.0,49311,27105,111.15,56.19,45.54,9.41,2475,65.74,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-13,512071,0,107.714,32848,0,4.143,28625.751,0.0,6.021,1836.266,0.0,0.232,0.97,,,,,,,,,3162,1761061,98.447,0.177,3118,0.174,0.105,9.5,people tested,21155212,11563516,9978130,,42351,36915,118.26,64.64,55.78,,2064,58.8,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-13,314977,861,834.571,17806,41,37.286,3021.121,8.258,8.005,170.787,0.393,0.358,1.1,,,,,,,,,,,,,,,,,,20154366,13552189,6602177,,,399325,19.33,13.0,6.33,,3830,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-13,107664,0,47.0,3420,15,13.286,16516.683,0.0,7.21,524.661,2.301,2.038,0.45,,,,,,,,,,,,,,,,,,8031932,4208954,3579009,243969.0,37140,35598,123.22,64.57,54.91,3.74,5461,22.22,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-13,12840,54,44.0,156,1,0.857,8855.838,37.244,30.347,107.594,0.69,0.591,1.07,,,,,,,,,1647,230491,158.971,1.136,747,0.515,0.049,20.6,tests performed,410064,234307,175757,,,1534,28.28,16.16,12.12,,1058,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-13,6764,6,5.0,43,0,0.143,1878.126,1.666,1.388,11.94,0.0,0.04,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
