iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUT,Europe,Austria,2022-03-13,3153927,38060,40881.0,15207,27,28.429,348767.211,4208.747,4520.698,1681.619,2.986,3.144,1.24,187.0,20.679,2797.0,309.298,,,,,165347447,470532,18284.433,52.032,546443,60.427,0.069,14.5,tests performed,18083087,6806956,6578161,5048128,,2446,199.97,75.27,72.74,55.82,270,227,0.003,43.52,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-03-13,790767,192,205.0,9611,12,13.286,77349.153,18.781,20.052,940.103,1.174,1.3,0.22,,,,,,,,,6622919,3512,647.823,0.344,5920,0.579,0.054,18.7,tests performed,13246942,5313384,4802388,2913043,22070,16149,129.58,51.97,46.97,28.49,1580,897,0.009,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-03-13,33194,0,3.286,771,0,0.0,83630.207,0.0,8.278,1942.486,0.0,0.0,0.56,,,,,,,,,223430,243,562.918,0.612,187,0.471,0.028,36.4,tests performed,331157,164099,155124,23368,,260,83.43,41.34,39.08,5.89,655,74,0.019,62.96,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-03-13,537395,1154,1465.714,1463,1,0.714,307382.335,660.072,838.368,836.815,0.572,0.409,0.69,,,,,,,,,9484931,15724,5425.246,8.994,9495,5.431,0.183,5.5,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-13,1949486,233,317.143,29111,3,3.714,11722.46,1.401,1.907,175.047,0.018,0.022,0.32,,,,,,,,,13594738,13801,81.747,0.083,17835,0.107,0.023,42.8,tests performed,219772817,126123736,89081460,4753180,605330,707278,132.15,75.84,53.57,2.86,4253,177881,0.107,31.48,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-03-13,57023,101,128.429,325,1,0.857,198197.478,351.05,446.385,1129.618,3.476,2.979,0.76,,,,,,,,,596122,771,2071.969,2.68,917,3.187,0.152,6.6,tests performed,310848,160577,150271,,23,69,108.04,55.81,52.23,,240,18,0.006,42.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-03-13,941168,1654,1452.286,6661,14,13.571,99669.73,175.159,153.797,705.4,1.483,1.437,0.49,,,,,,,,,12601257,4118,1334.474,0.436,12948,1.371,0.102,9.8,tests performed,,,,,,,,,,,,,,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-13,3640052,10381,7680.0,30408,28,21.286,312925.334,892.426,660.229,2614.093,2.407,1.83,1.05,177.0,15.216,1933.0,166.175,,,1012.0,86.999,32067877,36186,2756.788,3.111,33895,2.914,0.234,4.3,tests performed,25127401,9224154,9101883,7229260,20678,8328,216.01,79.3,78.25,62.15,716,518,0.004,26.85,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-03-13,57034,0,22.571,652,0,0.143,140854.253,0.0,55.744,1610.214,0.0,0.353,0.5,,,,,,,,,507809,,1254.113,,835,2.062,0.031,32.7,tests performed,462901,235178,207885,40362,,293,114.32,58.08,51.34,9.97,724,53,0.013,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-03-13,26575,0,0.0,163,0,0.0,2134.361,0.0,0.0,13.091,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-03-13,11850,107,30.857,124,0,0.143,190845.842,1723.249,496.958,1997.037,0.0,2.301,,,,,,,,,,,,,,,,,,,125925,47784,46375,31766,,120,202.8,76.96,74.69,51.16,1933,64,0.103,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-03-13,17620,470,403.143,7,0,0.0,22592.64,602.641,516.916,8.976,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.61,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-03-13,897489,138,341.571,21473,0,1.429,75846.688,11.662,28.866,1814.681,0.0,0.121,0.69,46.0,3.887,284.0,24.001,,,,,3915409,5873,330.891,0.496,4703,0.397,0.052,19.3,tests performed,12720136,6969101,5660552,1085444,17528,25372,107.5,58.9,47.84,9.17,2144,5398,0.046,50.0,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-13,7633,0,2.429,31,0,0.0,288636.793,0.0,91.835,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-13,373105,143,138.0,15614,0,13.571,114328.08,43.819,42.286,4784.494,0.0,4.159,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-13,263950,0,0.0,2619,0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,1438728,1438728,1228164,158470,,1801,60.02,60.02,51.23,6.61,751,1801,0.075,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-13,29374833,13809,45472.571,655359,125,417.286,137269.782,64.53,212.495,3062.519,0.584,1.95,0.79,,,,,,,,,70923215,,331.427,,121418,0.567,,,tests performed,402357624,179715577,157623243,70098817,1085618,984685,188.02,83.98,73.66,32.76,4601,215955,0.101,69.91,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-03-13,6091,0,0.0,62,0,0.0,200210.367,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-03-13,112093,2555,3320.571,166,3,3.286,253872.879,5786.67,7520.568,375.964,6.795,7.442,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-03-13,1112699,523,1624.714,36098,14,38.0,161338.939,75.834,235.58,5234.132,2.03,5.51,0.71,416.0,60.319,3175.0,460.368,,,,,9339153,16351,1354.157,2.371,15016,2.177,0.117,8.6,tests performed,4323100,,2053185,702584,704,1850,62.68,,29.77,10.19,268,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-13,20751,0,0.0,375,0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,0.13,,,,,,,,,324773,41,15.108,0.002,291,0.014,0.0,,tests performed,2330052,2117997,1152574,,,1371,10.84,9.85,5.36,,64,651,0.003,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-13,38248,0,14.0,38,0,0.0,3120.903,0.0,1.142,3.101,0.0,0.0,0.83,,,,,,,,,1425611,571,116.325,0.047,1949,0.159,0.008,129.8,tests performed,11502,9738,9181,,,50,0.09,0.08,0.07,,4,46,0.0,25.0,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-13,134068,125,238.0,3047,1,0.857,7911.275,7.376,14.044,179.802,0.059,0.051,0.99,,,,,,,,,2893373,1984,170.736,0.117,3088,0.182,0.104,9.6,tests performed,36285390,14747354,13880074,8711113,35812,51839,214.12,87.02,81.91,51.4,3059,8504,0.05,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-13,119322,0,0.0,1926,0,0.0,4382.929,0.0,0.0,70.746,0.0,0.0,0.43,,,,,,,,,2507964,,92.122,,,,,,tests performed,1272574,1073258,813063,,,721,4.67,3.94,2.99,,26,665,0.002,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-13,3372060,866,5110.0,37283,5,36.571,88580.112,22.749,134.234,979.381,0.131,0.961,0.91,320.0,8.406,2001.0,52.564,,,,,58655426,41872,1540.81,1.1,42874,1.126,0.134,7.5,tests performed,81581032,32617149,31008153,17955730,32712,33495,214.3,85.68,81.45,47.17,880,4182,0.011,68.98,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-03-13,55906,0,1.571,401,0,0.0,99494.395,0.0,2.797,713.649,0.0,0.0,0.69,,,,,,,,,,287,,0.511,,,,,tests performed,711323,352929,300099,,,926,126.59,62.81,53.41,,1648,86,0.015,58.33,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-03-13,19811,438,62.571,18,0,0.143,297918.734,6586.664,940.952,270.685,0.0,2.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-03-13,14320,0,0.0,113,0,0.0,2910.577,0.0,0.0,22.968,0.0,0.0,0.2,,,,,,,,,85587,,17.396,,127,0.026,0.043,23.4,tests performed,900298,819313,780030,,,6366,18.3,16.65,15.85,,1294,6305,0.128,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-13,7260,0,0.429,190,0,0.0,429.205,0.0,0.025,11.233,0.0,0.0,0.38,,,,,,,,,202215,,11.955,,46,0.003,0.009,107.2,tests performed,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-13,3301747,51857,16185.571,43879,352,114.571,171855.34,2699.148,842.456,2283.894,18.322,5.963,0.77,936.0,48.719,,,401.0,20.872,2271.0,118.205,33576200,95850,1747.635,4.989,82337,4.286,0.22,4.5,tests performed,49401767,17828485,17283367,14864259,74696,73829,257.14,92.8,89.96,77.37,3843,3621,0.019,32.87,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-13,116008,2142,687.571,4636,0,0.0,80.326,1.483,0.476,3.21,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,3189426000,,,,4187000,4646714,220.84,,,,3217,,,64.35,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-13,6076819,486,730.714,139297,14,29.429,118535.44,9.48,14.253,2717.15,0.273,0.574,0.48,,,,,,,,,33392633,27054,651.362,0.528,24654,0.481,0.045,22.2,tests performed,78682668,41562091,34062856,9293334,,146707,153.48,81.07,66.44,18.13,2862,21816,0.043,59.26,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-03-13,8063,3,2.286,160,0,0.0,9075.295,3.377,2.573,180.088,0.0,0.0,0.67,,,,,,,,,6227,,7.009,,,,,,tests performed,637961,341102,301218,,,0,71.81,38.39,33.9,,0,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-03-13,24049,0,4.143,378,0,0.0,4251.18,0.0,0.732,66.82,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-03-13,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27717,14930,12787,,,39,157.73,84.96,72.77,,2219,38,0.216,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-03-13,822935,1122,1193.143,8160,11,11.143,160133.589,218.328,232.172,1587.841,2.14,2.168,0.73,,,,,,,,,2954022,9162,574.818,1.783,8903,1.732,0.157,6.4,people tested,9582303,4235270,3859818,1487215,,33253,186.46,82.41,75.11,28.94,6471,5615,0.109,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-13,81597,3,5.857,796,0,0.143,3016.12,0.111,0.217,29.423,0.0,0.005,0.51,,,,,,,,,1439716,3172,53.217,0.117,2636,0.097,0.003,353.9,tests performed,9970869,6874956,4006643,,,31684,36.86,25.41,14.81,,1171,81722,0.302,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-13,1073386,956,1365.429,15336,15,17.429,262978.001,234.219,334.528,3757.298,3.675,4.27,0.83,,,966.0,236.669,,,571.0,139.965,4573949,5297,1120.611,1.298,5074,1.243,0.268,3.7,people tested,5208696,2308467,2234233,,1437,1031,127.61,56.56,54.74,,253,127,0.003,37.96,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-13,1076785,556,547.0,8503,0,0.429,95143.379,49.127,48.332,751.314,0.0,0.038,0.94,,,,,,,,,,,,,,,,,,35131556,10618156,9893721,6069793,17870,12013,310.42,93.82,87.42,53.63,1061,823,0.007,29.63,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-03-13,39459,274,46.571,265,0,0.143,239441.491,1662.662,282.6,1608.049,0.0,0.867,,,,,,,,,,,,,,,,,,,245632,107280,98328,40024,128,97,149.05,65.1,59.67,24.29,589,32,0.019,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-03-13,353002,2314,2823.429,902,3,3.571,393973.248,2582.575,3151.13,1006.691,3.348,3.986,1.15,14.0,15.625,129.0,143.972,7.0,7.883,69.0,76.576,26519666,78337,29597.676,87.429,90440,100.937,0.023,42.9,tests performed,,,,,,,,,,,,,,36.11,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-03-13,3685973,7202,8065.429,39155,29,34.286,343694.791,671.543,752.053,3650.968,2.704,3.197,0.81,163.0,15.199,1906.0,177.723,102.0,9.511,1793.0,167.186,52100355,32175,4858.044,3.0,32401,3.021,0.236,4.2,tests performed,17439602,6946852,6852088,4050677,1040,3434,162.61,64.78,63.89,37.77,320,315,0.003,13.89,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-13,86315,0,23.0,1335,0,0.0,934.368,0.0,0.249,14.451,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,850731,754459,442965,,,9884,0.92,0.82,0.48,,107,9291,0.01,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-13,2950605,6658,12363.143,5175,47,43.857,507560.935,1145.304,2126.699,890.2,8.085,7.544,0.76,25.0,4.3,1541.0,265.082,,,1876.0,322.708,63340929,49819,10895.861,8.57,53527,9.208,0.318,3.1,tests performed,13141067,4843036,4741869,3603086,1484,1351,226.05,83.31,81.57,61.98,232,68,0.001,13.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-13,15565,1,2.143,189,0,0.0,15530.879,0.998,2.138,188.586,0.0,0.0,0.19,,,,,,,,,288558,912,287.925,0.91,422,0.421,0.005,196.9,tests performed,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-03-13,11502,0,36.286,62,0,0.143,159369.284,0.0,502.767,859.059,0.0,1.979,1.16,,,,,,,,,,,,,,,,,,62015,32251,29764,,,37,85.93,44.69,41.24,,513,14,0.019,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-03-13,576641,274,98.857,4374,0,0.429,52643.423,25.014,9.025,399.317,0.0,0.039,0.31,,,,,,,,,3154505,2390,287.985,0.218,4274,0.39,0.041,24.6,samples tested,15351640,7155130,5871320,2254862,21347,8277,140.15,65.32,53.6,20.59,756,2512,0.023,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
