iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-04-29,5927528,38172,39568.286,7236,49,36.857,229854.123,1480.211,1534.355,280.593,1.9,1.429,0.92,133.0,5.157,3167.0,122.808,,,,,69260659,88132,2685.748,3.418,76435,2.964,0.514,1.9,tests performed,57215380,22277581,21521419,13416380,25158,18853,221.87,86.39,83.45,52.03,731,1617,0.006,45.83,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-04-29,4135344,6186,6118.714,18138,21,17.429,457294.158,684.06,676.619,2005.734,2.322,1.927,0.68,99.0,10.948,1314.0,145.305,,,,,182842386,246143,20219.057,27.219,175899,19.451,0.036,28.0,tests performed,18267034,6822345,6607157,5188404,,1690,202.0,75.44,73.06,57.37,187,62,0.001,43.52,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-04-29,792558,62,18.0,9709,2,0.286,77524.34,6.065,1.761,949.689,0.196,0.028,0.74,,,,,,,,,6794952,,664.651,,3300,0.323,0.006,172.4,tests performed,13645649,5339638,4839802,3226442,3869,3788,133.48,52.23,47.34,31.56,371,419,0.004,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-04-29,33541,14,13.571,789,0,0.0,84504.452,35.272,34.192,1987.836,0.0,0.0,1.17,,,,,,,,,231261,,582.648,,123,0.31,0.104,9.6,tests performed,340866,166471,157964,27866,,189,85.88,41.94,39.8,7.02,476,34,0.009,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-04-29,568367,379,414.714,1475,0,0.0,325097.881,216.783,237.211,843.679,0.0,0.0,0.89,,,,,,,,,9715743,,5557.268,,3618,2.069,0.123,8.1,units unclear,3433683,1234388,1218620,980675,541,377,196.4,70.61,69.7,56.09,216,44,0.003,17.59,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-04-29,1952674,30,24.0,29127,0,0.0,11741.629,0.18,0.144,175.144,0.0,0.0,0.69,,,,,,,,,13737654,4931,82.606,0.03,1737,0.01,0.016,64.4,tests performed,256921270,128729921,116139241,12267559,208075,189052,154.49,77.41,69.84,7.38,1137,14492,0.009,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-04-29,69562,217,393.143,392,2,0.571,241779.86,754.237,1366.465,1362.493,6.951,1.986,1.23,,,,,,,,,646867,,2248.346,,1376,4.783,0.326,3.1,tests performed,313641,161711,151930,,20,40,109.01,56.21,52.81,,139,15,0.005,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-04-29,979909,563,429.0,6943,3,3.286,103772.403,59.622,45.431,735.264,0.318,0.348,0.78,,,,,,,,,13147723,,1392.344,,9244,0.979,0.048,21.0,tests performed,12144023,6100010,5667040,651160,,26132,128.61,64.6,60.01,6.9,2767,10867,0.115,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-04-29,4056448,20335,5808.143,31439,57,17.143,348721.761,1748.144,499.31,2702.725,4.9,1.474,0.81,146.0,12.551,2427.0,208.643,,,1120.0,96.283,33578074,18987,2886.615,1.632,20035,1.722,0.288,3.5,tests performed,25309270,9236770,9138378,7362932,1078,1664,217.58,79.41,78.56,63.3,143,142,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-04-29,57497,6,11.143,676,0,0.0,141997.703,14.818,27.519,1669.486,0.0,0.0,0.86,,,,,,,,,538960,,1331.045,,679,1.677,0.018,57.3,tests performed,472456,237071,210905,45464,,125,116.68,58.55,52.09,11.23,309,27,0.007,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-04-29,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,3333450,3152148,2619609,,,11607,26.77,25.32,21.04,,932,4577,0.037,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-04-29,13488,236,49.286,131,0,0.0,217226.052,3800.812,793.753,2109.773,0.0,0.0,,,,,,,,,,,,,,,,,,,131441,48424,47464,35553,,18,211.69,77.99,76.44,57.26,290,5,0.008,37.96,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-04-29,59054,178,350.143,21,1,0.143,75719.964,228.234,448.959,26.927,1.282,0.183,0.94,,,,,,,,,,,,,,,,,,1902438,692170,670303,539965,,1020,243.93,88.75,85.95,69.24,1308,63,0.008,53.7,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-04-29,904883,125,84.143,21910,0,0.429,76471.554,10.564,7.111,1851.611,0.0,0.036,0.79,42.0,3.549,195.0,16.479,,,,,4165086,5195,351.991,0.439,4940,0.417,0.016,60.6,tests performed,13412847,7159929,5904881,1346689,12154,9944,113.35,60.51,49.9,11.38,840,1709,0.014,37.04,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-29,9745,0,21.857,34,0,0.0,368500.662,0.0,826.513,1285.687,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-04-29,377087,44,55.429,15765,1,1.286,115548.257,13.483,16.985,4830.764,0.306,0.394,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-04-29,305984,125,17.857,2688,0,0.0,127640.119,52.143,7.449,1121.289,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,2517260,1475516,1333463,311490,,0,105.01,61.55,55.62,12.99,0,576,0.024,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-04-29,30433042,14122,13477.857,663649,185,121.0,142214.835,65.993,62.983,3101.259,0.865,0.565,0.8,,,,,,,,,,,,,,,,,,429202399,182599066,163923507,87903408,453685,376830,200.57,85.33,76.6,41.08,1761,31194,0.015,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-04-29,6355,0,8.429,62,0,0.0,208888.012,0.0,277.046,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40803,19260,17817,3726,,8,134.12,63.31,58.56,12.25,263,3,0.01,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-04-29,141748,119,125.0,218,0,0.0,321036.754,269.516,283.105,493.735,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-04-29,1156466,491,561.143,36911,10,9.857,167685.059,71.194,81.364,5352.015,1.45,1.429,0.74,105.0,15.225,907.0,131.513,,,,,9834317,,1425.955,,6615,0.959,0.08,12.5,tests performed,4382349,2085987,2055767,746561,1435,836,63.54,30.25,29.81,10.82,121,175,0.003,13.89,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-04-29,20865,0,0.0,383,0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-04-29,39998,204,158.714,38,0,0.0,3263.696,16.646,12.951,3.101,0.0,0.0,0.92,,,,,,,,,1504807,,122.787,,2204,0.18,0.06,16.7,tests performed,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-04-29,136246,6,10.571,3056,0,0.0,8039.798,0.354,0.624,180.333,0.0,0.0,0.76,,,,,,,,,2951058,,174.14,,503,0.03,0.028,35.8,tests performed,37654417,14892264,14151943,9663361,79268,59036,222.2,87.88,83.51,57.02,3484,5308,0.031,29.63,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-04-29,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.17,,,,,,,,,2664515,,97.873,,10829,0.398,0.0,,tests performed,1828882,1552320,1209108,52011,,395,6.72,5.7,4.44,0.19,15,368,0.001,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-04-29,3762254,12229,7813.143,39278,89,68.143,98830.057,321.242,205.242,1031.788,2.338,1.79,0.82,449.0,11.795,6742.0,177.105,,,,,60871310,51739,1599.019,1.359,47850,1.257,0.185,5.4,tests performed,83709962,33763325,31296495,18650142,57072,87997,219.9,88.69,82.21,48.99,2312,59177,0.155,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-04-29,56020,4,2.714,401,0,0.0,99697.278,7.119,4.831,713.649,0.0,0.0,1.19,,,,,,,,,,336,,0.598,,,,,tests performed,,,,,,,,,,,,,,52.78,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-04-29,22223,468,116.714,27,0,0.0,334190.502,7037.806,1755.155,406.027,0.0,0.0,,,,,,,,,,,,,,,,,,,142358,60763,58781,22814,,15,214.08,91.38,88.4,34.31,226,3,0.005,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-04-29,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.03,,,,,,,,,90715,,18.438,,121,0.025,0.0,,tests performed,1037580,1015918,988591,,,773,21.09,20.65,20.09,,157,2886,0.059,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-04-29,7411,0,2.143,193,0,0.0,438.132,0.0,0.127,11.41,0.0,0.0,0.29,,,,,,,,,214107,,12.658,,211,0.012,0.01,95.2,tests performed,2347168,2212530,2087559,,,3295,13.88,13.08,12.34,,195,3106,0.018,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-04-29,3556333,2377,2077.286,57509,14,22.571,185106.495,123.722,108.122,2993.333,0.729,1.175,0.81,231.0,12.024,,,54.0,2.811,188.0,9.785,36667741,52614,1908.549,2.739,43439,2.261,0.051,19.7,tests performed,52367933,17911773,17453548,17577204,35765,62248,272.57,93.23,90.85,91.49,3240,1050,0.005,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-04-29,951031,28853,29381.0,4975,52,43.0,658.51,19.978,20.344,3.445,0.036,0.03,1.1,,,,,,,,,,,,,,,,,,3343008000,1284646000,1249413000,748596000,2297000,2198857,231.48,88.95,86.51,51.83,1523,280667,0.019,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-04-29,6092403,236,228.571,139793,4,4.0,118839.424,4.603,4.459,2726.825,0.078,0.078,1.03,,,,,,,,,34308894,9848,669.235,0.192,17449,0.34,0.017,58.8,tests performed,82631987,42126214,35468805,11466044,77878,71549,161.18,82.17,69.19,22.37,1396,3381,0.007,55.56,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-04-29,8105,0,0.143,160,0,0.0,9122.568,0.0,0.161,180.088,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,642320,341302,301218,,,67,72.3,38.42,33.9,,75,3,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-04-29,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.37,,,,,,,,,388006,,68.588,,,,,,tests performed,830379,693003,640464,,,337,14.68,12.25,11.32,,60,335,0.006,28.7,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-04-29,5031,41,60.286,1,0,,286307.762,2333.257,3430.783,56.909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-04-29,852074,4290,612.857,8405,22,3.143,165803.7,834.784,119.255,1635.515,4.281,0.612,0.34,,,,,,,,,3332307,7568,648.428,1.473,7025,1.367,0.078,12.8,people tested,10617173,4401102,4084348,2131723,,15478,206.6,85.64,79.48,41.48,3012,2130,0.041,47.22,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-04-29,81930,10,7.0,799,0,0.0,3028.429,0.37,0.259,29.534,0.0,0.0,1.01,,,,,,,,,1498332,,55.384,,987,0.036,0.006,163.9,tests performed,11982186,7952458,5437294,87290,,6857,44.29,29.4,20.1,0.32,253,1547,0.006,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-04-29,1121662,896,768.714,15822,5,7.143,274805.551,219.519,188.334,3876.367,1.225,1.75,1.0,,,455.0,111.474,,,367.0,89.933,4783774,,1172.018,,3647,0.894,0.239,4.2,people tested,5242917,2313107,2241736,,668,497,128.45,56.67,54.92,,122,71,0.002,29.63,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-04-29,1102750,191,218.571,8526,1,0.429,97437.614,16.877,19.313,753.347,0.088,0.038,0.67,,,,,,,,,,,,,,,,,,35703841,10655836,9945315,6549035,12103,9702,315.47,94.15,87.88,57.87,857,822,0.007,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-04-29,42241,206,73.143,274,1,0.429,256322.969,1250.03,443.839,1662.662,6.068,2.601,,,,,,,,,,10934,2598,66.349,15.765,325,1.972,0.138,7.2,tests performed,250608,107882,98985,43741,147,122,152.07,65.46,60.07,26.54,740,10,0.006,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-04-29,480220,9739,1414.429,1015,4,1.286,535956.831,10869.359,1578.595,1132.806,4.464,1.435,0.68,,,,,5.0,5.58,23.0,25.669,,,,,,,,,,1780242,,,469631,,225,198.69,,,52.41,251,,,47.22,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-04-29,3905101,1442,1495.857,40155,12,12.0,364127.158,134.458,139.48,3744.212,1.119,1.119,0.74,47.0,4.382,754.0,70.306,56.0,5.222,813.0,75.807,54271268,13982,5060.469,1.304,13343,1.244,0.119,8.4,tests performed,17573897,6957628,6868129,4158445,5389,2324,163.87,64.88,64.04,38.77,217,162,0.002,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-04-29,87023,0,0.0,1337,0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-04-29,3115721,940,1151.0,6149,14,12.714,535964.07,161.698,197.994,1057.747,2.408,2.187,0.78,10.0,1.72,646.0,111.124,,,495.0,85.15,67067363,10404,11536.879,1.79,12720,2.188,0.102,9.8,tests performed,13216114,4837277,4798698,3626990,389,703,227.34,83.21,82.55,62.39,121,55,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1589.3,1.23,-0.96,273.39,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-04-29,15611,0,0.0,189,0,0.0,15576.778,0.0,0.0,188.586,0.0,0.0,0.28,,,,,,,,,303924,,303.258,,356,0.355,0.005,191.7,tests performed,176908,156352,116303,,,360,17.65,15.6,11.6,,359,359,0.036,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-04-29,12033,0,3.143,63,0,0.0,166726.708,0.0,43.547,872.915,0.0,0.0,0.68,,,,,,,,,188110,,2606.412,,102,1.413,0.032,31.0,tests performed,66434,32598,30190,3646,,11,92.05,45.17,41.83,5.05,152,4,0.006,16.67,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-04-29,579248,134,65.571,4376,0,0.0,52881.425,12.233,5.986,399.499,0.0,0.0,1.37,,,,,,,,,3265645,1839,298.131,0.168,1485,0.136,0.037,27.3,samples tested,15592563,7206523,5960714,2326193,2429,2070,142.35,65.79,54.42,21.24,189,442,0.004,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
