iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-05-13,6548368,51486,48671.429,7769,51,39.143,253928.684,1996.493,1887.351,301.262,1.978,1.518,1.02,120,4.653,2945,114.199,,,,,70226063,108313,2723.184,4.2,84664,3.283,0.19,5.3,tests performed,57394319,22295516,21567673,13536070,16683,14748,222.56,86.46,83.63,52.49,572,1345,0.005,43.06,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-05-13,4205380,4555,4660.0,18296,5,9.714,465038.872,503.701,515.312,2023.206,0.553,1.074,0.84,63,6.967,790,87.36,,,,,184617102,228920,20415.308,25.314,156346,17.289,0.032,31.6,tests performed,,,,,,,,,,,,,,37.96,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-05-13,792638,0,4.429,9709,0,0.0,77532.166,0.0,0.433,949.689,0.0,0.0,0.64,,,,,,,,,6838458,,668.906,,1647,0.161,0.005,217.5,tests performed,13669891,5341971,4842230,3244017,3308,2313,133.71,52.25,47.36,31.73,226,234,0.002,26.85,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-05-13,33830,0,22.571,800,0,0.286,85232.569,0.0,56.867,2015.55,0.0,0.72,1.29,,,,,,,,,232777,,586.467,,134,0.338,0.177,5.7,tests performed,,,,,,,,,,,,,,40.74,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-05-13,576395,633,707.714,1479,0,0.286,329689.783,362.067,404.803,845.967,0.0,0.163,1.21,,,,,,,,,9766940,,5586.551,,4759,2.722,0.162,6.2,units unclear,3437604,1235076,1219273,983255,,327,196.63,70.64,69.74,56.24,187,65,0.004,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-05-13,1952957,18,27.286,29127,0,0.0,11743.331,0.108,0.164,175.144,0.0,0.0,0.6,,,,,,,,,13755893,7490,82.716,0.045,1949,0.012,0.011,94.1,tests performed,258521352,128838557,116692702,13208517,360522,122335,155.45,77.47,70.17,7.94,736,8440,0.005,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-05-13,75845,407,443.143,432,0,4.143,263617.974,1414.629,1540.252,1501.522,0.0,14.4,1.16,,,,,,,,,664507,,2309.658,,1443,5.016,0.329,3.0,tests performed,314269,161974,152295,,83,49,109.23,56.3,52.93,,170,21,0.007,34.26,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-05-13,982867,536,285.571,6978,0,1.714,104085.655,56.762,30.242,738.97,0.0,0.182,0.6,,,,,,,,,13220483,9650,1400.05,1.022,7068,0.749,0.04,24.8,tests performed,12495345,6235073,5851853,691479,,21439,132.33,66.03,61.97,7.32,2270,8124,0.086,16.67,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-05-13,4116397,14315,4008.714,31613,33,8.714,353875.413,1230.621,344.618,2717.683,2.837,0.749,0.99,105,9.027,1683,144.683,,,786,67.57,33779259,7413,2903.911,0.637,19466,1.673,0.244,4.1,tests performed,25329360,9239496,9141270,7377497,870,1018,217.75,79.43,78.59,63.42,88,140,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-05-13,57896,60,40.571,676,0,0.0,142983.095,148.179,100.197,1669.486,0.0,0.0,1.19,,,,,,,,,546449,,1349.54,,576,1.423,0.056,17.8,tests performed,473152,237193,211123,45848,,99,116.85,58.58,52.14,11.32,244,17,0.004,45.37,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-05-13,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,3333450,3157864,2625325,200,,0,26.77,25.36,21.09,0.0,0,501,0.004,19.44,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-05-13,14135,263,43.286,135,0,0.143,227646.074,4235.65,697.122,2174.193,0.0,2.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-05-13,59564,12,16.286,21,0,0.0,76373.894,15.387,20.882,26.927,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,1907022,692593,671671,542758,,46,244.52,88.81,86.12,69.59,59,5,0.001,38.89,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-05-13,905994,174,91.286,21926,0,0.143,76565.444,14.705,7.715,1852.964,0.0,0.012,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-13,9943,0,15.571,35,0,0.143,375987.899,0.0,588.823,1323.502,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-05-13,377511,36,40.286,15778,3,1.429,115678.181,11.031,12.344,4834.747,0.919,0.438,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-05-13,306324,124,48.571,2690,0,0.0,127781.949,51.726,20.261,1122.124,0.0,0.0,0.31,,,,,,,,,2276591,,949.672,,1166,0.486,0.026,37.8,tests performed,1920000,1479625,1339651,327708,,5,80.09,61.72,55.88,13.67,2,587,0.024,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-05-13,30664739,25609,17261.571,665012,138,98.0,143297.565,119.672,80.664,3107.628,0.645,0.458,1.08,,,,,,,,,,,,,,,,,,435017274,183119662,165122240,92022577,997788,534050,203.29,85.57,77.16,43.0,2496,45616,0.021,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-05-13,6573,106,31.143,62,0,0.0,216053.644,3484.206,1023.662,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40872,19284,17862,3726,,6,134.35,63.39,58.71,12.25,197,2,0.007,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-05-13,144136,270,238.714,220,1,0.286,326445.195,611.507,540.65,498.265,2.265,0.647,0.77,,,,,,,,,,,,,,,,,,1124061,432057,409091,282887,,1411,254.58,97.85,92.65,64.07,3196,714,0.162,53.7,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-05-13,1161351,313,343.143,37043,8,11.143,168393.373,45.384,49.755,5371.155,1.16,1.616,0.76,78,11.31,737,106.863,,,,,9909423,,1436.845,,5424,0.786,0.062,16.1,tests performed,4390280,2087643,2057575,752088,943,608,63.66,30.27,29.83,10.91,88,128,0.002,13.89,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.832,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-05-13,20899,0,4.857,384,0,0.143,972.178,0.0,0.226,17.863,0.0,0.007,0.06,,,,,,,,,,,,,,,,,,2928989,2432124,1539455,,,0,13.63,11.31,7.16,,0,9114,0.042,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-05-13,41235,0,71.286,38,0,0.0,3364.631,0.0,5.817,3.101,0.0,0.0,0.96,,,,,,,,,1528022,,124.681,,2322,0.189,0.045,22.0,tests performed,12651,12651,12078,,,27,0.1,0.1,0.1,,2,71,0.001,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-05-13,136262,0,0.286,3056,0,0.0,8040.742,0.0,0.017,180.333,0.0,0.0,0.33,,,,,,,,,2958394,,174.573,,443,0.026,0.001,851.1,tests performed,38606671,14958188,14217963,8604242,73900,94608,227.82,88.27,83.9,50.77,5583,6019,0.036,24.07,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-05-13,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-05-13,3836099,7771,4663.0,40268,90,72.0,100769.879,204.135,122.492,1057.794,2.364,1.891,0.78,383,10.061,6087,159.898,,,,,61306765,80050,1610.458,2.103,40839,1.073,0.137,7.3,tests performed,84559800,32715947,31337111,20506742,37077,57268,222.13,85.94,82.32,53.87,1504,5239,0.014,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-05-13,56105,6,7.0,401,0,0.0,99848.55,10.678,12.458,713.649,0.0,0.0,1.68,,,,,,,,,,403,,0.717,,,,,tests performed,756797,354945,307145,70,,658,134.69,63.17,54.66,0.01,1171,20,0.004,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-05-13,23578,750,107.143,28,0,0.143,354567.055,11278.535,1611.219,421.065,0.0,2.148,,,,,,,,,,,,,,,,,,,143196,60855,58924,22987,,69,215.34,91.51,88.61,34.57,1038,8,0.012,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-05-13,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.01,,,,,,,,,91439,,18.585,,83,0.017,0.0,,tests performed,1037580,1023144,988591,,,221,21.09,20.8,20.09,,45,1857,0.038,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-05-13,7414,0,0.286,193,0,0.0,438.31,0.0,0.017,11.41,0.0,0.0,0.19,,,,,,,,,215421,,12.736,,88,0.005,0.003,307.7,tests performed,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-05-13,3595968,4871,3307.286,57697,17,11.857,187169.49,253.535,172.144,3003.119,0.885,0.617,1.12,171,8.901,,,36,1.874,236,12.284,37225524,46947,1937.582,2.444,44780,2.331,0.065,15.4,tests performed,53950918,17930877,17483848,19110842,117551,96193,280.81,93.33,91.0,99.47,5007,1159,0.006,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-05-13,1137454,7044,8390.571,5206,1,5.714,787.593,4.877,5.81,3.605,0.001,0.004,0.62,,,,,,,,,,,,,,,,,,3357120000,1286049000,1251042000,756723000,1585000,1218857,232.45,89.05,86.62,52.4,844,159143,0.011,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-05-13,6095316,1671,238.714,139821,12,1.714,118896.245,32.595,4.656,2727.372,0.234,0.033,1.19,,,,,,,,,34497425,9497,672.912,0.185,16220,0.316,0.019,52.6,tests performed,82845381,42136168,35534430,11597140,,57454,161.6,82.19,69.31,22.62,1121,5053,0.01,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-05-13,8108,0,0.143,160,0,0.0,9125.944,0.0,0.161,180.088,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-05-13,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.31,,,,,,,,,395040,,69.832,,639,0.113,0.0,,tests performed,831318,693902,652422,,,269,14.7,12.27,11.53,,48,268,0.005,28.7,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-05-13,5410,20,20.429,1,0,0.0,307876.167,1138.174,1162.564,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-05-13,866164,8874,2012.857,8444,23,5.571,168545.45,1726.777,391.679,1643.104,4.476,1.084,0.24,,,,,,,,,3433207,10060,668.062,1.958,8304,1.616,0.112,8.9,people tested,10789180,4423865,4119873,2221366,,11345,209.94,86.08,80.17,43.23,2208,1262,0.025,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-05-13,81989,4,2.714,799,0,0.0,3030.61,0.148,0.1,29.534,0.0,0.0,0.8,,,,,,,,,1508044,,55.743,,748,0.028,0.002,523.4,tests performed,12387947,7952458,5445391,87290,,33813,45.79,29.4,20.13,0.32,1250,0,0.0,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-05-13,1130562,726,580.143,15920,8,6.571,276986.038,177.869,142.134,3900.377,1.96,1.61,1.01,,,437,107.064,,,360,88.198,4824073,,1181.891,,3486,0.854,0.182,5.5,people tested,5248022,2313847,2242752,,732,352,128.58,56.69,54.95,,86,50,0.001,24.07,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-05-13,1104393,77,91.429,8529,0,0.286,97582.787,6.804,8.079,753.612,0.0,0.025,0.61,,,,,,,,,,,,,,,,,,36269980,10661749,9954132,7084113,28905,57955,320.48,94.21,87.95,62.59,5121,477,0.004,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-05-13,43017,343,98.143,275,0,0.143,261031.821,2081.361,595.542,1668.73,0.0,0.867,,,,,,,,,,15375,2028,93.297,12.306,290,1.76,0.044,22.8,tests performed,251800,107982,99085,44733,70,88,152.79,65.52,60.13,27.14,534,6,0.004,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-05-13,486086,2422,346.0,1051,19,3.429,542503.669,2703.11,386.159,1172.985,21.205,3.827,0.73,7,7.812,60,66.964,6,6.696,30,33.482,,,,,,,,,,1781639,667058,644027,470554,,296,198.84,74.45,71.88,52.52,330,80,0.009,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-05-13,3915703,472,511.714,40245,5,4.714,365115.73,44.011,47.714,3752.604,0.466,0.44,0.61,26,2.424,268,24.989,23,2.145,365,34.034,54390041,7522,5071.544,0.701,7555,0.704,0.081,12.3,tests performed,17598893,6959638,6870703,4178928,2435,2080,164.1,64.89,64.07,38.97,194,146,0.001,23.15,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-05-13,87023,0,0.0,1337,0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,1064851,,,,,,1.15,,,,,28.7,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-05-13,3127256,765,776.571,6278,7,7.429,537948.312,131.595,133.585,1079.937,1.204,1.278,0.74,12,2.064,463,79.645,,,318,54.702,64399327,7920,11077.926,1.362,7418,1.276,0.112,9.0,tests performed,13219357,4835924,4797503,3632753,752,734,227.4,83.19,82.53,62.49,126,70,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1736.5,1.32,7.91,298.711,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-05-13,15631,0,0.0,189,0,0.0,15596.734,0.0,0.0,188.586,0.0,0.0,0.05,,,,,,,,,305941,,305.27,,288,0.287,0.01,100.8,tests performed,181125,160562,120510,,,330,18.07,16.02,12.02,,329,329,0.033,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-05-13,12685,192,74.857,63,0,0.0,175760.683,2660.311,1037.205,872.915,0.0,0.0,0.39,,,,,,,,,192785,,2671.188,,202,2.799,0.25,4.0,tests performed,66479,32611,30222,3646,,6,92.11,45.19,41.87,5.05,83,2,0.003,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-05-13,580336,135,84.714,4376,0,0.0,52980.752,12.325,7.734,399.499,0.0,0.0,1.54,,,,,,,,,3293899,3238,300.711,0.296,1924,0.176,0.022,44.9,samples tested,15614315,7211053,5968453,2331941,2828,1850,142.55,65.83,54.49,21.29,169,359,0.003,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-05-13,872268,1222,248.857,35607,5,1.286,48761.454,68.312,13.912,1990.5,0.28,0.072,0.9,,,,,,,,,2738703,2483,153.099,0.139,1687,0.094,0.106,9.4,people tested,34598879,15137769,13929847,6089851,32380,24956,193.41,84.62,77.87,34.04,1395,2349,0.013,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
