iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BOL,South America,Bolivia,2021-11-27,535115,0,958.286,19137,0,12.286,45222.504,0.0,80.985,1617.266,0.0,1.038,1.22,,,,,,,,,8076,2745642,232.034,0.683,6803,0.575,0.131,7.6,tests performed,,,,,,,,,,,,,,30.09,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-27,272798,0,603.714,12456,0,33.857,83591.674,0.0,184.992,3816.809,0.0,10.375,0.95,,,,,,,,,3436,1385921,424.679,1.053,3057,0.937,0.198,5.1,tests performed,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-27,194909,0,66.286,2416,0,0.0,81305.585,0.0,27.651,1007.826,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,1352557,883188,469369,,,16298,56.42,36.84,19.58,,6799,7805,0.326,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-27,22076863,9233,9244.714,614186,229,228.429,103166.073,43.146,43.201,2870.116,1.07,1.067,0.97,,,,,,,,,,65191446,304.642,,23047,0.108,,,tests performed,297960460,162436791,128481994,12107003,856500,2424471,139.24,75.91,60.04,5.66,11330,188980,0.088,41.2,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
BRN,Asia,Brunei,2021-11-27,14992,74,78.286,97,0,0.143,33954.504,167.598,177.305,219.69,0.0,0.324,0.82,,,,,,,,,,,,,,,,,,744337,402428,341909,,4047,4051,168.58,91.14,77.44,,9175,733,0.166,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-11-27,688628,1218,2296.143,28043,47,123.286,99849.565,176.607,332.936,4066.174,6.815,17.876,0.83,759,110.053,7332,1063.124,,,,,,6433278,932.811,,35304,5.119,0.067,14.9,tests performed,3283897,1786530,1749169,,21464,15668,47.62,25.9,25.36,,2272,12077,0.175,43.52,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-27,15711,197,28.143,281,16,2.286,730.843,9.164,1.309,13.072,0.744,0.106,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-27,20386,0,7.714,38,0,0.0,1663.426,0.0,0.629,3.101,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,1438,874,564,,,22,0.01,0.01,0.0,,2,9,0.0,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-27,120064,26,34.0,2927,5,4.429,7084.907,1.534,2.006,172.721,0.295,0.261,0.7,,,,,,,,,,,,,,,,,,28564675,14125921,13277803,2214102,28334,24794,168.56,83.36,78.35,13.07,1463,5255,0.031,54.17,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-27,106794,0,86.286,1791,0,3.0,3922.751,0.0,3.169,65.787,0.0,0.11,0.66,,,,,,,,,,,,,,,,,,923643,754013,565876,,,47269,3.39,2.77,2.08,,1736,37638,0.138,25.0,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-27,1792561,1982,2868.143,29681,10,19.714,47088.502,52.065,75.343,779.686,0.263,0.518,1.11,473,12.425,1572,41.295,,,,,99100,48388185,1271.102,2.603,85392,2.243,0.033,30.5,tests performed,60284289,30233018,28956247,1095024,60650,52310,158.36,79.42,76.06,2.88,1374,13819,0.036,67.13,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-11-27,38358,5,4.857,349,0,-0.143,68264.694,8.898,8.644,621.106,0.0,-0.254,0.81,,,,,,,,,376,,,0.669,,,,,tests performed,539908,303569,236339,,,1446,96.09,54.03,42.06,,2573,889,0.158,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121080,57558,55352,,,235,182.08,86.56,83.24,,3534,29,0.044,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-11-27,11708,0,6.0,101,0,0.0,2379.681,0.0,1.22,20.529,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,422496,362298,321982,,,10,8.59,7.36,6.54,,2,10,0.0,11.11,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-27,5107,0,0.0,175,0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,249651,179130,70521,,,1057,1.48,1.06,0.42,,62,566,0.003,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-27,1757077,2634,2368.714,38282,37,26.857,91455.543,137.099,123.291,1992.571,1.926,1.398,1.03,,,,,,,,,75350,25096408,1306.264,3.922,68904,3.586,0.034,29.5,tests performed,40421676,16820529,16027728,8146315,89833,102066,210.39,87.55,83.42,42.4,5313,8697,0.045,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,37473.0,17.85,12.41,1950.463,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-27,98708,23,23.429,4636,0,0.0,68.347,0.016,0.016,3.21,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,2472847000,1225000000,1076308000,65730000,8517000,7134143,171.22,84.82,74.53,4.55,4940,2002548,0.139,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-27,5063177,2620,2537.857,128394,51,48.571,98763.171,51.106,49.504,2504.475,0.995,0.947,1.09,,,,,,,,,51042,27833471,542.924,0.996,47584,0.928,0.058,17.2,tests performed,55391614,36026715,24089350,,409161,376467,108.05,70.27,46.99,,7343,281313,0.549,55.56,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-11-27,4489,7,7.0,150,0,0.0,5052.586,7.879,7.879,168.832,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,476350,278152,198198,,,2158,53.62,31.31,22.31,,2429,423,0.048,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-11-27,18837,0,17.143,349,0,1.429,3329.847,0.0,3.03,61.693,0.0,0.253,0.9,,,,,,,,,,,,,,,,,,625579,496643,128936,,,5595,11.06,8.78,2.28,,989,5274,0.093,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-11-27,566560,0,144.571,7287,0,5.143,110245.993,0.0,28.132,1417.966,0.0,1.001,0.73,,,,,,,,,1296,2100044,408.644,0.252,3076,0.599,0.054,18.5,people tested,7034279,3860379,3144053,29847,,22315,136.88,75.12,61.18,0.58,4342,5528,0.108,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-27,61704,18,18.143,704,0,0.286,2280.803,0.665,0.671,26.022,0.0,0.011,0.98,,,,,,,,,2106,1140479,42.156,0.078,1986,0.073,0.009,112.1,samples tested,3845788,2669432,1176366,,,52881,14.22,9.87,4.35,,1955,31113,0.115,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-27,599977,5502,4837.0,10695,51,64.571,146993.488,1347.982,1185.058,2620.259,12.495,15.82,0.97,,,2219,543.652,,,1685.702,412.995,,3411379,835.783,,12110,2.967,0.36,2.8,people tested,4073744,2161370,1918691,,26442,19332,99.81,52.95,47.01,,4736,8869,0.217,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-27,962067,183,227.857,8300,1,1.0,85007.04,16.17,20.133,733.378,0.088,0.088,0.68,,,,,,,,,,,,,,,,,,27961410,10142765,9114147,,38327,41600,247.06,89.62,80.53,,3676,5754,0.051,33.8,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197381,102591,94790,,15,104,119.77,62.25,57.52,,631,41,0.025,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-11-27,131951,0,294.714,591,0,0.143,147265.919,0.0,328.92,659.595,0.0,0.159,1.12,18,20.089,105,117.187,9.081,10.135,47.423,52.928,61424,16176808,18054.372,68.553,61318,68.435,0.006,159.4,tests performed,1298388,619136,581601,97651,,5859,144.91,69.1,64.91,10.9,6539,941,0.105,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-11-27,2110274,20417,18489.286,32744,101,105.571,196770.346,1903.762,1724.015,3053.181,9.418,9.844,1.21,778,72.544,5304,494.566,1219.481,113.709,8125.194,757.625,104857,,,9.777,114157,10.644,0.165,6.1,tests performed,13337002,6613301,6331147,771772,65858,45911,124.36,61.67,59.03,7.2,4281,15525,0.145,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-27,58115,0,33.571,1104,0,0.0,629.1,0.0,0.363,11.951,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,186749,137606,53013,,,2875,0.2,0.15,0.06,,31,2312,0.003,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-27,479377,3744,4057.571,2876,13,8.143,82462.084,644.04,697.98,494.727,2.236,1.401,1.19,51,8.773,414,71.216,,,436.29,75.05,177433,46568224,8010.632,30.522,169399,29.14,0.024,42.2,tests performed,9681985,4553329,4447093,728073,38329,28963,166.55,78.33,76.5,12.52,4982,2649,0.046,44.44,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,367.0,0.35,9.22,63.131,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-27,13504,0,0.429,186,0,0.0,13474.397,0.0,0.428,185.592,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,99679,73592,26087,,,540,9.95,7.34,2.6,,539,540,0.054,43.52,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-11-27,5819,0,32.857,37,0,0.286,80626.836,0.0,455.262,512.664,0.0,3.959,1.19,,,,,,,,,,,,,,,,,,55134,28590,26544,,,168,76.39,39.61,36.78,,2328,55,0.076,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-11-27,406511,490,656.714,4204,2,2.571,37111.705,44.734,59.954,383.797,0.183,0.235,0.89,,,,,,,,,,,,,,,,,,13759792,6861368,5573716,1324708,15683,14114,125.62,62.64,50.88,12.09,1289,2970,0.027,41.67,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-27,524432,0,83.571,33128,0,1.0,29316.754,0.0,4.672,1851.919,0.0,0.056,0.72,,,,,,,,,866,1889913,105.65,0.048,3244,0.181,0.113,8.9,people tested,24088225,13381327,10852890,275137,39585,102313,134.66,74.8,60.67,1.54,5719,44558,0.249,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-27,355767,931,893.429,20305,68,61.857,3412.361,8.93,8.569,194.757,0.652,0.593,0.97,,,,,,,,,,,,,,,,,,36906765,23649491,14022224,,,290762,35.4,22.68,13.45,,2789,271121,0.26,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-27,118919,878,125.429,3769,5,2.571,18243.308,134.694,19.242,578.201,0.767,0.394,0.24,,,,,,,,,,,,,,,,,,9096086,4411456,4034848,649782,21847,19163,139.54,67.68,61.9,9.97,2940,2718,0.042,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-27,13579,0,5.857,173,0,0.429,9365.532,0.0,4.04,119.319,0.0,0.296,0.72,,,,,,,,,1581,258573,178.34,1.09,581,0.401,0.006,178.2,tests performed,444989,247251,197738,,,430,30.69,17.05,13.64,,297,162,0.011,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
