iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BHR,Asia,Bahrain,2022-05-18,579410,562,611.571,1480,1,0.143,331414.321,321.456,349.81,846.539,0.572,0.082,1.09,,,,,,,,,9784846,,5596.793,,4759,2.722,0.145,6.9,units unclear,3439499,1235552,1219598,984349,,394,196.73,70.67,69.76,56.3,225,95,0.005,17.59,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-05-18,1953103,22,30.714,29127,0,0.0,11744.209,0.132,0.185,175.144,0.0,0.0,1.22,,,,,,,,,13759711,3818,82.739,0.023,1259,0.008,0.02,49.5,tests performed,259082435,128886019,116863440,13551950,360522,143463,155.79,77.5,70.27,8.15,863,11287,0.007,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-05-18,77767,403,400.0,435,1,0.714,270298.358,1400.726,1390.298,1511.95,3.476,2.483,1.08,,,,,,,,,670638,,2330.968,,1534,5.332,0.285,3.5,tests performed,314474,162077,152397,,37,51,109.3,56.33,52.97,,177,25,0.009,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-05-18,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.28,,,,,,,,,13220483,,1400.05,,7068,0.749,0.04,24.8,tests performed,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-05-18,4134293,7170,4601.571,31675,19,13.571,355413.883,616.385,395.585,2723.013,1.633,1.167,1.04,106,9.113,1513,130.068,,,713,61.295,33845269,17909,2909.585,1.54,18745,1.611,0.231,4.3,tests performed,25335218,9240420,9142136,7381585,982,942,217.8,79.44,78.59,63.46,81,132,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-05-18,58215,80,61.143,677,1,0.143,143770.915,197.572,151.002,1671.956,2.47,0.353,1.71,,,,,,,,,546449,,1349.54,,576,1.423,0.056,17.8,tests performed,474128,237352,211376,46452,,139,117.09,58.62,52.2,11.47,343,23,0.006,45.37,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-05-18,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,3333450,3157864,2625325,,,0,26.77,25.36,21.09,,0,501,0.004,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-05-18,14442,307,43.857,137,2,0.286,232590.35,4944.276,706.325,2206.403,32.21,4.601,,,,,,,,,,,,,,,,,,,131573,48517,47655,35401,,6,211.9,78.14,76.75,57.01,97,4,0.006,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-05-18,59574,0,4.857,21,0,0.0,76386.716,0.0,6.228,26.927,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1907022,692593,671671,542758,,46,244.52,88.81,86.12,69.59,59,5,0.001,38.89,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-05-18,906462,129,133.143,21943,17,2.571,76604.995,10.902,11.252,1854.4,1.437,0.217,1.22,,,,,,,,,4243465,4980,358.615,0.421,4317,0.365,0.021,47.3,tests performed,13561697,7186473,5946104,1427772,1545,8827,114.61,60.73,50.25,12.07,746,1482,0.013,23.15,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-18,10018,32,10.714,35,0,0.0,378823.974,1210.059,405.154,1323.502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-05-18,377648,42,30.857,15783,0,1.143,115720.161,12.87,9.455,4836.28,0.0,0.35,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-05-18,306614,290,41.429,2692,0,0.286,127902.922,120.972,17.282,1122.958,0.0,0.119,0.39,,,,,,,,,2276591,,949.672,,1166,0.486,0.026,37.8,tests performed,1920000,1479625,1339651,327708,,5,80.09,61.72,55.88,13.67,2,587,0.024,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-05-18,30701900,13510,18236.429,665216,66,112.857,143471.22,63.133,85.22,3108.581,0.308,0.527,1.15,,,,,,,,,,,,,,,,,,435312095,183142928,165182832,92236350,68672,422468,203.42,85.58,77.19,43.1,1974,35367,0.017,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-05-18,6573,106,31.143,62,0,0.0,216053.644,3484.206,1023.662,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40872,19284,17862,3726,,6,134.35,63.39,58.71,12.25,197,2,0.007,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-05-18,145521,300,272.143,221,0,0.286,329582.001,679.452,616.36,500.53,0.0,0.647,1.16,,,,,,,,,,,,,,,,,,1124061,432057,409091,282887,,1411,254.58,97.85,92.65,64.07,3196,714,0.162,53.7,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-05-18,1162724,275,288.286,37071,6,7.429,168592.455,39.874,41.801,5375.215,0.87,1.077,0.83,78,11.31,737,106.863,,,,,9926953,,1439.387,,5804,0.842,0.057,17.4,tests performed,4392866,,2058090,753956,780,652,63.7,,29.84,10.93,95,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-05-18,20899,0,0.0,384,0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,2928989,2432124,1539455,,,0,13.63,11.31,7.16,,0,9114,0.042,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-05-18,41606,76,55.714,38,0,0.0,3394.904,6.201,4.546,3.101,0.0,0.0,1.03,,,,,,,,,1528022,,124.681,,2322,0.189,0.045,22.0,tests performed,12651,12651,12078,,,27,0.1,0.1,0.1,,2,71,0.001,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-05-18,136262,0,0.0,3056,0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.1,,,,,,,,,2962480,,174.814,,700,0.041,0.0,1772.7,tests performed,38460280,14932546,14192815,8586491,,38509,226.95,88.12,83.75,50.67,2272,1010,0.006,24.07,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-05-18,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-05-18,3850912,6041,4009.857,40434,97,58.714,101159.0,158.69,105.334,1062.154,2.548,1.542,0.7,367,9.641,5794,152.202,,,,,61495461,20904,1615.415,0.549,38829,1.02,0.114,8.8,tests performed,84824174,32817628,31348630,20657916,41930,45008,222.82,86.21,82.35,54.27,1182,17981,0.047,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-05-18,56127,0,4.857,401,0,0.0,99887.703,0.0,8.644,713.649,0.0,0.0,1.06,,,,,,,,,,321,,0.571,,,,,tests performed,758359,355089,307272,36,,223,134.96,63.19,54.68,0.01,397,21,0.004,31.48,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-05-18,23578,0,0.0,28,0,0.0,354567.055,0.0,0.0,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,143196,60855,58924,22987,,69,215.34,91.51,88.61,34.57,1038,8,0.012,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-05-18,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.01,,,,,,,,,91696,,18.637,,37,0.008,0.0,,tests performed,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-05-18,7415,0,0.143,193,0,0.0,438.369,0.0,0.008,11.41,0.0,0.0,0.4,,,,,,,,,215421,,12.736,,88,0.005,0.003,307.7,tests performed,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-05-18,3616950,5137,4346.857,57754,21,12.429,188261.599,267.38,226.253,3006.085,1.093,0.647,1.33,150,7.807,,,36,1.874,236,12.284,37452483,56358,1949.395,2.933,47173,2.455,0.089,11.2,tests performed,54583846,17937575,17492632,19728290,127167,133583,284.11,93.36,91.05,102.69,6953,1355,0.007,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,50196.0,19.15,7.82,2612.693,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-05-18,1166729,5337,6254.429,5218,1,2.143,807.863,3.695,4.331,3.613,0.001,0.001,0.55,,,,,,,,,,,,,,,,,,3364987000,1287195000,1252592000,762897000,1336000,1350286,233.0,89.13,86.73,52.82,935,163714,0.011,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-05-18,6095316,1671,238.714,139821,12,1.714,118896.245,32.595,4.656,2727.372,0.234,0.033,0.63,,,,,,,,,34612643,,675.16,,16460,0.321,0.026,38.5,tests performed,82845381,42136168,35534430,11597140,,57454,161.6,82.19,69.31,22.62,1121,5053,0.01,27.78,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-05-18,8110,0,0.286,160,0,0.0,9128.195,0.0,0.322,180.088,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-05-18,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,830379,693003,544256,,,216,14.68,12.25,9.62,,38,215,0.004,28.7,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-05-18,5508,28,20.143,1,0,0.0,313453.221,1593.444,1146.304,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-05-18,877533,11369,1624.143,8472,28,4.0,170757.725,2212.275,316.039,1648.553,5.448,0.778,0.11,,,,,,,,,3443253,10046,670.017,1.955,8490,1.652,0.116,8.6,people tested,10909597,4431502,4131666,2262214,,17202,212.29,86.23,80.4,44.02,3347,1091,0.021,11.11,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-05-18,82020,12,6.143,799,0,0.0,3031.756,0.444,0.227,29.534,0.0,0.0,1.19,,,,,,,,,1510401,,55.83,,696,0.026,0.006,180.5,tests performed,12387947,7952458,5445391,87290,,33813,45.79,29.4,20.13,0.32,1250,0,0.0,14.81,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-05-18,1132671,773,496.0,15945,1,5.714,277502.74,189.384,121.519,3906.502,0.245,1.4,0.86,,,,,,,,,4839184,,1185.593,,3446,0.844,0.156,6.4,people tested,5249261,2314031,2243015,,258,331,128.61,56.69,54.95,,81,49,0.001,24.07,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-05-18,1104769,62,80.429,8529,0,0.0,97616.01,5.478,7.107,753.612,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,36369267,10664346,9957347,7169063,3995,21001,321.35,94.23,87.98,63.34,1856,521,0.005,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-05-18,43149,132,67.857,276,1,0.143,261832.811,800.99,411.765,1674.798,6.068,0.867,,,,,,,,,,17494,2119,106.155,12.858,303,1.839,0.324,3.1,tests performed,252245,108049,99220,44976,141,87,153.07,65.57,60.21,27.29,528,11,0.007,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-05-18,486086,2422,346.0,1051,19,3.429,542503.669,2703.11,386.159,1172.985,21.205,3.827,0.73,7,7.812,60,66.964,,,30,33.482,,,,,,,,,,,,,,,,,,,,,,,47.22,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-05-18,3917289,359,453.714,40260,2,3.857,365263.615,33.475,42.306,3754.003,0.186,0.36,0.63,20,1.865,195,18.183,23,2.145,192,17.903,54412059,2954,5073.597,0.275,6794,0.633,0.072,13.9,tests performed,17606419,6960185,6871444,4185193,1396,2060,164.17,64.9,64.07,39.02,192,146,0.001,14.81,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-05-18,87633,610,87.143,1338,0,0.143,948.635,6.603,0.943,14.484,0.0,0.002,0.17,,,,,,,,,,,,,,,,,,,,1064851,,,,,,1.15,,,,,28.7,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-05-18,3130288,744,648.429,6304,8,6.286,538469.875,127.982,111.542,1084.41,1.376,1.081,0.77,13,2.236,433,74.484,,,271,46.617,64429079,4714,11083.044,0.811,6640,1.142,0.104,9.6,tests performed,13220049,4835446,4797093,3634324,897,634,227.41,83.18,82.52,62.52,109,61,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1741.6,1.32,-1.0,299.589,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-05-18,15631,0,0.0,189,0,0.0,15596.734,0.0,0.0,188.586,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,185126,164558,124502,,,572,18.47,16.42,12.42,,571,571,0.057,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-05-18,13116,431,89.0,63,0,0.0,181732.528,5971.845,1233.165,872.915,0.0,0.0,0.65,,,,,,,,,192785,,2671.188,,202,2.799,0.25,4.0,tests performed,66509,32627,30236,3646,,4,92.15,45.21,41.89,5.05,55,2,0.003,32.41,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-05-18,580661,249,131.143,4377,0,0.143,53010.422,22.732,11.972,399.59,0.0,0.013,1.72,,,,,,,,,3293899,3238,300.711,0.296,1924,0.176,0.022,44.9,samples tested,15623929,7213012,5971168,2334602,2535,2146,142.64,65.85,54.51,21.31,196,418,0.004,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-05-18,872542,274,216.143,35610,0,1.143,48776.771,15.317,12.083,1990.667,0.0,0.064,1.1,,,,,,,,,2752591,2230,153.875,0.125,1984,0.111,0.109,9.2,people tested,34752580,15148378,13945353,6218269,26813,21957,194.27,84.68,77.96,34.76,1227,1516,0.008,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
