iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BRN,Asia,Brunei,2021-12-05,15186,22,27.714,98,0,0.143,34393.883,49.827,62.768,221.954,0.0,0.324,0.84,,,,,,,,,,,,,,,,,,754293,404070,350223,,1002,1422,170.84,91.52,79.32,,3221,235,0.053,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-12-05,703160,706,1972.0,28852,47,107.286,101956.673,102.368,285.936,4183.477,6.815,15.556,0.84,783,113.533,6674,967.716,,,,,,6632158,961.649,,28411,4.12,0.072,13.9,tests performed,3396700,,1800792,,6066,15163,49.25,,26.11,,2199,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-05,16000,0,41.286,286,0,0.714,744.287,0.0,1.921,13.304,0.0,0.033,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-05,20439,0,7.571,38,0,0.0,1667.751,0.0,0.618,3.101,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,1711,814,914,,47,29,0.01,0.01,0.01,,2,6,0.0,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-05,120256,24,24.143,2960,4,4.143,7096.237,1.416,1.425,174.668,0.236,0.244,0.68,,,,,,,,,,,,,,,,,,28843614,14159169,13414877,2322719,69118,43896,170.2,83.55,79.16,13.71,2590,5595,0.033,49.54,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-05,107148,0,50.571,1804,0,1.857,3935.754,0.0,1.858,66.264,0.0,0.068,0.72,,,,,,,,,,,,,,,,,,953375,777338,595316,,,13374,3.5,2.86,2.19,,491,10346,0.038,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-05,1815686,2382,3057.143,29821,2,19.286,47695.969,62.572,80.308,783.363,0.053,0.507,1.07,467,12.268,1518,39.876,,,,,105069,49000664,1287.191,2.76,87497,2.298,0.032,31.0,tests performed,61934451,30755662,29091262,2087527,116718,223402,162.69,80.79,76.42,5.48,5869,67919,0.178,69.91,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-12-05,38450,11,12.571,351,0,0.286,68428.424,19.576,22.373,624.665,0.0,0.508,1.2,,,,,,,,,583,,,1.038,,,,,tests performed,544075,296998,246960,,,595,96.83,52.86,43.95,,1059,89,0.016,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125717,58143,56187,,,383,189.05,87.44,84.49,,5760,44,0.066,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-12-05,11742,0,4.857,101,0,0.0,2386.592,0.0,0.987,20.529,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-05,5703,0,85.143,181,0,0.857,337.157,0.0,5.034,10.701,0.0,0.051,0.06,,,,,,,,,,,,,,,,,,258618,185794,72824,,,1432,1.53,1.1,0.43,,85,1033,0.006,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-05,1772547,1927,1877.429,38501,36,26.857,92260.754,100.3,97.72,2003.97,1.874,1.398,0.93,,,,,,,,,79885,25482860,1326.378,4.158,65972,3.434,0.032,31.4,tests performed,41466803,16898857,16212747,8928367,102122,106070,215.83,87.96,84.39,46.47,5521,7525,0.039,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-05,99280,61,75.857,4636,0,0.0,68.743,0.042,0.053,3.21,0.0,0.0,1.51,,,,,,,,,,,,,,,,,,2543424000,,1110506000,,10625000,8647000,176.11,,76.89,,5987,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-05,5081064,2077,2241.571,128780,47,49.0,99112.077,40.514,43.724,2512.004,0.917,0.956,0.99,,,,,,,,,46714,28149725,549.093,0.911,45179,0.881,0.057,17.5,tests performed,58251973,38148662,25028663,,730708,408623,113.63,74.41,48.82,,7971,303135,0.591,55.56,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-12-05,4542,14,6.286,150,0,0.0,5112.24,15.758,7.075,168.832,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,523256,281946,241310,,,3350,58.89,31.73,27.16,,3771,271,0.031,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-12-05,18970,0,19.0,354,0,0.714,3353.357,0.0,3.359,62.577,0.0,0.126,0.89,,,,,,,,,,,,,,,,,,651411,521700,129711,,,3229,11.52,9.22,2.29,,571,3132,0.055,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-12-05,567383,0,117.571,7312,0,3.571,110406.139,0.0,22.878,1422.83,0.0,0.695,0.69,,,,,,,,,86,2104519,409.515,0.017,639,0.124,0.171,5.8,people tested,7137983,3887480,3215091,35412,,14815,138.9,75.65,62.56,0.69,2883,3872,0.075,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-05,61824,7,16.571,706,1,0.286,2285.239,0.259,0.613,26.096,0.037,0.011,1.04,,,,,,,,,2615,1156622,42.753,0.097,1989,0.074,0.008,126.6,samples tested,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-05,631037,2796,3960.143,11218,68,65.571,154603.143,685.016,970.229,2748.394,16.66,16.065,0.96,,,,,,,,,14252,3489551,854.935,3.492,11167,2.736,0.391,2.6,people tested,4245741,2206995,1979003,,22873,19191,104.02,54.07,48.49,,4702,4623,0.113,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-05,963090,88,124.286,8309,2,1.286,85097.431,7.776,10.982,734.173,0.177,0.114,0.62,,,,,,,,,,,,,,,,,,28592611,10188084,9270769,,50663,50950,252.64,90.02,81.92,,4502,4715,0.042,21.3,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198653,103136,95517,,38,112,120.54,62.58,57.96,,680,48,0.029,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-12-05,136832,307,697.286,601,0,1.429,152713.434,342.632,778.216,670.755,0.0,1.594,1.56,18,20.089,114,127.231,12,13.513,67,74.324,88694,16807455,18758.216,98.988,79481,88.706,0.007,137.7,tests performed,1339063,625138,585087,128838,,6963,149.45,69.77,65.3,14.38,7771,993,0.111,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-12-05,2240721,11006,15477.286,33665,89,105.143,208933.743,1026.243,1443.164,3139.059,8.299,9.804,1.08,988,92.125,6205,578.579,1480,138.022,9942,927.067,113330,,,10.567,111170,10.366,0.156,6.4,tests performed,13827389,6693322,6412449,1114943,30501,65207,128.93,62.41,59.79,10.4,6080,9513,0.089,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-05,58319,0,29.143,1107,0,0.429,631.308,0.0,0.315,11.983,0.0,0.005,1.2,,,,,,,,,,,,,,,,,,193416,142913,56167,,,3661,0.21,0.15,0.06,,40,2641,0.003,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-05,514609,3146,4406.429,2959,7,10.571,88522.667,541.173,757.991,509.005,1.204,1.818,1.14,51,8.773,435,74.828,,,487,83.809,191195,47639238,8194.867,32.889,178309,30.673,0.024,41.7,tests performed,9911854,4580168,4463547,914751,40420,32855,170.5,78.79,76.78,15.74,5652,3921,0.067,44.44,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-05,13508,0,0.571,187,0,0.143,13478.388,0.0,0.57,186.59,0.0,0.143,0.25,,,,,,,,,,,,,,,,,,104475,78388,26087,,,600,10.42,7.82,2.6,,599,600,0.06,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-12-05,6120,0,23.571,39,0,0.143,84797.428,0.0,326.601,540.376,0.0,1.979,1.19,,,,,,,,,,,,,,,,,,55760,28908,26852,,,50,77.26,40.05,37.21,,693,28,0.039,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-12-05,408516,271,244.714,4212,0,1.143,37294.748,24.74,22.341,384.527,0.0,0.104,0.61,,,,,,,,,,,,,,,,,,13860953,6889377,5617498,1354078,20351,12582,126.54,62.9,51.28,12.36,1149,3533,0.032,41.67,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-05,526870,0,348.286,33250,0,17.429,29453.043,0.0,19.47,1858.739,0.0,0.974,0.59,,,,,,,,,2199,1913525,106.97,0.123,3373,0.189,0.096,10.4,people tested,25309620,13796237,11501793,439649,109049,98616,141.49,77.12,64.3,2.46,5513,30835,0.172,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-05,363162,902,920.571,20727,45,54.286,3483.29,8.652,8.83,198.804,0.432,0.521,1.0,,,,,,,,,,,,,,,,,,40644158,25927931,15515855,,729239,426479,38.98,24.87,14.88,,4091,261598,0.251,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-05,119803,0,0.0,3783,2,1.714,18378.922,0.0,0.0,580.348,0.307,0.263,0.36,,,,,,,,,,,,,,,,,,9179875,4428668,4059302,691905,47476,15091,140.83,67.94,62.27,10.61,2315,3016,0.046,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-05,13599,0,2.857,175,0,0.286,9379.326,0.0,1.971,120.699,0.0,0.197,0.88,,,,,,,,,,260533,179.691,,280,0.193,0.022,45.8,tests performed,446624,247933,198691,,,322,30.8,17.1,13.7,,222,132,0.009,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
