iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
CYM,North America,Cayman Islands,2022-03-27,20606,270,38.571,24,0,0.429,309873.981,4060.272,580.039,360.913,0.0,6.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-03-27,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.1,,,,,,,,,87537,,17.792,,115,0.023,0.0,1.8,tests performed,,,,,,,,,,,,,,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-27,7288,0,2.714,190,0,0.0,430.861,0.0,0.16,11.233,0.0,0.0,0.39,,,,,,,,,206951,,12.235,,339,0.02,0.008,124.9,tests performed,,,,,,,,,,,,,,32.41,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-27,3450094,7076,8159.429,56381,83,91.286,179576.775,368.305,424.697,2934.621,4.32,4.751,0.7,744.0,38.725,,,268.0,13.949,,,34755620,103581,1809.024,5.391,83790,4.361,0.124,8.0,tests performed,50302179,17859475,17346012,15671142,51383,55317,261.82,92.96,90.29,81.57,2879,1764,0.009,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-27,144515,1275,1975.857,4638,0,0.0,100.065,0.883,1.368,3.211,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,3247624000,1275541000,1240777000,671270000,4025000,4129714,224.87,88.32,85.91,46.48,2859,295857,0.02,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-27,6083643,352,358.857,139573,15,17.286,118668.55,6.866,7.0,2722.534,0.293,0.337,0.53,,,,,,,,,33704034,24107,657.436,0.47,20422,0.398,0.026,38.5,tests performed,79932662,41765982,34495258,9975127,,69056,155.92,81.47,67.29,19.46,1347,11050,0.022,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-03-27,8081,0,0.714,160,0,0.0,9095.555,0.0,0.804,180.088,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-03-27,24062,0,0.429,384,0,0.143,4253.478,0.0,0.076,67.88,0.0,0.025,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-03-27,1395,138,93.143,,,,79387.662,7853.403,5300.641,,,,,,,,,,,,,,,,,,,,,,29325,14992,14333,,,13,166.88,85.32,81.57,,740,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-03-27,834726,817,760.857,8266,0,5.714,162427.98,158.979,148.054,1608.468,0.0,1.112,0.75,,,,,,,,,3072929,10452,597.956,2.034,8470,1.648,0.094,10.6,people tested,10018261,4313391,3937449,1767421,,28494,194.94,83.93,76.62,34.39,5545,4978,0.097,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-27,81697,0,6.0,796,0,0.0,3019.817,0.0,0.222,29.423,0.0,0.0,0.74,,,,,,,,,1460727,,53.994,,1492,0.055,0.004,242.9,tests performed,10154915,6989567,4220241,,,13180,37.54,25.84,15.6,,487,8715,0.032,21.3,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-27,1094059,961,1435.286,15520,11,12.143,268042.856,235.444,351.643,3802.377,2.695,2.975,1.0,,,,,,,,,4649565,,1139.137,,6039,1.48,0.249,4.0,people tested,5222208,2310543,2237506,,1639,960,127.94,56.61,54.82,,235,162,0.004,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-27,1087183,822,815.857,8509,0,0.429,96062.133,72.631,72.088,751.845,0.0,0.038,1.22,,,,,,,,,,,,,,,,,,35300895,10628904,9908033,6211623,14835,11734,311.91,93.92,87.55,54.89,1037,808,0.007,29.63,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-03-27,40217,364,52.0,267,0,0.286,244041.118,2208.791,315.542,1620.185,0.0,1.734,,,,,,,,,,,,,,,,,,,246379,107428,98472,40479,51,45,149.51,65.19,59.75,24.56,273,9,0.005,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-03-27,410020,4314,4666.286,932,0,1.857,457609.054,4814.705,5207.879,1040.173,0.0,2.073,1.26,,,,,,,,,27784655,83366,31009.487,93.042,91139,101.717,0.044,22.6,tests performed,,,,,,,,,,,,,,36.11,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-03-27,3790322,5790,7490.143,39563,36,29.143,353424.707,539.883,698.411,3689.012,3.357,2.717,1.11,185.0,17.25,2018.0,188.166,120.0,11.189,1856.0,173.061,53606889,27974,4998.52,2.608,27635,2.577,0.271,3.7,tests performed,17485756,6950775,6857681,4087454,425,3055,163.04,64.81,63.94,38.11,285,225,0.002,47.22,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-27,86611,0,21.429,1335,0,0.0,937.572,0.0,0.232,14.451,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-27,3042563,3359,5379.429,5585,2,26.143,523379.484,577.813,925.365,960.728,0.344,4.497,0.63,27.0,4.645,1297.0,223.109,,,1289.0,221.733,66405236,22788,11422.981,3.92,32385,5.571,0.202,5.0,tests performed,13144184,4841547,4736414,3613137,1036,960,226.11,83.28,81.48,62.15,165,55,0.001,13.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-27,15580,0,1.0,189,0,0.0,15545.846,0.0,0.998,188.586,0.0,0.0,1.06,,,,,,,,,294258,,293.613,,394,0.393,0.003,344.7,tests performed,,,,,,,,,,,,,,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-03-27,11787,0,9.0,63,0,0.143,163318.184,0.0,124.702,872.915,0.0,1.979,0.96,,,,,,,,,,,,,,,,,,62334,32403,29931,,,32,86.37,44.9,41.47,,443,17,0.024,51.85,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-03-27,577841,168,74.857,4375,0,0.0,52752.975,15.337,6.834,399.408,0.0,0.0,0.83,,,,,,,,,3204935,2613,292.589,0.239,3599,0.329,0.027,36.6,samples tested,15474538,7182107,5919741,2290019,7122,7933,141.27,65.57,54.04,20.91,724,1589,0.015,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-03-27,857299,1985,1085.714,35418,0,1.143,47924.658,110.965,60.694,1979.934,0.0,0.064,0.87,,,,,,,,,2614413,4123,146.151,0.23,3372,0.189,0.133,7.5,people tested,33080633,14831598,13697506,5105849,40291,38216,184.93,82.91,76.57,28.54,2136,1722,0.01,67.59,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
