iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BRB,North America,Barbados,2022-01-24,39709,497,567.857,276,1,1.0,138018.408,1727.446,1973.727,959.306,3.476,3.476,1.33,,,,,,,,,,,,,,,,,,304173,157854,146319,,90,141,105.72,54.87,50.86,,490,61,0.021,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-01-24,728804,1944,1681.429,5949,16,16.143,77180.373,205.87,178.063,629.999,1.694,1.71,1.2,,,,,,,,,,11389140,1206.11,,20506,2.172,0.062,16.2,tests performed,,,,,,,,,,,,,,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-24,2830719,133480,49527.429,28835,55,24.857,243349.185,11474.911,4257.738,2478.866,4.728,2.137,1.56,371.0,31.894,3303.0,283.95,,,2200.0,189.128,117238,29140142,2505.098,10.079,100783,8.664,0.431,2.3,tests performed,23637466,9044715,8842522,6175857,44915,76369,203.2,77.75,76.02,53.09,6565,10578,0.091,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-01-24,47147,1394,754.286,622,6,1.571,116436.783,3442.698,1862.825,1536.125,14.818,3.881,1.53,,,,,,,,,,418748,1034.163,,2993,7.392,0.23,4.4,tests performed,435465,231511,201372,,,824,107.54,57.18,49.73,,2035,103,0.025,77.78,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-01-24,26309,273,39.0,163,0,0.143,2112.998,21.926,3.132,13.091,0.0,0.011,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-01-24,10262,496,159.714,114,2,0.571,165270.888,7988.147,2572.22,1835.985,32.21,9.203,,,,,,,,,,,,,,,,,,,115624,46594,45778,23252,,66,186.21,75.04,73.73,37.45,1063,16,0.026,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-01-24,3811,162,106.0,3,0,0.0,4886.524,207.719,135.915,3.847,0.0,0.0,1.78,,,,,,,,,91287,2077195,2663.412,117.05,69118,88.624,0.002,598.0,samples tested,1163781,593634,570147,,,157,149.22,76.12,73.11,,201,76,0.01,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-01-24,820583,15906,9464.0,20671,101,59.571,69347.371,1344.214,799.802,1746.904,8.535,5.034,1.38,,,,,,,,,24637,3480473,294.134,2.082,22161,1.873,0.54,1.9,tests performed,11408180,6577720,5028922,796499,50402,63201,96.41,55.59,42.5,6.73,5341,31729,0.268,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-24,6507,88,122.571,27,0,0.143,246057.856,3327.661,4634.957,1020.987,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-01-24,334141,4572,2349.857,14085,101,34.857,102388.601,1400.968,720.051,4315.973,30.949,10.681,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-01-24,245904,1958,859.571,2565,21,4.429,102577.965,816.773,358.567,1069.98,8.76,1.847,1.16,,,,,,,,,,2081962,868.483,,7185,2.997,0.144,6.9,tests performed,,1193823,1079089,,,,,49.8,45.01,,,1449,0.06,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-01-24,24142032,87627,150360.429,623636,266,308.286,112816.691,409.485,702.64,2914.276,1.243,1.441,1.78,,,,,,,,,,66606202,311.253,,69453,0.325,,,tests performed,352952210,168090877,148571660,41273385,207305,1371363,164.94,78.55,69.43,19.29,6408,142532,0.067,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-01-24,5649,47,28.571,47,0,0.0,185681.885,1544.884,939.139,1544.884,0.0,0.0,,,,,,,,,,,,,,,,,,,36134,18653,17119,,,23,118.77,61.31,56.27,,756,17,0.056,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-01-24,16148,64,35.286,98,0,0.0,36572.661,144.95,79.917,221.954,0.0,0.0,1.51,,,,,,,,,,,,,,,,,,946170,406475,402390,,,3317,214.29,92.06,91.13,,7512,46,0.01,50.0,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-01-24,891277,11049,8667.571,32796,132,78.429,129233.23,1602.081,1256.779,4755.349,19.14,11.372,1.38,568.0,82.359,5237.0,759.354,,,,,43868,8194201,1188.141,6.361,30336,4.399,0.246,4.1,tests performed,4097359,,1976308,569133,1938,12906,59.41,,28.66,8.25,1871,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-24,20514,0,37.857,353,14,2.857,954.268,0.0,1.761,16.421,0.651,0.133,0.48,,,,,,,,,506,307832,14.32,0.024,330,0.015,0.169,5.9,tests performed,1259250,1169097,771895,,,7399,5.86,5.44,3.59,,344,6707,0.031,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-24,37042,174,55.429,38,0,0.0,3022.497,14.198,4.523,3.101,0.0,0.0,0.66,,,,,,,,,3148,1330294,108.547,0.257,3038,0.248,0.026,38.2,tests performed,8400,6400,6016,,,41,0.07,0.05,0.05,,3,114,0.001,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-24,121066,40,34.429,3015,0,0.0,7144.035,2.36,2.032,177.913,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,32555191,14334165,13735381,5538796,62526,121275,192.11,84.59,81.05,32.68,7156,3610,0.021,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-01-24,114113,4447,635.286,1867,14,2.0,4191.592,163.347,23.335,68.579,0.514,0.073,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-24,2901603,15974,12327.286,32413,119,94.714,76221.751,419.618,323.824,851.452,3.126,2.488,0.75,1224.0,32.153,10678.0,280.499,,,,,59867,55770366,1465.023,1.573,116402,3.058,0.166,6.0,tests performed,75531555,32181126,29770485,13579944,107763,269866,198.41,84.54,78.2,35.67,7089,17804,0.047,75.46,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-01-24,55401,95,147.714,391,2,2.143,98595.66,169.069,262.883,695.852,3.559,3.814,0.29,,,,,,,,,1006,,,1.79,,,,,tests performed,611615,321577,268046,,,2880,108.85,57.23,47.7,,5125,611,0.109,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-01-24,13734,1711,295.429,15,0,0.0,206532.527,25730.097,4442.669,225.571,0.0,0.0,,,,,,,,,,,,,,,,,,,135232,59097,57585,,,176,203.36,88.87,86.6,,2647,23,0.035,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-01-24,13611,102,41.714,109,0,0.143,2766.471,20.732,8.479,22.155,0.0,0.029,0.47,,,,,,,,,,81294,16.523,,253,0.051,0.22,4.6,tests performed,587785,514271,490787,,,3596,11.95,10.45,9.98,,731,3314,0.067,24.07,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-24,7073,184,26.571,190,5,0.714,418.15,10.878,1.571,11.233,0.296,0.042,0.0,,,,,,,,,,196620,11.624,,533,0.032,0.089,11.2,tests performed,374952,254847,120105,,,2544,2.22,1.51,0.71,,150,1417,0.008,35.19,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-24,1984190,18797,14092.857,39535,23,15.571,103276.734,978.38,733.531,2057.79,1.197,0.81,1.77,,,,,,,,,96154,28905541,1504.528,5.005,87806,4.57,0.146,6.8,tests performed,46160384,17544205,16855365,12334817,66108,67608,240.26,91.32,87.73,64.2,3519,9396,0.049,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-24,105705,45,63.857,4636,0,0.0,73.192,0.031,0.044,3.21,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,2968121000,1265034000,1224450000,,3751000,4355571,205.52,87.59,84.78,,3016,191857,0.013,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-24,5761398,21219,27618.571,132477,237,192.429,112382.785,413.901,538.732,2584.118,4.623,3.754,1.07,,,,,,,,,87483,31676327,617.884,1.706,80602,1.572,0.416,2.4,tests performed,69789455,39673802,30681379,5038247,295957,269291,136.13,77.39,59.85,9.83,5253,71917,0.14,53.7,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-01-24,7814,2,6.714,159,0,0.0,8795.033,2.251,7.557,178.962,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-01-24,23485,105,73.714,371,0,0.0,4151.481,18.561,13.031,65.582,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-01-24,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25601,12971,12630,,,4,145.69,73.82,71.88,,228,2,0.011,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-01-24,643496,6169,4802.0,7451,10,6.429,125216.844,1200.416,934.413,1449.878,1.946,1.251,1.49,,,,,,,,,12845,2450829,476.903,2.499,12766,2.484,0.321,3.1,people tested,8145182,3997459,3628935,518788,,18386,158.5,77.79,70.61,10.1,3578,4544,0.088,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-24,80249,73,139.429,779,0,2.571,2966.293,2.698,5.154,28.795,0.0,0.095,0.48,,,,,,,,,3825,1341052,49.57,0.141,2781,0.103,0.058,17.3,tests performed,7482020,5166682,2315338,,,10956,27.66,19.1,8.56,,405,7832,0.029,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-24,878891,1831,8579.857,13451,44,42.0,215327.011,448.592,2102.052,3295.475,10.78,10.29,1.24,,,,,,,,,14525,4109897,1006.919,3.559,18413,4.511,0.463,2.2,people tested,5045143,2288602,2196691,,11384,12103,123.61,56.07,53.82,,2965,1172,0.029,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-24,1025419,3307,3274.286,8367,4,3.714,90604.743,292.202,289.312,739.298,0.353,0.328,1.2,,,,,,,,,,,,,,,,,,33549486,10548924,9799932,4662287,126955,135620,296.44,93.21,86.59,41.2,11983,3578,0.032,26.85,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-01-24,36092,79,307.143,216,0,1.429,219010.17,479.381,1863.776,1310.711,0.0,8.669,,,,,,,,,,,,,,,,,,,238305,105785,97413,35107,129,388,144.61,64.19,59.11,21.3,2354,33,0.02,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-01-24,241888,2815,1858.143,713,1,4.143,269962.779,3141.724,2073.809,795.754,1.116,4.624,0.75,37.0,41.294,270.0,301.338,31.0,34.91,177.0,197.071,82187,21887209,24427.552,91.726,104876,117.048,0.018,54.4,tests performed,1658363,656496,623107,378760,6882,4751,185.08,73.27,69.54,42.27,5302,499,0.056,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-01-24,2763800,12935,22862.0,37050,16,25.143,257707.711,1206.111,2131.744,3454.689,1.492,2.344,1.73,264.0,24.616,1695.0,158.049,87.0,8.112,1116.0,104.06,51819,48100824,4485.112,4.832,122024,11.378,0.187,5.3,tests performed,16789282,6909268,6753272,3534671,6142,42126,156.55,64.42,62.97,32.96,3928,2867,0.027,37.96,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-24,84519,236,219.286,1278,0,0.0,914.926,2.555,2.374,13.834,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,386592,307807,160327,,,5760,0.42,0.33,0.17,,62,4693,0.005,47.22,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-24,1438181,40348,39742.143,3621,13,16.571,247394.854,6940.634,6836.415,622.882,2.236,2.851,1.38,43.0,7.397,894.0,153.785,,,1511.0,259.921,172194,57770408,9937.624,29.621,218263,37.545,0.164,6.1,tests performed,12952186,4841283,4706183,3451692,23868,30834,222.8,83.28,80.96,59.38,5304,1146,0.02,33.33,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-24,15349,38,52.143,189,0,0.0,15315.352,37.917,52.029,188.586,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,143796,123566,83655,,,608,14.35,12.33,8.35,,607,653,0.065,49.07,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-01-24,8517,0,80.0,49,0,0.143,118009.754,0.0,1108.463,678.934,0.0,1.979,1.24,,,,,,,,,,,,,,,,,,59946,31127,28819,,,46,83.06,43.13,39.93,,637,25,0.035,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-01-24,542056,2476,5306.0,4289,2,2.857,49486.046,226.042,484.402,391.557,0.183,0.261,1.18,,,,,,,,,,,,,,,,,,14475068,6979917,5761773,1714020,8331,19847,132.15,63.72,52.6,15.65,1812,1828,0.017,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
