iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-02-13,2920767,18473,24037.143,4618,25,52.857,113259.75,716.335,932.098,179.074,0.969,2.05,0.68,230.0,8.919,3066.0,118.892,,,,,100310,62163476,2410.538,3.89,95952,3.721,0.264,3.8,tests performed,52258992,21906946,20360127,9991919,108299,175876,202.65,84.95,78.95,38.75,6820,14732,0.057,55.56,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-02-13,2274664,25951,31105.143,14372,12,20.0,251536.646,2869.711,3439.666,1589.283,1.327,2.212,1.02,199.0,22.006,2001.0,221.274,,,,,429377,149868651,16572.759,47.481,585377,64.732,0.053,18.9,tests performed,16808026,6276480,6069167,4810172,,8191,185.87,69.41,67.11,53.19,906,553,0.006,61.11,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-02-13,745169,6841,6645.0,9050,23,25.571,72888.969,669.155,649.983,885.229,2.25,2.501,1.33,,,,,,,,,19481,6335593,619.718,1.906,18170,1.777,0.388,2.6,tests performed,12434328,5264564,4762493,2407271,43692,35436,121.63,51.5,46.58,23.55,3466,2663,0.026,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-02-13,32931,6,22.571,766,9,1.857,82967.595,15.117,56.867,1929.889,22.675,4.679,0.61,,,,,,,,,377,213711,538.431,0.95,410,1.033,0.066,15.3,tests performed,323346,161646,152860,19986,,316,81.47,40.73,38.51,5.04,796,82,0.021,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-02-13,463805,5266,6103.429,1427,2,2.286,265289.897,3012.077,3491.075,816.224,1.144,1.307,1.09,,,,,,,,,33630,9081352,5194.405,19.236,29672,16.972,0.233,4.3,units unclear,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,50.93,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-13,1909664,4838,6876.0,28819,28,32.857,11483.006,29.091,41.346,173.292,0.168,0.198,0.66,,,,,,,,,42867,12878559,77.44,0.258,40706,0.245,0.206,4.8,tests performed,,,,,,,,,,,,,,68.52,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-02-13,51624,313,483.571,299,4,1.857,179431.924,1087.909,1680.772,1039.248,13.903,6.455,1.06,,,,,,,,,,,,,,,,,,307128,159193,147935,,220,145,106.75,55.33,51.42,,504,57,0.02,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-02-13,831966,8921,7796.429,6253,16,15.143,88105.233,944.734,825.642,662.193,1.694,1.604,1.6,,,,,,,,,47324,12045122,1275.579,5.012,31664,3.353,0.235,4.2,tests performed,,,,,,,,,,,,,,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-13,3421081,15242,17863.286,29624,61,56.714,294100.995,1310.313,1535.658,2546.694,5.244,4.876,0.73,397.0,34.129,3852.0,331.146,,,2063.0,177.35,62689,30976938,2663.003,5.389,63523,5.461,0.343,2.9,tests performed,24470460,9181482,8947740,6767932,17374,26543,210.37,78.93,76.92,58.18,2282,2674,0.023,50.0,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-02-13,55183,210,234.143,631,0,0.286,136282.924,518.627,578.252,1558.352,0.0,0.706,0.88,,,,,,,,,,,,,,,,,,449973,233048,204450,,,612,111.13,57.55,50.49,,1511,76,0.019,77.78,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-02-13,26552,0,7.714,163,0,0.0,2132.514,0.0,0.62,13.091,0.0,0.0,0.57,,,,,,,,,,604310,48.535,,,,,,tests performed,2391396,2269942,1767745,,,14887,19.21,18.23,14.2,,1196,13538,0.109,53.7,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-02-13,11146,0,32.143,120,0,0.286,179507.827,0.0,517.665,1932.616,0.0,4.601,,,,,,,,,,,,,,,,,,,123082,46961,46041,30080,,184,198.23,75.63,74.15,48.44,2963,29,0.047,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-02-13,7429,230,191.0,5,0,0.143,9525.58,294.91,244.903,6.411,0.0,0.183,1.29,,,,,,,,,14396,1531406,1963.593,18.459,7900,10.13,0.022,44.3,samples tested,,,,,,,,,,,,,,78.7,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-02-13,883382,733,1661.857,21284,23,22.143,74654.507,61.946,140.443,1798.708,1.944,1.871,0.69,104.0,8.789,709.0,59.918,,,,,12898,3723158,314.644,1.09,11549,0.976,0.19,5.3,tests performed,12220558,6817070,5440391,958058,39672,29342,103.28,57.61,45.98,8.1,2480,7276,0.061,21.3,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-13,7406,13,28.143,31,0,0.286,280052.94,491.586,1064.203,1172.244,0.0,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-13,362527,1338,1171.714,14984,46,44.571,111086.733,409.994,359.041,4591.447,14.095,13.658,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-13,259655,2488,516.286,2597,0,1.714,108314.145,1037.86,215.367,1083.329,0.0,0.715,1.07,,,,,,,,,,2108285,879.463,,2025,0.845,0.374,2.7,tests performed,,,,,,,,,,,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-13,27492904,58618,135215.0,638673,327,879.857,128475.452,273.924,631.865,2984.545,1.528,4.112,0.84,,,,,,,,,,67689970,316.318,,69372,0.324,,,tests performed,377626315,174117725,152194707,56346995,812577,1293421,176.47,81.37,71.12,26.33,6044,287179,0.134,61.57,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,732186.5,25.6,34.32,3421.537,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-02-13,5997,0,9.857,61,0,1.429,197120.6,0.0,324.003,2005.062,0.0,46.957,,,,,,,,,,,,,,,,,,,36384,18786,17236,,,8,119.59,61.75,56.65,,263,5,0.016,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-02-13,22515,936,730.143,98,0,0.0,50992.907,2119.892,1653.658,221.954,0.0,0.0,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-02-13,1036824,1539,5912.571,34404,45,90.571,150337.229,223.152,857.31,4988.505,6.525,13.133,0.84,585.0,84.824,6212.0,900.727,,,,,37005,8798625,1275.782,5.366,29065,4.214,0.22,4.5,tests performed,4244454,,2026808,654137,2000,5741,61.54,,29.39,9.48,832,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-13,20716,11,5.286,375,0,0.429,963.665,0.512,0.246,17.444,0.0,0.02,0.35,,,,,,,,,,312837,14.553,,407,0.019,0.011,89.0,tests performed,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-13,37856,0,42.0,38,0,0.0,3088.917,0.0,3.427,3.101,0.0,0.0,0.66,,,,,,,,,3078,1376884,112.349,0.251,2407,0.196,0.015,66.3,tests performed,9648,7995,7531,,,62,0.08,0.07,0.06,,5,80,0.001,19.44,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-13,123443,401,238.571,3015,0,0.0,7284.3,23.663,14.078,177.913,0.0,0.0,1.84,,,,,,,,,,2816148,166.179,,3113,0.184,0.044,22.9,tests performed,33537923,14369167,13787362,6434545,61838,44954,197.91,84.79,81.36,37.97,2653,1758,0.01,35.65,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-13,118675,999,279.571,1915,0,5.0,4359.163,36.695,10.269,70.342,0.0,0.184,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-13,3190468,4401,9558.286,35470,31,107.286,83809.9,115.609,251.085,931.756,0.814,2.818,0.69,927.0,24.351,7367.0,193.523,,,,,74433,57270143,1504.42,1.955,67842,1.782,0.157,6.4,tests performed,79717181,32470511,30564345,16682325,48320,122328,209.41,85.3,80.29,43.82,3213,10359,0.027,76.39,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-02-13,55842,2,8.143,400,0,0.429,99380.496,3.559,14.492,711.869,0.0,0.763,0.05,,,,,,,,,399,,,0.71,,,,,tests performed,671523,343776,285948,,,2853,119.51,61.18,50.89,,5077,1057,0.188,47.22,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-02-13,17687,1753,250.429,16,0,0.0,265977.924,26361.695,3765.956,240.609,0.0,0.0,,,,,,,,,,,,,,,,,,,138037,59441,57627,,,87,207.58,89.39,86.66,,1308,19,0.029,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-02-13,14154,0,18.714,111,0,0.143,2876.837,0.0,3.804,22.561,0.0,0.029,0.74,,,,,,,,,,82793,16.828,,73,0.015,0.204,4.9,tests performed,698869,619646,594847,,,7365,14.2,12.59,12.09,,1497,7283,0.148,44.44,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-13,7216,0,8.429,190,0,0.0,426.604,0.0,0.498,11.233,0.0,0.0,0.58,,,,,,,,,,200916,11.878,,269,0.016,0.031,31.9,tests performed,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-13,2621427,38493,35656.286,40558,94,81.571,136444.806,2003.554,1855.903,2111.037,4.893,4.246,1.2,803.0,41.796,,,410.0,21.34,2598.0,135.225,129605,30910518,1608.887,6.746,124301,6.47,0.283,3.5,tests performed,47378624,17695687,17080002,13177099,42804,57894,246.6,92.11,88.9,68.59,3013,5805,0.03,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-13,107014,84,85.0,4636,0,0.0,74.098,0.058,0.059,3.21,0.0,0.0,1.76,,,,,,,,,,,,,,,,,,3036707000,1266426000,1228340000,459843000,7119000,4830143,210.27,87.69,85.05,31.84,3344,35600,0.002,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-13,6020095,5532,7627.0,137115,162,194.0,117428.972,107.908,148.774,2674.588,3.16,3.784,0.53,,,,,,,,,41962,32542383,634.777,0.819,46394,0.905,0.284,3.5,tests performed,74290915,40830740,32586898,6846944,247851,217147,144.91,79.65,63.56,13.36,4236,43371,0.085,59.26,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-02-13,8005,7,8.714,160,0,0.0,9010.013,7.879,9.808,180.088,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,637961,341102,296859,,,4995,71.81,38.39,33.41,,5622,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-02-13,23860,0,22.143,375,0,0.571,4217.771,0.0,3.914,66.289,0.0,0.101,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-02-13,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-02-13,757093,5488,5017.429,7772,20,18.714,147321.501,1067.901,976.333,1512.341,3.892,3.642,1.15,,,,,,,,,13205,2681961,521.878,2.57,12411,2.415,0.41,2.4,people tested,8418258,4089508,3713796,614954,,14700,163.81,79.58,72.27,11.97,2860,4273,0.083,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-13,81118,0,28.286,789,0,0.429,2998.415,0.0,1.046,29.164,0.0,0.016,0.56,,,,,,,,,,1374303,50.799,,2005,0.074,0.018,54.6,tests performed,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-13,1017915,2730,4876.429,14473,49,48.0,249387.687,668.846,1194.718,3545.864,12.005,11.76,0.73,,,,,,,,,16085,4387730,1074.987,3.941,12258,3.003,0.472,2.1,people tested,5156556,2301408,2218184,,4035,4104,126.33,56.38,54.35,,1005,520,0.013,43.52,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-13,1060732,898,1024.571,8472,5,4.714,93724.956,79.346,90.53,748.575,0.442,0.417,0.6,,,,,,,,,,,,,,,,,,34684400,10589033,9854381,5700280,30553,33211,306.47,93.56,87.07,50.37,2934,1529,0.014,26.85,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-02-13,38380,44,81.571,256,2,1.429,232894.002,266.997,494.984,1553.436,12.136,8.669,,,,,,,,,,,,,,,,,,,242714,106324,97903,38487,200,152,147.28,64.52,59.41,23.35,922,23,0.014,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-02-13,290110,2047,2353.714,785,0,5.714,323781.675,2284.585,2626.899,876.111,0.0,6.378,1.04,33.0,36.83,224.0,249.999,12.0,13.513,125.0,139.639,113030,23826136,26591.521,126.149,107151,119.588,0.023,42.8,tests performed,1747155,685612,639865,421678,3305,2585,194.99,76.52,71.41,47.06,2885,218,0.024,41.67,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-02-13,3396250,11000,23097.0,37820,55,53.0,316679.865,1025.684,2153.656,3526.487,5.128,4.942,0.95,354.0,33.008,3417.0,318.615,203.0,18.929,3312.0,308.824,103410,50636599,4721.558,9.642,108451,10.112,0.238,4.2,tests performed,17269745,6936960,6821168,3921027,2744,13149,161.03,64.68,63.6,36.56,1226,589,0.005,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-13,85776,0,38.0,1316,38,5.429,928.533,0.0,0.411,14.246,0.411,0.059,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-13,2327399,38323,46336.714,4068,30,26.714,400357.49,6592.295,7970.808,699.774,5.161,4.595,1.08,25.0,4.3,1370.0,235.666,,,2591.0,445.702,161830,60861638,10469.375,27.838,154125,26.512,0.278,3.6,tests performed,13142740,4845703,4737993,3606091,3923,4362,226.08,83.36,81.5,62.03,750,158,0.003,19.44,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-13,15534,3,3.429,189,0,0.0,15499.947,2.993,3.421,188.586,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,151713,131370,91410,,,120,15.14,13.11,9.12,,120,118,0.012,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-02-13,10414,103,98.857,53,0,0.286,144294.186,1427.146,1369.744,734.357,0.0,3.959,1.18,,,,,,,,,,,,,,,,,,61178,31927,29251,,,25,84.77,44.24,40.53,,346,11,0.015,37.04,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-02-13,569446,422,976.143,4347,4,3.143,51986.568,38.526,89.115,396.852,0.365,0.287,0.59,,,,,,,,,7257,3022224,275.909,0.663,6964,0.636,0.163,6.1,samples tested,15050637,7021901,5837594,2144772,19462,18409,137.4,64.11,53.29,19.58,1681,1666,0.015,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
