iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BHR,Asia,Bahrain,2022-02-06,421081,7709,7473.429,1411,0,0.571,240852.373,4409.439,4274.695,807.072,0.0,0.327,1.49,,,,,,,,,33630,8873645,5075.599,19.236,29655,16.962,0.266,3.8,units unclear,3367147,1226114,1195735,945298,1246,2357,192.6,70.13,68.39,54.07,1348,525,0.03,50.93,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-06,1861532,8345,10885.714,28589,29,32.286,11193.583,50.179,65.457,171.909,0.174,0.194,0.95,,,,,,,,,44843,12593619,75.727,0.27,43199,0.26,0.292,3.4,tests performed,156416604,95440321,59711538,1264745,1414487,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,66.67,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-02-06,48239,462,606.571,286,0,1.0,167666.523,1605.795,2108.288,994.063,0.0,3.476,1.18,,,,,,,,,,,,,,,,,,305374,158463,146911,,194,184,106.14,55.08,51.06,,640,94,0.033,64.81,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-02-06,777391,8315,5200.429,6147,15,15.429,82325.739,880.559,550.726,650.968,1.589,1.634,1.51,,,,,,,,,47324,11870801,1257.118,5.012,37522,3.974,0.077,13.0,tests performed,10028295,5391526,4233740,,,44895,106.2,57.1,44.84,,4754,16661,0.176,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-06,3296038,28382,34301.857,29227,42,38.571,283351.389,2439.923,2948.837,2512.565,3.611,3.316,1.1,430.0,36.966,4248.0,365.189,,,2464.0,211.823,92896,30530212,2624.599,7.986,94334,8.11,0.427,2.3,tests performed,24259484,9158621,8884933,6642374,18266,30712,208.55,78.73,76.38,57.1,2640,5108,0.044,56.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-02-06,53544,346,436.714,629,0,0.571,132235.16,854.5,1078.533,1553.412,0.0,1.411,1.18,,,,,,,,,,450406,1112.347,,2638,6.515,0.266,3.8,tests performed,445691,232515,203237,,,785,110.07,57.42,50.19,,1939,70,0.017,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-02-06,26498,0,6.857,163,0,0.0,2128.177,0.0,0.551,13.091,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-02-06,10921,128,52.714,118,0,0.286,175884.172,2061.457,848.971,1900.406,0.0,4.601,,,,,,,,,,,,,,,,,,,121792,46759,45926,29107,,180,196.15,75.31,73.96,46.88,2899,9,0.014,44.44,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-02-06,6092,158,201.0,4,0,0.0,7811.258,202.59,257.725,5.129,0.0,0.0,1.58,,,,,,,,,7213,1476108,1892.689,9.249,10722,13.748,0.017,57.4,samples tested,1435774,593980,570751,,,5024,184.1,76.16,73.18,,6442,35,0.004,78.7,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-02-06,871749,4678,3509.857,21129,56,37.714,73671.403,395.337,296.618,1785.609,4.733,3.187,0.92,131.0,11.071,1044.0,88.228,,,,,16146,3658461,309.176,1.364,14435,1.22,0.282,3.5,tests performed,12015161,6766140,5334637,909345,49534,35901,101.54,57.18,45.08,7.68,3034,10279,0.087,26.85,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-06,7209,25,36.0,29,0,0.286,272603.517,945.358,1361.316,1096.616,0.0,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-06,354325,1188,1477.0,14672,69,51.714,108573.449,364.031,452.587,4495.843,21.143,15.846,1.0,,,,,,,,,,,,,,,,,,1924950,943394,846080,135476,,4315,58.98,28.91,25.93,4.15,1322,954,0.029,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-06,256041,3005,756.429,2585,0,0.714,106806.578,1253.525,315.541,1078.323,0.0,0.298,1.13,,,,,,,,,,2108285,879.463,,2025,0.845,0.374,2.7,tests performed,,,,,,,,,,,,,,21.3,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-06,26546399,61853,169393.143,632514,419,766.286,124052.396,289.042,791.581,2955.763,1.958,3.581,1.19,,,,,,,,,,67204366,314.049,,74770,0.349,,,tests performed,368572365,172107474,150764876,50739982,794154,1058167,172.24,80.43,70.45,23.71,4945,325947,0.152,53.24,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-02-06,5928,0,12.714,51,0,0.286,194852.579,0.0,417.917,1676.363,0.0,9.391,,,,,,,,,,,,,,,,,,,36330,18753,17215,,,6,119.42,61.64,56.59,,197,4,0.013,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-02-06,17404,513,151.286,98,0,0.0,39417.302,1161.864,342.638,221.954,0.0,0.0,1.54,,,,,,,,,,,,,,,,,,979285,407042,403385,,,2022,221.79,92.19,91.36,,4580,39,0.009,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-02-06,995436,2181,7660.286,33770,42,87.143,144336.059,316.24,1110.725,4896.577,6.09,12.636,0.98,513.0,74.384,5684.0,824.168,,,,,37005,8595169,1246.281,5.366,33655,4.88,0.242,4.1,tests performed,4204264,,2011537,632262,2611,6949,60.96,,29.17,9.17,1008,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-06,20679,0,9.714,372,0,0.857,961.944,0.0,0.452,17.305,0.0,0.04,0.41,,,,,,,,,,309986,14.42,,278,0.013,0.038,26.7,tests performed,,,,,,,,,,,,,,2.78,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-06,37562,0,37.571,38,0,0.0,3064.927,0.0,3.066,3.101,0.0,0.0,0.59,,,,,,,,,3078,1360036,110.974,0.251,2835,0.231,0.015,66.8,tests performed,,,,,,,,,,,,,,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-06,121773,111,67.714,3015,0,0.0,7185.754,6.55,3.996,177.913,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,33324731,14360705,13773041,6244136,46623,39140,196.65,84.74,81.27,36.85,2310,1445,0.009,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-06,116718,2605,372.143,1880,13,1.857,4287.279,95.687,13.67,69.056,0.478,0.068,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-06,3123560,6342,12819.429,34719,84,142.429,82052.305,166.597,336.752,912.028,2.207,3.741,0.74,1044.0,27.425,8505.0,223.417,,,,,84728,56795249,1491.945,2.226,79645,2.092,0.176,5.7,tests performed,78860885,32397998,30331176,16131711,116422,189416,207.16,85.11,79.68,42.38,4976,13737,0.036,78.24,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-02-06,55785,13,15.429,397,1,0.286,99279.054,23.136,27.458,706.53,1.78,0.508,0.1,,,,,,,,,427,,,0.76,,,,,tests performed,,,,,,,,,,,,,,55.56,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-02-06,15934,2146,314.286,16,0,0.143,239616.229,32271.647,4726.243,240.609,0.0,2.148,,,,,,,,,,,,,,,,,,,137430,59308,57473,,,120,206.67,89.19,86.43,,1805,17,0.026,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-02-06,14023,104,26.143,110,0,0.0,2850.211,21.138,5.314,22.358,0.0,0.0,0.62,,,,,,,,,,82526,16.774,,123,0.025,0.212,4.7,tests performed,652134,572911,549473,,,4817,13.25,11.64,11.17,,979,4246,0.086,24.07,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-06,7157,0,11.714,190,0,0.0,423.116,0.0,0.693,11.233,0.0,0.0,0.51,,,,,,,,,,198518,11.736,,266,0.016,0.043,23.3,tests performed,392157,254847,136143,,,1229,2.32,1.51,0.8,,73,0,0.0,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-06,2371833,36799,33441.429,39987,57,43.286,123453.483,1915.381,1740.62,2081.316,2.967,2.253,1.53,601.0,31.282,,,244.0,12.7,1736.0,90.358,137013,30040412,1563.598,7.132,121321,6.315,0.25,4.0,tests performed,46887608,17643293,16991251,12827182,39057,47981,244.05,91.83,88.44,66.77,2497,6676,0.035,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-06,106419,79,49.429,4636,0,0.0,73.686,0.055,0.034,3.21,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,3004681000,1266070000,1227387000,,1785000,971000,208.05,87.66,84.99,,672,148000,0.01,69.91,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-06,5966706,10356,13532.714,135757,239,239.714,116387.557,202.006,263.971,2648.099,4.662,4.676,0.76,,,,,,,,,52384,32270008,629.464,1.022,55406,1.081,0.362,2.8,tests performed,72926924,40555273,32076232,6175302,461116,229430,142.25,79.11,62.57,12.05,4475,54704,0.107,59.26,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-02-06,7944,16,16.0,160,0,0.0,8941.354,18.009,18.009,180.088,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,598000,341102,256898,,,609,67.31,38.39,28.92,,685,211,0.024,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-02-06,23705,0,7.429,371,0,0.0,4190.371,0.0,1.313,65.582,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-02-06,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-02-06,721971,6222,5641.571,7641,20,15.429,140487.168,1210.729,1097.784,1486.85,3.892,3.002,1.31,,,,,,,,,7704,2515891,489.563,1.499,11521,2.242,0.42,2.4,people tested,8315360,4059598,3676687,579075,,13171,161.81,79.0,71.54,11.27,2563,4969,0.097,57.41,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-06,80920,19,32.143,786,0,0.143,2991.096,0.702,1.188,29.053,0.0,0.005,0.29,,,,,,,,,1388,1354210,50.057,0.051,2295,0.085,0.032,31.0,tests performed,7591109,5208637,2382472,,,12121,28.06,19.25,8.81,,448,4662,0.017,15.74,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-06,983780,4780,6865.429,14137,59,51.429,241024.662,1171.093,1682.02,3463.544,14.455,12.6,0.88,,,2008.0,491.957,,,1641.0,402.152,16085,4301921,1053.964,3.941,15272,3.742,0.488,2.0,people tested,5132763,2298364,2212347,,4934,5394,125.75,56.31,54.2,,1322,628,0.015,43.52,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-06,1053560,1340,1555.571,8439,8,6.0,93091.247,118.401,137.448,745.66,0.707,0.53,0.69,,,,,,,,,,,,,,,,,,34504944,10580423,9842728,5542906,47044,50908,304.88,93.49,86.97,48.98,4498,1749,0.015,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-02-06,37809,62,103.429,246,0,2.429,229429.112,376.223,627.616,1492.755,0.0,14.737,,,,,,,,,,,,,,,,,,,241648,106160,97762,37726,337,241,146.63,64.42,59.32,22.89,1462,24,0.015,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-02-06,273634,2214,2897.714,745,4,2.0,305393.385,2470.968,3234.038,831.469,4.464,2.232,1.08,40.0,44.643,211.0,235.49,14.0,15.766,105.0,117.116,115470,23076080,25754.41,128.872,106721,119.108,0.026,38.1,tests performed,1731441,684276,636473,410692,2383,7005,193.24,76.37,71.03,45.84,7818,3632,0.405,41.67,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-02-06,3234571,24083,35019.286,37449,39,37.857,301604.272,2245.595,3265.338,3491.894,3.637,3.53,1.37,306.0,28.533,2973.0,277.214,192.0,17.903,2943.0,274.417,150326,49848567,4648.079,14.017,146321,13.644,0.251,4.0,tests performed,17176105,6932872,6803789,3848555,5282,21947,160.16,64.64,63.44,35.89,2046,1127,0.011,47.22,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-06,85510,131,90.429,1278,0,0.0,925.653,1.418,0.979,13.834,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,468253,372564,211035,,,8065,0.51,0.4,0.23,,87,6016,0.007,33.33,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-06,2003042,36512,41365.286,3881,18,20.429,344561.834,6280.768,7115.626,667.607,3.096,3.514,1.1,34.0,5.849,1156.0,198.854,,,1973.0,339.394,78360,59859785,10297.037,13.479,143792,24.735,0.303,3.3,tests performed,13115249,4845675,4733260,3583332,5712,7683,225.61,83.35,81.42,61.64,1322,285,0.005,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-06,15510,0,8.429,189,0,0.0,15475.999,0.0,8.41,188.586,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,150755,130425,90458,,,593,15.04,13.01,9.03,,592,586,0.058,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-02-06,9722,101,98.571,51,0,0.0,134705.98,1399.435,1365.785,706.645,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,61002,31847,29155,,,107,84.52,44.13,40.4,,1483,82,0.114,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
