iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BLR,Europe,Belarus,2022-11-03,994037,0,0.0,7118,0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-11-03,4617315,5076,725.143,32941,39,5.571,396134.652,435.487,62.212,2826.117,3.346,0.478,1.02,69,5.92,1218,104.496,,,582,49.932,,,,,,,,,,29114867,9260208,9162683,11122329,42615,43677,249.79,79.45,78.61,95.42,3747,62,0.001,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-11-03,68957,0,2.0,687,0,0.0,170144.466,0.0,4.935,1695.103,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,501313,251358,220794,51014,,10,123.69,62.02,54.48,12.59,25,4,0.001,21.89,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-11-03,27782,0,0.0,163,0,0.0,2080.602,0.0,0.0,12.207,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-11-03,18428,0,12.571,149,0,0.143,287009.205,0.0,195.795,2320.619,0.0,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-11-03,62380,0,7.0,21,0,0.0,79723.231,0.0,8.946,26.839,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,2011426,699116,677669,634641,,92,257.07,89.35,86.61,81.11,118,13,0.002,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-11-03,1109512,21,29.0,22239,0,0.0,90764.206,1.718,2.372,1819.273,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-11-03,11467,0,2.429,38,0,0.0,423887.328,0.0,89.774,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-11-03,400027,34,23.714,16180,3,1.571,123712.166,10.515,7.334,5003.819,0.928,0.486,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-11-03,326344,0,0.0,2790,0,0.0,124071.019,0.0,0.0,1060.716,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-11-03,34846308,9273,4435.714,688267,48,43.571,161839.863,43.067,20.601,3196.581,0.223,0.202,1.18,,,,,,,,,,,,,,,,,,473103553,187385670,172340793,118811893,263,165,219.73,87.03,80.04,55.18,1,0,0.0,22.59,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-11-03,7305,0,0.0,64,0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-11-03,241044,3388,484.0,225,0,0.0,536843.934,7545.623,1077.946,501.111,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-11-03,1280584,580,463.143,37903,5,6.571,188822.25,85.521,68.29,5588.801,0.737,0.969,0.93,58,8.552,680,100.266,378,55.808,4716,695.434,,,,,,,,,,4580721,,2073375,,918,737,67.54,,30.57,,109,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-11-03,21631,0,0.0,387,0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-11-03,50470,0,0.0,38,0,0.0,3915.565,0.0,0.0,2.948,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,25398,23470,22887,49,,20,0.2,0.18,0.18,0.0,2,20,0.0,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-11-03,137995,2,2.286,3056,0,0.0,8229.737,0.119,0.136,182.254,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,18317500,14578628,10272280,,,,109.24,86.94,61.26,,444340,2.65,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-11-03,123629,0,0.0,1960,0,0.0,4428.839,0.0,0.0,70.214,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1921233,1635227,1283041,65092,,1442,6.88,5.86,4.6,0.23,52,1436,0.005,13.89,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-11-03,4383367,8612,3009.857,46905,158,48.857,113988.912,223.954,78.271,1219.759,4.109,1.271,1.06,213,5.539,4157,108.102,,,,,,,,,,,,,,92699408,33825549,31638407,27235452,116202,65602,241.06,87.96,82.28,70.83,1706,18371,0.048,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-11-03,62516,119,17.0,410,0,0.0,105394.479,200.62,28.66,691.211,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-11-03,31096,90,12.857,35,1,0.143,452489.741,1309.624,187.089,509.298,14.551,2.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-11-03,15260,0,0.0,113,0,0.0,2735.185,0.0,0.0,20.254,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,1754834,1674402,1616195,214090,,4679,31.45,30.01,28.97,3.84,839,0,0.0,2.78,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-11-03,7627,0,1.0,194,0,0.0,430.337,0.0,0.056,10.946,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-11-03,4769638,3709,4632.286,61725,48,16.857,243302.501,189.199,236.296,3148.635,2.449,0.86,1.23,102,5.203,,,63,3.214,547,27.903,,,,,,,,,,62499898,18075486,17687193,27311934,42,2102,318.82,92.2,90.22,139.32,107,94,0.0,16.81,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-11-03,1042353,3411,2481.286,5226,0,0.0,731.021,2.392,1.74,3.665,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,3440016000,,,,109000,102429,241.25,,,,72,,,66.2,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-11-03,6310332,616,88.0,141850,13,1.857,121647.234,11.875,1.696,2734.509,0.251,0.036,1.04,,,,,,,,,,,,,,,,,,89209704,42828694,36763427,14301919,,12703,171.97,82.56,70.87,27.57,245,1696,0.003,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-11-03,8762,0,0.0,161,0,0.0,10471.054,0.0,0.0,192.404,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-11-03,24837,0,0.0,386,0,0.0,4160.002,0.0,0.0,64.652,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-11-03,6389,0,0.0,1,0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,39998,15084,14708,10206,,1,234.84,88.56,86.36,59.92,59,0,0.0,,,,,,,,,,,,,,76.25,,17032,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-11-03,1135713,2617,373.857,8999,0,1.286,219214.235,505.131,72.162,1736.978,0.0,0.248,1.06,,,,,,,,,,,,,,,,,,12169521,4500155,4219797,2639586,,8155,234.89,86.86,81.45,50.95,1574,2818,0.054,11.11,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-11-03,87822,41,13.0,828,1,0.143,3118.618,1.456,0.462,29.403,0.036,0.005,0.83,,,,,,,,,,,,,,,,,,20588390,12681498,9215656,1243021,,58302,73.11,45.03,32.73,4.41,2070,55993,0.199,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-11-03,1247678,436,233.286,17165,9,6.857,309569.788,108.179,57.882,4258.924,2.233,1.701,0.81,,,,,,,,,,,,,,,,,,5329455,2319449,2249499,,961,558,132.23,57.55,55.81,,138,27,0.001,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-11-03,1111290,3,1.714,8530,0,0.0,99114.375,0.268,0.153,760.779,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,42362502,10711016,9998400,8633949,10958,11195,377.83,95.53,89.17,77.0,998,273,0.002,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-11-03,45489,0,3.143,293,0,0.429,237946.781,0.0,16.44,1532.643,0.0,2.242,,,,,,,,,,,,,,,,,,,255945,108567,99927,47451,3,5,133.88,56.79,52.27,24.82,26,2,0.001,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-11-03,599118,2821,403.0,1194,0,0.429,668653.258,3148.413,449.773,1332.579,0.0,0.478,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-11-03,4160242,804,535.0,41624,11,8.143,396440.439,76.615,50.982,3966.461,1.048,0.776,1.6,72,6.861,753,71.755,38,3.621,687,65.466,,,,,,,,,,18391019,6976045,6891329,4934931,10704,6518,175.25,66.48,65.67,47.03,621,22,0.0,11.11,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-11-03,93086,0,8.429,1445,0,0.0,940.166,0.0,0.085,14.594,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-11-03,3336890,632,717.857,7375,12,9.0,567280.359,107.442,122.038,1253.77,2.04,1.53,0.97,17,2.89,427,72.591,,,397,67.491,,,,,,,,,,13193097,4807682,4772176,3659526,408,420,224.29,81.73,81.13,62.21,71,22,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-11-03,15690,0,0.0,189,0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,281656,261033,240665,,,742,25.13,23.29,21.47,,662,742,0.066,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-11-03,15760,0,0.0,74,0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-11-03,647425,153,31.429,4384,0,0.0,57657.433,13.626,2.799,390.424,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,16091373,7290341,6057822,2485980,1897,1545,143.3,64.93,53.95,22.14,138,225,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-11-03,1008035,0,0.0,35920,0,0.0,55998.827,0.0,0.0,1995.444,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-11-03,515645,0,0.0,24798,0,0.0,4645.865,0.0,0.0,223.425,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,100303642,53496777,39910404,9564972,,26498,90.37,48.2,35.96,8.62,239,6928,0.006,5.56,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-11-03,201785,0,0.0,4230,0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-11-03,17174,0,0.429,183,0,0.0,10253.649,0.0,0.256,109.259,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-11-03,10189,0,0.286,103,0,0.0,2765.713,0.0,0.078,27.958,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-11-03,607300,667,114.571,2748,0,1.286,457971.863,502.992,86.4,2072.298,0.0,0.97,1.41,5,3.771,251,189.282,2,1.504,188,142.098,,,,,,,,,,2076308,867742,847204,565964,1046,817,156.58,65.44,63.89,42.68,616,20,0.002,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-11-03,73558,0,4.571,1422,0,0.0,61212.636,0.0,3.804,1183.343,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680,,,,,<a href='#card=SWZ'>Eswatini</a>
