iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BWA,Africa,Botswana,2022-06-29,321968,1841,491.429,2739,13,2.857,134307.787,767.966,204.998,1142.564,5.423,1.192,0.21,,,,,,,,,,,,,,,,,,2730607,1696430,1512567,391031,,197,113.91,70.77,63.1,16.31,82,81,0.003,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-06-29,32206954,76638,55446.714,670848,316,208.286,150504.398,358.132,259.105,3134.9,1.477,0.973,1.35,,,,,,,,,,,,,,,,,,486074748,216368592,200602262,106141465,33856272,5104608,227.14,101.11,93.74,49.6,23854,4555054,2.129,39.81,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-06-29,6941,0,0.0,63,0,0.0,228149.755,0.0,0.0,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,41198,19389,18083,3726,,8,135.42,63.73,59.44,12.25,263,3,0.01,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-06-29,163055,744,646.857,225,0,0.0,369293.732,1685.042,1465.029,509.589,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-06-29,1171767,532,373.286,37251,2,2.286,169903.671,77.139,54.126,5401.314,0.29,0.331,1.31,27,3.915,248,35.959,,,,,10080207,,1461.608,,3104,0.45,0.078,12.9,tests performed,4408643,2091676,2061600,764940,1157,439,63.92,30.33,29.89,11.09,64,58,0.001,11.11,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-06-29,21044,0,0.0,387,0,0.0,978.923,0.0,0.0,18.002,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-06-29,42542,0,10.0,38,0,0.0,3471.278,0.0,0.816,3.101,0.0,0.0,0.98,,,,,,,,,1611285,,131.475,,1061,0.087,0.024,42.4,tests performed,16780,14929,14350,3,,39,0.14,0.12,0.12,0.0,3,39,0.0,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-06-29,136272,10,1.429,3056,0,0.0,8041.332,0.59,0.084,180.333,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,40711780,15068135,14361140,9372290,,55194,240.24,88.92,84.74,55.31,3257,2156,0.013,16.67,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-06-29,120068,0,17.286,1931,0,0.143,4410.331,0.0,0.635,70.929,0.0,0.005,0.04,,,,,,,,,2731181,,100.322,,608,0.022,0.0,,tests performed,1838907,1559801,1216589,52011,,92,6.75,5.73,4.47,0.19,3,76,0.0,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-06-29,3948112,2619,2221.143,41911,23,16.286,103712.331,68.798,58.347,1100.953,0.604,0.428,1.03,214,5.622,3302,86.74,,,,,,,,,,,,,,86173422,32773313,31441064,21959045,81404,25598,226.37,86.09,82.59,57.68,672,1482,0.004,25.93,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-06-29,60227,694,208.143,404,1,0.143,107184.362,1235.093,370.426,718.988,1.78,0.254,1.26,,,,,,,,,,904,,1.609,,,,,tests performed,773810,355377,307526,183,,404,137.71,63.25,54.73,0.03,719,5,0.001,19.44,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-06-29,27171,374,53.429,28,0,0.0,408598.755,5624.229,803.461,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,145906,61307,59547,23536,,58,219.41,92.19,89.55,35.39,872,10,0.015,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-06-29,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,94759,,19.26,,142,0.029,0.0,,tests performed,1217399,1124848,1068464,,,1694,24.74,22.86,21.72,,344,1694,0.034,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-06-29,7425,0,0.143,193,0,0.0,438.96,0.0,0.008,11.41,0.0,0.0,0.22,,,,,,,,,218873,,12.94,,129,0.008,0.004,225.9,tests performed,2356138,2218493,2093522,,,72,13.93,13.12,12.38,,4,147,0.001,15.74,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-06-29,3979797,6506,9163.429,58467,8,24.429,207147.721,338.636,476.955,3043.197,0.416,1.272,0.99,183,9.525,,,87,4.528,752,39.141,39773213,58711,2070.189,3.056,67521,3.514,0.15,6.7,tests performed,59222456,17999320,17574091,24223774,54910,50370,308.25,93.69,91.47,126.08,2622,826,0.004,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-06-29,888546,137,116.857,5226,0,0.0,615.244,0.095,0.081,3.619,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,3401112000,1294045000,1260501000,790025000,711000,666571,235.5,89.6,87.28,54.7,462,153571,0.011,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-06-29,6151354,19697,2813.857,139970,52,7.429,119989.332,384.213,54.888,2730.278,1.014,0.145,0.6,,,,,,,,,35241195,,687.421,,18395,0.359,0.085,11.8,tests performed,85767160,42418509,36180137,12964054,,43920,167.3,82.74,70.57,25.29,857,3796,0.007,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-06-29,8139,0,1.143,160,0,0.0,9160.836,0.0,1.286,180.088,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-06-29,24128,0,0.0,385,0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-06-29,5774,0,1.429,1,0,0.0,328590.94,0.0,81.298,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-06-29,904934,0,0.0,8525,0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-06-29,83309,260,66.714,805,0,0.143,3079.402,9.611,2.466,29.756,0.0,0.005,1.33,,,,,,,,,1540831,,56.955,,1206,0.045,0.031,32.2,tests performed,,,,,,,,,,,,,,15.74,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-06-29,1147380,1197,600.143,16060,1,3.0,281106.423,293.263,147.034,3934.677,0.245,0.735,1.59,,,,,,,,,4922712,,1206.057,,1521,0.373,0.236,4.2,people tested,5257653,2315402,2245026,,276,125,128.81,56.73,55.0,,31,21,0.001,14.81,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-06-29,1105989,11,24.571,8529,0,0.0,97723.808,0.972,2.171,753.612,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,38529298,10678561,9973095,7390407,4200,39136,340.44,94.35,88.12,65.3,3458,246,0.002,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-06-29,44545,105,15.0,278,0,0.0,270303.891,637.151,91.022,1686.934,0.0,0.0,,,,,,,,,,,,,,,,,,,254139,108278,99573,46288,43,37,154.21,65.7,60.42,28.09,225,5,0.003,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-06-29,504717,7263,1037.571,1072,0,0.286,563297.08,8105.982,1157.997,1196.422,0.0,0.319,0.93,1,1.116,34,37.946,,,26,29.018,,,,,,,,,,,,,,,,,,,,,,,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-06-29,3932745,1160,782.571,40316,0,0.857,366704.794,108.163,72.97,3759.224,0.0,0.08,1.35,6,0.559,179,16.691,5,0.466,79,7.366,54587458,4000,5089.952,0.373,3708,0.346,0.111,9.0,tests performed,17669507,6965223,6879524,4235365,892,1044,164.76,64.95,64.15,39.49,97,64,0.001,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-06-29,91082,521,164.286,1371,18,3.714,985.971,5.64,1.778,14.841,0.195,0.04,0.44,,,,,,,,,1045120,,11.314,,928,0.01,0.117,8.6,tests performed,3514480,2979005,2272532,,,40168,3.8,3.22,2.46,,435,40168,0.043,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-06-29,3169600,2333,1667.143,6463,9,4.143,545232.297,401.321,286.781,1111.761,1.548,0.713,1.41,6,1.032,307,52.81,,,476,81.881,64649913,7934,11121.031,1.365,7179,1.235,0.194,5.2,tests performed,13227832,4830996,4794608,3648986,973,640,227.54,83.1,82.48,62.77,110,33,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-06-29,15690,0,0.0,189,0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-06-29,14852,0,10.143,68,0,0.143,205786.177,0.0,140.537,942.194,0.0,1.979,0.43,,,,,,,,,,,,,,,,,,66974,32865,30463,3646,,11,92.8,45.54,42.21,5.05,152,4,0.006,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-06-29,605784,2528,902.143,4383,0,0.0,55303.982,230.789,82.36,400.138,0.0,0.0,1.53,,,,,,,,,3444251,,314.437,,4839,0.442,0.152,6.6,samples tested,15763479,7235324,5997095,2377358,4475,3753,143.91,66.05,54.75,21.7,343,566,0.005,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-06-29,909882,8143,1602.143,35725,20,4.286,50864.149,455.209,89.563,1997.096,1.118,0.24,1.14,,,,,,,,,2870685,2817,160.477,0.157,4020,0.225,0.271,3.7,people tested,35689591,15182320,14004436,7067460,2087,20399,199.51,84.87,78.29,39.51,1140,865,0.005,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-06-29,515645,0,0.0,24723,0,0.143,4945.84,0.0,0.0,237.132,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,89160782,49617353,36411837,4798479,,188815,85.52,47.59,34.92,4.6,1811,77907,0.075,40.74,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
