iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-12-10,227382,1757,1542.143,2100,16,8.286,8817.283,68.132,59.8,81.433,0.62,0.321,1.03,,,,,,,,,154859,49065149,1902.619,6.005,167057,6.478,0.009,110.3,tests performed,40019239,20180465,19196983,641791,96554,77811,155.18,78.25,74.44,2.49,3017,15965,0.062,72.69,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-10,1221095,3659,5016.143,13076,65,54.714,135030.994,404.619,554.695,1445.969,7.188,6.05,0.68,654,72.321,2402,265.618,,,,,411029,114403886,12650.998,45.452,352274,38.955,0.016,64.3,tests performed,14782893,6433003,6103636,2586248,54808,97574,163.47,71.14,67.5,28.6,10790,9207,0.102,73.15,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-10,602137,1109,1221.286,8055,17,18.0,58898.243,108.477,119.46,787.903,1.663,1.761,0.88,,,,,,,,,13341,5655385,553.183,1.305,12885,1.26,0.101,9.9,tests performed,10806373,5110938,4605616,1089819,34060,28771,105.7,49.99,45.05,10.66,2814,3317,0.032,40.74,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-12-10,22881,22,8.0,708,3,1.857,57647.249,55.428,20.155,1783.762,7.558,4.679,0.92,,,,,,,,,1071,172649,434.978,2.698,432,1.088,0.016,60.5,tests performed,280176,151709,138266,,,567,70.59,38.22,34.84,,1429,248,0.062,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-12-10,277997,33,32.143,1394,0,0.0,159010.35,18.876,18.385,797.348,0.0,0.0,1.05,,,,,,,,,19876,7570260,4330.082,11.369,18616,10.648,0.002,558.1,units unclear,3024358,1191857,1164525,,11067,10780,172.99,68.17,66.61,,6166,369,0.021,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-10,1578819,269,249.857,28017,1,4.0,9493.601,1.618,1.502,168.469,0.006,0.024,1.08,,,,,,,,,20052,11061484,66.514,0.121,19558,0.118,0.013,77.9,tests performed,106575146,65835395,40739751,,1436672,957614,64.08,39.59,24.5,,5758,460389,0.277,44.44,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-12-10,26668,103,125.143,249,3,2.143,92691.201,358.002,434.965,865.461,10.427,7.448,0.91,,,,,,,,,,,,,,,,,,292896,154177,138719,,399,364,101.8,53.59,48.22,,1265,84,0.029,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-12-10,671432,1801,1604.0,5245,18,16.429,71104.676,190.726,169.864,555.446,1.906,1.74,1.01,,,,,,,,,26411,10600869,1122.632,2.797,21237,2.249,0.076,13.2,tests performed,6677937,3812391,2865546,,,49555,70.72,40.37,30.35,,5248,27652,0.293,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-10,1929772,15245,14615.0,27504,41,48.143,165897.231,1310.571,1256.412,2364.444,3.525,4.139,1.23,809,69.548,3579,307.677,,,2195,188.675,100212,25681873,2207.801,8.615,97991,8.424,0.167,6.0,tests performed,19538829,8859951,8727885,2371647,75283,77228,167.97,76.17,75.03,20.39,6639,1726,0.015,53.7,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-12-10,31033,42,50.429,586,0,1.0,76640.776,103.725,124.541,1447.217,0.0,2.47,0.93,,,,,,,,,,357056,881.805,,1309,3.233,0.053,18.9,tests performed,412002,228517,195230,,,787,101.75,56.44,48.22,,1944,111,0.027,65.74,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-12-10,24897,0,4.857,161,0,0.0,1999.593,0.0,0.39,12.931,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,1144390,1087430,877113,,,35237,9.19,8.73,7.04,,2830,34728,0.279,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BTN,Asia,Bhutan,2021-12-10,2649,1,1.286,3,0,0.0,3396.589,1.282,1.649,3.847,0.0,0.0,0.57,,,,,,,,,1944,1257972,1612.991,2.493,1482,1.9,0.001,1243.2,samples tested,1154093,589482,564611,,,77,147.98,75.58,72.4,,99,38,0.005,53.24,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-12-10,549638,1746,1252.714,19281,5,10.857,46449.841,147.554,105.867,1629.435,0.423,0.918,1.17,,,,,,,,,9384,2850349,240.883,0.793,7186,0.607,0.149,6.7,tests performed,8797204,5148121,4241829,390598,40403,32155,74.35,43.51,35.85,3.3,2717,13380,0.113,33.8,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-10,280980,511,536.0,12918,36,33.0,86098.829,156.582,164.243,3958.377,11.031,10.112,1.01,,,,,,,,,2789,1426356,437.069,0.855,2716,0.832,0.206,4.9,tests performed,,,,,,,,,,,,,,44.44,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-10,196090,0,112.571,2421,0,0.286,81798.235,0.0,46.959,1009.911,0.0,0.119,0.61,,,,,,,,,,,,,,,,,,1483181,955135,528046,,,7585,61.87,39.84,22.03,,3164,4862,0.203,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-10,22177059,0,6807.143,616457,0,151.0,103634.293,0.0,31.81,2880.728,0.0,0.706,0.96,,,,,,,,,,65380088,305.524,,26949,0.126,,,tests performed,318799260,164914808,138924356,19859727,1325043,978410,148.98,77.07,64.92,9.28,4572,89192,0.042,50.46,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34992,18288,16704,,,19,115.02,60.11,54.91,,625,7,0.023,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-12-10,15283,-18,20.143,98,0,0.0,34613.573,-40.767,45.62,221.954,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,771983,404707,367276,,5054,2670,174.84,91.66,83.18,,6047,119,0.027,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-12-10,713083,1719,1659.143,29459,77,98.571,103395.487,249.251,240.572,4271.491,11.165,14.293,0.88,677,98.164,6082,881.877,,,,,,6828318,990.091,,28023,4.063,0.062,16.1,tests performed,3466433,,1828842,,18817,13658,50.26,,26.52,,1980,,,47.22,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-10,16334,0,47.714,290,0,0.571,759.824,0.0,2.22,13.49,0.0,0.027,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-10,20666,56,32.429,38,0,0.0,1686.273,4.569,2.646,3.101,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,3396,2259,1472,,,201,0.03,0.02,0.01,,16,109,0.001,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-10,120327,15,17.143,2978,4,3.571,7100.427,0.885,1.012,175.73,0.236,0.211,0.7,,,,,,,,,,,,,,,,,,29284160,14189643,13521649,2626019,94036,72809,172.8,83.73,79.79,15.5,4296,5303,0.031,60.65,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-10,107549,0,57.286,1823,0,2.714,3950.484,0.0,2.104,66.962,0.0,0.1,0.69,,,,,,,,,,,,,,,,,,970440,792208,611800,,,2438,3.56,2.91,2.25,,90,2124,0.008,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-10,1834569,3228,3392.0,29953,23,20.286,48192.004,84.796,89.104,786.831,0.604,0.533,1.12,443,11.637,1464,38.458,,,,,110197,49711113,1305.853,2.895,101493,2.666,0.034,29.6,tests performed,62771921,31107647,29167359,2496915,176111,261897,164.89,81.72,76.62,6.56,6880,70340,0.185,69.91,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-12-10,38489,7,9.0,351,0,0.0,68497.831,12.458,16.017,624.665,0.0,0.0,1.45,,,,,,,,,551,,,0.981,,,,,tests performed,550192,299770,250238,,,874,97.92,53.35,44.53,,1555,396,0.07,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125717,58143,56187,,,383,189.05,87.44,84.49,,5760,44,0.066,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-12-10,11912,170,24.286,101,0,0.0,2421.145,34.553,4.936,20.529,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,436772,375096,334906,,,952,8.88,7.62,6.81,,193,853,0.017,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-10,5703,0,0.0,181,0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,275026,198522,76504,,,2051,1.63,1.17,0.45,,121,1591,0.009,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-10,1778370,0,1398.0,38600,0,23.0,92563.84,0.0,72.766,2009.123,0.0,1.197,0.87,,,,,,,,,69219,25931660,1349.738,3.603,64114,3.337,0.026,37.8,tests performed,41539321,16903669,16222466,8986384,2116,112465,216.21,87.98,84.44,46.77,5854,7898,0.041,43.98,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,38207.5,17.86,11.6,1988.694,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-10,99681,87,74.429,4636,0,0.0,69.021,0.06,0.052,3.21,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,2574931000,,1125000000,96312000,7379000,8364429,178.29,,77.9,6.67,5792,,,59.72,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-10,5089695,1687,1902.429,129011,42,46.571,99280.435,32.907,37.109,2516.51,0.819,0.908,0.96,,,,,,,,,27746,28448279,554.917,0.541,42651,0.832,0.056,17.9,tests performed,59615178,38974456,25649090,,264465,299130,116.29,76.02,50.03,,5835,190580,0.372,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-12-10,4560,4,4.714,151,0,0.143,5132.5,4.502,5.306,169.958,0.0,0.161,0.96,,,,,,,,,,,,,,,,,,523256,281946,241310,,,3350,58.89,31.73,27.16,,3771,271,0.031,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-12-10,19066,0,13.714,359,0,0.714,3370.328,0.0,2.424,63.461,0.0,0.126,0.83,,,,,,,,,,,,,,,,,,686096,550142,135954,,,4955,12.13,9.72,2.4,,876,4063,0.072,29.63,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-12-10,567995,89,87.429,7332,4,2.857,110525.227,17.318,17.013,1426.722,0.778,0.556,0.79,,,,,,,,,,,,,,,,,,7222020,3904671,3278289,39060,,12005,140.53,75.98,63.79,0.76,2336,2456,0.048,49.07,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-10,61882,19,12.571,706,0,0.143,2287.383,0.702,0.465,26.096,0.0,0.005,1.03,,,,,,,,,1570,1169635,43.234,0.058,1859,0.069,0.007,147.9,samples tested,4528780,3120320,1408460,,,32523,16.74,11.53,5.21,,1202,21471,0.079,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-10,648003,3797,3461.0,11516,71,60.0,158759.788,930.259,847.94,2821.403,17.395,14.7,0.88,,,2381,583.342,,,1504,368.393,14252,3559322,872.029,3.492,9967,2.442,0.353,2.8,people tested,4314136,2217755,2009860,,24957,19329,105.7,54.33,49.24,,4736,3471,0.085,37.04,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-10,963493,65,85.857,8311,0,0.714,85133.039,5.743,7.586,734.35,0.0,0.063,0.57,,,,,,,,,,,,,,,,,,28741454,10202801,9318613,,64136,36554,253.96,90.15,82.34,,3230,3931,0.035,21.3,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199029,103299,95730,,1,114,120.77,62.68,58.09,,692,48,0.029,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-12-10,140030,662,561.857,607,0,1.143,156282.61,738.835,627.069,677.452,0.0,1.276,1.57,18,20.089,119,132.812,16,18.018,76,84.459,87780,17381600,19398.999,97.968,82021,91.541,0.007,148.6,tests performed,1381716,630566,589585,161565,,7104,154.21,70.38,65.8,18.03,7929,898,0.1,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-12-10,2312736,14295,14394.857,34242,113,113.143,215648.708,1332.923,1342.234,3192.86,10.537,10.55,1.01,1046,97.533,6604,615.783,1613,150.366,10863,1012.91,105330,,,9.821,102653,9.572,0.14,7.1,tests performed,14230980,6728122,6458881,1441670,95647,74635,132.7,62.74,60.23,13.44,6959,6233,0.058,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-10,59851,643,218.857,1118,3,1.571,647.892,6.961,2.369,12.102,0.032,0.017,1.1,,,,,,,,,,,,,,,,,,219768,162994,68345,,,3544,0.24,0.18,0.07,,38,2692,0.003,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-10,548843,6662,5957.857,3009,13,9.857,94411.575,1145.992,1024.866,517.606,2.236,1.696,1.05,58,9.977,447,76.893,,,519,89.305,202452,49139676,8452.971,34.826,187040,32.174,0.029,35.0,tests performed,10153552,4627802,4483261,1089170,59674,40350,174.66,79.61,77.12,18.74,6941,7640,0.131,44.44,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,608.6,0.58,13.42,104.691,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-10,13514,0,1.143,188,0,0.143,13484.375,0.0,1.14,187.588,0.0,0.143,1.07,,,,,,,,,,,,,,,,,,108945,82858,26087,,,639,10.87,8.27,2.6,,638,639,0.064,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-12-10,6233,25,16.143,42,0,0.429,86363.133,346.395,223.672,581.943,0.0,5.938,1.05,,,,,,,,,,,,,,,,,,55774,28898,26876,,,19,77.28,40.04,37.24,,263,15,0.021,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-12-10,409862,372,277.714,4218,4,0.857,37417.628,33.961,25.353,385.075,0.365,0.078,0.58,,,,,,,,,,,,,,,,,,13912991,6901796,5639648,1371547,13721,11477,127.02,63.01,51.49,12.52,1048,3152,0.029,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-10,530865,739,570.714,33498,4,35.429,29676.372,41.312,31.904,1872.602,0.224,1.981,0.45,,,,,,,,,4245,1940555,108.481,0.237,3367,0.188,0.11,9.1,people tested,25309620,13796237,11501793,439649,109049,98616,141.49,77.12,64.3,2.46,5513,30835,0.172,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-10,367456,822,869.714,20966,47,46.143,3524.476,7.884,8.342,201.097,0.451,0.443,1.02,,,,,,,,,,,,,,,,,,43976245,27979218,16827971,,729239,476012,42.18,26.84,16.14,,4566,293041,0.281,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-10,119803,0,0.0,3792,1,1.571,18378.922,0.0,0.0,581.729,0.153,0.241,0.32,,,,,,,,,,,,,,,,,,9305444,4448067,4099822,757555,22910,16189,142.75,68.24,62.9,11.62,2484,2475,0.038,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
