iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-09-21,10164301,1492,5918.0,14820,33,51.714,392124.768,57.559,228.308,571.735,1.273,1.995,1.34,56,2.16,2003,77.273,,,,,,,,,,,,,,58449504,22434919,21774748,14239837,4843,3003,225.49,86.55,84.0,54.94,116,612,0.002,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-09-21,5042307,8510,6534.286,20690,7,4.857,565149.143,953.813,732.372,2318.965,0.785,0.544,1.77,57,6.389,927,103.9,,,,,,,,,,,,,,19224264,6885878,,5715663,5547,7438,215.47,77.18,,64.06,834,90,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-09-21,820098,251,209.143,9897,4,3.429,79520.861,24.338,20.28,959.663,0.388,0.332,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-09-21,37213,0,8.143,833,10,1.429,91229.352,0.0,19.963,2042.137,24.515,3.502,1.12,,,,,,,,,,,,,,,,,,359002,172859,164305,33273,,115,88.01,42.38,40.28,8.16,282,39,0.01,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-09-21,677242,396,333.286,1520,0,0.286,462829.358,270.628,227.769,1038.773,0.0,0.195,1.12,,,,,,,,,,,,,,,,,,3469877,1240478,1225869,1003530,124,111,237.13,84.77,83.78,68.58,76,12,0.001,11.11,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-09-21,2019470,641,475.0,29345,0,1.286,11924.39,3.785,2.805,173.274,0.0,0.008,1.23,,,,,,,,,,,,,,,,,,297959801,131604283,121645045,45127421,153855,139368,175.94,77.71,71.83,26.65,823,36618,0.022,,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-09-21,102321,42,42.286,559,0,0.0,363872.688,149.36,150.376,1987.909,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,318208,163602,154606,,47,35,113.16,58.18,54.98,,124,21,0.007,26.85,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-09-21,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-09-21,4517212,5622,1872.286,32636,11,4.429,389031.832,484.179,161.245,2810.681,0.947,0.381,1.45,50,4.306,678,58.391,,,359,30.918,,,,,,,,,,26362441,9255875,9158946,8377690,35230,76417,227.04,79.71,78.88,72.15,6581,58,0.0,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-09-21,68743,0,18.714,683,0,0.429,171844.182,0.0,46.782,1707.368,0.0,1.071,1.27,,,,,,,,,,,,,,,,,,499320,250546,219901,50682,,74,124.82,62.63,54.97,12.67,185,32,0.008,32.97,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-09-21,27638,0,0.0,163,0,0.0,2126.508,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-09-21,18077,0,0.0,148,0,0.0,281639.012,0.0,0.0,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-09-21,61730,311,44.429,21,0,0.0,79396.928,400.007,57.144,27.01,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,1927613,695693,674865,557055,,9,247.93,89.48,86.8,71.65,12,1,0.0,11.11,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-09-21,1107456,255,162.429,22229,0,1.571,91680.828,21.11,13.447,1840.229,0.0,0.13,0.52,18,1.49,137,11.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-21,11323,17,5.857,38,0,0.0,423987.119,636.561,219.319,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-09-21,398035,86,61.857,16116,2,1.714,121688.149,26.292,18.911,4927.02,0.611,0.524,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-09-21,326127,0,0.0,2787,0,0.0,125994.476,0.0,0.0,1076.717,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-09-21,34592027,23330,8315.143,685428,0,43.857,161398.948,108.853,38.797,3198.059,0.0,0.205,0.79,,,,,,,,,,,,,,,,,,471922157,186802634,172101534,118445795,36086,77619,220.19,87.16,80.3,55.26,362,12507,0.006,22.22,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-09-21,7305,0,0.0,64,0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-09-21,226237,1627,454.0,225,0,0.0,507971.97,3653.118,1019.37,505.195,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-09-21,1253772,539,503.143,37694,6,4.429,182079.006,78.276,73.069,5474.11,0.871,0.643,0.98,34,4.938,632,91.782,,,,,,,,,,,,,,4538748,,2071168,,1445,911,65.91,,30.08,,132,,,11.11,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-09-21,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-09-21,50026,0,93.714,38,0,0.0,3985.75,0.0,7.467,3.028,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-09-21,137813,35,10.571,3056,0,0.0,8307.481,2.11,0.637,184.218,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-09-21,121652,0,0.0,1935,0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-09-21,4251898,2100,2976.286,45067,34,57.857,111437.47,55.039,78.005,1181.155,0.891,1.516,1.11,63,1.651,2383,62.456,,,,,,,,,,,,,,89382407,33233061,31563992,24585354,15697,29871,234.26,87.1,82.73,64.44,783,11571,0.03,19.39,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-09-21,62356,0,0.857,410,0,0.0,106061.147,0.0,1.458,697.368,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-09-21,30545,165,47.286,31,0,0.286,448294.587,2421.627,693.99,454.972,0.0,4.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-09-21,14904,0,0.0,113,0,0.0,2731.094,0.0,0.0,20.707,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-09-21,7573,0,1.857,193,0,0.0,440.81,0.0,0.108,11.234,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-09-21,4590421,1888,3132.286,60966,16,20.571,235488.517,96.854,160.686,3127.555,0.821,1.055,0.28,135,6.925,,,56,2.873,616,31.601,,,,,,,,,,62249522,18066190,17673242,27084817,9584,16969,319.34,92.68,90.66,138.95,871,448,0.002,,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-09-21,983462,738,892.857,5226,0,0.0,689.716,0.518,0.626,3.665,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,3435577000,,,,135000,136571,240.94,,,,96,,,,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-09-21,6305562,1245,177.857,141746,38,5.429,122398.735,24.167,3.452,2751.465,0.738,0.105,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-09-21,8471,0,0.571,161,0,0.0,10310.044,0.0,0.695,195.953,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-09-21,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-09-21,6389,0,0.0,1,0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-09-21,1111969,6177,882.429,8933,20,2.857,215750.539,1198.497,171.214,1733.231,3.881,0.554,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-09-21,87081,8,20.0,823,0,0.143,3169.088,0.291,0.728,29.951,0.0,0.005,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-09-21,1226323,958,616.571,16854,0,5.286,302039.957,235.953,151.86,4151.093,0.0,1.302,1.12,,,,,,,,,,,,,,,,,,5283575,2317953,2248176,,1476,1218,130.13,57.09,55.37,,300,32,0.001,16.67,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-09-21,1111080,13,18.857,8530,0,0.0,98706.759,1.155,1.675,757.793,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,41786582,10702301,9990809,8478603,14507,24522,371.23,95.08,88.76,75.32,2178,229,0.002,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-09-21,45357,12,1.714,287,0,0.0,238297.135,63.046,9.007,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255681,108488,99842,47351,15,10,134.33,57.0,52.46,24.88,53,2,0.001,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-09-21,582381,2482,621.571,1178,0,0.714,649973.717,2770.068,693.713,1314.722,0.0,0.797,0.61,2,2.232,44,49.107,,,28,31.25,,,,,,,,,,,,,,,,,,,,,,,14.81,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-09-21,4084365,6300,2279.143,40990,23,8.286,388589.301,599.386,216.839,3899.817,2.188,0.788,1.23,54,5.138,866,82.392,43,4.091,822,78.206,,,,,,,,,,18008968,6974167,6888891,4557075,8374,5984,171.34,66.35,65.54,43.36,569,67,0.001,16.67,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-09-21,92809,0,8.286,1442,0,2.857,967.828,0.0,0.086,15.037,0.0,0.03,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-09-21,3289119,1069,773.286,7016,10,4.143,561835.354,182.603,132.09,1198.448,1.708,0.708,0.96,8,1.367,314,53.636,,,330,56.369,,,,,,,,,,13199616,4815592,4780107,3650347,352,179,225.47,82.26,81.65,62.35,31,19,0.0,11.11,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-09-21,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-09-21,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-09-21,644356,340,382.714,4384,0,0.0,57956.764,30.581,34.423,394.32,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,16009381,7278438,6041572,2457614,419,2423,144.0,65.47,54.34,22.11,218,457,0.004,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-09-21,1002057,1843,550.714,35887,0,0.286,56302.495,103.552,30.943,2016.38,0.0,0.016,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-09-21,515645,0,0.0,24797,0,0.143,4719.337,0.0,0.0,226.95,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,98019706,52691386,39372755,8455487,,30120,89.71,48.22,36.04,7.74,276,9803,0.009,35.19,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-09-21,201785,0,0.0,4229,1,0.143,31957.501,0.0,0.0,669.764,0.158,0.023,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-09-21,17006,12,2.286,183,0,0.0,10404.621,7.342,1.398,111.963,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-09-21,10168,4,0.571,103,0,0.0,2808.598,1.105,0.158,28.451,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-09-21,600796,1200,171.429,2667,0,0.857,452167.944,903.138,129.02,2007.224,0.0,0.645,1.06,4,3.01,122,91.819,2,1.504,119,89.469,,,,,,,,,,2041842,866762,846116,532224,653,723,153.67,65.23,63.68,40.06,544,32,0.002,,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-09-21,73379,0,0.714,1422,0,0.0,61545.571,0.0,0.599,1192.682,0.0,0.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-09-21,493478,17,13.286,7572,0,0.0,4102.64,0.141,0.11,62.952,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
