iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-02-12,2902294,25607,25004.857,4593,50,56.143,112543.415,992.973,969.623,178.105,1.939,2.177,0.64,224.0,8.686,3018.0,117.03,,,,,100310,62163476,2410.538,3.89,95952,3.721,0.264,3.8,tests performed,52150693,21895835,20353147,9901711,202409,178660,202.23,84.91,78.92,38.4,6928,15437,0.06,55.56,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-02-12,2248713,31128,31587.0,14360,23,20.857,248666.935,3442.193,3492.95,1587.956,2.543,2.306,1.04,190.0,21.011,2044.0,226.029,,,,,429377,149868651,16572.759,47.481,585377,64.732,0.053,18.9,tests performed,16808026,6276480,6069167,4810172,,8191,185.87,69.41,67.11,53.19,906,553,0.006,61.11,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-02-12,738328,5948,6735.429,9027,29,25.857,72219.814,581.806,658.828,882.979,2.837,2.529,1.47,,,,,,,,,19481,6335593,619.718,1.906,18170,1.777,0.388,2.6,tests performed,12390636,5261495,4760705,2368436,41364,34401,121.2,51.47,46.57,23.17,3365,2667,0.026,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-02-12,32925,22,30.0,757,0,1.143,82952.478,55.428,75.583,1907.214,0.0,2.879,0.59,,,,,,,,,377,213711,538.431,0.95,410,1.033,0.066,15.3,tests performed,323346,161646,152860,19986,,316,81.47,40.73,38.51,5.04,796,82,0.021,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-02-12,458539,4623,6452.429,1425,4,2.0,262277.819,2644.291,3690.698,815.08,2.288,1.144,1.21,,,,,,,,,33630,9081352,5194.405,19.236,29672,16.972,0.233,4.3,units unclear,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,50.93,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-12,1904826,5023,7377.0,28791,20,33.0,11453.914,30.204,44.359,173.123,0.12,0.198,0.72,,,,,,,,,42867,12878559,77.44,0.258,40706,0.245,0.206,4.8,tests performed,,,,,,,,,,,,,,68.52,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-02-12,51311,431,504.857,295,4,1.286,178344.015,1498.047,1754.755,1025.345,13.903,4.469,1.1,,,,,,,,,,,,,,,,,,307128,159193,147935,,220,145,106.75,55.33,51.42,,504,57,0.02,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-02-12,823045,8783,7709.857,6237,16,15.0,87160.499,930.12,816.474,660.499,1.694,1.589,1.86,,,,,,,,,47324,12045122,1275.579,5.012,31664,3.353,0.235,4.2,tests performed,10028295,5391526,4233740,,,44895,106.2,57.1,44.84,,4754,16661,0.176,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-12,3421081,15242,17863.286,29624,61,56.714,294100.995,1310.313,1535.658,2546.694,5.244,4.876,0.8,397.0,34.129,3852.0,331.146,,,2063.0,177.35,62689,30976938,2663.003,5.389,63523,5.461,0.343,2.9,tests performed,24470460,9181482,8947740,6767932,17374,26543,210.37,78.93,76.92,58.18,2282,2674,0.023,47.22,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-02-12,55183,210,234.143,631,0,0.286,136282.924,518.627,578.252,1558.352,0.0,0.706,0.96,,,,,,,,,,,,,,,,,,449973,233048,204450,,,612,111.13,57.55,50.49,,1511,76,0.019,77.78,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-02-12,26552,0,7.714,163,0,0.0,2132.514,0.0,0.62,13.091,0.0,0.0,0.39,,,,,,,,,,604310,48.535,,,,,,tests performed,2391396,2269942,1767745,,,14887,19.21,18.23,14.2,,1196,13538,0.109,53.7,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-02-12,11146,0,32.143,120,0,0.286,179507.827,0.0,517.665,1932.616,0.0,4.601,,,,,,,,,,,,,,,,,,,123082,46961,46041,30080,,184,198.23,75.63,74.15,48.44,2963,29,0.047,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-02-12,7199,235,180.714,5,0,0.143,9230.671,301.321,231.715,6.411,0.0,0.183,1.37,,,,,,,,,14396,1531406,1963.593,18.459,7900,10.13,0.022,44.3,samples tested,1435774,593980,570751,,,5024,184.1,76.16,73.18,,6442,35,0.004,78.7,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-02-12,882649,1758,1557.143,21261,21,18.857,74592.561,148.568,131.594,1796.765,1.775,1.594,0.78,115.0,9.719,815.0,68.876,,,,,12898,3723158,314.644,1.09,11549,0.976,0.19,5.3,tests performed,12107100,6789249,5383754,929058,34324,30190,102.32,57.38,45.5,7.85,2551,7573,0.064,21.3,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-12,7393,26,29.857,31,0,0.286,279561.354,983.173,1129.028,1172.244,0.0,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-12,362527,1338,1171.714,14984,46,44.571,111086.733,409.994,359.041,4591.447,14.095,13.658,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-12,259655,2488,516.286,2597,0,1.714,108314.145,1037.86,215.367,1083.329,0.0,0.715,1.09,,,,,,,,,,2108285,879.463,,2025,0.845,0.374,2.7,tests performed,,,,,,,,,,,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-12,27434286,134950,135677.143,638346,879,893.0,128201.527,630.627,634.025,2983.017,4.108,4.173,0.96,,,,,,,,,,67689970,316.318,,69372,0.324,,,tests performed,376813738,173901090,152092266,55852904,1785573,1290790,176.09,81.26,71.07,26.1,6032,302541,0.141,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,732186.5,25.6,34.32,3421.537,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-02-12,5997,69,9.857,61,0,1.429,197120.6,2268.021,324.003,2005.062,0.0,46.957,,,,,,,,,,,,,,,,,,,36384,18786,17236,,,8,119.59,61.75,56.65,,263,5,0.016,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-02-12,21579,1125,596.429,98,0,0.0,48873.015,2547.947,1350.816,221.954,0.0,0.0,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-02-12,1035285,3625,6004.286,34359,45,90.143,150114.077,525.617,870.608,4981.98,6.525,13.071,0.86,585.0,84.824,6212.0,900.727,,,,,37005,8798625,1275.782,5.366,29065,4.214,0.22,4.5,tests performed,4242454,,2026063,653060,7434,5829,61.51,,29.38,9.47,845,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-12,20705,6,3.714,375,0,0.429,963.153,0.279,0.173,17.444,0.0,0.02,0.36,,,,,,,,,,312837,14.553,,407,0.019,0.011,89.0,tests performed,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-12,37856,0,42.0,38,0,0.0,3088.917,0.0,3.427,3.101,0.0,0.0,0.64,,,,,,,,,3078,1376884,112.349,0.251,2407,0.196,0.015,66.3,tests performed,9648,7995,7531,,,62,0.08,0.07,0.06,,5,80,0.001,19.44,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-12,123042,300,197.143,3015,0,0.0,7260.637,17.703,11.633,177.913,0.0,0.0,1.62,,,,,,,,,,2816148,166.179,,3113,0.184,0.044,22.9,tests performed,33537923,14369167,13787362,6434545,61838,44954,197.91,84.79,81.36,37.97,2653,1758,0.01,35.65,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-12,118675,999,279.571,1915,0,5.0,4359.163,36.695,10.269,70.342,0.0,0.184,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-12,3186067,8268,9835.571,35439,67,114.857,83694.291,217.191,258.369,930.941,1.76,3.017,0.75,935.0,24.561,7556.0,198.487,,,,,74433,57270143,1504.42,1.955,67842,1.782,0.157,6.4,tests performed,79668861,32462460,30550318,16656083,125856,132057,209.28,85.28,80.25,43.75,3469,10594,0.028,76.39,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-02-12,55840,7,9.714,400,2,0.571,99376.937,12.458,17.288,711.869,3.559,1.017,0.18,,,,,,,,,399,,,0.71,,,,,tests performed,671523,343776,285948,,,2853,119.51,61.18,50.89,,5077,1057,0.188,47.22,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-02-12,17687,1753,250.429,16,0,0.0,265977.924,26361.695,3765.956,240.609,0.0,0.0,,,,,,,,,,,,,,,,,,,138037,59441,57627,,,87,207.58,89.39,86.66,,1308,19,0.029,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-02-12,14154,0,18.714,111,0,0.143,2876.837,0.0,3.804,22.561,0.0,0.029,0.71,,,,,,,,,,82793,16.828,,73,0.015,0.204,4.9,tests performed,698869,619646,594847,,,7365,14.2,12.59,12.09,,1497,7283,0.148,44.44,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-12,7216,0,8.429,190,0,0.0,426.604,0.0,0.498,11.233,0.0,0.0,0.64,,,,,,,,,,200916,11.878,,269,0.016,0.031,31.9,tests performed,392157,254847,136143,,,1229,2.32,1.51,0.8,,73,0,0.0,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-12,2582934,37115,35414.286,40464,94,76.286,134441.252,1931.829,1843.307,2106.144,4.893,3.971,1.3,790.0,41.119,,,410.0,21.34,2598.0,135.225,129605,30910518,1608.887,6.746,124301,6.47,0.283,3.5,tests performed,47311395,17687927,17066600,13131029,45713,57053,246.25,92.07,88.83,68.35,2970,5818,0.03,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,40553.9,17.35,20.95,2110.823,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-12,106930,67,84.286,4636,0,0.0,74.04,0.046,0.058,3.21,0.0,0.0,1.83,,,,,,,,,,,,,,,,,,3036707000,1266426000,1228340000,459843000,7119000,4830143,210.27,87.69,85.05,31.84,3344,35600,0.002,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-12,6014563,6572,8316.143,136953,189,205.0,117321.064,128.195,162.216,2671.428,3.687,3.999,0.68,,,,,,,,,41962,32542383,634.777,0.819,46394,0.905,0.284,3.5,tests performed,74043064,40788751,32503403,6709409,264498,204031,144.43,79.56,63.4,13.09,3980,41390,0.081,59.26,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-02-12,7998,0,10.0,160,0,0.0,9002.134,0.0,11.255,180.088,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,637961,341102,296859,,,4995,71.81,38.39,33.41,,5622,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-02-12,23860,0,22.143,375,0,0.571,4217.771,0.0,3.914,66.289,0.0,0.101,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-02-12,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-02-12,757093,5488,5017.429,7772,20,18.714,147321.501,1067.901,976.333,1512.341,3.892,3.642,1.18,,,,,,,,,13205,2681961,521.878,2.57,12411,2.415,0.41,2.4,people tested,8418258,4089508,3713796,614954,,14700,163.81,79.58,72.27,11.97,2860,4273,0.083,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-12,81118,9,31.0,789,0,0.429,2998.415,0.333,1.146,29.164,0.0,0.016,0.44,,,,,,,,,,1374303,50.799,,2005,0.074,0.018,54.6,tests performed,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-12,1015185,5212,5169.286,14424,51,49.429,248718.841,1276.932,1266.467,3533.859,12.495,12.11,0.82,,,2008.0,491.957,,,1641.0,402.152,16085,4387730,1074.987,3.941,12258,3.003,0.472,2.1,people tested,5152521,2300927,2217152,,4997,4385,126.24,56.37,54.32,,1074,552,0.014,43.52,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-12,1059834,888,1087.714,8467,7,5.143,93645.61,78.463,96.109,748.134,0.619,0.454,0.63,,,,,,,,,,,,,,,,,,34653847,10587170,9851616,5674624,30341,36421,306.2,93.55,87.05,50.14,3218,1562,0.014,26.85,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-02-12,38336,69,84.143,254,1,1.143,232627.006,418.699,510.588,1541.3,6.068,6.935,,,,,,,,,,,,,,,,,,,242514,106277,97867,38370,205,172,147.16,64.49,59.39,23.28,1044,22,0.013,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-02-12,288063,2120,2377.571,785,5,6.286,321497.09,2366.058,2653.525,876.111,5.58,7.015,1.02,33.0,36.83,224.0,249.999,12.0,13.513,125.0,139.639,113030,23826136,26591.521,126.149,107151,119.588,0.023,42.8,tests performed,1747155,685612,639865,421678,3305,2585,194.99,76.52,71.41,47.06,2885,218,0.024,41.67,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-02-12,3385250,22197,24966.0,37765,53,50.714,315654.182,2069.737,2327.929,3521.359,4.942,4.729,1.02,357.0,33.288,3484.0,324.862,203.0,18.929,3312.0,308.824,103410,50636599,4721.558,9.642,108451,10.112,0.238,4.2,tests performed,17266218,6936809,6820631,3918175,22605,13461,161.0,64.68,63.6,36.53,1255,596,0.006,47.22,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-12,85776,0,38.0,1316,38,5.429,928.533,0.0,0.411,14.246,0.411,0.059,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-12,2289076,44350,46078.0,4038,37,25.0,393765.196,7629.055,7926.304,694.614,6.365,4.3,1.06,30.0,5.161,1370.0,235.666,,,2591.0,445.702,161830,60861638,10469.375,27.838,154125,26.512,0.278,3.6,tests performed,13142740,4845703,4737993,3606091,3923,4362,226.08,83.36,81.5,62.03,750,158,0.003,19.44,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1195.8,1.03,0.69,205.701,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-12,15531,1,3.0,189,0,0.0,15496.953,0.998,2.993,188.586,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,151713,131370,91410,,,120,15.14,13.11,9.12,,120,118,0.012,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-02-12,10414,103,98.857,53,0,0.286,144294.186,1427.146,1369.744,734.357,0.0,3.959,1.19,,,,,,,,,,,,,,,,,,61178,31927,29251,,,25,84.77,44.24,40.53,,346,11,0.015,37.04,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-02-12,569024,1129,1052.429,4343,2,3.0,51948.042,103.07,96.08,396.487,0.183,0.274,0.6,,,,,,,,,7257,3022224,275.909,0.663,6964,0.636,0.163,6.1,samples tested,15031175,7020063,5834345,2131695,21114,19421,137.22,64.09,53.26,19.46,1773,1707,0.016,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
