iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BHR,Asia,Bahrain,2022-03-12,536241,1176,1581.429,1462,0,0.571,306722.264,672.655,904.555,836.243,0.0,0.327,0.69,,,,,,,,,9484931,15724,5425.246,8.994,9495,5.431,0.183,5.5,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-12,1949253,198,359.429,29108,3,4.429,11721.059,1.191,2.161,175.029,0.018,0.027,0.33,,,,,,,,,13594738,13801,81.747,0.083,17835,0.107,0.023,42.8,tests performed,219085724,126034012,88604615,4632656,605330,888211,131.74,75.79,53.28,2.79,5341,290134,0.174,31.48,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-03-12,56922,117,129.857,324,1,0.714,197846.428,406.662,451.35,1126.142,3.476,2.483,0.77,,,,,,,,,596122,771,2071.969,2.68,917,3.187,0.152,6.6,tests performed,310825,160570,150255,,53,98,108.03,55.81,52.22,,341,33,0.011,42.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-03-12,939514,1931,1453.429,6647,14,13.857,99494.571,204.493,153.918,703.918,1.483,1.467,0.48,,,,,,,,,12601257,4118,1334.474,0.436,12948,1.371,0.102,9.8,tests performed,,,,,,,,,,,,,,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-12,3640052,10381,7680.0,30408,28,21.286,312925.334,892.426,660.229,2614.093,2.407,1.83,0.79,177.0,15.216,1933.0,166.175,,,1012.0,86.999,32067877,36186,2756.788,3.111,33895,2.914,0.234,4.3,tests performed,25127401,9224154,9101883,7229260,20678,8328,216.01,79.3,78.25,62.15,716,518,0.004,26.85,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-03-12,57034,0,22.571,652,0,0.143,140854.253,0.0,55.744,1610.214,0.0,0.353,0.5,,,,,,,,,507809,,1254.113,,835,2.062,0.031,32.7,tests performed,462901,235178,207885,40362,,293,114.32,58.08,51.34,9.97,724,53,0.013,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-03-12,26575,0,0.0,163,0,0.0,2134.361,0.0,0.0,13.091,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-03-12,11850,107,30.857,124,0,0.143,190845.842,1723.249,496.958,1997.037,0.0,2.301,,,,,,,,,,,,,,,,,,,125925,47784,46375,31766,,120,202.8,76.96,74.69,51.16,1933,64,0.103,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-03-12,17150,484,385.571,7,0,0.0,21989.999,620.592,494.386,8.976,0.0,0.0,1.15,,,,,,,,,1711669,13010,2194.729,16.682,8392,10.76,0.036,27.8,samples tested,1592652,596568,574736,,,1170,204.21,76.49,73.69,,1500,21,0.003,73.61,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-03-12,897351,253,400.0,21473,0,2.571,75835.025,21.381,33.804,1814.681,0.0,0.217,0.65,46.0,3.887,284.0,24.001,,,,,3915409,5873,330.891,0.496,4703,0.397,0.052,19.3,tests performed,12720136,6969101,5660552,1085444,17528,25372,107.5,58.9,47.84,9.17,2144,5398,0.046,50.0,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-12,7633,0,2.429,31,0,0.0,288636.793,0.0,91.835,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-12,373105,143,138.0,15614,0,13.571,114328.08,43.819,42.286,4784.494,0.0,4.159,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-12,263950,0,0.0,2619,0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,1438728,1438728,1228164,158470,,1801,60.02,60.02,51.23,6.61,751,1801,0.075,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-12,29361024,47796,45746.286,655234,391,431.143,137205.252,223.353,213.774,3061.935,1.827,2.015,0.79,,,,,,,,,70923215,,331.427,,121418,0.567,,,tests performed,401272006,179411783,157418571,69520035,735934,922735,187.52,83.84,73.56,32.49,4312,185539,0.087,69.91,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-03-12,6091,0,0.0,62,0,0.0,200210.367,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-03-12,109538,2602,3527.714,163,5,3.286,248086.209,5893.118,7989.714,369.169,11.324,7.442,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-03-12,1112176,960,1623.571,36084,15,39.0,161263.105,139.198,235.414,5232.102,2.175,5.655,0.69,416.0,60.319,3175.0,460.368,,,,,9339153,16351,1354.157,2.371,15016,2.177,0.117,8.6,tests performed,4322396,,2052968,702116,2468,1871,62.67,,29.77,10.18,271,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-12,20751,0,0.0,375,0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,0.15,,,,,,,,,324773,41,15.108,0.002,291,0.014,0.0,,tests performed,2330052,2117997,1152574,,,1371,10.84,9.85,5.36,,64,651,0.003,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-12,38248,0,14.0,38,0,0.0,3120.903,0.0,1.142,3.101,0.0,0.0,0.78,,,,,,,,,1425611,571,116.325,0.047,1949,0.159,0.008,129.8,tests performed,11502,9738,9181,,,50,0.09,0.08,0.07,,4,46,0.0,25.0,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-12,133943,205,267.286,3046,1,0.857,7903.899,12.097,15.772,179.743,0.059,0.051,1.04,,,,,,,,,2893373,1984,170.736,0.117,3088,0.182,0.104,9.6,tests performed,36072945,14713685,13870644,8541767,30416,73103,212.86,86.82,81.85,50.4,4314,12949,0.076,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-12,119322,0,0.0,1926,0,0.0,4382.929,0.0,0.0,70.746,0.0,0.0,0.45,,,,,,,,,2507964,,92.122,,,,,,tests performed,1272574,1073258,813063,,,721,4.67,3.94,2.99,,26,665,0.002,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-12,3371194,1089,5312.143,37278,14,40.0,88557.363,28.607,139.544,979.25,0.368,1.051,0.94,244.0,6.41,742.0,19.491,,,,,58655426,41872,1540.81,1.1,42874,1.126,0.134,7.5,tests performed,81581032,32617149,31008153,17955730,32712,33495,214.3,85.68,81.45,47.17,880,4182,0.011,68.98,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-03-12,55906,0,2.0,401,0,0.0,99494.395,0.0,3.559,713.649,0.0,0.0,0.75,,,,,,,,,,287,,0.511,,,,,tests performed,711323,352929,300099,,,926,126.59,62.81,53.41,,1648,86,0.015,58.33,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-03-12,19811,438,62.571,18,0,0.143,297918.734,6586.664,940.952,270.685,0.0,2.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-03-12,14320,0,0.0,113,0,0.0,2910.577,0.0,0.0,22.968,0.0,0.0,0.21,,,,,,,,,85587,,17.396,,127,0.026,0.043,23.4,tests performed,900298,819313,780030,,,6366,18.3,16.65,15.85,,1294,6305,0.128,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-12,7260,0,0.429,190,0,0.0,429.205,0.0,0.025,11.233,0.0,0.0,0.38,,,,,,,,,202215,,11.955,,46,0.003,0.009,107.2,tests performed,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-12,3249890,19097,18155.429,43527,244,120.571,169156.192,993.995,944.987,2265.573,12.7,6.276,0.78,971.0,50.54,,,401.0,20.872,2271.0,118.205,33576200,95850,1747.635,4.989,82337,4.286,0.22,4.5,tests performed,49401767,17828485,17283367,14864259,74696,73829,257.14,92.8,89.96,77.37,3843,3621,0.019,32.87,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,44882.4,18.56,51.29,2336.121,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-12,113866,474,428.286,4636,0,0.0,78.843,0.328,0.297,3.21,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,3185239000,,,,5179000,4688571,220.55,,,,3246,,,64.35,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-12,6076333,677,816.714,139283,28,35.143,118525.96,13.206,15.931,2716.877,0.546,0.686,0.48,,,,,,,,,33392633,27054,651.362,0.528,24654,0.481,0.045,22.2,tests performed,78682668,41562091,34062856,9293334,,146707,153.48,81.07,66.44,18.13,2862,21816,0.043,59.26,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-03-12,8060,0,1.857,160,0,0.0,9071.918,0.0,2.09,180.088,0.0,0.0,0.65,,,,,,,,,6227,,7.009,,,,,,tests performed,637961,341102,301218,,,0,71.81,38.39,33.9,,0,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-03-12,24049,0,4.143,378,0,0.0,4251.18,0.0,0.732,66.82,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-03-12,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27717,14930,12787,,,39,157.73,84.96,72.77,,2219,38,0.216,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-03-12,822935,1122,1193.143,8160,11,11.143,160133.589,218.328,232.172,1587.841,2.14,2.168,0.73,,,,,,,,,2954022,9162,574.818,1.783,8903,1.732,0.157,6.4,people tested,9582303,4235270,3859818,1487215,,33253,186.46,82.41,75.11,28.94,6471,5615,0.109,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-12,81594,17,6.857,796,1,0.143,3016.009,0.628,0.253,29.423,0.037,0.005,0.57,,,,,,,,,1439716,3172,53.217,0.117,2636,0.097,0.003,353.9,tests performed,9970869,6874956,4006643,,,31684,36.86,25.41,14.81,,1171,81722,0.302,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-12,1072430,1575,1353.857,15321,13,18.143,262743.783,385.873,331.693,3753.623,3.185,4.445,0.82,,,966.0,236.669,,,571.0,139.965,4573949,5297,1120.611,1.298,5074,1.243,0.268,3.7,people tested,5207259,2308291,2233767,,1213,1040,127.58,56.55,54.73,,255,128,0.003,37.96,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-12,1076229,613,536.429,8503,0,0.571,95094.251,54.164,47.398,751.314,0.0,0.05,0.93,,,,,,,,,,,,,,,,,,35113686,10616551,9892314,6055380,12782,11730,310.26,93.81,87.41,53.5,1036,763,0.007,29.63,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-03-12,39459,274,46.571,265,0,0.143,239441.491,1662.662,282.6,1608.049,0.0,0.867,,,,,,,,,,,,,,,,,,,245348,107129,98304,39915,128,86,148.88,65.01,59.65,24.22,522,16,0.01,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-03-12,350688,2812,2740.0,899,4,3.429,391390.673,3138.375,3058.019,1003.343,4.464,3.827,1.06,14.0,15.625,129.0,143.972,7.0,7.883,69.0,76.576,26519666,78337,29597.676,87.429,90440,100.937,0.023,42.9,tests performed,,,,,,,,,,,,,,36.11,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-03-12,3678771,8391,7690.571,39126,26,33.429,343023.248,782.41,717.099,3648.264,2.424,3.117,0.79,156.0,14.546,1944.0,181.266,102.0,9.511,1793.0,167.186,52100355,32175,4858.044,3.0,32401,3.021,0.236,4.2,tests performed,17438475,6946778,6851963,4049745,7543,3390,162.6,64.77,63.89,37.76,316,316,0.003,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-12,86315,0,23.0,1335,0,0.0,934.368,0.0,0.249,14.451,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,850731,754459,442965,,,9884,0.92,0.82,0.48,,107,9291,0.01,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-12,2943947,7091,12958.714,5128,52,42.571,506415.631,1219.789,2229.149,882.115,8.945,7.323,0.71,28.0,4.817,1541.0,265.082,,,1876.0,322.708,63340929,49819,10895.861,8.57,53527,9.208,0.318,3.1,tests performed,13141067,4843036,4741869,3603086,1484,1351,226.05,83.31,81.57,61.98,232,68,0.001,13.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1395.8,1.15,2.46,240.105,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-12,15564,0,2.0,189,0,0.0,15529.881,0.0,1.996,188.586,0.0,0.0,0.29,,,,,,,,,288558,912,287.925,0.91,422,0.421,0.005,196.9,tests performed,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-03-12,11502,0,36.286,62,0,0.143,159369.284,0.0,502.767,859.059,0.0,1.979,1.17,,,,,,,,,,,,,,,,,,62015,32251,29764,,,37,85.93,44.69,41.24,,513,14,0.019,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-03-12,576367,147,110.714,4374,0,0.429,52618.409,13.42,10.107,399.317,0.0,0.039,0.48,,,,,,,,,3154505,2390,287.985,0.218,4274,0.39,0.041,24.6,samples tested,15342887,7152918,5870014,2250868,21347,8174,140.07,65.3,53.59,20.55,746,2544,0.023,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
