iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BGD,Asia,Bangladesh,2022-03-06,1947266,529,655.143,29085,8,7.429,11709.111,3.181,3.939,174.891,0.048,0.045,0.33,,,,,,,,,22584,13451006,80.882,0.136,22748,0.137,0.038,26.0,tests performed,209937805,122689831,83529389,3718585,,3725943,126.24,73.77,50.23,2.24,22404,2802285,1.685,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-03-06,56124,111,156.143,319,0,0.571,195072.782,385.808,542.713,1108.763,0.0,1.986,0.77,,,,,,,,,1005,588782,2046.457,3.493,,,,,tests performed,310363,160450,149913,,227,151,107.87,55.77,52.11,,525,61,0.021,42.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-03-06,931002,1662,1933.429,6566,16,13.714,98593.15,176.006,204.75,695.34,1.694,1.452,0.65,,,,,,,,,23051,12510624,1324.876,2.441,17329,1.835,0.191,5.2,tests performed,,,,,,,,,,,,,,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-06,3586292,14713,6036.857,30259,42,19.714,308303.733,1264.836,518.972,2601.284,3.611,1.695,0.54,217.0,18.655,2056.0,176.749,,,915.0,78.66,36405,31830216,2736.357,3.13,34551,2.97,0.191,5.2,tests performed,25063243,9219491,9086025,7185423,20312,17990,215.46,79.26,78.11,61.77,1547,793,0.007,46.3,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-03-06,56876,0,39.857,651,0,0.143,140464.048,0.0,98.433,1607.745,0.0,0.353,0.55,,,,,,,,,,496949,1227.292,,1271,3.139,0.073,13.8,tests performed,460853,234810,207253,39225,,357,113.81,57.99,51.18,9.69,882,63,0.016,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-03-06,26575,0,1.143,163,0,0.0,2134.361,0.0,0.092,13.091,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,2788620,2591583,2013843,,,22068,22.4,20.81,16.17,,1772,17869,0.144,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-03-06,11634,0,20.571,123,0,0.0,187367.133,0.0,331.306,1980.932,0.0,0.0,,,,,,,,,,,,,,,,,,,125085,47336,46247,31502,,106,201.45,76.24,74.48,50.73,1707,54,0.087,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-03-06,14798,347,372.0,7,0,0.143,18974.227,444.929,476.984,8.976,0.0,0.183,1.29,,,,,,,,,13010,1711669,2194.729,16.682,8392,10.76,0.036,27.8,samples tested,,,,,,,,,,,,,,73.61,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-03-06,895098,547,267.857,21463,8,5.286,75644.624,46.227,22.637,1813.836,0.676,0.447,0.46,55.0,4.648,327.0,27.635,,,,,1874,3884359,328.267,0.158,4244,0.359,0.081,12.4,tests performed,12588867,6930515,5604495,1048818,1432,14044,106.39,58.57,47.36,8.86,1187,4815,0.041,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-06,7616,0,6.286,31,0,0.0,287993.95,0.0,237.69,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-06,372139,293,212.429,15519,14,15.429,114032.075,89.782,65.093,4755.384,4.29,4.728,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-06,263950,0,0.0,2619,0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,1422523,1422523,1162835,158470,,5037,59.34,59.34,48.51,6.61,2101,5037,0.21,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-06,29056525,15725,39961.571,652438,222,428.714,135782.316,73.484,186.742,3048.869,1.037,2.003,0.45,,,,,,,,,,69951873,326.888,,19430,0.091,,,tests performed,395464826,178203894,155711613,66609966,651967,525686,184.8,83.28,72.76,31.13,2457,94157,0.044,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-03-06,6091,0,2.429,62,0,0.0,200210.367,0.0,79.827,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36610,18923,17325,,,6,120.34,62.2,56.95,,197,3,0.01,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-03-06,88849,4005,4200.286,143,3,3.143,201228.903,9070.69,9512.981,323.872,6.795,7.118,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-03-06,1101326,515,1829.429,35832,21,50.0,159689.879,74.674,265.263,5195.562,3.045,7.25,0.61,498.0,72.209,4233.0,613.776,,,,,18769,9225405,1337.664,2.721,16911,2.452,0.132,7.6,tests performed,4310149,,2048860,694408,849,1871,62.5,,29.71,10.07,271,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-06,20751,0,0.0,375,0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,0.25,,,,,,,,,,317494,14.769,,409,0.019,0.01,95.4,tests performed,2320456,2113440,1145006,,,1559,10.79,9.83,5.33,,73,1072,0.005,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-06,38150,0,12.429,38,0,0.0,3112.906,0.0,1.014,3.101,0.0,0.0,0.71,,,,,,,,,,1411113,115.142,,1944,0.159,0.007,136.1,tests performed,11101,9366,8790,,,57,0.09,0.08,0.07,,5,57,0.0,21.3,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-06,132402,330,354.571,3041,1,1.286,7812.966,19.473,20.923,179.448,0.059,0.076,1.3,,,,,,,,,5268,2871758,169.461,0.311,2402,0.142,0.196,5.1,tests performed,35670692,14643848,13857235,8222760,109468,141317,210.49,86.41,81.77,48.52,8339,29271,0.173,16.67,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-06,119322,0,11.714,1926,0,0.429,4382.929,0.0,0.43,70.746,0.0,0.016,0.47,,,,,,,,,,,,,,,,,,1267525,1068604,809698,,,6236,4.66,3.93,2.97,,229,236,0.001,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-06,3336290,2281,6051.571,37027,29,56.286,87640.476,59.919,158.968,972.656,0.762,1.479,0.84,519.0,13.634,4163.0,109.357,,,,,35777,58355310,1532.926,0.94,46162,1.213,0.127,7.9,tests performed,81378228,32594730,30950154,17833344,19812,77622,213.77,85.62,81.3,46.85,2039,4470,0.012,68.98,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-03-06,55895,3,1.857,401,0,0.0,99474.819,5.339,3.305,713.649,0.0,0.0,0.39,,,,,,,,,338,,,0.602,,,,,tests performed,704843,352330,297833,,,1880,125.44,62.7,53.0,,3346,697,0.124,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-03-06,19373,0,0.0,17,0,0.0,291332.07,0.0,0.0,255.647,0.0,0.0,,,,,,,,,,,,,,,,,,,143257,61502,59726,,,616,215.43,92.49,89.82,,9263,273,0.411,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-03-06,14320,0,19.0,113,0,0.0,2910.577,0.0,3.862,22.968,0.0,0.0,0.29,,,,,,,,,,85587,17.396,,127,0.026,0.043,23.4,tests performed,855735,775176,738466,,,4549,17.39,15.76,15.01,,925,4358,0.089,21.3,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-06,7257,0,1.286,190,0,0.0,429.028,0.0,0.076,11.233,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-06,3188448,20113,21006.857,43077,122,125.286,165958.147,1046.878,1093.403,2242.15,6.35,6.521,0.88,1050.0,54.652,,,462.0,24.047,2769.0,144.126,95416,33095254,1722.602,4.966,86409,4.498,0.273,3.7,tests performed,49060956,17812534,17257682,14565048,66746,80913,255.36,92.71,89.83,75.81,4212,5747,0.03,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-06,111195,327,267.0,4636,0,0.0,76.993,0.226,0.185,3.21,0.0,0.0,2.7,,,,,,,,,,,,,,,,,,3156899000,1269302000,1234540000,554728000,4480000,5319286,218.59,87.89,85.48,38.41,3683,160286,0.011,64.35,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-06,6071704,1088,1286.143,139091,54,56.857,118435.666,21.223,25.088,2713.132,1.053,1.109,0.48,,,,,,,,,31114,33220052,647.996,0.607,28002,0.546,0.073,13.7,tests performed,76733198,41253498,33371543,8229013,175678,171324,149.68,80.47,65.1,16.05,3342,30533,0.06,59.26,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-03-06,8047,0,2.0,160,0,0.0,9057.286,0.0,2.251,180.088,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-03-06,24020,0,7.571,378,0,0.0,4246.054,0.0,1.338,66.82,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-03-06,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27441,14662,12779,,,14,156.16,83.44,72.72,,797,13,0.074,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-03-06,814583,1771,1730.143,8082,0,11.857,158508.387,344.616,336.666,1572.663,0.0,2.307,0.8,,,,,,,,,5269,2891699,562.691,1.025,8835,1.719,0.261,3.8,people tested,9349535,4195968,3827352,1326215,,54132,181.93,81.65,74.48,25.81,10533,6186,0.12,50.0,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-06,81556,10,586.857,795,0,0.429,3014.605,0.37,21.692,29.386,0.0,0.016,0.73,,,,,,,,,2689,1421267,52.535,0.099,1778,0.066,0.304,3.3,tests performed,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-06,1063828,875,1318.857,15214,20,26.286,260636.305,214.374,323.118,3727.408,4.9,6.44,0.6,,,,,,,,,7618,4538432,1111.909,1.866,5137,1.259,0.284,3.5,people tested,5201481,2307581,2231430,,1500,1185,127.44,56.54,54.67,,290,158,0.004,43.52,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-06,1072956,482,509.857,8500,1,0.857,94805.053,42.589,45.05,751.049,0.088,0.076,0.78,,,,,,,,,,,,,,,,,,35031576,10611211,9884967,5988011,15498,14952,309.53,93.76,87.34,52.91,1321,975,0.009,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-03-06,39133,0,28.571,264,0,0.429,237463.288,0.0,173.375,1601.981,0.0,2.601,,,,,,,,,,,,,,,,,,,244951,107054,98254,39643,89,63,148.64,64.96,59.62,24.06,382,12,0.007,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-03-06,333238,1730,1868.286,877,2,3.286,371915.335,1930.793,2085.129,978.789,2.232,3.667,0.92,14.0,15.625,148.0,165.178,9.0,10.135,92.0,102.477,98468,25985055,29001.016,109.897,102951,114.9,0.021,47.3,tests performed,1773485,687926,645292,440267,1437,1133,197.93,76.78,72.02,49.14,1265,118,0.013,25.0,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-03-06,3629515,4578,7883.857,38915,23,46.143,338430.422,426.871,735.122,3628.589,2.145,4.303,0.7,216.0,20.141,2095.0,195.346,126.0,11.749,1926.0,179.588,34870,51865032,4836.102,3.251,37919,3.536,0.214,4.7,tests performed,17414223,6944375,6848399,4031359,711,4230,162.38,64.75,63.86,37.59,394,258,0.002,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-06,86154,0,22.143,1335,0,0.0,932.625,0.0,0.24,14.451,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,795810,703306,420737,,,14266,0.86,0.76,0.46,,154,13885,0.015,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-06,2864063,10827,16543.286,4868,38,40.571,492674.043,1862.453,2845.764,837.39,6.537,6.979,0.69,37.0,6.365,1602.0,275.575,,,2136.0,367.433,46068,62944430,10827.655,7.925,60972,10.488,0.294,3.4,tests performed,13172046,4844256,4742292,3632532,1718,1739,226.58,83.33,81.58,62.49,299,88,0.002,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-06,15550,0,0.429,189,0,0.0,15515.912,0.0,0.428,188.586,0.0,0.0,0.21,,,,,,,,,321,285800,285.173,0.32,288,0.287,0.002,546.4,tests performed,158306,137888,97891,,,366,15.8,13.76,9.77,,365,363,0.036,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-03-06,11248,100,33.143,61,0,0.571,155849.914,1385.579,459.22,845.203,0.0,7.918,0.87,,,,,,,,,,,,,,,,,,61758,32153,29605,,,16,85.57,44.55,41.02,,222,6,0.008,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-03-06,575949,66,268.286,4371,0,0.429,52580.248,6.025,24.493,399.043,0.0,0.039,0.73,,,,,,,,,5084,3134774,286.184,0.464,5214,0.476,0.054,18.4,samples tested,15285668,7135113,5862255,2227157,10263,8067,139.55,65.14,53.52,20.33,736,3529,0.032,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
