iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AZE,Asia,Azerbaijan,2021-12-02,591885,1772,1625.429,7905,21,24.143,57895.44,173.329,158.992,773.23,2.054,2.362,0.9,,,,,,,,,12565,5551849,543.056,1.229,10315,1.009,0.169,5.9,tests performed,10567919,5083530,4573036,911353,40314,29229,103.37,49.72,44.73,8.91,2859,3427,0.034,40.74,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-12-02,22809,7,16.143,685,8,2.0,57465.849,17.636,40.671,1725.815,20.155,5.039,0.91,,,,,,,,,228,168678,424.974,0.574,411,1.035,0.034,29.4,tests performed,280176,151709,138266,,,567,70.59,38.22,34.84,,1429,248,0.062,39.35,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-12-02,277752,31,34.571,1394,0,0.0,158870.214,17.732,19.774,797.348,0.0,0.0,0.98,,,,,,,,,19876,7421582,4245.04,11.369,17452,9.982,0.002,478.6,units unclear,2936188,1188870,1160067,,7929,8204,167.95,68.0,66.35,,4693,318,0.018,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-02,1576827,261,234.571,27986,3,2.286,9481.623,1.569,1.411,168.283,0.018,0.014,0.97,,,,,,,,,19802,10867281,65.346,0.119,18110,0.109,0.013,76.9,tests performed,98566118,61614159,36951959,,2131273,975462,59.27,37.05,22.22,,5866,754884,0.454,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-12-02,25627,198,170.714,233,2,2.143,89072.949,688.198,593.36,809.849,6.951,7.448,0.89,,,,,,,,,,,,,,,,,,290345,153586,136759,,9,257,100.92,53.38,47.53,,893,64,0.022,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-12-02,658328,1818,1655.0,5114,16,14.857,69716.962,192.526,175.265,541.573,1.694,1.573,0.94,,,,,,,,,,10386520,1099.933,,22512,2.384,0.072,13.9,tests performed,5975709,3415261,2560448,,,41517,63.28,36.17,27.12,,4397,22239,0.236,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-02,1809557,23113,18528.0,27120,48,46.714,155562.676,1986.962,1592.802,2331.432,4.126,4.016,1.35,722,62.068,3546,304.84,,,2199,189.022,100980,24719078,2125.032,8.681,119328,10.258,0.162,6.2,tests performed,17121628,8840723,8699768,1792310,6921,5348,147.19,76.0,74.79,15.41,460,2459,0.021,56.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-12-02,30618,101,79.714,578,0,1.143,75615.87,249.435,196.867,1427.46,0.0,2.822,0.96,,,,,,,,,,347892,859.173,,1232,3.043,0.076,13.1,tests performed,407766,227942,193188,,,424,100.7,56.29,47.71,,1047,68,0.017,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-12-02,24863,0,1.857,161,0,0.0,1996.863,0.0,0.149,12.931,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,383501,339452,297726,,,3294,3.08,2.73,2.39,,265,3169,0.025,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BTN,Asia,Bhutan,2021-12-02,2640,0,1.0,3,0,0.0,3385.049,0.0,1.282,3.847,0.0,0.0,0.79,,,,,,,,,1069,1241845,1592.313,1.371,1439,1.845,0.001,1439.0,samples tested,1153283,589141,564142,,,245,147.88,75.54,72.34,,314,40,0.005,47.22,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-12-02,539762,1115,858.0,19196,8,10.714,45615.222,94.229,72.509,1622.252,0.676,0.905,1.21,,,,,,,,,6713,2785551,235.407,0.567,6855,0.579,0.127,7.9,tests performed,8572125,5054471,4136986,363902,36173,29587,72.44,42.72,34.96,3.08,2500,19371,0.164,33.8,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-02,276548,583,640.714,12658,30,35.143,84740.761,178.645,196.33,3878.707,9.193,10.769,1.0,,,,,,,,,3864,1397409,428.199,1.184,3498,1.072,0.187,5.4,tests performed,,,,,,,,,,,,,,44.44,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-02,195302,234,56.143,2419,1,0.429,81469.523,97.612,23.42,1009.077,0.417,0.179,0.57,,,,,,,,,,1869359,779.796,,1940,0.809,0.034,29.3,tests performed,1352557,883188,469369,,,16298,56.42,36.84,19.58,,6799,7805,0.326,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-02,22118782,12910,9077.714,615179,215,219.571,103361.962,60.329,42.421,2874.756,1.005,1.026,0.95,,,,,,,,,,65191446,304.642,,23047,0.108,,,tests performed,310770495,164159539,134636857,16866381,1283888,873043,145.22,76.71,62.92,7.88,4080,134726,0.063,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34909,18259,16650,,,18,114.75,60.02,54.73,,592,7,0.023,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-12-02,15111,0,48.571,97,0,0.0,34224.02,0.0,110.007,219.69,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,752450,403675,348775,,1272,2024,170.42,91.43,78.99,,4584,295,0.067,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-12-02,699180,2018,2036.857,28656,114,109.286,101379.582,292.606,295.34,4155.058,16.53,15.846,0.87,783,113.533,6674,967.716,,,,,,6576558,953.587,,29072,4.215,0.074,13.5,tests performed,3350019,,1780797,,19504,15527,48.57,,25.82,,2251,,,43.52,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-02,16000,0,69.429,286,0,3.0,744.287,0.0,3.23,13.304,0.0,0.14,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-02,20439,7,11.286,38,0,0.0,1667.751,0.571,0.921,3.101,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1592,814,778,,47,33,0.01,0.01,0.01,,3,6,0.0,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-02,120183,23,24.857,2949,5,4.429,7091.929,1.357,1.467,174.019,0.295,0.261,0.68,,,,,,,,,,,,,,,,,,28774496,14152523,13384463,2290661,58048,37712,169.8,83.51,78.98,13.52,2225,5436,0.032,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-02,107148,0,50.571,1804,0,1.857,3935.754,0.0,1.858,66.264,0.0,0.068,0.64,,,,,,,,,,,,,,,,,,953375,777338,595316,,,13374,3.5,2.86,2.19,,491,10346,0.038,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-02,1807312,3218,2824.286,29790,23,19.286,47475.994,84.533,74.191,782.549,0.604,0.507,1.1,466,12.241,1618,42.503,,,,,66820,48807147,1282.107,1.755,84587,2.222,0.034,29.3,tests performed,60779598,30514103,29038898,1226597,84328,89428,159.66,80.16,76.28,3.22,2349,47278,0.124,69.91,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-12-02,38405,12,8.286,350,0,0.143,68348.339,21.356,14.746,622.886,0.0,0.254,0.86,,,,,,,,,344,,,0.612,,,,,tests performed,544075,296998,246960,,,595,96.83,52.86,43.95,,1059,89,0.016,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123877,57952,55829,,,280,186.29,87.15,83.96,,4211,39,0.059,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-12-02,11742,34,4.857,101,0,0.0,2386.592,6.911,0.987,20.529,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,422496,362298,321982,,,10,8.59,7.36,6.54,,2,10,0.0,11.11,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-02,5107,0,0.0,175,0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,258618,185794,72824,,,1432,1.53,1.1,0.43,,85,1033,0.006,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-02,1766493,2219,2103.429,38403,47,26.429,91945.644,115.499,109.483,1998.869,2.446,1.376,0.98,,,,,,,,,52073,25402975,1322.22,2.71,66228,3.447,0.034,29.7,tests performed,40995489,16867365,16140415,8560772,109270,94378,213.38,87.79,84.01,44.56,4912,7525,0.039,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-02,99070,96,58.571,4636,0,0.0,68.598,0.066,0.041,3.21,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,2516380000,1225000000,1110506000,65730000,8405000,8537571,174.24,84.82,76.89,4.55,5912,2002548,0.139,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-02,5074079,2262,2311.714,128643,57,50.429,98975.827,44.123,45.093,2509.332,1.112,0.984,1.02,,,,,,,,,47963,28103011,548.182,0.936,45797,0.893,0.057,17.5,tests performed,57087983,37325693,24597537,,382861,358517,111.36,72.81,47.98,,6993,273949,0.534,55.56,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-12-02,4521,13,6.143,150,0,0.0,5088.603,14.632,6.914,168.832,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,523256,281946,241310,,,3350,58.89,31.73,27.16,,3771,271,0.031,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-12-02,18970,0,19.0,354,0,0.714,3353.357,0.0,3.359,62.577,0.0,0.126,0.88,,,,,,,,,,,,,,,,,,625579,496643,128936,,,5595,11.06,8.78,2.28,,989,5274,0.093,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-12-02,567263,304,119.143,7309,4,3.571,110382.788,59.155,23.184,1422.246,0.778,0.695,0.72,,,,,,,,,2134,2104073,409.428,0.415,2249,0.438,0.065,15.4,people tested,7137983,3887480,3215091,35412,,14815,138.9,75.65,62.56,0.69,2883,3872,0.075,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-02,61775,17,15.714,705,1,0.143,2283.427,0.628,0.581,26.059,0.037,0.005,0.98,,,,,,,,,2103,1151972,42.581,0.078,1943,0.072,0.005,188.9,samples tested,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-02,619255,5341,4320.0,11043,76,67.714,151716.57,1308.537,1058.394,2705.519,18.62,16.59,0.97,,,,,,,,,14252,3463550,848.565,3.492,10913,2.674,0.425,2.4,people tested,4154022,2187524,1944167,,22337,18736,101.77,53.59,47.63,,4590,6509,0.159,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-02,962778,150,154.286,8305,0,0.857,85069.863,13.254,13.632,733.819,0.0,0.076,0.62,,,,,,,,,,,,,,,,,,28434067,10169492,9217347,,31416,72998,251.24,89.86,81.44,,6450,4752,0.042,33.8,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198191,102957,95234,,320,119,120.26,62.48,57.79,,722,53,0.032,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-12-02,135503,538,577.286,598,0,1.0,151230.183,600.443,644.288,667.407,0.0,1.116,1.11,18,20.089,114,127.231,12,13.513,67,74.324,102692,16549061,18469.831,114.611,71496,79.794,0.007,153.1,tests performed,1310756,621701,583001,106054,,6717,146.29,69.39,65.07,11.84,7497,1037,0.116,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-12-02,2193289,21205,18746.429,33317,131,113.429,204510.995,1977.239,1747.992,3106.61,12.215,10.577,1.39,988,92.125,6205,578.579,1480,138.022,9942,927.067,123074,,,11.476,112275,10.469,0.163,6.1,tests performed,13598875,6669174,6379683,938813,83765,54925,126.8,62.19,59.49,8.75,5121,13051,0.122,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-02,58319,13,37.0,1107,0,0.429,631.308,0.141,0.401,11.983,0.0,0.005,1.14,,,,,,,,,,,,,,,,,,193416,142913,56167,,,3661,0.21,0.15,0.06,,40,2641,0.003,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-02,502493,4828,4432.571,2925,3,10.143,86438.482,830.509,762.488,503.156,0.516,1.745,1.14,51,8.773,435,74.828,,,487,83.809,147767,47250361,8127.973,25.419,174975,30.099,0.024,41.7,tests performed,9829691,4569876,4457162,849221,37998,32375,169.09,78.61,76.67,14.61,5569,3231,0.056,44.44,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,449.8,0.43,5.9,77.374,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-02,13505,1,0.143,187,1,0.143,13475.395,0.998,0.143,186.59,0.998,0.143,0.46,,,,,,,,,,,,,,,,,,99679,73592,26087,,,540,9.95,7.34,2.6,,539,540,0.054,43.52,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-12-02,6120,92,43.0,39,1,0.286,84797.428,1274.733,595.799,540.376,13.856,3.959,1.28,,,,,,,,,,,,,,,,,,55524,28764,26760,,,39,76.93,39.85,37.08,,540,17,0.024,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-12-02,407629,155,302.286,4210,0,1.857,37213.771,14.15,27.597,384.345,0.0,0.17,0.75,,,,,,,,,,,,,,,,,,13816937,6875984,5601216,1339737,18306,12695,126.14,62.77,51.14,12.23,1159,3216,0.029,41.67,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-02,526870,0,348.286,33250,0,17.429,29453.043,0.0,19.47,1858.739,0.0,0.974,0.61,,,,,,,,,2199,1913525,106.97,0.123,3373,0.189,0.096,10.4,people tested,24662847,13578520,11164005,275137,39585,71828,137.87,75.91,62.41,1.54,4015,24649,0.138,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66804.3,46.32,6.31,3734.488,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-02,360435,919,930.286,20594,57,60.286,3457.134,8.815,8.923,197.529,0.547,0.578,1.06,,,,,,,,,,,,,,,,,,39914919,25438500,15271388,,,376019,38.28,24.4,14.65,,3607,223626,0.214,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-02,119803,0,251.714,3779,1,2.143,18378.922,0.0,38.615,579.735,0.153,0.329,0.42,,,,,,,,,,,,,,,,,,9179875,4428668,4059302,691905,47476,15091,140.83,67.94,62.27,10.61,2315,3016,0.046,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
