iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BMU,North America,Bermuda,2022-05-04,13832,273,49.143,131,0,0.0,222766.218,4396.702,791.452,2109.773,0.0,0.0,,,,,,,,,,,,,,,,,,,131441,48424,47464,35553,,18,211.69,77.99,76.44,57.26,290,5,0.008,37.96,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-05-04,59358,84,102.143,21,0,0.143,76109.758,107.706,130.969,26.927,0.0,0.183,0.66,,,,,,,,,,,,,,,,,,1902438,692170,670303,539965,,1020,243.93,88.75,85.95,69.24,1308,63,0.008,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-05-04,905150,53,56.0,21923,13,2.143,76494.118,4.479,4.733,1852.71,1.099,0.181,0.91,48.0,4.056,213.0,18.001,,,,,4165086,5195,351.991,0.439,4940,0.417,0.016,60.6,tests performed,13412847,7159929,5904881,1346689,12154,9944,113.35,60.51,49.9,11.38,840,1709,0.014,37.04,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-04,9834,33,12.714,34,0,0.0,371866.137,1247.873,480.782,1285.687,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-05-04,377175,30,32.429,15768,2,0.571,115575.222,9.193,9.937,4831.683,0.613,0.175,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-05-04,306200,216,48.714,2690,2,0.286,127730.223,90.104,20.321,1122.124,0.834,0.119,0.12,,,,,,,,,,,,,,,,,,1919965,1475516,1333463,311490,,9685,80.09,61.55,55.62,12.99,4040,506,0.021,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-05-04,30502501,20072,14785.286,663994,64,92.0,142539.42,93.797,69.092,3102.871,0.299,0.43,1.0,,,,,,,,,,,,,,,,,,430435333,182707626,164217813,88736521,434922,453198,201.14,85.38,76.74,41.47,2118,36065,0.017,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-05-04,6355,0,8.429,62,0,0.0,208888.012,0.0,277.046,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40833,19268,17839,3726,,4,134.22,63.33,58.64,12.25,131,1,0.003,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-05-04,142166,190,90.714,218,0,0.0,321983.458,430.32,205.453,493.735,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-05-04,1158354,435,423.857,36953,6,9.429,167958.815,63.074,61.458,5358.105,0.87,1.367,0.95,105.0,15.225,907.0,131.513,,,,,9851635,,1428.466,,7512,1.089,0.073,13.7,tests performed,4383741,,2056129,747505,891,817,63.56,,29.81,10.84,118,,,13.89,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,66764.3,26.37,-11.26,9680.679,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-05-04,20865,0,0.0,383,0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,2928989,2434140,1539151,,,21221,13.63,11.32,7.16,,987,11975,0.056,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-05-04,40675,123,148.714,38,0,0.0,3318.937,10.036,12.135,3.101,0.0,0.0,0.93,,,,,,,,,1504807,,122.787,,2204,0.18,0.061,16.4,tests performed,12464,12154,11582,,,49,0.1,0.1,0.09,,4,38,0.0,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-05-04,136258,1,3.286,3056,0,0.0,8040.506,0.059,0.194,180.333,0.0,0.0,0.49,,,,,,,,,2953579,,174.289,,648,0.038,0.009,116.5,tests performed,38390702,14941444,14201629,10300780,61376,105184,226.54,88.17,83.8,60.78,6207,7026,0.041,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-05-04,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.14,,,,,,,,,2664515,,97.873,,10829,0.398,0.0,,tests performed,1828882,1552320,1209108,52011,,395,6.72,5.7,4.44,0.19,15,368,0.001,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-05-04,3787349,10798,6545.857,39529,138,67.571,99489.273,283.651,171.952,1038.381,3.625,1.775,0.81,288.0,7.565,3988.0,104.76,,,,,60871310,51739,1599.019,1.359,47850,1.257,0.178,5.6,tests performed,84100773,33229867,31313881,19557025,39675,79941,220.92,87.29,82.26,51.37,2100,32504,0.085,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-05-04,56036,5,3.143,401,0,0.0,99725.752,8.898,5.593,713.649,0.0,0.0,1.2,,,,,,,,,,336,,0.598,,,,,tests performed,752194,354802,307019,,,900,133.87,63.14,54.64,,1602,22,0.004,52.78,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-05-04,22828,605,86.429,27,0,0.0,343288.52,9098.018,1299.717,406.027,0.0,0.0,,,,,,,,,,,,,,,,,,,142710,60801,58846,22889,,50,214.61,91.43,88.49,34.42,752,5,0.008,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-05-04,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.03,,,,,,,,,90855,,18.467,,89,0.018,0.0,,tests performed,1037580,1023144,988591,,,221,21.09,20.8,20.09,,45,1857,0.038,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-05-04,7412,0,0.143,193,0,0.0,438.191,0.0,0.008,11.41,0.0,0.0,0.28,,,,,,,,,214107,,12.658,,211,0.012,0.01,98.5,tests performed,2347168,2212530,2087559,,,3295,13.88,13.08,12.34,,195,3106,0.018,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-05-04,3566183,2533,2114.286,57580,36,16.0,185619.186,131.842,110.048,2997.029,1.874,0.833,0.87,197.0,10.254,,,54.0,2.811,188.0,9.785,36808974,48384,1915.901,2.518,42142,2.193,0.049,20.3,tests performed,52997002,17918425,17464675,18188515,84757,81700,275.85,93.27,90.9,94.67,4252,1060,0.006,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,49666.0,19.26,7.32,2585.106,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-05-04,1054103,14731,22565.571,5141,13,37.857,729.879,10.2,15.625,3.56,0.009,0.026,1.1,,,,,,,,,,,,,,,,,,3347640000,1284935000,1249688000,750189000,1033000,1622143,231.8,88.97,86.53,51.94,1123,281857,0.02,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-05-04,6092667,264,224.714,139797,0,1.714,118844.573,5.15,4.383,2726.903,0.0,0.033,0.69,,,,,,,,,34411712,9497,671.241,0.185,16095,0.314,0.017,58.8,tests performed,82443202,42100794,35409389,11340479,,34569,160.82,82.12,69.07,22.12,674,28,0.0,55.56,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-05-04,8107,0,0.286,160,0,0.0,9124.819,0.0,0.322,180.088,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,642320,341302,301218,,,67,72.3,38.42,33.9,,75,3,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-05-04,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.37,,,,,,,,,395040,,69.832,,639,0.113,0.0,,tests performed,831318,693902,652422,,,230,14.7,12.27,11.53,,41,224,0.004,28.7,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-05-04,5229,29,42.429,1,0,0.0,297575.689,1650.353,2414.556,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-05-04,857290,5216,745.143,8421,16,2.286,166818.673,1014.973,144.996,1638.629,3.113,0.445,0.27,,,,,,,,,3338945,6638,649.72,1.292,7172,1.396,0.078,12.8,people tested,10698423,4413772,4105520,2179131,,11607,208.18,85.89,79.89,42.4,2259,1810,0.035,47.22,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-05-04,81967,8,7.714,799,0,0.0,3029.797,0.296,0.285,29.534,0.0,0.0,1.51,,,,,,,,,1500074,,55.448,,779,0.029,0.013,77.9,tests performed,11982186,7952458,5437294,87290,,6857,44.29,29.4,20.1,0.32,253,1547,0.006,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-05-04,1124762,1184,692.286,15856,8,6.857,275565.046,290.078,169.609,3884.697,1.96,1.68,1.03,,,455.0,111.474,,,367.0,89.933,4790822,,1173.744,,3498,0.857,0.211,4.7,people tested,5244344,2313323,2241998,,512,502,128.49,56.68,54.93,,123,73,0.002,29.63,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-05-04,1103488,93,161.857,8527,0,0.286,97502.823,8.217,14.301,753.435,0.0,0.025,0.67,,,,,,,,,,,,,,,,,,35726905,10657393,9947498,6567781,11437,9359,315.68,94.17,87.89,58.03,827,740,0.007,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-05-04,42330,89,42.143,274,0,0.143,256863.031,540.062,255.727,1662.662,0.0,0.867,,,,,,,,,,10934,2598,66.349,15.765,325,1.972,0.138,7.2,tests performed,250973,107920,99021,44032,173,101,152.29,65.49,60.09,26.72,613,8,0.005,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-05-04,480220,9739,1414.429,1020,0,1.286,535956.831,10869.359,1578.595,1138.387,0.0,1.435,0.4,,,,,5.0,5.58,23.0,25.669,,,,,,,,,,1780242,,,469631,,225,198.69,,,52.41,251,,,47.22,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-05-04,3910386,1219,1184.429,40194,10,10.143,364619.952,113.664,110.441,3747.849,0.932,0.946,0.67,50.0,4.662,606.0,56.506,32.0,2.984,594.0,55.387,54296241,4366,5062.798,0.407,12463,1.162,0.114,8.8,tests performed,17578425,6958013,6868738,4161999,1670,2211,163.91,64.88,64.05,38.81,206,164,0.002,23.15,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-05-04,87023,0,0.0,1337,0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-05-04,3120061,962,909.714,6207,16,11.714,536710.634,165.483,156.488,1067.724,2.752,2.015,0.67,5.0,0.86,568.0,97.707,,,374.0,64.335,67067363,10404,11536.879,1.79,12720,2.188,0.098,10.2,tests performed,13216824,4836777,4798285,3628584,967,668,227.35,83.2,82.54,62.42,115,52,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1622.8,1.25,-2.19,279.153,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-05-04,15631,0,2.857,189,0,0.0,15596.734,0.0,2.851,188.586,0.0,0.0,0.13,,,,,,,,,305941,,305.27,,288,0.287,0.01,100.8,tests performed,176908,156352,116303,,,360,17.65,15.6,11.6,,359,359,0.036,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-05-04,12161,128,21.429,63,0,0.0,168500.249,1773.541,296.91,872.915,0.0,0.0,0.55,,,,,,,,,188110,,2606.412,,102,1.413,0.032,31.0,tests performed,66434,32598,30190,3646,,11,92.05,45.17,41.83,5.05,152,4,0.006,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-05-04,579572,129,46.286,4376,0,0.0,52911.004,11.777,4.226,399.499,0.0,0.0,1.53,,,,,,,,,3265645,1839,298.131,0.168,1485,0.136,0.037,27.3,samples tested,15596812,7207502,5962137,2327327,474,1662,142.39,65.8,54.43,21.25,152,374,0.003,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
