iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-10-18,147301,2038,2269.429,1558,15,13.857,5711.95,79.028,88.003,60.415,0.582,0.537,1.06,,,,,,,,,197156,40530009,1571.648,7.645,191207,7.415,0.012,82.9,tests performed,32653925,18293506,14360419,,159806,278154,126.62,70.94,55.69,,10786,63.43,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-18,777679,1897,2163.0,11180,13,10.571,85997.214,209.774,239.189,1236.306,1.438,1.169,1.1,221,24.439,601,66.46,,,,,329066,91294829,10095.555,36.389,315132,34.848,0.006,173.6,tests performed,11218245,5814680,5531374,190926.0,10233,17855,124.05,64.3,61.17,2.11,1974,51.85,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-10-18,503452,1245,1523.143,6778,13,14.429,49245.335,121.78,148.987,662.992,1.272,1.411,1.23,,,,,,,,,10092,4989627,488.062,0.987,11067,1.083,0.111,9.0,tests performed,9194432,4964151,4230281,,31417,28236,89.94,48.56,41.38,,2762,60.19,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-10-18,21978,398,56.857,626,36,5.143,55372.196,1002.736,143.248,1577.168,90.7,12.957,0.58,,,,,,,,,,,,,,,,,,238432,133591,110710,,,1986,60.07,33.66,27.89,,5004,51.39,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-10-18,276188,70,64.857,1391,0,0.143,157975.628,40.039,37.097,795.632,0.0,0.082,0.95,,,,,,,,,17009,6657852,3808.197,9.729,15342,8.775,0.004,236.6,units unclear,2708159,1171032,1133745,,8054,6790,154.9,66.98,64.85,,3884,43.52,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-18,1565827,339,409.857,27778,10,11.286,9415.479,2.038,2.465,167.032,0.06,0.068,0.65,,,,,,,,,17283,9959170,59.886,0.104,17283,0.104,0.03,33.0,tests performed,56317857,37575990,18741867,,184836,303828,33.86,22.59,11.27,,1827,51.39,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-10-18,13171,203,291.286,119,0,3.0,45779.054,705.576,1012.435,413.614,0.0,10.427,1.3,,,,,,,,,,,,,,,,,,261495,144981,116514,,842,1134,90.89,50.39,40.5,,3941,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-10-18,573943,1956,2032.571,4417,15,16.143,60780.587,207.14,215.249,467.76,1.589,1.71,1.02,,,,,,,,,,,,,,,,,,4218130,2468546,1749584,,,50823,44.67,26.14,18.53,,5382,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-18,1289033,9164,3210.143,25780,33,12.143,110814.648,787.804,275.967,2216.236,2.837,1.044,1.28,193,16.592,706,60.693,,,394.729,33.934,55549,20675619,1777.427,4.775,46475,3.995,0.058,17.2,tests performed,16741664,8645665,8489064,371750.0,4091,7041,143.92,74.32,72.98,3.2,605,41.67,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-10-18,24447,457,322.857,465,4,5.429,60375.634,1128.632,797.345,1148.389,9.879,13.407,1.39,,,,,,,,,,278894,688.772,,1438,3.551,0.076,13.2,tests performed,344463,199932,144531,,,3312,85.07,49.38,35.69,,8179,56.48,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-10-18,24560,0,32.143,161,0,0.286,1972.527,0.0,2.582,12.931,0.0,0.023,0.53,,,,,,,,,,,,,,,,,,252698,216527,186951,,,2911,2.03,1.74,1.5,,234,37.04,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88417,45017,43400,,,99,142.4,72.5,69.9,,1594,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-10-18,2617,0,0.571,3,0,0.0,3355.558,0.0,0.733,3.847,0.0,0.0,0.74,,,,,,,,,1403,1174178,1505.549,1.799,1717,2.202,0.0,4002.3,samples tested,1087753,585479,502274,,,640,139.47,75.07,64.4,,821,61.11,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-10-18,507134,480,430.429,18834,0,4.429,42857.833,40.565,36.375,1591.659,0.0,0.374,1.15,,,,,,,,,6838,2513678,212.431,0.578,5430,0.459,0.069,14.6,tests performed,6931689,4357421,3465762,,,25458,58.58,36.82,29.29,,2151,31.02,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-18,245082,1168,550.714,11201,91,33.714,75098.845,357.902,168.752,3432.248,27.885,10.331,0.96,,,,,,,,,3327,1262217,386.773,1.019,2315,0.709,0.236,4.2,tests performed,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-18,184051,2195,400.0,2389,3,1.143,76776.209,915.636,166.859,996.563,1.251,0.477,0.87,,,,,,,,,,,,,,,,,,783999,525739,258260,,,13428,32.7,21.93,10.77,,5601,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-18,21651910,7446,9881.714,603465,183,321.714,101180.251,34.795,46.178,2820.016,0.855,1.503,0.86,,,,,,,,,,,,,,,,,,257801055,156355821,106240671,,5613461,1208685,120.47,73.07,49.65,,5648,40.28,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33075,17607,15468,,,21,108.72,57.87,50.84,,690,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-10-18,11047,187,268.571,76,3,1.714,25019.704,423.525,608.272,172.128,6.795,3.883,1.21,,,,,,,,,,,,,,,,,,563695,339667,224028,,,4849,127.67,76.93,50.74,,10982,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-10-18,545598,4979,3037.857,22488,214,96.429,79110.525,721.944,440.483,3260.711,31.03,13.982,1.25,469,68.004,5489,795.893,,,,,,5045972,731.655,,16736,2.427,0.152,6.6,tests performed,2628498,,1384919,,1790,5683,38.11,,20.08,,824,47.22,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-18,14752,18,33.714,203,0,1.143,686.232,0.837,1.568,9.443,0.0,0.053,1.2,,,,,,,,,,,,,,,,,,297231,273428,208994,,,2511,1.38,1.27,0.97,,117,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-18,19730,175,67.571,38,0,0.0,1609.899,14.279,5.514,3.101,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-18,116860,195,256.0,2670,12,20.429,6895.841,11.507,15.106,157.555,0.708,1.205,0.79,,,,,,,,,,,,,,,,,,26589595,13593910,12617254,1431582.0,150770,246938,156.9,80.22,74.45,8.45,14572,69.44,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-18,98402,0,429.0,1550,0,4.714,3614.497,0.0,15.758,56.935,0.0,0.173,0.55,,,,,,,,,,,,,,,,,,479521,395570,140494,,,723,1.76,1.45,0.52,,27,44.44,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-18,1693364,5481,3622.143,28616,71,50.286,44482.712,143.98,95.149,751.709,1.865,1.321,0.9,736,19.334,2447,64.28,,,,,83845,44725696,1174.892,2.203,93976,2.469,0.034,29.7,tests performed,57607434,29548457,27709378,349599.0,44729,76856,151.33,77.62,72.79,0.92,2019,68.06,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-10-18,38049,9,21.0,347,0,0.143,67714.775,16.017,37.373,617.547,0.0,0.254,0.78,,,,,,,,,574,,,1.022,,,,,tests performed,460484,291055,166158,,,4471,81.95,51.8,29.57,,7957,55.56,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109919,55780,55780,774.0,251,203,165.3,83.88,83.88,1.16,3053,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-10-18,11478,9,11.0,100,0,0.0,2332.933,1.829,2.236,20.325,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,255345,245444,9901,,,3453,5.19,4.99,0.2,,702,11.11,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-18,5069,2,1.143,174,0,0.0,299.675,0.118,0.068,10.287,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,183351,146669,36682,,,2234,1.08,0.87,0.22,,132,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-18,1672065,1315,1240.286,37620,11,7.0,87030.684,68.446,64.557,1958.114,0.573,0.364,1.26,,,,,,,,,47921,22299937,1160.708,2.494,48688,2.534,0.019,52.2,tests performed,34128477,16111504,14366309,4220405.0,117563,106308,177.64,83.86,74.78,21.97,5533,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-18,96648,21,19.429,4636,0,0.0,66.921,0.015,0.013,3.21,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,2232088000,,,,1521000,1549000,154.55,,,,1073,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-18,4982575,1043,1321.429,126886,21,33.0,97190.935,20.345,25.776,2475.059,0.41,0.644,0.95,,,,,,,,,48080,26092509,508.965,0.938,43496,0.848,0.037,27.0,tests performed,44137117,28433989,19370919,,255399,255406,86.09,55.46,37.79,,4982,51.39,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-10-18,4190,4,3.429,147,0,0.0,4716.047,4.502,3.859,165.456,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,360675,198577,162098,,,804,40.6,22.35,18.24,,905,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-10-18,15962,448,161.286,231,9,3.571,2821.628,79.194,28.511,40.834,1.591,0.631,0.76,,,,,,,,,,,,,,,,,,398685,279091,119594,,,3806,7.05,4.93,2.11,,673,36.11,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22536,11404,11132,,,3,128.25,64.9,63.35,,171,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-10-18,552953,1809,908.286,6857,60,22.714,107598.229,352.01,176.742,1334.293,11.675,4.42,0.84,,,,,,,,,5622,1957444,380.896,1.094,5828,1.134,0.188,5.3,people tested,5921089,3525260,2395829,,,22971,115.22,68.6,46.62,,4470,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-18,61072,34,34.714,685,3,2.286,2257.442,1.257,1.283,25.32,0.111,0.084,0.72,,,,,,,,,2167,1050249,38.821,0.08,2489,0.092,0.018,57.1,samples tested,2578266,1970527,607739,,156394,40553,9.53,7.28,2.25,,1499,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-18,428233,319,1457.857,8907,11,18.429,104916.459,78.155,357.173,2182.202,2.695,4.515,1.09,,,,,,,,,9484,2944660,721.437,2.324,8513,2.086,0.155,6.4,people tested,3520008,1870176,1754676,,3395,4833,86.24,45.82,42.99,,1184,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-18,936809,1844,2211.571,8079,21,26.857,82775.274,162.934,195.412,713.85,1.856,2.373,0.65,,,,,,,,,,,,,,,,,,24162094,9704167,6748348,,241180,213581,213.49,85.74,59.63,,18872,65.28,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190496,99253,91243,,53,232,115.6,60.23,55.37,,1408,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-10-18,122362,367,142.571,565,2,0.714,136563.97,409.596,159.119,630.577,2.232,0.797,1.17,12,13.393,60,66.964,,,,,46145,13935404,15552.819,51.501,51456,57.428,0.003,383.6,tests performed,1193859,599781,564181,29897.0,2397,2424,133.24,66.94,62.97,3.34,2705,40.74,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-10-18,1709716,791,1376.857,30554,9,7.143,159420.724,73.756,128.384,2848.977,0.839,0.666,1.92,58,5.408,334,31.143,117.335,10.941,533.523,49.748,74820,,,6.977,64028,5.97,0.018,55.6,tests performed,11908803,6128959,6027672,,1475,5523,111.04,57.15,56.2,,515,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-18,57338,69,13.0,1091,2,0.571,620.689,0.747,0.141,11.81,0.022,0.006,0.88,,,,,,,,,,,,,,,,,,140254,102610,37644,,,520,0.15,0.11,0.04,,6,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-18,371407,752,717.0,2690,3,2.429,63889.163,129.358,123.338,462.732,0.516,0.418,1.21,15,2.58,83,14.278,,,89.854,15.457,36238,41652255,7164.991,6.234,41930,7.213,0.015,65.2,tests performed,8813691,4465486,4394501,,2197,2253,151.61,76.81,75.59,,388,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-18,13415,19,26.571,181,2,0.571,13385.592,18.958,26.513,180.603,1.996,0.57,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-10-18,4153,0,19.0,28,0,0.286,57543.092,0.0,263.26,387.962,0.0,3.959,0.88,,,,,,,,,,,,,,,,,,48830,26806,22024,,,106,67.66,37.14,30.52,,1469,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-10-18,371447,996,750.857,4090,3,3.286,33910.599,90.928,68.548,373.389,0.274,0.3,1.17,,,,,,,,,,,,,,,,,,12472126,6290568,5082077,1099481.0,37514,50793,113.86,57.43,46.4,10.04,4637,65.74,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-18,513026,0,140.286,32899,0,7.286,28679.137,0.0,7.842,1839.117,0.0,0.407,1.14,,,,,,,,,1235,1771831,99.049,0.069,2156,0.121,0.072,14.0,people tested,21346159,11708111,10032731,,47416,27278,119.33,65.45,56.08,,1525,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-18,319339,883,868.571,18015,45,41.286,3062.959,8.469,8.331,172.792,0.432,0.396,1.09,,,,,,,,,,,,,,,,,,20154366,13552189,6602177,,,399325,19.33,13.0,6.33,,3830,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-18,110188,0,360.571,3490,13,14.0,16903.889,0.0,55.315,535.399,1.994,2.148,0.35,,,,,,,,,,,,,,,,,,8141990,4239093,3601685,301212.0,34462,27786,124.91,65.03,55.25,4.62,4263,22.22,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-18,13020,180,33.429,161,5,0.857,8979.985,124.147,23.056,111.043,3.449,0.591,0.94,,,,,,,,,,231798,159.873,,649,0.448,0.04,24.8,tests performed,414506,236045,178461,,,1688,28.59,16.28,12.31,,1164,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-18,6776,2,3.0,45,0,0.286,1881.458,0.555,0.833,12.495,0.0,0.079,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
