iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BGD,Asia,Bangladesh,2022-08-24,2010490,167,150.857,29319,3,0.714,11871.366,0.986,0.891,173.12,0.018,0.004,0.61,,,,,,,,,,,,,,,,,,293246060,130216849,120985170,42421403,,242772,173.15,76.89,71.44,25.05,1433,8354,0.005,34.26,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-08-24,100191,221,224.143,537,5,1.714,356298.009,785.917,797.094,1909.673,17.781,6.096,0.99,,,,,,,,,,,,,,,,,,317421,163136,154285,,8,24,112.88,58.01,54.87,,85,10,0.004,26.85,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-08-24,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-08-24,4471620,5525,2591.0,32463,27,14.143,385105.353,475.825,223.142,2795.782,2.325,1.218,0.87,71,6.115,1105,95.165,,,547,47.109,,,,,,,,,,25764173,9253608,9156728,7783743,408,1276,221.89,79.69,78.86,67.04,110,48,0.0,20.96,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-08-24,68111,79,31.429,680,0,0.0,170264.305,197.485,78.565,1699.868,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,497703,249985,219138,50349,,84,124.42,62.49,54.78,12.59,210,28,0.007,,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-08-24,27316,0,0.0,163,0,0.0,2101.733,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,3685113,3201065,2684742,,,508,28.35,24.63,20.66,,39,1507,0.012,8.33,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-08-24,17785,111,15.857,148,0,0.0,277089.663,1729.376,247.054,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-08-24,60898,119,17.0,21,0,0.0,78326.812,153.057,21.865,27.01,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,1922660,695033,674055,553572,,361,247.29,89.39,86.7,71.2,464,59,0.008,16.67,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-08-24,1095623,1338,1325.143,22177,0,3.143,90701.233,110.766,109.702,1835.925,0.0,0.26,0.86,39,3.229,305,25.249,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-24,11173,82,11.714,38,1,0.143,418370.404,3070.471,438.639,1422.901,37.445,5.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-08-24,394563,402,330.0,16012,8,5.857,120626.682,122.9,100.888,4895.224,2.446,1.791,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-08-24,325850,0,3.714,2777,0,0.429,125887.461,0.0,1.435,1072.854,0.0,0.166,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-08-24,34329600,44736,15199.0,683076,527,152.286,160174.521,208.729,70.915,3187.086,2.459,0.711,0.76,,,,,,,,,,,,,,,,,,468580889,186302961,171369543,116322566,180751,157458,218.63,86.92,79.96,54.27,735,37149,0.017,27.6,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-08-24,7131,0,0.0,63,0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-08-24,220245,4962,708.857,225,0,0.0,494518.078,11141.223,1591.603,505.195,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-08-24,1237628,968,972.286,37570,8,7.571,179734.494,140.578,141.2,5456.102,1.162,1.1,0.88,52,7.552,984,142.901,,,,,,,,,,,,,,4514380,,2068242,,1766,1366,65.56,,30.04,,198,,,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-08-24,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-08-24,49063,88,73.571,38,0,0.0,3909.025,7.011,5.862,3.028,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,19612,17740,17154,12,,38,0.16,0.14,0.14,0.0,3,38,0.0,13.89,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-08-24,137482,6,22.286,3056,0,0.0,8287.528,0.362,1.343,184.218,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-08-24,120967,0,0.0,1933,0,0.0,4447.541,0.0,0.0,71.07,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-08-24,4175729,3777,3487.429,43859,82,45.714,109441.166,98.991,91.402,1149.495,2.149,1.198,0.99,73,1.913,2856,74.853,,,,,,,,,,,,,,88112333,32899990,31529534,23682809,24178,16024,230.93,86.23,82.64,62.07,420,324,0.001,19.4,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-08-24,62297,3,4.429,410,0,0.0,105960.794,5.103,7.533,697.368,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-08-24,30057,150,21.429,29,0,0.0,441132.441,2201.479,314.497,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147774,61607,60057,23842,,21,216.88,90.42,88.14,34.99,308,3,0.004,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-08-24,14862,59,8.429,113,0,0.0,2723.398,10.811,1.544,20.707,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,1395131,1302580,1246196,40054,,103,25.57,23.87,22.84,0.73,19,33,0.001,,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-08-24,7491,0,4.714,193,0,0.0,436.037,0.0,0.274,11.234,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,3873794,3736379,3608914,,,27101,22.55,21.75,21.01,,1577,27105,0.158,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-08-24,4461869,8312,8923.0,60254,6,31.143,228893.802,426.405,457.75,3091.029,0.308,1.598,0.96,165,8.464,,,,,,,,,,,,,,,,61648535,18049173,17647970,26526121,23173,20994,316.26,92.59,90.53,136.08,1077,582,0.003,28.79,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-08-24,945372,1534,2219.0,5226,0,0.0,663.003,1.076,1.556,3.665,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,3430624000,,,,327000,291000,240.59,,,,204,,,73.61,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-08-24,6293130,6738,962.571,141406,119,17.0,122157.414,130.793,18.685,2744.865,2.31,0.33,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-08-24,8425,0,7.286,161,0,0.0,10254.057,0.0,8.867,195.953,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-08-24,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-08-24,6265,0,0.0,1,0,0.0,368464.389,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-08-24,1079825,10663,1523.286,8828,20,4.0,209513.777,2068.896,295.557,1712.859,3.881,0.776,0.84,,,,,,,,,,,,,,,,,,11649270,4462107,4189079,2472325,,9151,226.03,86.58,81.28,47.97,1776,245,0.005,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-08-24,86542,31,40.857,817,0,0.0,3149.473,1.128,1.487,29.733,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-08-24,1208529,1176,969.429,16612,17,12.0,297657.344,289.646,238.768,4091.49,4.187,2.956,1.06,,,612,150.734,,,590,145.428,,,,,,,,,,5268457,2317092,2247185,,479,215,129.76,57.07,55.35,,53,33,0.001,11.11,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-08-24,1110159,57,72.857,8530,0,0.143,98624.939,5.064,6.473,757.793,0.0,0.013,0.9,,,,,,,,,,,,,,,,,,40722697,10692924,9984042,8094950,7068,59727,361.77,94.99,88.7,71.91,5306,414,0.004,11.11,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-08-24,45277,34,4.857,286,1,0.143,237876.83,178.63,25.519,1502.59,5.254,0.751,,,,,,,,,,,,,,,,,,,255236,108428,99771,47037,12,10,134.1,56.97,52.42,24.71,53,3,0.002,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-08-24,574124,2130,304.286,1152,0,0.429,640758.387,2377.214,339.602,1285.704,0.0,0.478,0.8,7,7.812,73,81.473,,,47,52.455,,,,,,,,,,,,,,,,,,,,,,,14.81,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-08-24,4031703,1874,1621.714,40758,2,10.143,383579.002,178.294,154.291,3877.744,0.19,0.965,0.97,59,5.613,829,78.872,52,4.947,835,79.442,,,,,,,,,,17868061,6971563,6886016,4421483,5370,4913,170.0,66.33,65.51,42.07,467,77,0.001,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-08-24,92588,0,6.429,1396,0,0.429,965.523,0.0,0.067,14.558,0.0,0.004,0.39,,,,,,,,,,,,,,,,,,4235012,3865896,2527158,,,16461,4.42,4.03,2.64,,172,8468,0.009,34.26,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-08-24,3267278,1109,1084.857,6884,13,7.286,558104.553,189.435,185.311,1175.9,2.221,1.245,0.98,18,3.075,370,63.202,,,379,64.739,,,,,,,,,,13211419,4820708,4785181,3652075,214,145,225.67,82.35,81.74,62.38,25,18,0.0,11.11,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-08-24,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,239315,218702,198325,,,403,21.65,19.78,17.94,,365,403,0.036,49.07,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-08-24,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-08-24,636416,955,221.429,4384,0,0.0,57242.599,85.898,19.916,394.32,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,15941964,7265952,6028316,2434974,3295,2331,143.39,65.35,54.22,21.9,210,404,0.004,5.56,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-08-24,992838,2433,1317.571,35824,9,1.857,55784.508,136.703,74.03,2012.84,0.506,0.104,0.89,,,,,,,,,,,,,,,,,,37168847,15233405,14082537,8421533,31106,19047,208.84,85.59,79.13,47.32,1070,744,0.004,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-08-24,515645,0,0.0,24791,0,0.714,4719.337,0.0,0.0,226.895,0.0,0.007,0.0,,,,,,,,,,,,,,,,,,96535551,52214452,38984460,7758648,,46736,88.35,47.79,35.68,7.1,428,18470,0.017,37.96,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-08-24,190818,0,0.0,4220,0,0.429,30220.613,0.0,0.0,668.338,0.0,0.068,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-08-24,16938,1,3.429,183,0,0.0,10363.018,0.612,2.098,111.963,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-08-24,10149,0,0.857,103,0,0.0,2803.35,0.0,0.237,28.451,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-08-24,596763,1344,192.0,2647,0,0.714,449132.649,1011.514,144.502,1992.171,0.0,0.538,1.08,5,3.763,117,88.056,5,3.759,96,72.177,,,,,,,,,,2020205,865646,844938,511424,699,779,152.04,65.15,63.59,38.49,586,47,0.004,11.11,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
