iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-07-22,9065275,46310,47243.143,11134,106,67.857,349725.854,1786.576,1822.576,429.534,4.089,2.618,1.1,159,6.134,5307,204.737,,,,,,,,,,,,,,58103575,22378660,21710145,14014770,13742,11635,224.16,86.33,83.75,54.07,449,1600,0.006,13.89,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-07-22,4704616,12668,12251.857,20226,9,9.0,527300.242,1419.848,1373.206,2266.96,1.009,1.009,1.19,80,8.967,1470,164.76,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-07-22,795832,337,349.143,9733,4,2.286,77167.906,32.677,33.855,943.761,0.388,0.222,-0.02,,,,,,,,,,,,,,,,,,13798492,5362991,4856720,3326543,2232,1762,133.8,52.0,47.09,32.26,171,387,0.004,,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-07-22,36545,12,27.286,822,0,0.0,89591.72,29.419,66.892,2015.17,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,346253,166471,159548,31669,,72,84.89,40.81,39.11,7.76,177,0,0.0,46.3,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-07-22,654221,774,1075.143,1506,0,0.143,447096.732,528.954,734.756,1029.205,0.0,0.098,0.99,,,,,,,,,,,,,,,,,,3458937,1239063,1223943,995931,342,236,236.38,84.68,83.64,68.06,161,34,0.002,,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-07-22,2000899,620,923.714,29258,2,4.714,11814.734,3.661,5.454,172.76,0.012,0.028,0.75,,,,,,,,,,,,,,,,,,288012341,129987682,120238824,38136009,124607,1207770,170.06,76.75,71.0,22.52,7132,17332,0.01,34.26,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-07-22,89339,374,302.857,482,2,0.429,317706.259,1330.014,1077.017,1714.083,7.112,1.524,1.15,,,,,,,,,,,,,,,,,,316723,162858,153865,,47,23,112.63,57.92,54.72,,82,10,0.004,47.22,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-07-22,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-07-22,4381331,12720,8746.286,32118,29,14.714,377329.474,1095.473,753.249,2766.07,2.498,1.267,1.55,123,10.593,2211,190.416,,,1137,97.921,,,,,,,,,,25710914,9250646,9153623,7736314,862,1874,221.43,79.67,78.83,66.63,161,86,0.001,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-07-22,66621,75,89.571,680,0,0.0,166539.593,187.485,223.911,1699.868,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,494935,249143,217556,49828,,168,123.72,62.28,54.38,12.46,420,38,0.009,42.59,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-07-22,27271,0,7.857,163,0,0.0,2098.27,0.0,0.605,12.541,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-07-22,16988,266,38.0,142,0,0.143,264672.431,4144.27,592.039,2212.355,0.0,2.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-07-22,60109,169,24.143,21,0,0.0,77312.003,217.367,31.052,27.01,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,1911837,693082,672851,545904,,70,245.9,89.14,86.54,70.21,90,7,0.001,,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-07-22,997615,5935,5262.286,22013,6,4.857,82587.633,491.329,435.639,1822.348,0.497,0.402,1.56,44,3.643,311,25.746,,,,,,,,,,,,,,14077737,7257747,6038801,1779841,10822,7489,116.54,60.08,49.99,14.73,620,1081,0.009,23.15,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-22,10738,171,26.143,37,0,0.0,402081.929,6403.055,978.913,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-07-22,382861,479,301.714,15828,3,1.571,117049.12,146.441,92.241,4838.972,0.917,0.48,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-07-22,325181,340,48.571,2763,0,0.429,125629.003,131.354,18.765,1067.445,0.0,0.166,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-07-22,33555526,49799,43629.857,676766,280,239.429,156562.858,232.351,203.568,3157.644,1.306,1.117,1.11,,,,,,,,,,,,,,,,,,461568115,184976830,169680492,112252184,74709,435034,215.36,86.31,79.17,52.37,2030,12565,0.006,39.81,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-07-22,7131,0,0.0,63,0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,41346,19433,18187,3726,,7,132.85,62.44,58.44,11.97,225,3,0.01,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-07-22,195113,1679,1737.571,225,0,0.0,438088.973,3769.874,3901.385,505.195,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-07-22,1194061,1777,1454.857,37329,10,5.714,173407.477,258.065,211.282,5421.103,1.452,0.83,1.38,33,4.792,581,84.376,,,,,,,,,,,,,,4453972,,2063625,,3779,2565,64.68,,29.97,,373,,,11.11,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-07-22,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-07-22,43850,257,112.857,38,0,0.0,3493.686,20.476,8.992,3.028,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,17926,16068,15489,8,,56,0.14,0.13,0.12,0.0,4,56,0.0,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-07-22,136545,13,17.714,3056,0,0.0,8231.045,0.784,1.068,184.218,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-07-22,120068,0,0.0,1931,0,0.0,4414.487,0.0,0.0,70.996,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,1849562,1566331,1223119,52011,,507,6.8,5.76,4.5,0.19,19,311,0.001,27.78,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-07-22,4059876,8494,5116.571,42668,55,28.0,106404.789,222.618,134.1,1118.28,1.441,0.734,1.71,251,6.578,4584,120.141,,,,,,,,,,,,,,86719264,32797068,31475439,22446757,186,29694,227.28,85.96,82.49,58.83,778,1321,0.003,29.63,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-07-22,62017,0,34.429,409,0,0.0,105484.543,0.0,58.559,695.667,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,802216,355522,307655,234,,1353,136.45,60.47,52.33,0.04,2301,7,0.001,,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-07-22,28784,395,56.429,29,0,0.0,422449.219,5797.229,828.176,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,146793,61453,59810,23670,,22,215.44,90.19,87.78,34.74,323,3,0.004,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-07-22,14712,0,0.0,113,0,0.0,2695.911,0.0,0.0,20.707,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-07-22,7430,0,0.429,193,0,0.0,432.486,0.0,0.025,11.234,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-07-22,4169554,8076,6736.143,59263,47,39.0,213898.048,414.299,345.564,3040.191,2.411,2.001,0.93,174,8.926,,,99,5.079,,,,,,,,,,,,60666792,18023776,17612812,25604960,40180,49540,311.22,92.46,90.35,131.35,2541,961,0.005,49.54,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,53110.9,18.71,11.83,2724.588,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-07-22,899993,969,757.714,5226,0,0.0,631.178,0.68,0.531,3.665,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,3415934000,1298161000,1264385000,797346000,788000,685429,239.56,91.04,88.67,55.92,481,195000,0.014,,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-07-22,6247634,24137,3448.143,140603,238,34.0,121274.281,468.529,66.933,2729.278,4.62,0.66,0.61,,,,,,,,,,,,,,,,,,86474076,42480321,36295164,13254074,,40401,167.86,82.46,70.45,25.73,784,3475,0.007,20.37,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,183107.0,28.75,14.31,3554.333,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-07-22,8270,0,8.714,160,0,0.0,10065.407,0.0,10.606,194.736,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-07-22,24604,0,0.0,386,0,0.0,4216.041,0.0,0.0,66.143,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-07-22,5847,3,2.286,1,0,0.0,343880.492,176.439,134.43,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-07-22,960340,55406,7915.143,8525,0,0.0,186330.619,10750.187,1535.741,1654.069,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,11323830,4437629,4175944,2402802,,5777,219.71,86.1,81.02,46.62,1121,0,0.0,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-07-22,84889,44,62.571,809,1,0.429,3089.316,1.601,2.277,29.441,0.036,0.016,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-07-22,1174865,1491,1341.0,16198,10,7.857,289365.994,367.229,330.285,3989.523,2.463,1.935,1.29,,,490,120.686,,,461,113.469,,,,,,,,,,5262555,2316145,2245988,,220,203,129.62,57.05,55.32,,50,33,0.001,14.81,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-07-22,1107197,97,75.857,8529,0,0.0,98361.799,8.617,6.739,757.704,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,39059403,10682802,9976734,7433513,27555,18150,347.0,94.9,88.63,66.04,1612,157,0.001,7.41,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-07-22,44932,150,38.571,282,0,0.286,236064.265,788.072,202.647,1481.575,0.0,1.501,,,,,,,,,,,,,,,,,,,254648,108331,99694,46623,34,23,133.79,56.92,52.38,24.49,121,3,0.002,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-07-22,556048,10152,1450.286,1099,13,1.857,620584.437,11330.269,1618.61,1226.553,14.509,2.073,0.91,4,4.464,117,130.579,,,92,102.678,,,,,,,,,,,,,,,,,,,,,,,14.81,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-07-22,3967177,2897,2196.286,40383,3,4.714,377439.954,275.623,208.956,3842.066,0.285,0.449,1.57,46,4.376,725,68.977,23,2.188,476,45.287,,,,,,,,,,17710180,6967771,6882045,4271130,5177,3218,168.5,66.29,65.48,40.64,306,103,0.001,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-07-22,91928,191,27.286,1390,14,2.0,958.641,1.992,0.285,14.495,0.146,0.021,0.33,,,,,,,,,,,,,,,,,,3825485,2979005,2272532,,,14810,3.99,3.11,2.37,,154,0,0.0,25.93,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-07-22,3218418,1885,2097.0,6591,10,5.714,549758.466,321.989,358.202,1125.851,1.708,0.976,1.17,10,1.708,523,89.337,,,767,131.016,,,,,,,,,,13224765,4826909,4791057,3653473,354,308,225.9,82.45,81.84,62.41,53,24,0.0,,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,2073.1,1.46,2.25,354.119,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-07-22,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-07-22,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-07-22,625156,989,587.0,4383,0,0.0,56229.815,88.956,52.798,394.23,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,15847204,7248643,6010990,2403754,4299,3384,142.54,65.2,54.07,21.62,304,538,0.005,5.56,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-07-22,946487,6308,2683.857,35786,0,2.429,53180.188,354.427,150.798,2010.705,0.0,0.136,1.07,,,,,,,,,,,,,,,,,,36089411,15198297,14030781,7425928,36822,26521,202.78,85.39,78.83,41.72,1490,838,0.005,65.74,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-07-22,515645,0,0.0,24750,25,3.714,4719.337,0.0,0.0,226.519,0.229,0.034,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-07-22,180970,0,0.0,4184,0,1.857,28660.946,0.0,0.0,662.637,0.0,0.294,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-07-22,16654,0,10.0,183,0,0.0,10189.261,0.0,6.118,111.963,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-07-22,9916,9,9.143,103,0,0.0,2738.99,2.486,2.525,28.451,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-07-22,584373,0,0.0,2612,0,0.571,439807.752,0.0,0.0,1965.83,0.0,0.43,1.14,7,5.268,97,73.004,2,1.504,97,72.929,,,,,,,,,,1997162,863757,848431,479341,407,216,150.31,65.01,63.85,36.08,163,43,0.003,11.11,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
