iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DJI,Africa,Djibouti,2022-03-02,15547,0,0.571,189,0,0.0,15512.918,0.0,0.57,188.586,0.0,0.0,0.39,,,,,,,,,321,284464,283.84,0.32,424,0.423,0.002,593.8,tests performed,158306,137888,97891,,,366,15.8,13.76,9.77,,365,363,0.036,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-03-02,11108,0,16.714,57,0,0.0,153910.104,0.0,231.59,789.78,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,61649,32113,29536,,,32,85.42,44.5,40.92,,443,12,0.017,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-03-02,575157,245,365.857,4370,1,1.429,52507.944,22.367,33.4,398.951,0.091,0.13,0.63,,,,,,,,,4700,3093792,282.442,0.429,4512,0.412,0.062,16.1,samples tested,15252198,7119929,5858333,2215867,10263,9383,139.24,65.0,53.48,20.23,857,5012,0.046,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-03-02,833291,5531,1821.429,35249,26,11.0,46582.565,309.194,101.821,1970.487,1.453,0.615,0.9,,,,,,,,,6255,2509214,140.27,0.35,5365,0.3,0.501,2.0,people tested,31940171,14772986,13561581,4155506,75008,82927,178.55,82.58,75.81,23.23,4636,5029,0.028,67.59,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-02,486381,1288,1577.143,24132,22,34.714,4665.153,12.354,15.127,231.464,0.211,0.333,0.92,,,,,,,,,,,,,,,,,,70684545,40772051,29953832,985931,,185588,67.8,39.11,28.73,0.95,1780,97648,0.094,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-02,156364,8578,1225.429,4077,3,3.286,23987.727,1315.947,187.992,625.451,0.46,0.504,0.25,,,,,,,,,,,,,,,,,,10211340,4566587,4253068,1391685,7527,7669,156.65,70.06,65.25,21.35,1176,946,0.015,32.41,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-02,15885,1,1.571,183,1,0.143,10955.996,0.69,1.084,126.216,0.69,0.099,0.42,,,,,,,,,,287396,198.219,,447,0.308,0.002,447.0,tests performed,463549,257526,206023,,,202,31.97,17.76,14.21,,139,155,0.011,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-02,9705,1,1.571,103,0,0.0,2694.739,0.278,0.436,28.599,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-02,504148,5065,4228.286,2259,9,10.143,380435.078,3822.099,3190.706,1704.664,6.791,7.654,0.86,27.0,20.374,655.0,494.269,16.0,12.039,467.0,352.151,4373,3115090,2350.678,3.3,8032,6.061,0.576,1.7,tests performed,1955253,857479,839236,443873,1046,803,147.55,64.71,63.33,33.5,606,78,0.006,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3411.5,10.05,28.28,2574.352,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-02,69211,20,23.0,1390,0,0.0,59035.167,17.059,19.618,1185.634,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,490899,380363,336066,,,526,41.87,32.44,28.67,,449,168,0.014,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-02,468786,16,41.571,7467,4,3.0,3976.934,0.136,0.353,63.346,0.034,0.025,0.36,,,,,,,,,5211,4497273,38.153,0.044,5660,0.048,0.008,120.4,tests performed,23993633,19640686,4352947,,157130,908465,20.35,16.66,3.69,,7707,700364,0.594,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-03-02,34658,275,251.286,28,0,0.429,706541.904,5606.181,5122.739,570.811,0.0,8.737,,,,,,,,,,391,777845,15857.236,7.971,539,10.988,0.662,1.5,people tested,103894,41715,40895,21284,,26,211.8,85.04,83.37,43.39,530,2,0.004,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-03-02,113,3,1.143,,,,32029.478,850.34,323.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-03-02,63999,69,44.571,834,0,1.143,70881.682,76.421,49.365,923.691,0.0,1.266,0.68,,,,,,,,,,497039,550.492,,187,0.207,,,tests performed,1287727,667739,619988,104572,,331,142.62,73.96,68.67,11.58,367,112,0.012,74.07,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-03-02,658559,1116,4118.857,2381,1,4.286,118694.332,201.14,742.356,429.136,0.18,0.772,0.8,31.0,5.587,763.0,137.518,,,,,2578,9927042,1789.185,0.465,10787,1.944,0.201,5.0,tests performed,11444253,4469379,4222852,2764874,1198,2647,206.26,80.55,76.11,49.83,477,367,0.007,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-02,22893017,57697,53162.857,138831,186,181.857,339548.174,855.759,788.509,2059.135,2.759,2.697,0.61,2329.0,34.544,23840.0,353.594,916.0,13.586,7522.0,111.566,302559,246600349,3657.565,4.488,313892,4.656,0.212,4.7,people tested,140784761,53949155,52294673,35618257,52869,66530,208.81,80.02,77.56,52.83,987,3290,0.005,63.89,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-03-02,67651,952,725.714,641,0,0.571,239443.748,3369.506,2568.591,2268.753,0.0,2.023,,,,,,,,,,,,,,,,,,,363898,183875,180023,,,2076,128.8,65.08,63.72,,7348,79,0.028,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-03-02,47543,0,3.286,303,0,0.0,20862.908,0.0,1.442,132.963,0.0,0.0,0.57,,,,,,,,,,1564505,686.539,,798,0.35,0.013,75.5,tests performed,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-02,11939,0,2.143,365,0,0.0,4800.685,0.0,0.862,146.767,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-02,1616159,3840,5737.143,16231,32,35.714,406093.262,964.879,1441.575,4078.373,8.041,8.974,0.6,,,,,,,,,35583,13393983,3365.514,8.941,24401,6.131,0.385,2.6,tests performed,2822060,1574673,1247387,,1514,2442,70.91,39.57,31.34,,614,1847,0.046,50.0,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-02,15174376,199654,131739.429,123311,287,164.429,180861.631,2379.653,1570.187,1469.73,3.421,1.96,0.98,2202.0,26.245,,,1520.0,18.117,6072.0,72.371,,109315956,1302.924,,306323,3.651,0.457,2.2,tests performed,170058529,63463173,62746309,47451764,104153,98845,202.69,75.64,74.79,56.56,1178,7731,0.009,73.15,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-02,159891,217,142.429,1442,0,0.0,5038.773,6.838,4.488,45.443,0.0,0.0,1.01,,,,,,,,,,2305405,72.652,,3808,0.12,0.036,27.6,tests performed,12511697,7721716,4789981,100169,,31208,39.43,24.33,15.1,0.32,983,16571,0.052,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-03-02,15622,134,64.571,101,0,0.0,463684.664,3977.323,1916.578,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112975,41882,40898,30195,63,58,335.33,124.31,121.39,89.62,1722,25,0.074,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-03-02,2454429,15557,14407.429,25972,58,62.0,236668.487,1500.085,1389.237,2504.352,5.593,5.978,0.91,,,,,118.0,11.382,2120.0,204.412,197080,65433870,6309.465,19.003,312344,30.118,0.049,20.5,samples tested,19964060,7860767,7503501,5317244,19185,19449,192.5,75.8,72.35,51.27,1875,2066,0.02,72.22,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-03-02,11759,12,16.286,19,0,0.429,206777.098,211.015,286.377,334.107,0.0,7.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-03-02,13690,0,24.429,216,0,0.286,121134.363,0.0,216.153,1911.251,0.0,2.528,0.73,,,,,,,,,,,,,,,,,,85891,42971,37460,5460,,60,76.0,38.02,33.15,4.83,531,17,0.015,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-03-02,784024,3209,2507.0,17018,8,22.429,42960.53,175.837,137.371,932.5,0.438,1.229,0.96,,,,,,,,,,,,,,,,,,14535479,7184896,5608096,1742487,,46057,79.65,39.37,30.73,9.55,2524,10905,0.06,53.24,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148014,,,,,44,233.52,,,,694,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-03-02,36397,0,0.571,440,0,0.0,2696.626,0.0,0.042,32.599,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-02,8027,5,7.857,167,0,0.143,3982.654,2.481,3.898,82.858,0.0,0.071,0.89,,,,,,,,,,,,,,,,,,556675,514401,338139,,,51,27.62,25.52,16.78,,25,29,0.001,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-03-02,62971,25,27.429,1222,2,1.0,79676.945,31.632,34.705,1546.192,2.531,1.265,0.47,,,,,,,,,,,,,,,,,,808206,431597,326867,49742,1018,868,102.26,54.61,41.36,6.29,1098,231,0.029,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-03-02,30350,8,7.286,820,0,0.0,2629.599,0.693,0.631,71.047,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,234119,151962,101391,,,242,2.03,1.32,0.88,,21,201,0.002,37.96,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-03-02,412733,1521,611.0,10778,58,15.286,41014.931,151.148,60.718,1071.053,5.764,1.519,0.41,,,,,,,,,,,,,,,,,,11561083,5414940,4563441,,,79552,114.89,53.81,45.35,,7905,16557,0.165,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-02,293730,55353,31211.714,1168,178,111.857,38890.213,7328.805,4132.469,154.645,23.567,14.81,,,,,,,,,,,,,,,,,,,13028822,6133471,5196236,1699115,59950,83387,172.5,81.21,68.8,22.5,11041,36197,0.479,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-02,1793120,3539,3422.286,44134,83,81.714,186121.014,367.339,355.224,4580.99,8.615,8.482,0.71,,,3997.0,414.878,,,,,51074,10334151,1072.657,5.301,17452,1.811,0.239,4.2,tests performed,16109868,6395085,6170630,3811803,,6108,167.22,66.38,64.05,39.57,634,712,0.007,51.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-03-02,135747,2536,2929.429,65,0,0.714,368085.533,6876.505,7943.308,176.251,0.0,1.937,1.39,,,54.0,146.424,,,82.0,222.446,4711,1137416,3084.167,12.774,4776,12.95,,,tests performed,803609,309518,289482,249605,,313,217.9,83.93,78.49,67.68,849,21,0.006,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-03-02,42945160,6561,9140.143,514388,142,209.143,30820.211,4.709,6.56,369.158,0.102,0.15,0.34,,,,,,,,,723828,767481346,550.794,0.519,1047859,0.752,0.012,86.9,samples tested,1776674379,965923463,791803734,18947182,1495732,2450184,127.51,69.32,56.82,1.36,1758,343712,0.025,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-02,5630096,40920,39884.857,149036,376,287.286,20372.194,148.067,144.321,539.279,1.361,1.04,0.96,,,,,,,,,137569,56247315,203.528,0.498,260739,0.943,0.177,5.6,people tested,345700796,190976834,144505806,10216285,,1182527,125.09,69.1,52.29,3.7,4279,155854,0.056,63.43,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-02,7066975,6234,9714.286,137267,203,220.143,83112.761,73.316,114.247,1614.36,2.387,2.589,0.72,,,,,,,,,83246,47252235,555.721,0.979,78674,0.925,0.18,5.6,tests performed,141724717,62903145,55529712,23291860,197887,236720,166.68,73.98,65.31,27.39,2784,77185,0.091,62.04,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-02,2305083,1267,1202.571,25013,14,13.714,55976.671,30.768,29.203,607.416,0.34,0.333,0.62,,,,,,,,,,17887384,434.378,,17223,0.418,0.111,9.0,samples tested,16785945,9874526,6791628,,,39844,40.76,23.98,16.49,,968,21238,0.052,64.81,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-02,1307062,3342,3269.0,6521,13,8.714,262309.288,670.693,656.043,1308.675,2.609,1.749,0.88,48.0,9.633,603.0,121.014,18.0,3.626,610.0,122.471,12939,11345980,2276.981,2.597,13436,2.696,0.288,3.5,tests performed,10605071,4053251,3971404,2819636,1700,4854,212.83,81.34,79.7,56.59,974,618,0.012,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-03-02,23099,130,89.714,80,0,0.143,270448.425,1522.07,1050.396,936.658,0.0,1.673,,,,,,,,,,,,,,,,,,,187515,69403,66648,51464,137,89,219.55,81.26,78.03,60.26,1042,6,0.007,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-03-02,3651224,8529,8842.571,10237,19,23.143,392985.039,917.985,951.735,1101.819,2.045,2.491,0.56,247.0,26.585,1237.0,133.14,77.0,8.288,705.0,75.88,69902,48742063,5246.159,7.524,74265,7.993,0.14,7.1,tests performed,18014103,6699377,6121273,5193453,1452,1543,193.89,72.11,65.88,55.9,166,89,0.001,48.15,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-02,12867918,37946,37737.143,155214,214,207.143,213159.799,628.584,625.124,2571.153,3.545,3.431,0.74,681.0,11.281,10635.0,176.171,337.0,5.582,4413.0,73.102,317784,187137866,3099.979,5.264,427337,7.079,0.098,10.2,tests performed,134235229,50638877,47511267,37592264,80401,107469,222.36,83.88,78.7,62.27,1780,5542,0.009,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-02,128079,26,48.286,2814,0,2.286,43074.033,8.744,16.239,946.372,0.0,0.769,0.48,,,,,,,,,2504,848470,285.348,0.842,1922,0.646,0.03,33.6,samples tested,1359844,767077,651707,28301,835,1826,45.73,25.8,21.92,0.95,614,735,0.025,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-02,5143818,72569,64487.429,24140,235,222.143,40807.501,575.712,511.599,191.51,1.864,1.762,0.83,2140.0,16.977,29233.0,231.914,,,,,72181,37263716,295.625,0.573,165847,1.316,0.4,2.5,people tested,227761986,101717059,100246835,25798092,1375421,945924,180.69,80.7,79.53,20.47,7504,12948,0.01,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221940,82582,78825,60533,,64,219.58,81.71,77.99,59.89,633,10,0.01,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-03-02,1638228,6520,6707.143,13849,14,16.857,159531.063,634.919,653.143,1348.619,1.363,1.642,0.73,,,,,,,,,35040,16246059,1582.045,3.412,39742,3.87,0.189,5.3,tests performed,9491363,4662686,4336568,,,7009,92.43,45.41,42.23,,683,1933,0.019,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-02,1391277,311,366.286,18958,11,10.857,73244.542,16.373,19.283,998.054,0.579,0.572,0.33,,,,,,,,,,,,,,,,,,20890962,9385399,8991492,2514071,6648,23113,109.98,49.41,47.34,13.24,1217,4290,0.023,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-02,323002,24,31.571,5640,1,0.286,5874.291,0.436,0.574,102.572,0.018,0.005,0.77,,,,,,,,,4459,3368063,61.253,0.081,5240,0.095,0.006,156.8,tests performed,16691191,8799225,7637631,254335,73793,66995,30.36,16.0,13.89,0.46,1218,31716,0.058,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-03-02,2953,13,12.286,11,0,0.0,24326.952,107.095,101.21,90.619,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-03-02,620980,528,653.0,2540,1,1.0,143461.337,121.981,150.859,586.801,0.231,0.231,0.48,,,,,,,,,22357,7626573,1761.922,5.165,22551,5.21,0.04,25.1,tests performed,7567520,3391299,3275680,,,9312,174.83,78.35,75.68,,2151,1200,0.028,43.52,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-02,200556,29,24.0,2960,2,1.714,30257.318,4.375,3.621,446.567,0.302,0.259,0.42,,,,,,,,,,,,,,,,,,2748966,1445480,1167948,,9893,8585,41.47,21.81,17.62,,1295,3137,0.047,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-02,143240,273,220.857,623,0,1.0,19410.903,36.995,29.929,84.425,0.0,0.136,0.8,,,,,,,,,2684,981093,132.951,0.364,1290,0.175,0.181,5.5,tests performed,9215226,4909112,4306114,,7659,14764,124.88,66.52,58.35,,2001,9930,0.135,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-02,673218,10574,8614.0,5284,28,19.857,360600.857,5663.832,4613.982,2830.309,14.998,10.636,1.02,,,1114.0,596.7,128.0,68.67,1054.0,564.562,7649,6659486,3567.071,4.097,19438,10.412,0.464,2.2,tests performed,2853025,1342106,1298802,497273,1012,1350,152.82,71.89,69.57,26.64,723,77,0.004,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-02,1072537,1841,2219.571,10115,11,12.571,158444.833,271.969,327.895,1494.279,1.625,1.857,0.7,,,,,,,,,,,,,,,,,,5184681,2494296,2159931,530454,8553,7796,76.59,36.85,31.91,7.84,1152,1642,0.024,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-02,32612,0,1.857,696,0,0.0,15104.673,0.0,0.86,322.361,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-02,7384,0,3.429,294,0,0.571,1425.425,0.0,0.662,56.754,0.0,0.11,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-02,495972,857,861.714,6276,7,7.714,71275.317,123.158,123.836,901.914,1.006,1.109,0.71,,,,,,,,,3585,,,0.515,,,,,samples tested,3324621,2159157,1092052,73412,7437,7987,47.78,31.03,15.69,1.05,1148,3701,0.053,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-03-02,12161,109,99.143,78,0,0.286,317901.396,2849.375,2591.699,2039.002,0.0,7.469,0.96,,,,,,,4.0,103.234,,,,,,,,,,70228,26707,26354,18166,0,17,183.58,69.81,68.89,47.49,444,1,0.003,36.11,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
