iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ABW,North America,Aruba,2023-03-13,44044,0,0.0,282,0,0.0,413717.957,0.0,0.0,2648.907,0.0,0.0,,,,,,,,,,,,,,,,,,,174460,90311,84149,,13,4,163.88,84.83,79.04,,38,2,0.002,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2023-03-09,11380700,0,0.0,19447,0,0.0,434752.712,0.0,0.0,742.892,0.0,0.0,,33,1.261,1311,50.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2023-03-14,5943417,2378,5411.143,21923,0,3.286,664840.227,266.007,605.299,2452.342,0.0,0.368,,77,8.613,1336,149.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2023-03-07,828730,9,30.714,10129,0,1.571,80008.086,0.869,2.965,977.884,0.0,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2023-03-07,37491,0,0.0,833,0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2023-03-07,696614,0,0.0,1536,0,0.0,473167.024,0.0,0.0,1043.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2023-03-11,2037871,0,6.0,29445,0,0.0,11904.4,0.0,0.035,172.006,0.0,0.0,,,,,,,,,,,,,,,,,,,355356297,151206039,137317803,67413997,192818,29457,207.58,88.33,80.22,39.38,172,2112,0.001,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2023-03-07,106645,0,0.0,575,0,0.0,378649.084,0.0,0.0,2041.57,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2023-03-07,994037,0,0.0,7118,0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2023-03-08,4727795,0,559.571,33775,0,2.143,405613.095,0.0,48.007,2897.668,0.0,0.184,,104,8.923,2015,172.873,,,961,82.447,,,,,,,,,,,,,,,,,,,,,,,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2023-03-10,70757,0,2.429,688,0,0.0,174585.785,0.0,5.992,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,502306,251956,221390,51295,,1,123.94,62.17,54.63,12.66,2,1,0.0,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2023-03-07,27999,0,0.0,163,0,0.0,2096.854,0.0,0.0,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2023-03-07,18814,0,2.143,160,0,0.0,293021.01,0.0,33.374,2491.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2023-03-07,62627,0,1.0,21,0,0.0,80038.903,0.0,1.278,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2023-03-07,1193970,62,148.143,22365,0,0.0,97673.336,5.072,12.119,1829.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2023-03-07,11804,0,0.0,41,0,0.0,436344.817,0.0,0.0,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2023-03-07,401729,1,13.286,16280,0,0.143,124238.526,0.309,4.109,5034.745,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2023-03-07,329758,0,0.0,2795,0,0.0,125368.969,0.0,0.0,1062.616,0.0,0.0,,,,,,,,,,,,,,,,,,,3171667,1942221,1638839,505023,,0,120.58,73.84,62.31,19.2,0,753,0.029,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2023-03-13,37076053,9262,7931.714,699276,33,49.714,172195.67,43.016,36.838,3247.711,0.153,0.231,,,,,,,,,,,,,,,,,,,485995326,189559262,176062834,126131437,459762,104616,225.72,88.04,81.77,58.58,486,23520,0.011,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2023-03-07,7305,0,0.0,64,0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2023-03-07,279661,0,0.0,150,0,0.0,622850.232,0.0,0.0,334.074,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2023-03-13,1297243,181,67.143,38219,0,0.429,191278.621,26.688,9.9,5635.396,0.0,0.063,,27,3.981,210,30.965,,,,,,,,,,,,,,4609634,,2076269,,134,89,67.97,,30.61,,13,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2023-03-07,22056,0,0.0,396,0,0.0,972.754,0.0,0.0,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2023-03-07,53631,0,0.0,15,0,0.0,4160.802,0.0,0.0,1.164,0.0,0.0,,,,,,,,,,,,,,,,,,,35317,33361,32771,293,,37,0.27,0.26,0.25,0.0,3,37,0.0,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2023-03-07,138719,0,0.571,3056,0,0.0,8272.915,0.0,0.034,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,46290154,15275527,14644064,10591065,,12347,276.06,91.1,87.33,63.16,736,347,0.002,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2023-03-07,124392,0,0.0,1965,0,0.0,4456.172,0.0,0.0,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2023-03-07,4600615,9206,1315.143,51447,141,20.143,119638.419,239.401,34.2,1337.873,3.667,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2023-03-07,63244,0,0.0,413,0,0.0,106621.8,0.0,0.0,696.268,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2023-03-07,31472,0,0.0,37,0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2023-03-07,15367,0,0.0,113,0,0.0,2754.363,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,2535002,2381935,2266531,226816,,0,45.44,42.69,40.63,4.07,0,2139,0.038,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2023-03-07,7678,0,0.0,194,0,0.0,433.215,0.0,0.0,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,6392512,6253472,6126165,1945133,,1841,36.07,35.28,34.57,10.97,104,1841,0.01,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2023-03-14,5182360,2031,2491.143,64247,17,10.429,264355.733,103.603,127.075,3277.283,0.867,0.532,,88,4.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,61802.094,17.23,9.39,3148.415,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2023-03-07,99109603,7125,11353.571,120227,46,51.714,69507.316,4.997,7.962,84.317,0.032,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2023-03-07,6360089,625,89.286,142629,14,2.0,122606.423,12.048,1.721,2749.526,0.27,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2023-03-07,9001,0,0.0,160,0,0.0,10756.672,0.0,0.0,191.208,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2023-03-07,25087,0,0.0,388,0,0.0,4201.875,0.0,0.0,64.987,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2023-03-07,7031,0,0.429,2,0,0.0,412811.179,0.0,25.163,117.426,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2023-03-07,1209725,5561,1524.286,9245,15,4.429,233499.96,1073.379,294.216,1784.461,2.895,0.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2023-03-07,88208,0,3.286,834,0,0.0,3132.325,0.0,0.117,29.616,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2023-03-12,1269326,334,47.714,17987,16,2.286,314941.019,82.871,11.839,4462.876,3.97,0.567,,,,,,,,,,,,,,,,,,,5360723,2321299,2251239,,,26,133.01,57.6,55.86,,6,6,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2023-03-11,1112631,6,5.429,8530,0,0.0,99233.977,0.535,0.484,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,43714809,10729864,10009319,8707187,672,3940,389.89,95.7,89.27,77.66,351,135,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2023-03-07,45786,0,0.0,301,0,0.0,239500.348,0.0,0.0,1574.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2023-03-07,650685,1592,227.429,1330,25,3.571,726205.264,1776.772,253.825,1484.363,27.902,3.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2023-03-14,4615945,1795,872.571,42484,3,5.286,439865.58,171.05,83.15,4048.412,0.286,0.504,,40,3.812,677,64.513,49,4.669,780,74.328,,,,,,,,,,18619650,6975862,6892434,5162512,97,173,177.43,66.47,65.68,49.19,16,14,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2023-03-07,95748,0,0.0,1464,0,0.0,967.052,0.0,0.0,14.786,0.0,0.0,,,,,,,,,,,,,,,,,,,13518662,12557145,10929306,,,49740,13.65,12.68,11.04,,502,47984,0.048,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2023-03-14,3403958,82,104.714,8284,3,4.143,578682.102,13.94,17.802,1408.302,0.51,0.704,,5,0.85,185,31.451,,,237,40.291,,,,,,,,,,13134902,4783349,4748053,3649413,3,20,223.3,81.32,80.72,62.04,3,5,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,4149.3,2.33,-10.99,701.973,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2023-03-07,15690,0,0.0,189,0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,387566,366940,346575,,,135,34.58,32.74,30.92,,120,135,0.012,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2023-03-07,15760,0,0.0,74,0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2023-03-07,660790,0,2.714,4384,0,0.0,58847.674,0.0,0.242,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16243870,7311019,6084011,2536675,,772,144.66,65.11,54.18,22.59,69,112,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2023-03-10,1057121,0,0.0,36014,0,0.0,58725.675,0.0,0.0,2000.666,0.0,0.0,,,,,,,,,,,,,,,,,,,39528510,15331441,14236815,10525444,,1052,219.59,85.17,79.09,58.47,58,78,0.0,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2023-03-07,515759,0,8.714,24812,0,0.429,4646.892,0.0,0.079,223.551,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2023-03-07,201785,0,0.0,4230,0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2023-03-07,17130,0,0.0,183,0,0.0,10227.379,0.0,0.0,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2023-03-07,10189,0,0.0,103,0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2023-03-07,615433,58,43.714,2940,0,0.0,464105.051,43.738,32.965,2217.088,0.0,0.0,,6,4.525,142,107.084,4,3.007,120,90.221,,,,,,,,,,2110079,869156,848759,598900,77,62,159.12,65.54,64.01,45.16,47,6,0.0,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2023-03-07,74199,0,0.0,1423,0,0.0,61746.056,0.0,0.0,1184.175,0.0,0.0,,,,,,,,,,,,,,,,,,,834574,511632,417484,164902,,44,69.45,42.58,34.74,13.72,37,0,0.0,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2023-03-07,500014,0,5.714,7572,0,0.0,4052.637,0.0,0.046,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2023-03-07,34658,0,0.0,28,0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2023-03-07,1923,0,0.0,,0,0.0,505919.495,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801,,,,,<a href='#card=FLK'>Falkland Islands</a>
