iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BRB,North America,Barbados,2022-09-17,102119,0,38.429,559,0,0.429,363154.339,0.0,136.659,1987.909,0.0,1.524,0.64,,,,,,,,,,,,,,,,,,318105,163547,154558,,67,34,113.12,58.16,54.96,,121,22,0.008,26.85,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-09-17,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,15177629,6498901,6387017,2576773,,18617,158.46,67.85,66.68,26.9,1944,727,0.008,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-09-17,4511590,7484,2055.857,32625,20,7.143,388547.654,644.538,177.055,2809.734,1.722,0.615,1.25,56,4.823,707,60.888,,,389,33.502,,,,,,,,,,25828624,9255487,9158597,7844605,3627,2871,222.44,79.71,78.88,67.56,247,39,0.0,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-09-17,68704,0,33.0,680,0,0.0,171746.69,0.0,82.494,1699.868,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,498803,250319,219656,50624,,41,124.69,62.57,54.91,12.66,102,15,0.004,32.97,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-09-17,27638,148,21.143,163,0,0.0,2126.508,11.387,1.627,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3687739,3682329,2730222,,,125,28.37,28.33,21.01,,10,22917,0.176,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-09-17,18077,0,8.286,148,0,0.0,281639.012,0.0,129.091,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-09-17,61419,186,26.571,21,0,0.0,78996.921,239.233,34.176,27.01,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,1927613,695693,674865,557055,,9,247.93,89.48,86.8,71.65,12,1,0.0,11.11,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-09-17,1107049,149,176.714,22227,1,1.571,91647.135,12.335,14.629,1840.064,0.083,0.13,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-17,11306,0,3.857,38,0,0.0,423350.558,0.0,144.43,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-09-17,397822,144,103.429,16108,0,2.571,121623.03,44.024,31.62,4924.574,0.0,0.786,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-09-17,326127,196,30.857,2787,0,0.143,125994.476,75.722,11.921,1076.717,0.0,0.055,0.39,,,,,,,,,,,,,,,,,,2871301,1502742,1373738,420133,,0,110.93,58.06,53.07,16.23,0,159,0.006,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-09-17,34568833,9931,13042.0,685203,82,111.143,161290.73,46.336,60.851,3197.01,0.383,0.519,1.03,,,,,,,,,,,,,,,,,,471683198,186763817,172032889,118313785,45944,78944,220.08,87.14,80.27,55.2,368,15331,0.007,,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-09-17,7305,0,0.0,64,0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-09-17,224610,1551,221.571,225,0,0.0,504318.852,3482.474,497.496,505.195,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-09-17,1251529,198,499.143,37676,1,4.286,181753.266,28.755,72.488,5471.496,0.145,0.622,0.98,34,4.938,632,91.782,,,,,,,,,,,,,,4536081,2100931,2070947,,1154,831,65.88,30.51,30.08,,121,96,0.001,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-09-17,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-09-17,49882,512,73.143,38,0,0.0,3974.277,40.793,5.828,3.028,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,20733,18845,18248,17,,54,0.17,0.15,0.15,0.0,4,16,0.0,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-09-17,137755,3,7.143,3056,0,0.0,8303.985,0.181,0.431,184.218,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-09-17,121652,0,0.0,1935,0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-09-17,4244622,614,2746.571,45003,7,56.571,111246.774,16.092,71.985,1179.478,0.183,1.483,0.93,35,0.917,1543,40.44,,,,,,,,,,,,,,89035955,33179054,31564679,24292222,41383,24387,233.35,86.96,82.73,63.67,639,9989,0.026,19.39,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-09-17,62352,0,1.571,410,0,0.0,106054.344,0.0,2.673,697.368,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,853757,356355,308382,578,,948,145.22,60.61,52.45,0.1,1612,30,0.005,19.44,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-09-17,30545,165,47.286,31,0,0.286,448294.587,2421.627,693.99,454.972,0.0,4.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-09-17,14904,0,3.0,113,0,0.0,2731.094,0.0,0.55,20.707,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,1549713,1455323,1378300,87947,,16307,28.4,26.67,25.26,1.61,2988,15816,0.29,,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-09-17,7560,0,1.571,193,0,0.0,440.053,0.0,0.091,11.234,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-09-17,4568495,1947,4233.857,60822,10,25.286,234363.714,99.881,217.197,3120.168,0.513,1.297,0.63,135,6.925,,,67,3.437,,,,,,,,,,,,62249522,18066190,17673242,27084817,9584,16969,319.34,92.68,90.66,138.95,871,448,0.002,,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-09-17,979850,657,987.143,5226,0,0.0,687.183,0.461,0.692,3.665,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,3435066000,1302773000,1270656000,805705000,160000,113714,240.91,91.37,89.11,56.51,80,47621,0.003,,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-09-17,6305562,1245,177.857,141746,38,5.429,122398.735,24.167,3.452,2751.465,0.738,0.105,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-09-17,8467,0,1.714,161,0,0.0,10305.175,0.0,2.086,195.953,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-09-17,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-09-17,6389,0,0.429,1,0,0.0,375757.219,0.0,25.206,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-09-17,1105792,7413,1166.143,8913,20,3.714,214552.042,1438.312,226.262,1729.351,3.881,0.721,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-09-17,87009,0,12.857,822,0,0.0,3166.468,0.0,0.468,29.915,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,18304332,10721755,8817755,1243021,,19198,66.61,39.02,32.09,4.52,699,0,0.0,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-09-17,1224366,725,621.571,16837,3,6.429,301557.953,178.565,153.091,4146.906,0.739,1.583,1.05,,,,,,,,,,,,,,,,,,5279656,2317867,2248208,,1583,815,130.04,57.09,55.37,,201,29,0.001,16.67,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-09-17,1111011,21,21.857,8530,0,0.0,98700.629,1.866,1.942,757.793,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,41677178,10701830,9990274,8429760,22747,21899,370.25,95.07,88.75,74.89,1945,303,0.003,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-09-17,45345,0,3.857,287,0,0.0,238234.089,0.0,20.265,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255654,108479,99834,47341,17,11,134.32,56.99,52.45,24.87,58,2,0.001,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-09-17,582381,2482,621.571,1178,0,0.714,649973.717,2770.068,693.713,1314.722,0.0,0.797,0.61,2,2.232,44,49.107,,,28,31.25,,,,,,,,,,,,,,,,,,,,,,,,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-09-17,4073967,452,2113.429,40953,2,6.714,387600.029,43.004,201.073,3896.297,0.19,0.639,1.26,42,3.996,706,67.169,43,4.091,822,78.206,,,,,,,,,,17992089,6974023,6888738,4540492,10185,5089,171.18,66.35,65.54,43.2,484,72,0.001,16.67,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-09-17,92751,0,0.0,1422,0,0.0,967.223,0.0,0.0,14.829,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,4756847,4386801,2873726,,,21588,4.96,4.57,3.0,,225,21010,0.022,27.78,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-09-17,3285290,744,748.286,6993,0,3.571,561181.298,127.087,127.819,1194.519,0.0,0.61,0.95,8,1.367,283,48.341,,,290,49.537,,,,,,,,,,13199475,4815731,4780278,3649896,293,132,225.47,82.26,81.65,62.35,23,17,0.0,11.11,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-09-17,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-09-17,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-09-17,641677,0,0.0,4384,0,0.0,57715.801,0.0,0.0,394.32,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,16001893,7277061,6040187,2455123,3374,2517,143.93,65.45,54.33,22.08,226,471,0.004,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-09-17,1000214,2012,346.143,35885,0,1.286,56198.943,113.048,19.449,2016.268,0.0,0.072,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-09-17,515645,0,0.0,24796,0,0.0,4719.337,0.0,0.0,226.94,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,98019706,52691386,39372755,8455487,,30120,89.71,48.22,36.04,7.74,276,9803,0.009,35.19,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-09-17,201785,0,0.0,4228,0,0.143,31957.501,0.0,0.0,669.605,0.0,0.023,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-09-17,16991,0,3.714,183,0,0.0,10395.444,0.0,2.272,111.963,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-09-17,10164,0,0.143,103,0,0.0,2807.493,0.0,0.039,28.451,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-09-17,599596,960,137.143,2661,0,0.571,451264.807,722.51,103.216,2002.708,0.0,0.43,1.06,4,3.01,122,91.819,2,1.504,119,89.469,,,,,,,,,,2036372,866529,845844,526946,609,695,153.26,65.22,63.66,39.66,523,42,0.003,,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
