iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
VGB,North America,British Virgin Islands,2022-03-23,6104,0,0.0,62,0,0.0,200637.675,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36829,19008,17459,,,16,121.06,62.48,57.39,,526,6,0.02,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-03-23,128306,1006,1344.857,199,3,3.286,290592.754,2278.431,3045.888,450.703,6.795,7.442,0.98,,,,,,,,,,,,,,,,,,1061845,407876,404788,,,1445,240.49,92.38,91.68,,3273,14,0.003,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-03-23,1129641,1552,1452.429,36375,25,21.857,163795.492,225.037,210.599,5274.296,3.625,3.169,0.86,345.0,50.024,2575.0,373.369,,,,,9466970,4881,1372.69,0.708,14173,2.055,0.116,8.6,tests performed,4338642,,2048030,713476,1792,1582,62.91,,29.7,10.35,229,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-23,20813,0,8.857,379,0,0.571,968.177,0.0,0.412,17.63,0.0,0.027,0.13,,,,,,,,,324773,,15.108,,291,0.014,0.0,,tests performed,2354907,2128284,1175380,,,3107,10.95,9.9,5.47,,145,1286,0.006,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-23,38406,34,15.714,38,0,0.0,3133.795,2.774,1.282,3.101,0.0,0.0,0.79,,,,,,,,,1438047,3281,117.34,0.268,1144,0.093,0.008,133.5,tests performed,12166,10372,9827,,,50,0.1,0.08,0.08,,4,49,0.0,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-23,135222,64,104.286,3052,0,0.429,7979.372,3.777,6.154,180.097,0.0,0.025,0.72,,,,,,,,,2912904,3334,171.889,0.197,1999,0.118,0.06,16.7,tests performed,36567354,14788268,13901025,8931212,30954,30716,215.78,87.26,82.03,52.7,1813,4438,0.026,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-23,119544,130,31.714,1927,0,0.143,4391.083,4.775,1.165,70.782,0.0,0.005,0.36,,,,,,,,,2517016,,92.455,,696,0.026,0.046,21.9,tests performed,,,,,,,,,,,,,,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-23,3429407,6824,5320.429,37331,42,35.857,90086.551,179.259,139.761,980.642,1.103,0.942,0.84,402.0,10.56,3775.0,99.165,,,,,58996224,28378,1549.762,0.745,37999,0.998,0.116,8.6,tests performed,81894769,32663794,31100669,18130306,27642,26846,215.13,85.8,81.7,47.63,705,3598,0.009,66.2,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-03-23,55934,3,2.857,401,0,0.0,99544.226,5.339,5.085,713.649,0.0,0.0,1.35,,,,,,,,,,198,,0.352,,,,,tests performed,724784,354103,305890,,,809,128.99,63.02,54.44,,1440,51,0.009,58.33,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-03-23,20336,263,75.0,23,0,0.143,305813.709,3955.006,1127.853,345.875,0.0,2.148,,,,,,,,,,,,,,,,,,,143257,61502,59726,,,0,215.43,92.49,89.82,,0,0,0.0,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-03-23,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.15,,,,,,,,,86960,,17.675,,76,0.015,0.618,1.6,tests performed,968802,880271,824469,,,9786,19.69,17.89,16.76,,1989,8708,0.177,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-23,7288,0,2.714,190,0,0.0,430.861,0.0,0.16,11.233,0.0,0.0,0.39,,,,,,,,,205595,,12.155,,338,0.02,0.004,262.8,tests performed,418052,281174,152238,,,820,2.47,1.66,0.9,,48,722,0.004,32.41,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-23,3415989,9449,11339.286,55992,16,91.286,177801.615,491.819,590.208,2914.374,0.833,4.751,0.77,744.0,38.725,,,268.0,13.949,1711.0,89.057,34530373,68985,1797.3,3.591,87180,4.538,0.151,6.6,tests performed,50037680,17850881,17327128,15434094,45624,59083,260.45,92.91,90.19,80.33,3075,2082,0.011,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-23,139285,2054,2216.0,4638,0,0.286,96.443,1.422,1.534,3.211,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,3234601000,1274734000,1240413000,659200000,4234000,4416143,223.97,88.26,85.89,45.64,3058,313857,0.022,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-23,6082226,293,534.143,139508,19,21.0,118640.909,5.715,10.419,2721.266,0.371,0.41,0.68,,,,,,,,,33621330,21342,655.823,0.416,23779,0.464,0.034,29.4,tests performed,79449268,41688633,34327440,9711573,,109514,154.98,81.32,66.96,18.94,2136,18077,0.035,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-03-23,8078,0,0.571,160,0,0.0,9092.178,0.0,0.643,180.088,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-03-23,24062,0,1.857,384,0,0.857,4253.478,0.0,0.328,67.88,0.0,0.152,0.75,,,,,,,,,,,,,,,,,,817927,680630,640017,,,207,14.46,12.03,11.31,,37,191,0.003,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-03-23,948,113,81.286,,,,53949.465,6430.685,4625.866,,,,,,,,,,,,,,,,,,,,,,29325,14992,14333,,,13,166.88,85.32,81.57,,740,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-03-23,832966,912,802.857,8261,5,8.429,162085.505,177.465,156.227,1607.495,0.973,1.64,0.73,,,,,,,,,3005867,4239,584.907,0.825,6450,1.255,0.155,6.5,people tested,10018261,4313391,3937449,1767421,,28494,194.94,83.93,76.62,34.39,5545,4978,0.097,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-23,81675,4,7.0,796,0,0.0,3019.003,0.148,0.259,29.423,0.0,0.0,0.85,,,,,,,,,1455273,2250,53.792,0.083,1663,0.061,0.005,200.7,tests performed,10154915,6989567,4220241,,,13180,37.54,25.84,15.6,,487,8715,0.032,21.3,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-23,1087635,2077,1467.143,15476,13,13.286,266468.986,508.862,359.448,3791.597,3.185,3.255,1.07,,,,,,,,,4623826,5587,1132.831,1.369,5512,1.35,0.296,3.4,people tested,5217248,2309654,2236423,,880,1001,127.82,56.59,54.79,,245,139,0.003,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-23,1083691,811,738.0,8508,0,0.714,95753.584,71.659,65.209,751.756,0.0,0.063,1.16,,,,,,,,,,,,,,,,,,35253792,10624731,9902802,6175040,5206,11295,311.5,93.88,87.5,54.56,998,685,0.006,29.63,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-03-23,39853,293,56.286,265,0,0.0,241832.326,1777.956,341.548,1608.049,0.0,0.0,,,,,,,,,,,,,,,,,,,246153,107381,98427,40345,64,58,149.37,65.16,59.73,24.48,352,11,0.007,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-03-23,392019,4704,4032.429,927,4,3.286,437518.764,5249.971,4500.453,1034.592,4.464,3.667,1.18,5.0,5.58,107.0,119.419,9.0,10.135,71.0,78.828,27492280,75402,30683.177,84.154,90526,101.033,0.038,26.0,tests performed,,,,,,,,,,,,,,36.11,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-03-23,3761164,10528,7653.714,39441,23,27.571,350705.899,981.673,713.663,3677.636,2.145,2.571,0.93,185.0,17.25,2018.0,188.166,120.0,11.189,1856.0,173.061,53469260,9394,4985.687,0.876,28320,2.641,0.272,3.7,tests performed,17469617,6949451,6855772,4074503,2642,3116,162.89,64.8,63.93,37.99,291,248,0.002,13.89,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-23,86585,76,22.714,1335,0,0.0,937.29,0.823,0.246,14.451,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-23,3023820,6291,6541.571,5486,26,32.714,520155.327,1082.173,1125.276,943.698,4.473,5.627,0.62,27.0,4.645,1297.0,223.109,,,1289.0,221.733,63672432,18128,10952.886,3.118,32821,5.646,0.236,4.2,tests performed,13142748,4841948,4736574,3611137,1117,1071,226.08,83.29,81.48,62.12,184,56,0.001,13.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1386.6,1.12,-2.19,238.522,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-23,15578,4,0.857,189,0,0.0,15543.85,3.991,0.855,188.586,0.0,0.0,0.57,,,,,,,,,292778,,292.136,,425,0.424,0.003,371.8,tests performed,164197,143706,103693,,,230,16.38,14.34,10.35,,229,228,0.023,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-03-23,11777,0,19.143,63,0,0.143,163179.626,0.0,265.239,872.915,0.0,1.979,1.09,,,,,,,,,,,,,,,,,,62110,32284,29826,,,14,86.06,44.73,41.33,,194,5,0.007,51.85,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-03-23,577476,122,98.286,4375,0,0.0,52719.653,11.138,8.973,399.408,0.0,0.0,0.8,,,,,,,,,3174924,4382,289.849,0.4,3258,0.297,0.028,35.7,samples tested,15434138,7174055,5902828,2278841,10318,8743,140.9,65.49,53.89,20.8,798,1952,0.018,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
