iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-12-18,250651,3862,3103.714,2146,4,6.0,9719.594,149.758,120.354,83.216,0.155,0.233,1.38,,,,,,,,,268507,50870786,1972.637,10.412,201163,7.801,0.012,82.1,tests performed,41082774,20309711,19515162,1257901,208631,139611,159.31,78.76,75.67,4.88,5414,16226,0.063,50.46,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-18,1247399,2167,3120.571,13462,24,45.571,137939.74,239.631,345.079,1488.653,2.654,5.039,0.65,561.0,62.036,1866.0,206.346,,,,,410701,116555934,12888.976,45.416,366154,40.49,0.01,102.9,tests performed,15746176,6535083,6294779,3258182,117180,93497,174.12,72.27,69.61,36.03,10339,9511,0.105,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-18,609397,582,877.571,8182,15,16.0,59608.383,56.929,85.84,800.325,1.467,1.565,0.8,,,,,,,,,,5718629,559.37,,9035,0.884,0.111,9.0,tests performed,11017859,5134947,4634404,1248508,27321,25762,107.77,50.23,45.33,12.21,2520,2938,0.029,40.74,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-12-18,22995,0,16.286,713,0,0.714,57934.464,0.0,41.031,1796.359,0.0,1.8,1.14,,,,,,,,,669,174990,440.876,1.686,533,1.343,0.016,61.2,tests performed,293226,157232,145793,,,949,73.88,39.61,36.73,,2391,505,0.127,41.67,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-12-18,278410,101,53.286,1394,0,0.0,159246.58,57.771,30.479,797.348,0.0,0.0,1.19,,,,,,,,,,7719013,4415.166,,21250,12.155,0.002,498.8,units unclear,3091503,1194664,1168298,,5384,8637,176.83,68.33,66.82,,4940,365,0.021,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-18,1580872,122,268.0,28047,4,3.571,9505.946,0.734,1.612,168.649,0.024,0.021,1.09,,,,,,,,,25203,11196991,67.329,0.152,22223,0.134,0.013,77.4,tests performed,132282376,87546674,44735702,,570616,728418,79.54,52.64,26.9,,4380,288712,0.174,44.44,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-12-18,27169,43,61.286,256,0,0.714,94432.55,149.457,213.014,889.791,0.0,2.483,0.8,,,,,,,,,,,,,,,,,,294645,154565,140080,,142,307,102.41,53.72,48.69,,1067,69,0.024,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-12-18,683172,1655,1414.714,5371,16,15.714,72347.943,175.265,149.818,568.789,1.694,1.664,0.91,,,,,,,,,5884,10770753,1140.623,0.623,21239,2.249,0.071,14.0,tests performed,7217727,4064247,3039334,114146,,77113,76.44,43.04,32.19,1.21,8166,35979,0.381,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-18,1999764,9604,9998.857,27895,132,55.857,171914.252,825.63,859.574,2398.057,11.348,4.802,0.9,827.0,71.095,3288.0,282.66,,,1929.0,165.85,72150,26249867,2256.629,6.203,79378,6.824,0.147,6.8,tests performed,20351329,8879748,8759422,3134336,77684,84830,174.95,76.34,75.3,26.95,7293,1659,0.014,45.37,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-12-18,31246,0,30.429,589,0,0.429,77166.813,0.0,75.148,1454.626,0.0,1.058,0.84,,,,,,,,,,363915,898.744,,980,2.42,0.03,32.8,tests performed,416878,229107,196741,,,697,102.95,56.58,48.59,,1721,84,0.021,68.52,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-12-18,24907,0,1.429,161,0,0.0,2000.397,0.0,0.115,12.931,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,1425408,1363471,1062378,,,60281,11.45,10.95,8.53,,4841,59279,0.476,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-12-18,5815,0,7.286,106,0,0.0,93651.356,0.0,117.337,1707.144,0.0,0.0,,,,,,,,,,,,,,,,,,,110329,46194,45213,18922,,544,177.69,74.4,72.82,30.47,8761,20,0.032,38.89,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-12-18,2656,0,1.0,3,0,0.0,3405.565,0.0,1.282,3.847,0.0,0.0,0.71,,,,,,,,,1783,1266916,1624.46,2.286,1555,1.994,0.0,2723.3,samples tested,1154093,589482,564611,,,77,147.98,75.58,72.4,,99,38,0.005,53.24,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-12-18,563858,3174,1763.143,19428,37,17.571,47651.572,268.234,149.003,1641.858,3.127,1.485,1.22,,,,,,,,,10095,2916358,246.461,0.853,8074,0.682,0.189,5.3,tests performed,9231661,5328739,4427369,459041,54083,42010,78.02,45.03,37.42,3.88,3550,19292,0.163,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-18,3193,14,9.143,22,0,0.0,120741.161,529.401,345.731,831.915,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-18,284272,0,470.286,13121,0,29.0,87107.575,0.0,144.107,4020.581,0.0,8.886,0.91,,,,,,,,,3334,1441646,441.754,1.022,2583,0.791,0.183,5.5,tests performed,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-18,199864,0,539.143,2425,0,0.571,83372.545,0.0,224.901,1011.58,0.0,0.238,0.8,,,,,,,,,,1944469,811.128,,5533,2.308,0.02,49.2,tests performed,2128351,1125993,1002358,,,93251,88.78,46.97,41.81,,38899,25103,1.047,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-18,22204941,0,3983.143,617395,0,134.0,103764.587,0.0,18.613,2885.112,0.0,0.626,0.95,,,,,,,,,,,,,,,,,,324589549,165393977,141411665,22689115,758454,692922,151.68,77.29,66.08,10.6,3238,67906,0.032,61.57,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-12-18,2886,0,10.0,39,0,0.143,94862.44,0.0,328.699,1281.925,0.0,4.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-12-18,15386,1,6.143,98,0,0.0,34846.851,2.265,13.913,221.954,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,790506,405092,385414,,3827,4049,179.04,91.75,87.29,,9170,76,0.017,63.89,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-12-18,724337,904,1454.429,30047,33,80.143,105027.292,131.078,210.889,4356.75,4.785,11.621,0.97,627.0,90.914,5284.0,766.169,,,,,,7031088,1019.492,,28967,4.2,0.052,19.4,tests performed,3577712,1904143,1868873,213382,17655,13295,51.88,27.61,27.1,3.09,1928,5601,0.081,47.22,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-18,16672,0,48.286,296,0,0.857,775.547,0.0,2.246,13.769,0.0,0.04,0.02,,,,,,,,,,,,,,,,,,776941,442769,334172,,,2808,3.61,2.06,1.55,,131,0,0.0,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-18,21422,0,108.0,38,0,0.0,1747.96,0.0,8.812,3.101,0.0,0.0,1.46,,,,,,,,,,,,,,,,,,6086,4010,2076,,,404,0.05,0.03,0.02,,33,265,0.002,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-18,120410,5,9.571,3003,2,3.0,7105.325,0.295,0.565,177.205,0.118,0.177,0.65,,,,,,,,,,,,,,,,,,29678249,14216413,13576556,2938431,47065,56298,175.13,83.89,80.11,17.34,3322,3824,0.023,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-18,107662,0,16.143,1836,0,1.857,3954.634,0.0,0.593,67.44,0.0,0.068,0.62,,,,,,,,,,,,,,,,,,986281,806176,627046,,,1740,3.62,2.96,2.3,,64,1556,0.006,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-18,1882455,5837,6097.857,30092,5,18.429,49449.913,153.331,160.184,790.482,0.131,0.484,1.28,443.0,11.637,1503.0,39.482,,,,,128108,50492289,1326.374,3.365,111597,2.932,0.046,21.6,tests performed,64588931,31382974,29269344,3936613,311388,224356,169.67,82.44,76.89,10.34,5894,47115,0.124,62.5,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-12-18,38573,16,11.0,351,0,0.0,68647.324,28.475,19.576,624.665,0.0,0.0,1.08,,,,,,,,,568,,,1.011,,,,,tests performed,557243,301215,254463,,,705,99.17,53.61,45.29,,1255,144,0.026,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-12-18,8097,0,32.286,9,0,0.0,121763.061,0.0,485.514,135.342,0.0,0.0,,,,,,,,,,,,,,,,,,,128181,58371,56486,,,352,192.76,87.78,84.94,,5293,33,0.05,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-12-18,11961,0,7.0,101,0,0.0,2431.104,0.0,1.423,20.529,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,790782,446712,344070,,,32183,16.07,9.08,6.99,,6541,6511,0.132,24.07,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-18,5703,0,0.0,181,0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,366585,285922,80663,,,12413,2.17,1.69,0.48,,734,12073,0.071,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-18,1790524,1415,1328.143,38840,28,27.714,93196.453,73.65,69.13,2021.615,1.457,1.443,0.85,,,,,,,,,69811,26318201,1369.858,3.634,55220,2.874,0.024,41.5,tests performed,42783128,17123006,16391793,9841842,83106,105894,222.69,89.12,85.32,51.23,5512,21070,0.11,41.2,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,38729.6,17.94,19.71,2015.869,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-18,100284,83,86.429,4636,0,0.0,69.438,0.057,0.06,3.21,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,2661838000,,1162488000,120580000,11277000,9994143,184.31,,80.49,8.35,6920,,,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-18,5105285,2016,1968.143,129399,54,49.0,99584.536,39.324,38.391,2524.078,1.053,0.956,0.99,,,,,,,,,51736,28772056,561.232,1.009,46254,0.902,0.05,20.0,tests performed,61722515,40112363,26737024,,316703,270654,120.4,78.24,52.15,,5279,146185,0.285,47.22,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-12-18,4649,43,12.143,151,0,0.0,5232.673,48.399,13.667,169.958,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,527119,282378,244741,,,322,59.33,31.78,27.55,,362,36,0.004,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-12-18,19179,0,16.143,365,0,0.857,3390.303,0.0,2.854,64.522,0.0,0.152,0.75,,,,,,,,,,,,,,,,,,1295601,734721,560880,,,87780,22.9,12.99,9.91,,15517,26949,0.476,29.63,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-12-18,2,0,0.0,,,0.0,113.817,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-12-18,568538,0,77.571,7340,0,1.143,110630.889,0.0,15.094,1428.279,0.0,0.222,0.9,,,,,,,,,4022,2187241,425.612,0.783,3823,0.744,0.019,52.6,people tested,7348965,3922190,3364478,62297,,18135,143.0,76.32,65.47,1.21,3529,2503,0.049,49.07,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-18,62077,45,25.857,706,0,0.0,2294.59,1.663,0.956,26.096,0.0,0.0,1.0,,,,,,,,,2445,1184554,43.785,0.09,2131,0.079,0.009,110.5,samples tested,4812235,3306299,1505936,,,40494,17.79,12.22,5.57,,1497,26568,0.098,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-18,673427,3487,3080.571,11930,51,50.857,164988.631,854.31,754.735,2922.833,12.495,12.46,0.93,,,2381.0,583.342,,,1504.0,368.393,11713,3615875,885.884,2.87,9794,2.4,0.32,3.1,people tested,4490656,2237974,2073410,,29270,21853,110.02,54.83,50.8,,5354,2419,0.059,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-18,964035,77,67.0,8314,1,0.143,85180.93,6.804,5.92,734.615,0.088,0.013,0.61,,,,,,,,,,,,,,,,,,29126523,10235340,9402992,,35643,43485,257.36,90.44,83.08,,3842,3956,0.035,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-12-18,17747,27,25.0,184,0,0.286,107690.721,163.839,151.703,1116.532,0.0,1.734,,,,,,,,,,,,,,,,,,,202551,103613,96171,,801,503,122.91,62.87,58.36,,3052,45,0.027,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-12-18,144713,508,607.857,619,2,1.571,161509.143,566.961,678.408,690.844,2.232,1.754,1.09,21.0,23.437,146.0,162.946,15.0,16.892,96.0,106.981,87028,17977512,20064.076,97.129,85130,95.011,0.007,143.9,tests performed,1446090,636379,597008,212703,10690,7985,161.39,71.02,66.63,23.74,8912,708,0.079,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-12-18,2397246,8993,10295.0,35149,103,110.286,223528.757,838.543,959.947,3277.433,9.604,10.283,0.86,1003.0,93.524,5771.0,538.111,1613.0,150.366,10411.0,970.737,95148,,,8.872,91916,8.571,0.117,8.5,tests performed,14749815,6764791,6543003,1842994,90617,72452,137.53,63.08,61.01,17.18,6756,4889,0.046,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-18,64448,0,656.714,1126,0,1.143,697.655,0.0,7.109,12.189,0.0,0.012,1.12,,,,,,,,,,,,,,,,,,256561,195619,83718,,,5256,0.28,0.21,0.09,,57,4661,0.005,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-18,609062,8594,8666.0,3067,13,8.857,104770.404,1478.334,1490.719,527.583,2.236,1.524,1.27,65.0,11.181,468.0,80.505,,,518.0,89.133,200927,50346547,8660.577,34.563,201235,34.616,0.034,29.4,tests performed,10742842,4702853,4505271,1581477,117470,73793,184.8,80.9,77.5,27.2,12694,8971,0.154,38.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,750.8,0.7,11.21,129.152,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-18,13528,1,2.0,189,0,0.0,13498.344,0.998,1.996,188.586,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,135032,108945,26087,,,3818,13.47,10.87,2.6,,3810,3818,0.381,43.52,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-12-18,6286,0,7.571,42,0,0.0,87097.489,0.0,104.908,581.943,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,56576,29200,27376,,,57,78.39,40.46,37.93,,790,19,0.026,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-12-18,411449,183,194.571,4223,1,0.714,37562.511,16.707,17.763,385.531,0.091,0.065,0.74,,,,,,,,,,,,,,,,,,13986393,6919616,5672049,1394728,10840,8554,127.69,63.17,51.78,12.73,781,1958,0.018,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
