iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-01-20,2086522,63941,79937.286,2978,88,58.0,80909.898,2479.466,3099.76,115.479,3.412,2.249,1.26,417.0,16.17,5277.0,204.628,,,,,205569,59362737,2301.933,7.971,216049,8.378,0.412,2.4,tests performed,47013624,21148938,20066316,5798370,331186,281124,182.31,82.01,77.81,22.48,10901,62076,0.241,45.83,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-20,1505501,1833,15843.143,13956,14,10.571,166481.147,202.697,1751.965,1543.281,1.548,1.169,1.53,196.0,21.674,892.0,98.639,,,,,453008,132190174,14617.839,50.094,697979,77.184,0.022,44.8,tests performed,17223685,6706790,6677679,4185213,40263,41066,190.46,74.16,73.84,46.28,4541,4542,0.05,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-01-20,629352,1186,828.143,8564,14,10.571,61560.288,116.009,81.005,837.691,1.369,1.034,1.2,,,,,,,,,,6010761,587.945,,7971,0.78,0.081,12.3,tests performed,11729782,5206120,4720935,1802727,28097,23880,114.74,50.92,46.18,17.63,2336,2253,0.022,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-01-20,31693,144,255.0,726,7,1.0,79848.531,362.799,642.457,1829.112,17.636,2.519,1.33,,,,,,,,,509,197806,498.36,1.282,1179,2.97,0.412,2.4,tests performed,312840,158965,150372,14649,,656,78.82,40.05,37.89,3.69,1653,121,0.03,48.15,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-01-20,320688,3308,2865.286,1398,0,0.143,183428.998,1892.129,1638.903,799.636,0.0,0.082,1.62,,,,,,,,,,8409027,4809.844,,25076,14.343,0.094,10.7,units unclear,3318855,1211478,1190556,916821,3070,4013,189.83,69.29,68.1,52.44,2295,399,0.023,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-20,1653182,10888,6931.143,28180,4,8.143,9940.753,65.471,41.678,169.449,0.024,0.049,2.3,,,,,,,,,31980,11873955,71.399,0.192,27924,0.168,0.146,6.9,tests performed,149871251,91322538,57675272,873441,1318475,1756143,90.12,54.91,34.68,0.53,10560,1324230,0.796,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-01-20,37622,559,533.429,273,2,0.571,130764.525,1942.942,1854.062,948.879,6.951,1.986,1.25,,,,,,,,,,,,,,,,,,303876,157721,146155,,196,287,105.62,54.82,50.8,,998,121,0.042,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-01-20,721103,1618,1340.0,5882,16,15.429,76364.837,171.346,141.906,622.904,1.694,1.634,1.2,,,,,,,,,,11295567,1196.201,,20119,2.131,0.046,21.8,tests performed,8914267,4991491,3718448,204328,,37499,94.4,52.86,39.38,2.16,3971,12222,0.129,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-20,2642761,67448,42228.143,28759,33,27.571,227190.949,5798.32,3630.238,2472.333,2.837,2.37,1.55,387.0,33.269,2568.0,220.764,,,1626.0,139.783,93865,28433437,2444.345,8.069,87381,7.512,0.314,3.2,tests performed,23463294,9016573,8838397,6033766,55872,91525,201.71,77.51,75.98,51.87,7868,9364,0.08,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-01-20,44959,814,724.143,612,1,0.714,111033.18,2010.298,1788.382,1511.428,2.47,1.764,1.64,,,,,,,,,,418748,1034.163,,2993,7.392,0.23,4.4,tests performed,435465,231511,201372,,,824,107.54,57.18,49.73,,2035,103,0.025,77.78,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-01-20,26309,273,39.0,163,0,0.143,2112.998,21.926,3.132,13.091,0.0,0.011,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-01-20,9766,622,269.429,112,2,0.286,157282.742,10017.394,4339.183,1803.775,32.21,4.601,,,,,,,,,,,,,,,,,,,115624,46594,45778,23252,,66,186.21,75.04,73.73,37.45,1063,16,0.026,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-01-20,3317,88,63.429,3,0,0.0,4253.109,112.835,81.329,3.847,0.0,0.0,1.77,,,,,,,,,38604,1593372,2043.047,49.499,28975,37.152,0.001,759.6,samples tested,1163781,593634,570147,,,157,149.22,76.12,73.11,,201,76,0.01,49.07,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-01-20,795087,20860,11969.714,20504,127,57.286,67192.707,1762.876,1011.559,1732.791,10.733,4.841,1.43,,,,,,,,,29723,3355066,283.536,2.512,22398,1.893,0.463,2.2,tests performed,11357778,6557320,5008600,786819,68144,70036,95.98,55.42,42.33,6.65,5919,36455,0.308,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-20,5946,122,126.0,27,0,0.286,224844.016,4613.348,4764.606,1020.987,0.0,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-01-20,326995,2969,2424.571,13951,39,32.714,100198.899,909.771,742.945,4274.912,11.951,10.024,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-01-20,243946,4059,895.429,2544,10,4.286,101761.192,1693.197,373.525,1061.22,4.171,1.788,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-01-20,23595178,169786,110428.714,622476,351,235.143,110261.221,793.417,516.038,2908.856,1.64,1.099,1.84,,,,,,,,,,66119400,308.979,,1252,0.006,,,tests performed,349495232,167547304,147737978,39175254,1330579,1587016,163.32,78.3,69.04,18.31,7416,110731,0.052,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-01-20,5602,153,93.571,47,0,1.0,184137.002,5029.09,3075.681,1544.884,0.0,32.87,,,,,,,,,,,,,,,,,,,36134,18653,17119,,,23,118.77,61.31,56.27,,756,17,0.056,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-01-20,15986,0,33.714,98,0,0.0,36205.756,0.0,76.358,221.954,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,946170,406475,402390,,,3317,214.29,92.06,91.13,,7512,46,0.01,50.0,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-01-20,860877,8932,7700.0,32518,87,85.143,124825.296,1295.121,1116.483,4715.039,12.615,12.346,1.48,568.0,82.359,5237.0,759.354,,,,,29810,7938957,1151.132,4.322,33228,4.818,0.173,5.8,tests performed,4058974,,1970165,541337,19290,16725,58.85,,28.57,7.85,2425,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-20,20435,21,66.143,353,14,2.857,950.593,0.977,3.077,16.421,0.651,0.133,0.5,,,,,,,,,,,,,,,,,,1259250,1169097,771895,,,7399,5.86,5.44,3.59,,344,6707,0.031,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-20,36868,83,107.571,38,0,0.0,3008.299,6.773,8.777,3.101,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,8400,6400,6016,,,41,0.07,0.05,0.05,,3,114,0.001,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-20,120914,37,28.0,3015,0,0.0,7135.065,2.183,1.652,177.913,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,31874687,14318448,13720419,4888971,120564,112713,188.09,84.49,80.96,28.85,6651,3671,0.022,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-01-20,109666,0,0.0,1853,0,0.0,4028.245,0.0,0.0,68.064,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,1024333,837860,663317,,,360,3.76,3.08,2.44,,13,312,0.001,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-20,2861768,15775,23806.571,32118,136,122.714,75175.332,414.391,625.371,843.703,3.573,3.224,1.0,1200.0,31.523,10530.0,276.611,,,,,90019,54955555,1443.619,2.365,146993,3.861,0.237,4.2,tests performed,74907315,32149641,29715902,13041772,352914,338530,196.77,84.45,78.06,34.26,8893,24551,0.064,75.46,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-01-20,54891,254,308.857,382,2,1.714,97688.027,452.037,549.665,679.835,3.559,3.051,0.87,,,,,,,,,1802,,,3.207,,,,,tests performed,611615,321577,268046,,,2880,108.85,57.23,47.7,,5125,611,0.109,55.56,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-01-20,12023,357,200.714,15,0,0.143,180802.43,5368.583,3018.351,225.571,0.0,2.148,,,,,,,,,,,,,,,,,,,135232,59097,57585,,,176,203.36,88.87,86.6,,2647,23,0.035,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-01-20,13509,190,122.714,109,1,0.429,2745.739,38.618,24.942,22.155,0.203,0.087,0.35,,,,,,,,,,,,,,,,,,587785,514271,490787,,,3596,11.95,10.45,9.98,,731,3314,0.067,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-20,6889,0,47.286,185,0,0.0,407.272,0.0,2.795,10.937,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,374952,254847,120105,,,2544,2.22,1.51,0.71,,150,1417,0.008,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-20,1916522,13865,9579.571,39456,25,17.857,99754.627,721.671,498.615,2053.678,1.301,0.929,1.83,,,,,,,,,87568,28290902,1472.536,4.558,81899,4.263,0.091,11.0,tests performed,45845913,17502553,16803934,12113385,42930,66189,238.63,91.1,87.46,63.05,3445,9501,0.049,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-20,105484,73,129.143,4636,0,0.0,73.039,0.051,0.089,3.21,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,2951846000,1263691000,1220584000,,4710000,4799571,204.39,87.5,84.52,,3323,203857,0.014,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-20,5655026,30506,30577.857,131627,190,143.143,110307.875,595.055,596.457,2567.538,3.706,2.792,1.32,,,,,,,,,82598,31011436,604.914,1.611,98954,1.93,0.387,2.6,tests performed,68596190,39452852,30123811,4537214,251589,278525,133.8,76.96,58.76,8.85,5433,87107,0.17,53.7,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-01-20,7784,0,9.857,159,0,0.0,8761.267,0.0,11.095,178.962,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-01-20,23244,275,118.0,371,0,0.143,4108.879,48.612,20.859,65.582,0.0,0.025,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-01-20,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25601,12971,12630,,,4,145.69,73.82,71.88,,228,2,0.011,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-01-20,637327,6016,4667.0,7441,7,5.714,124016.429,1170.644,908.144,1447.932,1.362,1.112,1.57,,,,,,,,,11526,2358727,458.981,2.243,10402,2.024,0.266,3.8,people tested,8145182,3997459,3628935,518788,,18386,158.5,77.79,70.61,10.1,3578,4544,0.088,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-20,79558,123,185.714,764,0,2.429,2940.751,4.547,6.865,28.24,0.0,0.09,0.74,,,,,,,,,4739,1316977,48.68,0.175,5759,0.213,0.058,17.1,samples tested,7482020,5166682,2315338,,20396,10956,27.66,19.1,8.56,,405,7832,0.029,15.74,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-20,848150,11343,7708.571,13300,43,42.0,207795.51,2779.018,1888.589,3258.481,10.535,10.29,1.16,,,1874.0,459.127,,,1195.0,292.743,,3994122,978.554,,15994,3.919,0.461,2.2,people tested,4990195,2283377,2188899,594785,15490,16317,122.26,55.94,53.63,14.57,3998,1522,0.037,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-20,1011811,3195,3288.857,8352,4,3.0,89402.357,282.306,290.599,737.972,0.353,0.265,1.54,,,,,,,,,,,,,,,,,,33013350,10531221,9777326,4162531,71261,172807,291.7,93.05,86.39,36.78,15269,5074,0.045,26.85,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-01-20,35307,939,634.714,210,3,1.571,214246.705,5697.954,3851.515,1274.303,18.204,9.536,,,,,,,,,,,,,,,,,,,237000,105665,97344,33991,390,508,143.81,64.12,59.07,20.63,3083,35,0.021,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-01-20,235364,2282,2427.143,700,11,4.0,262681.57,2546.861,2708.85,781.246,12.277,4.464,0.92,37.0,41.294,270.0,301.338,31.0,34.91,177.0,197.071,122016,20935118,23364.957,136.178,129714,144.769,0.029,34.6,tests performed,1635530,654343,620714,360473,6882,5725,182.54,73.03,69.28,40.23,6389,571,0.064,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-01-20,2678767,26082,16647.429,36972,35,29.571,249778.895,2431.989,1552.272,3447.416,3.264,2.757,1.48,290.0,27.041,1615.0,150.589,88.0,8.205,893.0,83.267,34434,47228163,4403.742,3.211,82926,7.732,0.125,8.0,tests performed,16650435,6899441,6744187,3414250,48112,53274,155.26,64.33,62.89,31.84,4967,3567,0.033,37.96,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-20,84198,1214,354.143,1278,53,7.571,911.451,13.142,3.834,13.834,0.574,0.082,0.92,,,,,,,,,,,,,,,,,,386592,307807,160327,,,5760,0.42,0.33,0.17,,62,4693,0.005,47.22,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-20,1272864,40626,30925.0,3550,15,13.857,218957.143,6988.455,5319.696,610.668,2.58,2.384,1.27,49.0,8.429,825.0,141.916,,,1380.0,237.387,154190,56241661,9674.65,26.524,187621,32.274,0.118,8.5,tests performed,12899325,4839227,4698174,3408873,31247,35502,221.89,83.24,80.82,58.64,6107,1343,0.023,38.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1075.5,0.95,11.99,185.007,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-20,15200,66,74.286,189,0,0.0,15166.679,65.855,74.123,188.586,0.0,0.0,1.55,,,,,,,,,,,,,,,,,,143796,123566,83655,,,608,14.35,12.33,8.35,,607,653,0.065,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-01-20,8349,392,97.429,48,0,0.143,115681.982,5431.469,1349.95,665.078,0.0,1.979,0.99,,,,,,,,,,,,,,,,,,59775,31038,28737,,,33,82.82,43.01,39.82,,457,17,0.024,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-01-20,524635,7024,6025.429,4274,0,2.143,47895.627,641.244,550.081,390.187,0.0,0.196,1.29,,,,,,,,,,,,,,,,,,14396907,6973299,5751304,1657483,30374,21304,131.43,63.66,52.51,15.13,1945,2146,0.02,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
