iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-01-16,1786007,59891,105816.571,2692,19,43.571,69256.707,2322.417,4103.291,104.389,0.737,1.69,1.81,411.0,15.938,4993.0,193.616,,,,,288897,57850394,2243.288,11.203,253146,9.816,0.403,2.5,tests performed,45919637,20905692,20015852,4998093,190471,276075,178.06,81.07,77.62,19.38,10705,54403,0.211,45.83,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-16,1443589,15419,14881.143,13920,5,10.286,159634.801,1705.062,1645.585,1539.3,0.553,1.137,1.75,212.0,23.443,679.0,75.085,,,,,1469988,129290067,14297.14,162.554,583314,64.504,0.018,54.7,tests performed,17079093,6687252,6648160,4089086,30263,46396,188.86,73.95,73.52,45.22,5131,4645,0.051,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-01-16,625726,808,641.714,8521,11,10.857,61205.609,79.035,62.77,833.485,1.076,1.062,1.07,,,,,,,,,,5968349,583.796,,7847,0.768,0.072,13.9,tests performed,11648496,5198072,4712091,1738333,29887,25271,113.94,50.85,46.09,17.0,2472,2327,0.023,52.78,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-01-16,30850,195,318.714,719,0,0.286,77724.646,491.29,802.981,1811.476,0.0,0.72,1.56,,,,,,,,,509,197806,498.36,1.282,1179,2.97,0.412,2.4,tests performed,312840,158965,150372,14649,,656,78.82,40.05,37.89,3.69,1653,121,0.03,48.15,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-01-16,308008,2594,2205.143,1398,0,0.143,176176.217,1483.731,1261.311,799.636,0.0,0.082,1.78,,,,,,,,,,8308417,4752.297,,24034,13.747,0.075,13.3,units unclear,3302634,1209714,1187632,905288,2912,4890,188.91,69.19,67.93,51.78,2797,448,0.026,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-16,1617711,5222,3430.143,28144,8,6.0,9727.462,31.4,20.626,169.233,0.048,0.036,2.14,,,,,,,,,27920,11758771,70.707,0.168,23984,0.144,0.088,11.4,tests performed,141669487,85287956,56191252,190279,2321483,1457375,85.19,51.28,33.79,0.11,8763,1115423,0.671,38.89,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-01-16,35373,412,504.571,269,0,0.429,122947.572,1432.007,1753.762,934.976,0.0,1.49,1.4,,,,,,,,,,,,,,,,,,302255,157038,145217,,389,327,105.06,54.58,50.47,,1137,134,0.047,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-01-16,715643,1348,1050.286,5824,16,16.0,75786.623,142.753,111.225,616.762,1.694,1.694,0.9,,,,,,,,,,11245599,1190.909,,18121,1.919,0.056,17.8,tests performed,8914267,4991491,3718448,204328,,37499,94.4,52.86,39.38,2.16,3971,12222,0.129,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-16,2410731,63567,25577.857,28612,46,21.857,207243.963,5464.681,2198.859,2459.696,3.954,1.879,1.34,410.0,35.247,2106.0,181.047,,,1327.0,114.079,109807,28240951,2427.797,9.44,88073,7.571,0.291,3.4,tests performed,23028528,8965642,8829579,5658429,90867,108945,197.97,77.08,75.91,48.64,9366,5668,0.049,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-01-16,40612,722,687.143,608,0,0.429,100297.593,1783.09,1697.005,1501.55,0.0,1.058,1.77,,,,,,,,,,391808,967.63,,1213,2.996,0.302,3.3,tests performed,429697,230789,200254,,,338,106.12,57.0,49.46,,835,44,0.011,72.22,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-01-16,26036,514,73.429,162,0,0.143,2091.072,41.282,5.897,13.011,0.0,0.011,0.3,,,,,,,,,,,,,,,,,,1897214,1815764,1421442,,,17660,15.24,14.58,11.42,,1418,16569,0.133,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-01-16,8541,661,192.857,110,0,0.0,137553.952,10645.494,3105.99,1771.565,0.0,0.0,,,,,,,,,,,,,,,,,,,115425,46503,45670,23252,,132,185.89,74.89,73.55,37.45,2126,11,0.018,42.59,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-01-16,2928,24,21.0,3,0,0.0,3754.327,30.773,26.927,3.847,0.0,0.0,1.08,,,,,,,,,26022,1461255,1873.644,33.366,18967,24.32,0.002,657.3,samples tested,,,,,,,,,,,,,,49.07,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-01-16,749070,23611,10272.0,20238,89,36.429,63303.816,1995.363,868.085,1710.311,7.521,3.079,1.48,,,,,,,,,23399,3268320,276.205,1.977,19884,1.68,0.538,1.9,tests performed,11038398,6395424,4903386,732411,72624,78859,93.29,54.05,41.44,6.19,6664,43906,0.371,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-16,5561,123,166.571,26,1,0.429,210285.498,4651.163,6298.787,983.173,37.814,16.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-01-16,313185,3162,2264.571,13741,19,24.714,95967.193,968.911,693.918,4210.563,5.822,7.573,1.8,,,,,,,,,,1499302,459.421,,3502,1.073,0.227,4.4,tests performed,,,,,,,,,,,,,,47.22,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-01-16,237678,5246,1117.571,2514,17,5.571,99146.518,2188.35,466.191,1048.706,7.091,2.324,1.22,,,,,,,,,,,,,,,,,,2210690,1171577,1039113,,,796,92.22,48.87,43.35,,332,113,0.005,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-01-16,23015128,33277,69420.714,621327,94,153.714,107550.623,155.505,324.406,2903.486,0.439,0.718,2.23,,,,,,,,,,,,,,,,,,340281915,166909237,145459361,32865633,292952,723965,159.02,78.0,67.97,15.36,3383,46630,0.022,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-01-16,5255,308,149.714,42,0,0.286,172731.157,10123.919,4921.089,1380.534,0.0,9.391,,,,,,,,,,,,,,,,,,,35970,18536,17072,,,11,118.23,60.93,56.12,,362,7,0.023,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-01-16,15797,0,23.286,98,0,0.0,35777.701,0.0,52.738,221.954,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,922950,406153,401757,,,3507,209.03,91.99,90.99,,7943,38,0.009,50.0,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-01-16,820608,2379,5741.571,32086,44,75.714,118986.378,344.95,832.515,4652.4,6.38,10.978,1.39,517.0,74.964,5009.0,726.294,,,,,29810,7816087,1133.316,4.322,32608,4.728,0.155,6.4,tests performed,4003300,,1961791,499932,6990,21922,58.05,,28.45,7.25,3179,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-16,20195,68,79.857,339,0,0.857,939.429,3.163,3.715,15.77,0.0,0.04,0.5,,,,,,,,,,,,,,,,,,1192663,1108731,725952,,,10718,5.55,5.16,3.38,,499,10489,0.049,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-16,36257,142,219.286,38,0,0.0,2958.444,11.587,17.893,3.101,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-16,120796,23,25.0,3015,0,0.0,7128.102,1.357,1.475,177.913,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,31218844,14296897,13699943,4275155,133151,78287,184.22,84.37,80.84,25.23,4620,3020,0.018,46.3,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-01-16,109666,0,0.0,1853,0,0.0,4028.245,0.0,0.0,68.064,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,1024333,837860,663317,,,360,3.76,3.08,2.44,,13,312,0.001,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-16,2765668,14926,33254.714,31572,53,108.571,72650.896,392.089,873.563,829.36,1.392,2.852,1.17,1119.0,29.395,9231.0,242.488,,,,,167710,54573342,1433.579,4.406,149404,3.925,0.257,3.9,tests performed,73621498,32050582,29651921,11918995,160420,360393,193.4,84.19,77.89,31.31,9467,23448,0.062,75.46,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-01-16,53987,203,591.0,372,0,1.571,96079.203,361.274,1051.787,662.038,0.0,2.797,0.87,,,,,,,,,3140,,,5.588,,,,,tests performed,611615,321577,268046,,,2880,108.85,57.23,47.7,,5125,611,0.109,55.56,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-01-16,11666,440,308.143,15,0,0.429,175433.848,6616.74,4633.867,225.571,0.0,6.445,,,,,,,,,,,,,,,,,,,133997,58939,57377,,,226,201.51,88.63,86.28,,3399,23,0.035,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-01-16,13319,669,123.571,108,0,1.0,2707.121,135.976,25.116,21.951,0.0,0.203,0.46,,,,,,,,,,,,,,,,,,902347,556077,346270,,,7881,18.34,11.3,7.04,,1602,7881,0.16,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-16,6558,0,53.286,185,0,0.143,387.704,0.0,3.15,10.937,0.0,0.008,0.01,,,,,,,,,,,,,,,,,,381189,285922,95267,,,522,2.25,1.69,0.56,,31,0,0.0,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-16,1876610,9509,6739.0,39394,18,17.429,97677.214,494.942,350.764,2050.451,0.937,0.907,1.81,,,,,,,,,59038,27827182,1448.4,3.073,68464,3.564,0.058,17.1,tests performed,45631785,17473211,16763095,11969393,61187,77844,237.51,90.95,87.25,62.3,4052,11002,0.057,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-16,105087,223,187.286,4636,0,0.0,72.764,0.154,0.13,3.21,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,2933485000,1263691000,1220584000,331000000,4504000,5615286,203.12,87.5,84.52,22.92,3888,203857,0.014,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-16,5543796,32317,30447.714,130996,136,94.0,108138.205,630.381,593.918,2555.23,2.653,1.834,1.56,,,,,,,,,131614,30659185,598.043,2.567,105269,2.053,0.357,2.8,tests performed,67597103,39093566,29697446,4265089,327290,243085,131.86,76.26,57.93,8.32,4742,63354,0.124,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-01-16,7756,11,23.143,159,0,0.0,8729.751,12.381,26.048,178.962,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-01-16,22969,551,160.714,371,0,0.143,4060.267,97.401,28.41,65.582,0.0,0.025,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-01-16,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25548,12938,12610,,,14,145.39,73.63,71.76,,797,6,0.034,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-01-16,609882,5224,3619.286,7406,0,4.857,118675.951,1016.53,704.271,1441.122,0.0,0.945,1.48,,,,,,,,,12255,2330263,453.442,2.385,8460,1.646,0.24,4.2,people tested,8016478,3965650,3590471,460357,,19511,155.99,77.17,69.87,8.96,3797,1749,0.034,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-16,79088,389,336.571,753,0,2.571,2923.379,14.379,12.441,27.834,0.0,0.095,0.92,,,,,,,,,4519,1307509,48.33,0.167,6514,0.241,0.061,16.4,samples tested,7359678,,,,20396,19882,27.2,,,,735,,,15.74,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-16,817435,5732,7404.286,13118,45,34.286,200270.38,1404.332,1814.039,3213.891,11.025,8.4,1.25,,,,,,,,,,3941654,965.699,,16233,3.977,0.428,2.3,people tested,4945094,2279054,2178632,594785,21691,18595,121.15,55.84,53.38,14.57,4556,1667,0.041,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-16,999193,3562,3111.857,8340,5,1.714,88287.447,314.734,274.96,736.912,0.442,0.151,2.09,,,,,,,,,,,,,,,,,,32375745,10517029,9761822,3548598,214388,172873,286.07,92.93,86.25,31.35,15275,6216,0.055,26.85,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-01-16,32892,2028,848.571,202,0,1.286,199592.223,12306.124,5149.223,1225.758,0.0,7.802,,,,,,,,,,,,,,,,,,,235230,105544,97203,32483,746,734,142.74,64.05,58.98,19.71,4454,53,0.032,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-01-16,225738,1971,3052.286,681,8,3.429,251938.326,2199.765,3406.55,760.04,8.929,3.827,1.2,32.0,35.714,251.0,280.132,18.0,20.27,171.0,190.314,112233,20813102,23228.779,125.259,123319,137.632,0.031,32.1,tests performed,1625105,653003,620004,352098,6882,5205,181.37,72.88,69.2,39.3,5809,529,0.059,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-01-16,2596439,9292,9756.143,36853,25,37.571,242102.305,866.423,909.702,3436.32,2.331,3.503,1.2,302.0,28.16,1505.0,140.332,88.0,8.205,893.0,83.267,77910,46925783,4375.547,7.265,74991,6.992,0.098,10.2,tests performed,16471558,6886289,6729799,3262319,23856,67194,153.59,64.21,62.75,30.42,6265,4211,0.039,37.96,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-16,82306,587,304.429,1225,0,0.0,890.97,6.354,3.295,13.261,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,386592,307807,160327,,,5760,0.42,0.33,0.17,,62,4693,0.005,38.89,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-16,1131206,26169,23103.0,3494,10,15.571,194589.237,4501.572,3974.161,601.035,1.72,2.679,1.14,59.0,10.149,757.0,130.219,,,1136.0,195.414,191944,55476044,9542.949,33.018,179567,30.889,0.112,8.9,tests performed,12736242,4833489,4677546,3272111,43500,42735,219.09,83.15,80.46,56.29,7351,1980,0.034,38.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-16,14900,59,103.286,189,0,0.0,14867.336,58.871,103.059,188.586,0.0,0.0,2.03,,,,,,,,,,,,,,,,,,207952,108945,99007,,,295,20.75,10.87,9.88,,294,0,0.0,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-01-16,7957,135,94.0,48,0,0.143,110250.513,1870.532,1302.444,665.078,0.0,1.979,1.02,,,,,,,,,,,,,,,,,,59624,30953,28671,,,42,82.61,42.89,39.73,,582,21,0.029,37.04,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-01-16,498583,3988,5908.0,4268,0,1.857,45517.256,364.077,539.36,389.64,0.0,0.17,1.79,,,,,,,,,,,,,,,,,,14326876,6966253,5740955,1609336,24531,17732,130.79,63.6,52.41,14.69,1619,1941,0.018,36.11,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
