iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BOL,South America,Bolivia,2022-09-15,1106900,362,237.714,22226,8,2.0,91634.8,29.968,19.679,1839.981,0.662,0.166,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-15,11306,24,3.857,38,0,0.0,423350.558,898.674,144.43,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-09-15,397678,76,115.0,16106,2,2.857,121579.006,23.235,35.158,4923.962,0.611,0.873,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-09-15,326127,196,30.857,2787,0,1.286,125994.476,75.722,11.921,1076.717,0.0,0.497,0.4,,,,,,,,,,,,,,,,,,2871301,1502742,1373738,420133,,0,110.93,58.06,53.07,16.23,0,159,0.006,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-09-15,34568833,9931,13042.0,685203,82,111.143,161290.73,46.336,60.851,3197.01,0.383,0.519,0.99,,,,,,,,,,,,,,,,,,471541070,186735750,171986751,118245579,162244,90108,220.01,87.13,80.25,55.17,420,15892,0.007,,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-09-15,7305,0,2.0,64,0,0.0,234721.419,0.0,64.263,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,41379,19442,18211,3726,,1,132.96,62.47,58.51,11.97,32,0,0.0,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-09-15,224610,1551,221.571,225,0,0.0,504318.852,3482.474,497.496,505.195,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,1268899,449429,444412,333420,,709,284.91,100.91,99.78,74.86,1592,40,0.009,13.9,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-09-15,1250627,377,487.429,37667,4,4.143,181622.273,54.75,70.787,5470.189,0.581,0.602,0.53,34,4.938,632,91.782,,,,,,,,,,,,,,4533684,2100931,2070708,,1310,818,65.84,30.51,30.07,,119,96,0.001,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-09-15,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-09-15,49882,512,73.143,38,0,0.0,3974.277,40.793,5.828,3.028,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,20733,18845,18248,17,,54,0.17,0.15,0.15,0.0,4,16,0.0,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-09-15,137745,6,8.0,3056,0,0.0,8303.382,0.362,0.482,184.218,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,43380390,15172499,14513433,10038861,,30357,261.5,91.46,87.49,60.52,1830,1180,0.007,,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-09-15,121652,0,0.0,1935,0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-09-15,4239075,8011,2519.429,44919,257,53.429,111101.393,209.959,66.031,1177.277,6.736,1.4,0.96,220,5.766,4163,109.108,,,,,,,,,,,,,,89035955,33179054,31564679,24292222,41383,24387,233.35,86.96,82.73,63.67,639,9989,0.026,19.39,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-09-15,62350,0,2.714,410,0,0.0,106050.942,0.0,4.617,697.368,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,853757,356355,308382,578,,948,145.22,60.61,52.45,0.1,1612,30,0.005,19.44,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-09-15,30545,165,47.286,31,2,0.286,448294.587,2421.627,693.99,454.972,29.353,4.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-09-15,14904,0,3.0,113,0,0.0,2731.094,0.0,0.55,20.707,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,1549713,1455323,1378300,87947,,16307,28.4,26.67,25.26,1.61,2988,15816,0.29,,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-09-15,7560,0,1.571,193,0,0.0,440.053,0.0,0.091,11.234,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-09-15,4568495,1947,4233.857,60822,10,25.286,234363.714,99.881,217.197,3120.168,0.513,1.297,0.76,135,6.925,,,67,3.437,646,33.14,,,,,,,,,,62204235,18064915,17671358,27042681,15391,17376,319.11,92.67,90.65,138.73,891,494,0.003,,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-09-15,978251,1039,1133.143,5226,0,0.0,686.062,0.729,0.795,3.665,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,3434774000,1302773000,1270656000,805705000,153000,116286,240.89,91.37,89.11,56.51,82,47621,0.003,,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-09-15,6305562,1245,177.857,141746,38,5.429,122398.735,24.167,3.452,2751.465,0.738,0.105,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-09-15,8467,0,1.714,161,0,0.0,10305.175,0.0,2.086,195.953,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-09-15,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-09-15,6389,0,1.143,1,0,0.0,375757.219,0.0,67.215,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-09-15,1105792,7413,1166.143,8913,20,3.714,214552.042,1438.312,226.262,1729.351,3.881,0.721,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-09-15,86990,49,15.0,822,0,0.143,3165.777,1.783,0.546,29.915,0.0,0.005,0.8,,,,,,,,,,,,,,,,,,18304332,10721755,8817755,1243021,,19198,66.61,39.02,32.09,4.52,699,0,0.0,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-09-15,1222914,907,607.286,16827,10,7.857,301200.33,223.392,149.573,4144.443,2.463,1.935,1.01,,,,,,,,,,,,,,,,,,5275862,2317765,2247981,,816,358,129.94,57.09,55.37,,88,27,0.001,16.67,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-09-15,1110971,23,23.286,8530,0,0.0,98697.076,2.043,2.069,757.793,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,41633709,10701102,9989669,8416406,18778,27300,369.87,95.07,88.75,74.77,2425,310,0.003,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-09-15,45345,0,3.857,287,0,0.0,238234.089,0.0,20.265,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255613,108473,99827,47313,17,11,134.29,56.99,52.45,24.86,58,2,0.001,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-09-15,579899,1869,267.0,1173,0,0.143,647203.649,2085.921,297.989,1309.142,0.0,0.159,0.54,2,2.232,44,49.107,,,28,31.25,,,,,,,,,,,,,,,,,,,,,,,,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-09-15,4070913,2502,2075.571,40943,11,6.429,387309.469,238.042,197.471,3895.345,1.047,0.612,1.13,59,5.613,815,77.54,46,4.376,688,65.457,,,,,,,,,,17972696,6973706,6888416,4521714,6384,4370,170.99,66.35,65.54,43.02,416,67,0.001,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-09-15,92751,0,5.714,1422,17,2.429,967.223,0.0,0.06,14.829,0.177,0.025,0.53,,,,,,,,,,,,,,,,,,4756847,4386801,2873726,,,21588,4.96,4.57,3.0,,225,21010,0.022,27.78,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-09-15,3284546,840,760.571,6990,3,3.571,561054.21,143.486,129.918,1194.006,0.512,0.61,0.94,8,1.367,280,47.829,,,303,51.757,,,,,,,,,,13202417,4816890,4781452,3650523,161,135,225.52,82.28,81.68,62.36,23,15,0.0,,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-09-15,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-09-15,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-09-15,641677,1613,453.857,4384,0,0.0,57715.801,145.082,40.822,394.32,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,15998519,7276353,6039603,2453987,2824,2502,143.9,65.45,54.32,22.07,225,462,0.004,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-09-15,1000214,2012,346.143,35885,0,1.714,56198.943,113.048,19.449,2016.268,0.0,0.096,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-09-15,515645,0,0.0,24796,0,0.0,4719.337,0.0,0.0,226.94,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,98019706,52691386,39372755,8455487,,30120,89.71,48.22,36.04,7.74,276,9803,0.009,35.19,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-09-15,201785,0,0.0,4228,0,0.286,31957.501,0.0,0.0,669.605,0.0,0.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-09-15,16991,1,3.857,183,0,0.0,10395.444,0.612,2.36,111.963,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-09-15,10164,0,0.857,103,0,0.0,2807.493,0.0,0.237,28.451,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-09-15,599596,960,137.143,2661,0,0.571,451264.807,722.51,103.216,2002.708,0.0,0.43,1.06,4,3.01,122,91.819,2,1.504,119,89.469,,,,,,,,,,2036372,866529,845844,526946,609,695,153.26,65.22,63.66,39.66,523,42,0.003,,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
