iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-10-07,122566,2524,2197.857,1405,16,13.429,4752.791,97.874,85.227,54.482,0.62,0.521,1.13,,,,,,,,,214194,38607827,1497.111,8.306,198660,7.704,0.011,93.4,tests performed,29642430,17349168,12293262,,336559,270276,114.95,67.28,47.67,,10481,71.76,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-07,755797,1965,1814.571,11072,11,9.0,83577.461,217.293,200.659,1224.363,1.216,0.995,0.98,223,24.66,599,66.239,,,,,408724,88109788,9743.347,45.197,338951,37.482,0.005,183.4,tests performed,10909230,5768741,5454792,,12553,10362,120.64,63.79,60.32,,1146,51.85,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-10-07,488213,0,615.857,6611,0,12.286,47754.727,0.0,60.24,646.657,0.0,1.202,0.64,,,,,,,,,6684,4892127,478.525,0.654,8827,0.863,0.083,12.0,tests performed,8841520,4837342,4004178,,45948,50795,86.48,47.32,39.17,,4969,58.33,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-10-07,21518,60,76.286,586,4,7.857,54213.255,151.166,192.197,1476.39,10.078,19.796,0.99,,,,,,,,,271,147633,371.952,0.683,409,1.03,0.178,5.6,tests performed,207784,124207,88265,,,3332,52.35,31.29,22.24,,8395,54.17,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-10-07,275458,64,57.286,1390,0,0.143,157558.078,36.607,32.767,795.06,0.0,0.082,0.87,,,,,,,,,14876,6506778,3721.785,8.509,15537,8.887,0.004,270.5,units unclear,2630725,1166815,1125718,,7043,6937,150.47,66.74,64.39,,3968,39.35,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-07,1560818,663,701.0,27647,12,19.571,9385.359,3.987,4.215,166.244,0.072,0.118,0.62,,,,,,,,,17283,9786340,58.846,0.104,23253,0.14,0.038,26.3,tests performed,52528324,34972074,17556250,,599974,614697,31.59,21.03,10.56,,3696,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-10-07,10082,259,243.0,86,1,1.714,35042.474,900.218,844.606,298.914,3.476,5.958,1.38,,,,,,,,,,,,,,,,,,247371,139149,108222,,1235,1540,85.98,48.36,37.62,,5353,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-10-07,551800,1983,1959.143,4243,15,14.286,58435.642,210.0,207.473,449.334,1.589,1.513,1.01,,,,,,,,,,8414751,891.122,,28547,3.023,0.069,14.5,tests performed,3628321,2059838,1568483,,,34114,38.42,21.81,16.61,,3613,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-07,1258688,2497,1962.0,25665,16,9.0,108205.971,214.66,168.668,2206.35,1.375,0.774,1.04,197,16.936,704,60.521,,,428.044,36.798,18958,20202918,1736.79,1.63,44276,3.806,0.047,21.3,tests performed,16660997,8608197,8439709,176595.0,3249,9196,143.23,74.0,72.55,1.52,791,28.7,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-10-07,22187,294,198.0,427,1,1.857,54794.216,726.078,488.992,1054.542,2.47,4.587,1.24,,,,,,,,,,259340,640.48,,1524,3.764,0.131,7.7,tests performed,337737,198580,139157,,5470,3547,83.41,49.04,34.37,,8760,56.48,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-10-07,24335,0,63.571,159,0,0.0,1954.457,0.0,5.106,12.77,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,247674,226269,21405,,,4905,1.99,1.82,0.17,,394,54.63,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87215,44190,43025,,,77,140.46,71.17,69.29,,1240,56.48,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-10-07,2613,0,1.714,3,0,0.0,3350.43,0.0,2.198,3.847,0.0,0.0,0.72,,,,,,,,,1516,1150014,1474.566,1.944,1690,2.167,0.0,5909.1,samples tested,1081086,584605,496481,,,1810,138.62,74.96,63.66,,2321,62.96,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-10-07,502550,0,300.714,18775,0,5.714,42470.44,0.0,25.413,1586.673,0.0,0.483,1.03,,,,,,,,,4988,2456130,207.567,0.422,5252,0.444,0.055,18.1,tests performed,6651655,4252426,3258388,,,33676,56.21,35.94,27.54,,2846,39.35,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-07,239400,942,660.714,10833,31,32.429,73357.747,288.651,202.458,3319.484,9.499,9.937,1.05,,,,,,,,,2966,1235767,378.668,0.909,2757,0.845,0.248,4.0,tests performed,1242203,734195,508008,,,8275,38.06,22.5,15.57,,2536,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-07,180438,241,174.0,2376,2,1.143,75269.059,100.532,72.583,991.14,0.834,0.477,0.92,,,,,,,,,,,,,,,,,,629604,394827,234777,,,2863,26.26,16.47,9.79,,1194,62.04,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-07,21532558,15591,15069.286,599810,451,437.286,100622.514,72.857,70.419,2802.936,2.108,2.043,0.98,,,,,,,,,,,,,,,,,,243589234,152886127,95306373,,852479,1076985,113.83,71.44,44.54,,5033,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32930,17570,15360,,,76,108.24,57.75,50.49,,2498,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-10-07,8262,112,163.714,62,1,2.857,18712.121,253.662,370.787,140.42,2.265,6.471,1.25,,,,,,,,,,,,,,,,,,512357,310416,201941,,,6782,116.04,70.3,45.74,,15360,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-10-07,516510,2302,2049.714,21505,94,89.0,74892.828,333.785,297.204,3118.178,13.63,12.905,1.15,465,67.424,5217,756.454,,,,,,4866482,705.629,,17400,2.523,0.11,9.1,tests performed,2570248,1407830,1350132,,7179,5643,37.27,20.41,19.58,,818,43.52,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-07,14403,15,22.857,195,0,1.571,669.997,0.698,1.063,9.071,0.0,0.073,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-07,18972,147,177.714,38,0,0.0,1548.049,11.995,14.501,3.101,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-07,114148,224,213.857,2441,10,17.429,6735.808,13.218,12.62,144.042,0.59,1.028,0.87,,,,,,,,,,,,,,,,,,24447227,13456672,11135916,907790.0,584,36669,144.26,79.41,65.71,5.36,2164,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-07,95399,0,442.286,1517,0,8.286,3504.19,0.0,16.246,55.722,0.0,0.304,0.1,,,,,,,,,,,,,,,,,,469341,385057,84284,,,1421,1.72,1.41,0.31,,52,25.0,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-07,1659517,4111,3981.429,28196,31,40.286,43593.59,107.991,104.588,740.676,0.814,1.058,0.98,752,19.754,2535,66.592,,,,,98451,43775201,1149.924,2.586,109883,2.886,0.037,27.1,tests performed,56728964,29464725,27264239,,90480,83395,149.02,77.4,71.62,,2191,68.06,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-10-07,37808,38,33.143,346,1,1.0,67285.874,67.628,58.983,615.767,1.78,1.78,0.8,,,,,,,,,399,,,0.71,,,,,tests performed,420246,286914,142748,,,2159,74.79,51.06,25.4,,3842,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108231,55433,55433,166.0,,225,162.76,83.36,83.36,0.25,3384,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-10-07,11401,10,4.286,100,0,0.0,2317.283,2.033,0.871,20.325,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,207004,197103,9901,,,7076,4.21,4.01,0.2,,1438,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-07,5053,2,2.143,174,0,0.0,298.729,0.118,0.127,10.287,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,154042,123426,30616,,,3234,0.91,0.73,0.18,,191,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-07,1659386,942,731.714,37755,243,41.0,86370.744,49.031,38.086,1965.141,12.648,2.134,1.14,,,,,,,,,52355,21819938,1135.724,2.725,56847,2.959,0.012,81.3,tests performed,32703297,15626255,14174591,3470149.0,104456,135347,170.22,81.33,73.78,18.06,7045,37.5,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,35816.8,18.34,-4.12,1864.258,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-07,96432,22,28.429,4636,0,0.0,66.771,0.015,0.02,3.21,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,2216382000,,1047872000,,954000,1065857,153.47,,72.56,,738,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-07,4967524,1677,1463.857,126517,30,31.143,96897.347,32.712,28.554,2467.862,0.585,0.607,0.93,,,,,,,,,42124,25656616,500.462,0.822,43995,0.858,0.041,24.4,tests performed,41524918,27149994,17494197,,254984,193806,81.0,52.96,34.12,,3780,51.39,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-10-07,4159,1,2.571,147,0,0.0,4681.155,1.126,2.894,165.456,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,352635,190637,162098,,,2253,39.69,21.46,18.24,,2536,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-10-07,14833,272,84.143,206,7,1.857,2622.053,48.082,14.874,36.415,1.237,0.328,0.67,,,,,,,,,,,,,,,,,,346613,230572,116041,,,2088,6.13,4.08,2.05,,369,25.0,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22536,11404,11132,,,3,128.25,64.9,63.35,,171,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-10-07,542653,1617,1495.429,6584,31,28.286,105593.968,314.649,290.993,1281.17,6.032,5.504,0.97,,,,,,,,,1246,1888468,367.474,0.242,3026,0.589,0.483,2.1,people tested,5760293,3470013,2290280,,,23400,112.09,67.52,44.57,,4553,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-07,60641,68,55.429,654,1,4.286,2241.511,2.514,2.049,24.174,0.037,0.158,0.79,,,,,,,,,2741,1011465,37.387,0.101,3420,0.126,0.03,32.8,samples tested,2334426,,,,40033,43182,8.63,,,,1596,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-07,413665,1748,1267.857,8730,8,12.857,101347.32,428.257,310.623,2138.837,1.96,3.15,1.07,,,779,190.854,,,564.248,138.24,9320,2864396,701.773,2.283,8741,2.142,0.144,6.9,people tested,3460702,1832889,1718074,,7569,5903,84.79,44.91,42.09,,1446,33.8,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-07,907941,3833,4359.0,7742,39,43.714,80224.534,338.679,385.156,684.073,3.446,3.863,0.76,,,,,,,,,,,,,,,,,,21681271,9524916,5318954,,131417,163616,191.57,84.16,47.0,,14457,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188248,98374,89874,,454,142,114.23,59.69,54.54,,862,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-10-07,120861,100,102.571,558,1,0.857,134888.756,111.607,114.476,622.764,1.116,0.957,0.93,14,15.625,68,75.892,3.027,3.378,23.207,25.901,63823,13474677,15038.618,71.231,49834,55.618,0.002,477.2,tests performed,1171214,596887,559121,15206.0,,1850,130.72,66.62,62.4,1.7,2065,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-10-07,1697064,1048,796.429,30493,8,4.857,158241.001,97.72,74.262,2843.289,0.746,0.453,1.26,34,3.17,237,22.099,79.226,7.387,389.111,36.282,59173,,,5.518,61795,5.762,0.011,90.9,tests performed,11845996,6098298,5987122,,6969,6608,110.46,56.86,55.83,,616,32.41,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-07,57083,0,20.857,1086,0,0.286,617.929,0.0,0.226,11.756,0.0,0.003,0.91,,,,,,,,,,,,,,,,,,136094,99839,36255,,,170,0.15,0.11,0.04,,2,37.96,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-07,363915,617,480.714,2670,3,1.714,62600.395,106.136,82.692,459.291,0.516,0.295,1.06,12,2.064,82,14.106,,,91.851,15.8,22601,41232559,7092.795,3.888,33994,5.848,0.013,76.4,tests performed,8792456,4458666,4380095,,3327,2747,151.25,76.7,75.35,,473,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-458.2,-0.48,3.7,-78.819,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-07,13179,63,52.571,174,0,1.0,13150.109,62.862,52.456,173.619,0.0,0.998,1.02,,,,,,,,,,,,,,,,,,92097,66010,26087,,,3108,9.19,6.59,2.6,,3101,54.63,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-10-07,3893,49,58.857,24,1,0.571,53940.586,678.934,815.512,332.539,13.856,7.918,1.1,,,,,,,,,,,,,,,,,,46694,25127,21567,,,296,64.7,34.82,29.88,,4101,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-10-07,363735,886,669.714,4063,7,2.429,33206.545,80.886,61.14,370.924,0.639,0.222,1.38,,,,,,,,,,,,,,,,,,12014512,6098359,4938094,978059.0,29715,22101,109.68,55.67,45.08,8.93,2018,65.74,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-07,511699,382,351.571,32836,17,10.571,28604.955,21.355,19.654,1835.595,0.95,0.591,1.3,,,,,,,,,3921,1752319,97.958,0.219,3311,0.185,0.06,16.8,people tested,20896804,11350433,9918613,,55454,46496,116.82,63.45,55.45,,2599,58.8,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-07,309934,799,772.857,17584,39,36.143,2972.751,7.664,7.413,168.658,0.374,0.347,1.11,,,,,,,,,,,,,,,,,,16959764,11113946,5845818,,,271721,16.27,10.66,5.61,,2606,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-07,107664,329,473.714,3345,18,15.857,16516.683,50.472,72.672,513.155,2.761,2.433,0.43,,,,,,,,,,,,,,,,,,7836443,4160845,3530340,145258.0,53698,44406,120.22,63.83,54.16,2.23,6812,22.22,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-07,12657,125,42.143,154,4,1.0,8729.622,86.213,29.066,106.215,2.759,0.69,1.25,,,,,,,,,1647,225262,155.365,1.136,757,0.522,0.137,7.3,tests performed,397083,225011,167635,,,1525,27.39,15.52,11.56,,1052,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
