iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-06-09,7571629,29548,27658.286,8959,40,42.429,293608.085,1145.795,1072.516,347.407,1.551,1.645,0.8,102,3.955,2726,105.707,,,,,72464393,83718,2809.981,3.246,65603,2.544,0.149,6.7,tests performed,57727046,22329243,21630947,13766856,11740,10112,223.85,86.59,83.88,53.38,392,1113,0.004,43.06,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-06-09,4311116,3034,2584.143,19960,7,3.286,476731.359,335.505,285.759,2207.215,0.774,0.363,0.95,39,4.313,470,51.973,,,,,188315196,102963,20824.25,11.386,81184,8.977,0.032,31.4,tests performed,18369220,6828771,6619870,5271814,,1135,203.13,75.51,73.2,58.3,126,45,0.0,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-06-09,792785,0,0.0,9713,0,0.0,77546.544,0.0,0.0,950.081,0.0,0.0,1.43,,,,,,,,,6901005,,675.024,,2483,0.243,0.004,244.8,tests performed,13728289,5348519,4849400,3284160,2123,1792,134.28,52.32,47.43,32.12,175,243,0.002,49.07,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-06-09,35163,31,43.143,811,0,0.143,88590.979,78.103,108.696,2043.264,0.0,0.36,1.27,,,,,,,,,238459,,600.783,,193,0.486,0.271,3.7,tests performed,,,,,,,,,,,,,,44.44,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-06-09,591690,884,774.714,1489,0,0.143,338438.307,505.635,443.126,851.687,0.0,0.082,1.05,,,,,,,,,9888703,,5656.198,,4896,2.8,0.163,6.1,units unclear,3447199,1237304,1221372,988523,254,292,197.17,70.77,69.86,56.54,167,51,0.003,17.59,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-06-09,1953871,59,44.0,29131,0,0.0,11748.827,0.355,0.265,175.168,0.0,0.0,0.92,,,,,,,,,13793074,4901,82.939,0.029,1577,0.009,0.024,40.7,tests performed,271076347,129110507,118183983,24037571,180440,1241892,163.0,77.64,71.07,14.45,7468,12350,0.007,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-06-09,81929,129,128.714,467,1,0.714,284764.414,448.371,447.378,1623.173,3.476,2.483,0.82,,,,,,,,,691618,,2403.889,,627,2.179,0.221,4.5,tests performed,315452,162506,152946,,36,32,109.64,56.48,53.16,,111,15,0.005,40.74,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-06-09,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,13054679,6388371,6237709,726983,,17642,138.25,67.65,66.06,7.7,1868,4677,0.05,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-06-09,4170252,5554,1642.571,31816,17,6.857,358505.18,477.462,141.207,2735.135,1.461,0.589,0.92,71,6.104,890,76.511,,,385,33.097,34169856,5804,2937.489,0.499,10056,0.864,0.153,6.5,tests performed,25447903,9244816,9146560,7485795,480,10406,218.77,79.48,78.63,64.35,895,148,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-06-09,60694,201,146.857,678,0,0.0,149893.187,496.4,362.686,1674.425,0.0,0.0,1.43,,,,,,,,,563789,,1392.364,,867,2.141,0.102,9.9,tests performed,478096,237860,212057,49359,,245,118.07,58.74,52.37,12.19,605,31,0.008,42.59,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-06-09,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-06-09,15428,343,49.0,138,0,0.0,248470.012,5524.061,789.152,2222.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-06-09,59636,0,1.143,21,0,0.0,76466.214,0.0,1.465,26.927,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,1909762,692874,672508,544380,,146,244.87,88.84,86.23,69.8,187,14,0.002,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-06-09,911635,447,323.286,21950,0,0.286,77042.164,37.776,27.321,1854.992,0.0,0.024,1.25,,,,,,,,,4358504,2429,368.337,0.205,5688,0.481,0.037,27.0,tests performed,13689333,7201885,5967566,1518534,1095,7577,115.69,60.86,50.43,12.83,640,839,0.007,23.15,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-09,10194,0,10.143,36,1,0.143,385479.297,0.0,383.545,1361.316,37.814,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-06-09,378069,15,17.143,15792,1,0.571,115849.165,4.596,5.253,4839.037,0.306,0.175,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-06-09,310431,2305,329.286,2701,0,0.571,129495.169,961.522,137.36,1126.712,0.0,0.238,0.24,,,,,,,,,,,,,,,,,,2330589,2172381,1985898,366735,,0,97.22,90.62,82.84,15.3,0,98044,4.09,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-06-09,31360850,45073,37080.0,667790,143,122.857,146550.52,210.628,173.276,3120.61,0.668,0.574,1.45,,,,,,,,,,,,,,,,,,445097070,184150383,166737175,99499887,559617,545301,208.0,86.05,77.92,46.5,2548,32150,0.015,60.65,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-06-09,6902,137,19.571,63,1,0.143,226867.83,4503.172,643.31,2070.802,32.87,4.696,,,,,,,,,,96630,,3176.215,,,,,,people tested,41104,19348,18030,3726,,10,135.11,63.6,59.26,12.25,329,2,0.007,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-06-09,151950,390,373.286,224,0,0.143,344142.667,883.288,845.433,507.324,0.0,0.324,1.09,,,,,,,,,,,,,,,,,,1173118,444293,426764,301719,,653,265.69,100.63,96.66,68.33,1479,74,0.017,46.3,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-06-09,1166589,113,150.143,37194,6,5.857,169152.872,16.385,21.77,5393.049,0.87,0.849,0.78,31,4.495,332,48.139,,,,,10037113,,1455.36,,3609,0.523,0.044,22.6,tests performed,4401891,2090328,2060201,760150,451,328,63.83,30.31,29.87,11.02,48,76,0.001,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-06-09,20899,0,0.0,384,0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-06-09,42248,119,30.571,38,0,0.0,3447.289,9.71,2.495,3.101,0.0,0.0,0.87,,,,,,,,,1594740,,130.125,,1878,0.153,0.014,71.3,tests performed,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-06-09,136262,0,0.0,3056,0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.02,,,,,,,,,2975736,,175.596,,906,0.053,0.0,,tests performed,40160051,15045995,14328268,9259661,,31316,236.98,88.79,84.55,54.64,1848,1765,0.01,14.81,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-06-09,119947,0,0.0,1930,0,0.0,4405.886,0.0,0.0,70.893,0.0,0.0,0.07,,,,,,,,,2717815,,99.831,,885,0.033,0.027,37.1,tests performed,,,,,,,,,,,,,,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-06-09,3908292,2314,2271.571,41511,102,32.143,102666.306,60.786,59.672,1090.446,2.679,0.844,0.84,246,6.462,3651,95.908,,,,,62177630,75648,1633.334,1.987,27030,0.71,0.087,11.4,tests performed,85711733,32746202,31408645,21556886,31584,27688,225.15,86.02,82.51,56.63,727,2195,0.006,37.04,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-06-09,56738,103,50.571,402,0,0.0,100975.083,183.306,90.001,715.429,0.0,0.0,1.72,,,,,,,,,,334,,0.594,,,,,tests performed,,,,,,,,,,,,,,25.0,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-06-09,25886,568,81.143,28,0,0.0,389274.865,8541.61,1220.23,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,144978,61119,59292,23403,,55,218.02,91.91,89.16,35.19,827,9,0.014,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-06-09,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,92744,,18.85,,75,0.015,0.0,,tests performed,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-06-09,7418,0,0.143,193,0,0.0,438.546,0.0,0.008,11.41,0.0,0.0,0.2,,,,,,,,,216895,,12.823,,53,0.003,0.0,185.3,tests performed,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-06-09,3783945,12436,9087.286,58036,31,16.571,196953.659,647.292,472.992,3020.763,1.614,0.863,1.22,167,8.692,,,61,3.175,440,22.902,38815977,66534,2020.365,3.463,61129,3.182,0.142,7.0,tests performed,57646416,17974734,17540341,22706024,94761,124760,300.05,93.56,91.3,118.18,6494,1488,0.008,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,50999.9,18.97,-1.76,2654.536,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-06-09,885454,205,186.429,5226,0,0.0,613.104,0.142,0.129,3.619,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,3386647000,1290836000,1257199000,779977000,794000,638429,234.5,89.38,87.05,54.01,442,132381,0.009,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-06-09,6117847,8742,1248.857,139894,27,3.857,119335.739,170.523,24.36,2728.796,0.527,0.075,0.47,,,,,,,,,34978583,,682.298,,17011,0.332,0.054,18.5,tests performed,84486714,42292969,35958948,12459136,,42893,164.8,82.5,70.14,24.3,837,3712,0.007,25.93,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,180468.8,29.76,0.48,3520.254,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-06-09,8126,0,0.0,160,0,0.0,9146.204,0.0,0.0,180.088,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-06-09,24128,0,0.0,385,0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-06-09,5712,0,2.857,1,0,0.0,325062.6,0.0,162.596,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,39780,15033,14685,10062,,3,226.38,85.55,83.57,57.26,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-06-09,904934,0,0.0,8525,0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.03,,,,,,,,,3677525,8616,715.604,1.677,11820,2.3,0.176,5.7,people tested,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-06-09,82364,17,19.714,799,0,0.0,3044.471,0.628,0.729,29.534,0.0,0.0,1.14,,,,,,,,,1528406,,56.495,,816,0.03,0.021,47.2,tests performed,12753769,9521253,7035049,87290,,52260,47.14,35.19,26.0,0.32,1932,224114,0.828,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-06-09,1139034,332,263.143,16012,5,2.429,279061.665,81.34,64.47,3922.917,1.225,0.595,0.75,,,224,54.88,,,144,35.18,4897247,,1199.818,,2039,0.5,0.14,7.2,people tested,5254635,2314864,2244315,,215,202,128.74,56.71,54.99,,49,38,0.001,11.11,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-06-09,1105546,29,22.429,8529,0,0.0,97684.665,2.562,1.982,753.612,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,37441151,10672541,9966814,7293420,6224,55328,330.83,94.3,88.07,64.44,4889,353,0.003,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-06-09,44127,174,37.571,277,0,0.0,267767.422,1055.851,227.988,1680.866,0.0,0.0,,,,,,,,,,,,,,,,,,,253459,108185,99426,45848,31,45,153.8,65.65,60.33,27.82,273,5,0.003,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-06-09,491777,1814,259.143,1067,0,1.143,548855.196,2024.542,289.22,1190.842,0.0,1.276,1.01,1,1.116,35,39.062,1,1.116,18,20.089,,,,,,,,,,,,,,,,,,,,,,,26.85,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-06-09,3922254,410,218.286,40297,2,1.0,365726.572,38.23,20.354,3757.453,0.186,0.093,0.68,11,1.026,94,8.765,11,1.026,79,7.366,54534465,4740,5085.011,0.442,3993,0.372,0.061,16.4,tests performed,17647614,6963720,6876547,4217886,1717,1420,164.55,64.93,64.12,39.33,132,103,0.001,14.81,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-06-09,89189,0,0.0,1338,0,0.0,965.479,0.0,0.0,14.484,0.0,0.0,0.43,,,,,,,,,1033372,,11.186,,690,0.007,0.235,4.3,tests performed,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-06-09,3142483,912,621.429,6395,3,3.286,540567.65,156.882,106.898,1100.063,0.516,0.565,0.98,9,1.548,220,37.844,,,191,32.856,64550504,5974,11103.931,1.028,4402,0.757,0.122,8.2,tests performed,13223293,4833311,4795710,3641062,500,463,227.47,83.14,82.5,62.63,80,39,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1720.5,1.27,-4.06,295.959,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-06-09,15686,0,1.571,189,0,0.0,15651.613,0.0,1.568,188.586,0.0,0.0,-0.04,,,,,,,,,309732,,309.053,,196,0.196,0.0,,tests performed,302095,171077,131018,,,15778,30.14,17.07,13.07,,15743,0,0.0,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-06-09,14638,343,49.0,67,0,0.0,202821.039,4752.536,678.934,928.338,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,66733,32759,30328,3646,,3,92.46,45.39,42.02,5.05,42,2,0.003,32.41,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-06-09,589521,543,713.571,4380,0,0.429,53819.28,49.572,65.144,399.864,0.0,0.039,1.51,,,,,,,,,3377961,,308.385,,4256,0.389,0.099,10.1,samples tested,15692416,7224681,5985409,2355819,4310,3475,143.26,65.96,54.64,21.51,317,550,0.005,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-06-09,887478,1255,1326.0,35652,3,1.0,49611.722,70.157,74.126,1993.015,0.168,0.056,1.22,,,,,,,,,2824935,3875,157.919,0.217,5421,0.303,0.212,4.7,people tested,35382176,15171383,13985109,6787781,29442,24911,197.79,84.81,78.18,37.94,1393,782,0.004,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
