iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUT,Europe,Austria,2021-11-04,856002,8594,6095.429,11419,19,14.714,94658.32,950.341,674.044,1262.735,2.101,1.627,1.43,226,24.992,832,92.004,,,,,340861,97254602,10754.598,37.693,330375,36.533,0.014,71.4,tests performed,11557255,5916767,5631388,337275.0,29633,21146,127.8,65.43,62.27,3.73,2338,60.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-11-04,539710,2706,2131.714,7182,29,26.714,52791.924,264.688,208.514,702.51,2.837,2.613,1.05,,,,,,,,,25580,5195536,508.203,2.502,12463,1.219,0.172,5.8,tests performed,9708264,5293969,4414295,,47133,40480,94.96,51.78,43.18,,3960,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-11-04,22485,56,19.143,657,14,2.0,56649.551,141.088,48.229,1655.27,35.272,5.039,0.66,,,,,,,,,,,,,,,,,,255085,132240,122845,,,1552,64.27,33.32,30.95,,3910,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-11-04,276983,27,37.857,1393,0,0.0,158430.356,15.444,21.654,796.776,0.0,0.0,0.84,,,,,,,,,16368,6922283,3959.448,9.362,15724,8.994,0.002,426.6,units unclear,2785040,1179040,1143330,,4284,4327,159.3,67.44,65.4,,2475,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-04,1570485,247,232.571,27887,7,5.714,9443.488,1.485,1.398,167.687,0.042,0.034,0.72,,,,,,,,,,,,,,,,,,72711848,42816155,29895693,,684759,1232481,43.72,25.75,17.98,,7411,46.3,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-11-04,19188,336,343.714,167,3,2.286,66692.619,1167.851,1194.664,580.45,10.427,7.945,1.17,,,,,,,,,,,,,,,,,,275112,148757,126355,,980,984,95.62,51.7,43.92,,3420,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-11-04,608031,1998,1975.429,4696,17,16.571,64390.508,211.588,209.198,497.307,1.8,1.755,0.99,,,,,,,,,40232,9652240,1022.173,4.261,35575,3.767,0.056,18.0,tests performed,4766181,2759758,2006423,,,42026,50.47,29.23,21.25,,4451,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-04,1403548,10190,7376.429,26105,22,18.429,120659.19,876.006,634.131,2244.176,1.891,1.584,0.71,256,22.008,1168,100.41,,,557.265,47.907,95832,21690160,1864.644,8.238,77050,6.624,0.095,10.5,tests performed,16882753,8713405,8572227,641747.0,3984,5612,145.14,74.91,73.69,5.52,482,45.83,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-11-04,27673,150,149.714,505,6,2.0,68342.739,370.448,369.743,1247.175,14.818,4.939,1.14,,,,,,,,,,305085,753.454,,1695,4.186,0.125,8.0,tests performed,,,,,,,,,,,,62.04,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-11-04,24804,0,7.857,161,0,0.0,1992.124,0.0,0.631,12.931,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,277614,238775,207440,,,1557,2.23,1.92,1.67,,125,37.04,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92770,47155,45615,,,534,149.41,75.94,73.46,,8600,47.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-11-04,2622,0,0.143,3,0,0.0,3361.969,0.0,0.183,3.847,0.0,0.0,0.32,,,,,,,,,1598,1200767,1539.642,2.049,1504,1.928,0.0,2634.0,samples tested,1104456,586321,518135,,,417,141.62,75.18,66.44,,535,61.11,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-11-04,515373,694,502.714,18942,6,4.429,43554.11,58.65,42.484,1600.786,0.507,0.374,1.07,,,,,,,,,4879,2609847,220.558,0.412,5755,0.486,0.096,10.4,tests performed,7488915,4562128,3861325,,5202,23305,63.29,38.55,32.63,,1970,35.19,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-04,257401,1094,759.714,11717,32,34.286,78873.674,335.227,232.794,3590.362,9.806,10.506,1.11,,,,,,,,,3153,1307890,400.768,0.966,2897,0.888,0.247,4.1,tests performed,1479596,797531,682065,,,7419,45.34,24.44,20.9,,2273,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-04,187281,0,98.143,2407,0,0.143,78123.592,0.0,40.94,1004.071,0.0,0.06,0.87,,,,,,,,,,,,,,,,,,943915,676342,267573,,,8726,39.38,28.21,11.16,,3640,22.22,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-04,21849137,13352,9671.571,608671,436,229.0,102101.9,62.394,45.196,2844.344,2.037,1.07,0.89,,,,,,,,,,,,,,,,,,275907676,159200858,120758718,8140564.0,2565761,965593,128.93,74.4,56.43,3.8,4512,40.28,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33872,17902,15970,,,49,111.34,58.84,52.49,,1611,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-11-04,13545,99,103.143,91,2,1.143,30677.278,224.219,233.602,206.101,4.53,2.588,0.91,,,,,,,,,,,,,,,,,,607436,352709,254727,,2774,2432,137.57,79.88,57.69,,5508,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-11-04,623946,4662,4429.0,24755,166,148.143,90470.815,675.98,642.195,3589.421,24.07,21.48,1.09,602,87.289,6792,984.825,,,,,,5572026,807.932,,31746,4.603,0.149,6.7,tests performed,2913044,1532911,1538928,13101.0,19542,16011,42.24,22.23,22.31,0.19,2322,53.7,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-04,15103,0,44.286,221,0,1.0,702.56,0.0,2.06,10.28,0.0,0.047,0.56,,,,,,,,,,,,,,,,,,622350,325119,297231,,,36947,2.9,1.51,1.38,,1719,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-04,20106,0,12.857,38,0,0.0,1640.579,0.0,1.049,3.101,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,615,615,,,55,47,0.01,0.01,,,4,11.11,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-04,118870,83,92.857,2813,6,6.714,7014.45,4.898,5.479,165.994,0.354,0.396,0.74,,,,,,,,,,,,,,,,,,27840354,13852616,13111011,1929878.0,42561,59947,164.28,81.74,77.37,11.39,3537,61.57,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-04,104348,0,264.143,1731,0,6.429,3832.905,0.0,9.702,63.583,0.0,0.236,0.5,,,,,,,,,,,,,,,,,,503363,416855,160803,,,1418,1.85,1.53,0.59,,52,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-04,1733440,2622,2239.714,29169,20,26.857,45535.462,68.877,58.835,766.236,0.525,0.706,0.79,586,15.394,1987,52.196,,,,,96988,46092312,1210.792,2.548,85147,2.237,0.027,36.5,tests performed,58887212,29888984,28374821,623407.0,75158,65540,154.69,78.51,74.54,1.64,1722,67.13,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-11-04,38233,5,7.429,349,0,0.0,68042.235,8.898,13.22,621.106,0.0,0.0,0.68,,,,,,,,,365,,,0.65,,,,,tests performed,511628,293634,217093,,,2507,91.05,52.26,38.64,,4462,49.07,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113448,56365,54136,,,346,170.6,84.76,81.41,,5203,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-11-04,11579,0,8.714,100,0,0.0,2353.462,0.0,1.771,20.325,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,422182,361984,321668,,,3330,8.58,7.36,6.54,,677,5.56,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-04,5107,0,5.429,175,0,0.143,301.922,0.0,0.321,10.346,0.0,0.008,0.46,,,,,,,,,,,,,,,,,,224180,165934,58246,,,3523,1.33,0.98,0.34,,208,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-04,1701316,1889,1837.429,37795,5,10.857,88553.193,98.322,95.638,1967.223,0.26,0.565,1.18,,,,,,,,,68794,23333898,1214.525,3.581,61154,3.183,0.031,32.4,tests performed,37084169,16507521,15181353,5966806.0,157596,160406,193.02,85.92,79.02,31.06,8349,37.5,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-04,97682,78,86.143,4636,0,0.0,67.637,0.054,0.06,3.21,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,2285954000,,1070386000,,6532000,4945000,158.28,,74.12,,3424,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-04,5009007,1908,1651.857,127417,37,31.714,97706.522,37.218,32.221,2485.417,0.722,0.619,1.17,,,,,,,,,29916,26752248,521.834,0.584,40542,0.791,0.046,21.7,tests performed,47404063,30172182,21398743,,117585,199503,92.47,58.85,41.74,,3892,29.63,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-11-04,4291,10,7.429,147,0,0.0,4829.727,11.255,8.361,165.456,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-11-04,17944,274,88.714,297,19,5.571,3171.99,48.435,15.682,52.501,3.359,0.985,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-11-04,561829,397,368.429,7124,13,14.714,109325.395,77.252,71.692,1386.248,2.53,2.863,0.74,,,,,,,,,605,2014990,392.094,0.118,1448,0.282,0.328,3.0,people tested,6567309,3751251,2798296,17762.0,,31633,127.79,72.99,54.45,0.35,6155,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-04,61370,40,14.714,696,0,0.714,2268.457,1.479,0.544,25.727,0.0,0.026,0.65,,,,,,,,,2986,1089721,40.28,0.11,2211,0.082,0.007,135.8,samples tested,3232947,2314075,918872,,,26669,11.95,8.55,3.4,,986,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-04,483142,6310,3578.857,9364,32,31.714,118369.084,1545.941,876.815,2294.166,7.84,7.77,1.07,,,,,,,,,12207,3110312,762.022,2.991,10405,2.549,0.35,2.9,people tested,3627387,1916565,1802284,,10210,7418,88.87,46.96,44.16,,1817,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-04,954342,592,656.429,8252,2,4.714,84324.468,52.308,58.001,729.136,0.177,0.417,0.51,,,,,,,,,,,,,,,,,,25869765,9963447,7326707,,68815,61950,228.58,88.04,64.74,,5474,65.28,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193784,101167,92617,,578,170,117.59,61.39,56.2,,1032,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-11-04,125161,188,179.0,576,0,0.571,139687.837,209.82,199.776,642.854,0.0,0.638,1.29,10,11.161,63,70.312,7.063,7.883,34.306,38.288,38554,14821765,16542.056,43.029,47874,53.431,0.003,328.2,tests performed,1217786,605582,571052,41152.0,,978,135.91,67.59,63.73,4.59,1092,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-11-04,1792707,9480,6429.429,30878,38,27.0,167159.135,883.953,599.506,2879.188,3.543,2.518,1.52,146,13.614,964,89.887,251.719,23.471,1421.057,132.505,58449,,,5.45,97639,9.104,0.05,20.0,tests performed,12382172,6273555,6110876,288781.0,45330,26655,115.46,58.5,56.98,2.69,2485,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-04,57587,5,16.714,1098,0,1.0,623.384,0.054,0.181,11.886,0.0,0.011,0.82,,,,,,,,,,,,,,,,,,148684,110521,38163,,,332,0.16,0.12,0.04,,4,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-04,399127,2720,1944.857,2727,6,2.286,68657.537,467.892,334.553,469.097,1.032,0.393,1.36,19,3.268,167,28.727,,,187.695,32.287,41172,42932912,7385.288,7.082,83532,14.369,0.02,48.9,tests performed,8853096,4484329,4415040,,1599,2372,152.29,77.14,75.95,,408,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-04,13489,2,2.429,183,0,0.286,13459.43,1.996,2.423,182.599,0.0,0.285,0.4,,,,,,,,,,,,,,,,,,92097,66010,26087,,,592,9.19,6.59,2.6,,591,37.96,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-11-04,4961,138,31.286,32,0,0.143,68738.569,1912.099,433.488,443.385,0.0,1.979,0.9,,,,,,,,,,,,,,,,,,52549,27793,24756,,,223,72.81,38.51,34.3,,3090,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-11-04,385181,973,835.0,4146,2,3.143,35164.42,88.828,76.23,378.502,0.183,0.287,1.09,,,,,,,,,,2191882,200.104,,4826,0.441,0.157,6.4,samples tested,13335439,6751310,5348254,1235875.0,29481,24905,121.74,61.63,48.83,11.28,2274,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-04,518274,2415,345.0,32983,25,3.571,28972.51,135.003,19.286,1843.813,1.398,0.2,0.67,,,,,,,,,2943,1816186,101.528,0.165,3071,0.172,0.073,13.7,people tested,,,,,,,,,,,,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-04,334751,911,934.571,18889,57,58.0,3210.784,8.738,8.964,181.175,0.547,0.556,1.04,,,,,,,,,,,,,,,,,,27818424,17937206,10567410,,,436052,26.68,17.2,10.14,,4182,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-04,113422,0,0.0,3664,10,8.571,17400.015,0.0,0.0,562.093,1.534,1.315,0.29,,,,,,,,,,,,,,,,,,8639894,4335972,3861181,442741.0,,22603,132.54,66.52,59.23,6.79,3468,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-04,13407,30,24.429,168,1,0.714,9246.902,20.691,16.849,115.871,0.69,0.493,0.97,,,,,,,,,,243644,168.043,,672,0.463,0.043,23.3,tests performed,431640,241589,190051,,639,834,29.77,16.66,13.11,,575,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-11-04,6910,29,14.857,45,0,0.0,1918.665,8.052,4.125,12.495,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-04,201194,1943,1810.286,1574,11,11.857,151822.987,1466.207,1366.06,1187.756,8.301,8.948,1.2,39,29.43,523,394.661,32.906,24.831,415.811,313.775,6593,2154817,1626.046,4.975,8246,6.223,0.207,4.8,tests performed,1438481,800038,763775,,2726,2503,108.55,60.37,57.64,,1889,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
