iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BHS,North America,Bahamas,2021-12-28,23539,159,77.714,713,0,0.0,59305.038,400.591,195.796,1796.359,0.0,0.0,1.91,,,,,,,,,660,180017,453.542,1.663,538,1.355,0.109,9.2,tests performed,300214,157041,147365,6954,6771,994,75.64,39.57,37.13,1.75,2504,303,0.076,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-12-28,280482,373,252.571,1394,0,0.0,160431.735,213.351,144.467,797.348,0.0,0.0,1.97,,,,,,,,,,7918187,4529.091,,20417,11.678,0.009,108.3,units unclear,3195080,1201092,1175465,818523,10454,10420,182.75,68.7,67.23,46.82,5960,690,0.039,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-28,1584023,397,341.286,28062,1,1.571,9524.893,2.387,2.052,168.74,0.006,0.009,1.18,,,,,,,,,17271,11390846,68.494,0.104,17752,0.107,0.017,58.5,tests performed,132282376,87546674,44735702,,570616,728418,79.54,52.64,26.9,,4380,288712,0.174,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-12-28,27836,112,88.286,260,0,0.571,96750.872,389.284,306.859,903.694,0.0,1.986,0.86,,,,,,,,,,,,,,,,,,298329,155497,142832,,6,177,103.69,54.05,49.64,,615,44,0.015,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-12-28,694727,501,1204.714,5528,16,16.143,73571.618,53.056,127.579,585.415,1.694,1.71,0.92,,,,,,,,,21716,10919017,1156.324,2.3,21181,2.243,0.064,15.5,tests performed,7708200,4356041,3228165,,,70068,81.63,46.13,34.19,,7420,41685,0.441,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-28,2062836,9965,6484.143,28250,32,30.714,177336.38,856.664,557.424,2428.575,2.751,2.64,0.75,581.0,49.947,1903.0,163.596,,,945.0,81.239,76807,26825581,2306.122,6.603,69343,5.961,0.108,9.3,tests performed,21308425,8902133,8791098,4038776,1259,89009,183.18,76.53,75.57,34.72,7652,1521,0.013,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-12-28,31734,231,58.857,597,5,0.857,78372.004,570.49,145.357,1474.384,12.348,2.117,0.89,,,,,,,,,,,,,,,,,,421458,229714,198204,,,654,104.09,56.73,48.95,,1615,87,0.021,68.52,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-12-28,24935,0,4.0,161,0,0.0,2002.645,0.0,0.321,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,1628352,1561336,1199635,,,22549,13.08,12.54,9.63,,1811,21985,0.177,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-12-28,6064,50,21.0,106,0,0.0,97661.534,805.257,338.208,1707.144,0.0,0.0,,,,,,,,,,,,,,,,,,,110329,46194,45213,18922,,544,177.69,74.4,72.82,30.47,8761,20,0.032,38.89,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-12-28,2660,0,0.286,3,0,0.0,3410.694,0.0,0.366,3.847,0.0,0.0,0.75,,,,,,,,,1592,1283438,1645.644,2.041,1377,1.766,0.0,2871.8,samples tested,1154843,589762,565081,,,50,148.08,75.62,72.46,,64,19,0.002,49.07,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-12-28,580690,2882,1674.714,19576,22,13.714,49074.042,243.557,141.53,1654.365,1.859,1.159,1.19,,,,,,,,,9170,2985221,252.281,0.775,8397,0.71,0.248,4.0,tests performed,9556929,5492333,4533537,514570,47065,29323,80.77,46.42,38.31,4.35,2478,14599,0.123,32.41,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-28,3304,16,12.286,23,0,0.143,124938.552,605.029,464.576,869.73,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-28,288876,748,450.286,13365,40,23.0,88518.348,229.205,137.978,4095.348,12.257,7.048,0.94,,,,,,,,,2425,1461608,447.871,0.743,2464,0.755,0.174,5.7,tests performed,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-28,212482,3488,1111.571,2439,12,2.0,88636.098,1455.007,463.688,1017.42,5.006,0.834,1.04,,,,,,,,,,,,,,,,,,2137289,1131709,1005580,,,1117,89.16,47.21,41.95,,466,714,0.03,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-28,22259270,9052,5046.714,618978,181,108.286,104018.468,42.3,23.583,2892.509,0.846,0.506,0.86,,,,,,,,,,65497639,306.073,,6531,0.031,,,tests performed,329011365,165952037,142764283,25218893,911122,488269,153.75,77.55,66.71,11.78,2282,68678,0.032,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-12-28,3071,0,26.429,39,0,0.0,100943.365,0.0,868.704,1281.925,0.0,0.0,,,,,,,,,,,,,,,,,,,35232,18357,16875,,,17,115.81,60.34,55.47,,559,5,0.016,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-12-28,15461,3,6.143,98,0,0.0,35016.715,6.795,13.913,221.954,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-12-28,737233,1235,1222.286,30657,34,50.571,106897.184,179.072,177.229,4445.198,4.93,7.333,0.94,532.0,77.139,4575.0,663.365,,,,,,7304397,1059.122,,26429,3.832,0.054,18.6,tests performed,3658694,,1899249,253545,3332,8002,53.05,,27.54,3.68,1160,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-28,17632,592,84.571,318,1,0.143,820.204,27.539,3.934,14.793,0.047,0.007,-0.02,,,,,,,,,,,,,,,,,,1053330,972376,649320,,,39484,4.9,4.52,3.02,,1837,75658,0.352,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-28,26999,775,570.0,38,0,0.0,2203.024,63.237,46.51,3.101,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,7543,4010,3533,,,182,0.06,0.03,0.03,,15,0,0.0,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-28,120469,5,6.0,3010,1,0.714,7108.806,0.295,0.354,177.618,0.059,0.042,0.56,,,,,,,,,,,,,,,,,,30209708,14244784,13625556,3392519,29012,54198,178.27,84.06,80.4,20.02,3198,2725,0.016,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-28,109367,691,191.571,1851,0,1.429,4017.262,25.382,7.037,67.991,0.0,0.052,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-28,2031576,17205,16206.571,30251,22,15.857,53367.149,451.955,425.728,794.659,0.578,0.417,1.65,496.0,13.029,1966.0,51.645,,,,,150998,51486352,1352.487,3.967,142009,3.73,0.088,11.4,tests performed,67004350,31644308,29358365,6001677,272648,343159,176.01,83.13,77.12,15.77,9014,37003,0.097,62.5,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-12-28,39345,172,103.714,352,0,0.0,70021.231,306.104,184.578,626.445,0.0,0.0,2.48,,,,,,,,,658,,,1.171,,,,,tests performed,571130,302802,255954,,,2286,101.64,53.89,45.55,,4068,289,0.051,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-12-28,8386,141,50.0,11,0,0.286,126109.056,2120.365,751.902,165.419,0.0,4.297,,,,,,,,,,,,,,,,,,,130410,58569,56860,,,318,196.11,88.08,85.51,,4782,28,0.042,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-12-28,12163,202,28.857,101,0,0.0,2472.161,41.057,5.865,20.529,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,790782,446712,344070,,,32183,16.07,9.08,6.99,,6541,6511,0.132,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-28,5703,0,0.0,181,0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,366585,285922,80663,,,12413,2.17,1.69,0.48,,734,12073,0.071,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-28,1801795,762,1144.143,39059,3,23.571,93783.107,39.662,59.552,2033.014,0.156,1.227,0.9,,,,,,,,,54350,26888969,1399.566,2.829,53608,2.79,0.023,44.1,tests performed,43284235,17204986,16452671,10200189,67046,83171,225.29,89.55,85.64,53.09,4329,13833,0.072,41.2,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-28,101683,197,162.571,4636,0,0.0,70.407,0.136,0.113,3.21,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,2781869000,,1193466000,,12339000,12384000,192.62,,82.64,,8575,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-28,5132277,4306,3069.857,129833,35,42.714,100111.047,83.994,59.881,2532.544,0.683,0.833,1.27,,,,,,,,,57885,29255499,570.663,1.129,50800,0.991,0.076,13.2,tests performed,63706515,38128577,27850680,2985834,114016,198529,124.27,74.37,54.33,5.82,3873,64547,0.126,51.85,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-12-28,5867,138,170.0,154,1,0.286,6603.591,155.326,191.343,173.334,1.126,0.322,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-12-28,20089,599,130.0,367,0,0.0,3551.165,105.886,22.98,64.875,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,1295601,734721,560880,,,87780,22.9,12.99,9.91,,15517,26949,0.476,33.33,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-12-28,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25339,12841,12498,,,24,144.2,73.08,71.12,,1366,6,0.034,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-12-28,570556,1696,242.286,7353,10,1.429,111023.568,330.022,47.146,1430.808,1.946,0.278,0.79,,,,,,,,,68,2196596,427.432,0.013,462,0.09,0.15,6.7,people tested,7580046,3934813,3444299,200934,,28885,147.5,76.57,67.02,3.91,5621,1578,0.031,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-28,65066,539,390.0,707,0,0.143,2405.075,19.923,14.416,26.133,0.0,0.005,2.51,,,,,,,,,2478,1208604,44.674,0.092,2692,0.1,0.094,10.6,samples tested,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-28,697952,4139,2774.143,12425,50,47.857,170997.22,1014.049,679.661,3044.107,12.25,11.725,0.76,,,,,,,,,11713,3703921,907.455,2.87,7190,1.762,0.332,3.0,people tested,4647360,2251603,1932584,,519,14102,113.86,55.16,47.35,,3455,1259,0.031,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-28,965002,145,109.286,8321,0,0.714,85266.372,12.812,9.656,735.233,0.0,0.063,1.18,,,,,,,,,,,,,,,,,,29936632,10396920,9601548,1325796,167365,86657,264.52,91.87,84.84,11.71,7657,11920,0.105,24.07,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-12-28,19645,398,249.143,186,0,0.286,119207.99,2415.107,1511.826,1128.668,0.0,1.734,,,,,,,,,,,,,,,,,,,210920,104086,96538,,2261,976,127.99,63.16,58.58,,5922,46,0.028,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-12-28,154926,2241,1160.571,630,0,1.0,172907.517,2501.102,1295.273,703.121,0.0,1.116,1.29,24.0,26.786,175.0,195.311,21.0,23.649,102.0,113.738,87531,18389608,20524.002,97.69,83450,93.136,0.008,127.7,tests performed,1541159,664971,607884,268304,9105,12411,172.0,74.22,67.84,29.94,13851,3976,0.444,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-12-28,2454645,6887,6808.0,35911,106,89.0,228880.868,642.171,634.805,3348.485,9.884,8.299,1.27,690.0,64.338,3460.0,322.624,191.0,17.81,1896.0,176.791,24890,,,2.321,67567,6.3,0.086,11.6,tests performed,15262621,6804921,6625465,2235622,60350,37076,142.31,63.45,61.78,20.85,3457,2597,0.024,37.96,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-28,72349,2290,721.571,1205,79,11.286,783.184,24.789,7.811,13.044,0.855,0.122,1.26,,,,,,,,,,,,,,,,,,282310,217382,97680,,,3148,0.31,0.24,0.11,,34,2640,0.003,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-28,739071,13000,13019.571,3231,14,12.429,127134.458,2236.251,2239.617,555.794,2.408,2.138,1.18,,,666.0,114.565,,,738.0,126.95,168297,52118014,8965.303,28.95,218929,37.66,0.054,18.7,tests performed,11784697,4786516,4538228,2506758,1,52944,202.72,82.34,78.07,43.12,9107,3085,0.053,38.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-28,13603,10,8.143,189,0,0.0,13573.18,9.978,8.125,188.586,0.0,0.0,1.46,,,,,,,,,,,,,,,,,,135032,108945,26087,,,3818,13.47,10.87,2.6,,3810,3818,0.381,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-12-28,6559,0,18.429,45,0,0.143,90880.12,0.0,255.342,623.511,0.0,1.979,0.76,,,,,,,,,,,,,,,,,,57044,29426,27618,,,77,79.04,40.77,38.27,,1067,35,0.048,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-12-28,415359,655,476.714,4238,0,2.143,37919.467,59.797,43.521,386.901,0.0,0.196,1.29,,,,,,,,,,,,,,,,,,14035619,6932889,5690156,1412574,863,5351,128.14,63.29,51.95,12.9,489,1436,0.013,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-28,542960,619,677.429,33650,1,3.714,30352.505,34.603,37.87,1881.1,0.056,0.208,0.85,,,,,,,,,5336,2003052,111.974,0.298,4821,0.27,0.083,12.0,people tested,27192880,14147786,12519284,993345,8737,61062,152.01,79.09,69.99,5.55,3413,9226,0.052,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
