iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-08-22,9933888,11639,15020.429,13456,87,71.714,383235.751,449.017,579.467,519.114,3.356,2.767,0.72,101,3.896,3414,131.707,,,,,,,,,,,,,,58352804,22417426,21753904,14181474,6070,5148,225.12,86.48,83.92,54.71,199,900,0.003,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-08-22,4915074,16120,5280.143,20573,27,9.429,550888.683,1806.753,591.806,2305.852,3.026,1.057,0.82,72,8.07,1209,135.506,,,,,,,,,,,,,,18996991,6882257,,5496553,2601,5607,212.92,77.14,,61.61,628,78,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-08-22,808713,144,500.0,9793,8,2.286,78416.913,13.963,48.483,949.579,0.776,0.222,1.21,,,,,,,,,,,,,,,,,,13844344,5370999,4860521,3355179,1651,1433,134.24,52.08,47.13,32.53,139,233,0.002,34.41,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-08-22,36983,0,7.286,823,0,0.0,90665.496,0.0,17.861,2017.622,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-08-22,669937,287,337.714,1513,0,0.0,457837.097,196.137,230.795,1033.989,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,3465615,1239972,1224984,1000659,257,209,236.84,84.74,83.72,68.39,143,33,0.002,,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-08-22,2010148,178,145.571,29316,1,0.286,11869.346,1.051,0.86,173.103,0.006,0.002,0.66,,,,,,,,,,,,,,,,,,293246060,130216849,120985170,42421403,,242772,173.15,76.89,71.44,25.05,1433,8354,0.005,34.26,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-08-22,99690,118,263.429,532,2,1.857,354516.358,419.63,936.801,1891.892,7.112,6.604,1.03,,,,,,,,,,,,,,,,,,317395,163124,154271,,5,24,112.87,58.01,54.86,,85,10,0.004,,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-08-22,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-08-22,4471620,5525,2591.0,32463,27,14.143,385105.353,475.825,223.142,2795.782,2.325,1.218,0.97,71,6.115,1105,95.165,,,547,47.109,,,,,,,,,,25755727,9253216,9156349,7776042,1,1148,221.81,79.69,78.86,66.97,99,43,0.0,20.96,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-08-22,68032,71,36.429,680,0,0.0,170066.82,177.486,91.064,1699.868,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,497112,249789,218868,50198,,81,124.27,62.44,54.71,12.55,202,21,0.005,,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-08-22,27316,0,0.0,163,0,0.0,2101.733,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,3685113,3201065,2684742,,,508,28.35,24.63,20.66,,39,1507,0.012,8.33,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-08-22,17674,118,16.857,148,0,0.0,275360.287,1838.436,262.634,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-08-22,60898,119,17.0,21,0,0.0,78326.812,153.057,21.865,27.01,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,1922660,695033,674055,553572,,361,247.29,89.39,86.7,71.2,464,59,0.008,16.67,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-08-22,1094285,1067,1467.429,22175,4,4.429,90590.466,88.332,121.481,1835.759,0.331,0.367,0.81,39,3.229,305,25.249,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-22,11091,0,13.143,37,0,0.0,415299.933,0.0,492.131,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-08-22,393804,569,339.286,15996,16,5.714,120394.638,173.956,103.727,4890.333,4.892,1.747,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-08-22,325850,0,3.714,2777,0,0.429,125887.461,0.0,1.435,1072.854,0.0,0.166,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-08-22,34284864,20627,15232.0,682549,191,141.714,159965.792,96.241,71.069,3184.627,0.891,0.661,0.8,,,,,,,,,,,,,,,,,,468339633,186159303,171319284,116274155,15876,190953,218.52,86.86,79.93,54.25,891,23687,0.011,27.6,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-08-22,7131,0,0.0,63,0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-08-22,215283,0,0.0,225,0,0.0,483376.855,0.0,0.0,505.195,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-08-22,1235510,1750,1032.429,37560,16,8.429,179426.907,254.144,149.934,5454.65,2.324,1.224,0.86,56,8.133,1043,151.47,,,,,,,,,,,,,,4511467,,2067830,,65,1425,65.52,,30.03,,207,,,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-08-22,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-08-22,48975,167,139.0,38,0,0.0,3902.013,13.305,11.075,3.028,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,19612,17740,17154,12,,38,0.16,0.14,0.14,0.0,3,38,0.0,13.89,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-08-22,137448,22,26.286,3056,0,0.0,8285.479,1.326,1.585,184.218,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-08-22,120967,0,0.0,1933,0,0.0,4447.541,0.0,0.0,71.07,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-08-22,4168380,648,3858.857,43756,1,45.143,109248.557,16.983,101.136,1146.796,0.026,1.183,0.95,47,1.232,1997,52.339,,,,,,,,,,,,,,87926842,32913923,31519379,23493540,46118,34751,230.45,86.26,82.61,61.57,911,5125,0.013,19.41,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-08-22,62289,1,5.143,410,0,0.0,105947.187,1.701,8.747,697.368,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-08-22,29907,254,36.286,29,0,0.0,438930.962,3727.838,532.548,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147774,61607,60057,23842,,21,216.88,90.42,88.14,34.99,308,3,0.004,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-08-22,14803,0,0.0,113,0,0.0,2712.586,0.0,0.0,20.707,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,1395131,1302580,1246196,40054,,103,25.57,23.87,22.84,0.73,19,33,0.001,13.89,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-08-22,7489,31,4.714,193,0,0.0,435.92,1.804,0.274,11.234,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,3873794,3736379,3608914,,,27101,22.55,21.75,21.01,,1577,27105,0.158,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-08-22,4449016,6943,8755.0,60236,34,30.429,228234.443,356.176,449.131,3090.106,1.744,1.561,0.93,158,8.105,,,73,3.745,,,,,,,,,,,,61648535,18049173,17647970,26526121,23173,20994,316.26,92.59,90.53,136.08,1077,582,0.003,28.79,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-08-22,941987,3447,2766.286,5226,0,0.0,660.629,2.417,1.94,3.665,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,3429988000,1301392000,1268285000,802174000,184000,289000,240.55,91.27,88.95,56.26,203,153111,0.011,73.61,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-08-22,6293130,6738,962.571,141406,119,17.0,122157.414,130.793,18.685,2744.865,2.31,0.33,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-08-22,8425,16,7.286,161,0,0.0,10254.057,19.474,8.867,195.953,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-08-22,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-08-22,6265,0,3.571,1,0,0.0,368464.389,0.0,210.047,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-08-22,1069162,11467,1638.143,8808,0,4.0,207444.882,2224.892,317.842,1708.978,0.0,0.776,0.91,,,,,,,,,,,,,,,,,,11649270,4462107,4189079,2472325,,9151,226.03,86.58,81.28,47.97,1776,245,0.005,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-08-22,86454,14,38.714,817,0,0.0,3146.27,0.509,1.409,29.733,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-08-22,1206633,46,832.286,16579,8,10.143,297190.364,11.33,204.99,4083.362,1.97,2.498,0.92,,,,,,,,,,,,,,,,,,5267974,2317049,2247120,,22,167,129.75,57.07,55.35,,41,32,0.001,11.11,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-08-22,1110054,62,76.286,8530,0,0.143,98615.611,5.508,6.777,757.793,0.0,0.013,0.93,,,,,,,,,,,,,,,,,,40684737,10692764,9983947,8080720,63501,62196,361.44,94.99,88.7,71.79,5525,426,0.004,11.11,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-08-22,45243,0,4.857,285,0,0.286,237698.2,0.0,25.519,1497.336,0.0,1.501,,,,,,,,,,,,,,,,,,,255208,108417,99769,47022,16,12,134.08,56.96,52.42,24.7,63,3,0.002,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-08-22,574124,2130,304.286,1152,0,0.429,640758.387,2377.214,339.602,1285.704,0.0,0.478,0.96,6,6.696,84,93.749,,,,,,,,,,,,,,1792456,669258,645496,477702,,72,200.05,74.69,72.04,53.31,80,22,0.002,14.81,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-08-22,4027609,2556,1782.714,40747,21,12.429,383189.496,243.18,169.609,3876.698,1.998,1.182,0.97,60,5.708,872,82.963,52,4.947,835,79.442,,,,,,,,,,17857417,6971308,6885749,4411356,278,4769,169.9,66.33,65.51,41.97,454,73,0.001,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-08-22,92588,45,18.714,1396,3,0.714,965.523,0.469,0.195,14.558,0.031,0.007,0.4,,,,,,,,,,,,,,,,,,4235012,3865896,2527158,,,16461,4.42,4.03,2.64,,172,8468,0.009,34.26,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-08-22,3265002,2783,1267.714,6865,19,7.0,557715.775,475.382,216.546,1172.654,3.246,1.196,0.99,12,2.05,404,69.01,,,477,81.479,,,,,,,,,,13215200,4822153,4786621,3653004,193,144,225.74,82.37,81.76,62.4,25,17,0.0,11.11,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-08-22,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,239315,218702,198325,,,403,21.65,19.78,17.94,,365,403,0.036,49.07,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-08-22,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-08-22,636416,955,221.429,4384,0,0.0,57242.599,85.898,19.916,394.32,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,15937943,7265237,6027526,2433529,1427,2360,143.35,65.35,54.21,21.89,212,410,0.004,5.56,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-08-22,990405,1822,2167.286,35815,3,0.571,55647.805,102.373,121.773,2012.334,0.169,0.032,0.88,,,,,,,,,,,,,,,,,,37168847,15233405,14082537,8421533,31106,19047,208.84,85.59,79.13,47.32,1070,744,0.004,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-08-22,515645,0,0.0,24791,5,0.714,4719.337,0.0,0.0,226.895,0.046,0.007,-0.0,,,,,,,,,,,,,,,,,,96535551,52214452,38984460,7758648,,46736,88.35,47.79,35.68,7.1,428,18470,0.017,37.96,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-08-22,190818,0,0.0,4219,0,0.286,30220.613,0.0,0.0,668.18,0.0,0.045,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-08-22,16920,3,3.143,183,0,0.0,10352.005,1.835,1.923,111.963,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-08-22,10149,0,1.714,103,0,0.0,2803.35,0.0,0.474,28.451,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-08-22,595419,1848,264.0,2642,0,1.143,448121.135,1390.832,198.69,1988.408,0.0,0.86,1.09,7,5.268,128,96.335,7,5.263,99,74.432,,,,,,,,,,2014763,865322,844566,506220,944,850,151.63,65.13,63.56,38.1,640,65,0.005,11.11,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
