iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-03-31,4573066,65385,56084.714,6008,15,22.571,177331.608,2535.46,2174.819,232.975,0.582,0.875,1.22,88.0,3.412,2550.0,98.882,,,,,66168140,98564,2565.828,3.822,108797,4.219,0.506,2.0,tests performed,56242913,22202366,21200432,12840115,0,55515,218.1,86.1,82.21,49.79,2153,3421,0.013,54.17,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-31,3831048,25893,29136.429,15865,53,40.857,423644.531,2863.297,3221.961,1754.382,5.861,4.518,0.94,226.0,24.992,3171.0,350.655,,,,,173915134,222096,19231.864,24.56,421333,46.592,0.085,11.8,tests performed,18156352,6814842,6593768,5098235,,2813,200.78,75.36,72.92,56.38,311,174,0.002,40.74,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-03-31,791932,56,46.857,9692,1,2.857,77463.108,5.478,4.583,948.026,0.098,0.279,0.19,,,,,,,,,6687581,,654.148,,2425,0.237,0.015,66.6,tests performed,13441710,5323392,4823150,3067193,16678,9447,131.48,52.07,47.18,30.0,924,524,0.005,60.19,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-03-31,33283,25,5.857,788,0,0.143,83854.437,62.986,14.757,1985.317,0.0,0.36,0.75,,,,,,,,,226957,,571.804,,198,0.499,0.025,39.6,tests performed,335729,165385,156615,25164,,276,84.58,41.67,39.46,6.34,695,74,0.019,62.96,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-03-31,554469,719,800.429,1471,1,0.714,317148.422,411.258,457.834,841.391,0.572,0.409,0.75,,,,,,,,,9585397,,5482.711,,5719,3.271,0.16,6.3,units unclear,3421273,1232740,1216033,972500,,525,195.69,70.51,69.56,55.63,300,72,0.004,38.89,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-31,1951577,73,72.143,29122,0,0.571,11735.033,0.439,0.434,175.114,0.0,0.003,0.42,,,,,,,,,13685166,9397,82.29,0.057,3073,0.018,0.03,33.7,tests performed,243642749,127544055,107712737,8589152,5183737,2411925,146.5,76.69,64.77,5.16,14503,95014,0.057,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-03-31,59272,192,163.429,374,43,6.429,206014.431,667.343,568.036,1299.929,149.457,22.344,0.83,,,,,,,,,608599,,2115.336,,784,2.725,0.111,9.0,tests performed,312186,161089,151097,,41,87,108.51,55.99,52.52,,302,37,0.013,44.44,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-03-31,962707,1318,1015.286,6819,9,8.571,101950.711,139.576,107.519,722.132,0.953,0.908,0.85,,,,,,,,,12822145,,1357.866,,12036,1.275,0.096,10.5,tests performed,11634483,5801653,5565214,522882,,41968,123.21,61.44,58.94,5.54,4444,8458,0.09,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-31,3851048,43601,11402.143,30826,79,23.429,331064.084,3748.259,980.211,2650.027,6.791,2.014,1.21,172.0,14.786,2979.0,256.096,,,1543.0,132.647,32629336,36061,2805.055,3.1,36861,3.169,0.305,3.3,tests performed,25244612,9231034,9127753,7314226,2389,4449,217.02,79.36,78.47,62.88,382,173,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-03-31,57280,3,9.714,654,0,0.0,141461.788,7.409,23.991,1615.154,0.0,0.0,0.6,,,,,,,,,515601,,1273.356,,554,1.368,0.025,40.0,tests performed,467251,236015,209156,42815,,283,115.39,58.29,51.65,10.57,699,58,0.014,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-03-31,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,3333450,2955274,2430934,,,19501,26.77,23.74,19.52,,1566,12716,0.102,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-03-31,12564,108,30.0,128,1,0.143,202344.908,1739.355,483.154,2061.457,16.105,2.301,,,,,,,,,,,,,,,,,,,127090,48196,46699,32195,,90,204.68,77.62,75.21,51.85,1449,22,0.035,44.44,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-03-31,28101,1138,612.429,10,0,0.143,36031.543,1459.161,785.266,12.822,0.0,0.183,1.11,,,,,,,,,,,,,,,,,,1787937,687549,579640,520748,,7094,229.25,88.16,74.32,66.77,9096,699,0.09,57.41,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-03-31,901943,191,240.429,21894,405,58.714,76223.095,16.141,20.319,1850.259,34.227,4.962,0.75,43.0,3.634,273.0,23.071,,,,,3989232,2281,337.13,0.193,5475,0.463,0.058,17.4,tests performed,13064425,7069869,5780269,1209248,1766,13086,110.41,59.75,48.85,10.22,1106,3774,0.032,24.07,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-31,8540,25,71.571,31,0,0.0,322934.392,945.358,2706.426,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-31,375440,108,106.286,15713,3,2.571,115043.578,33.094,32.568,4814.83,0.919,0.788,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-31,305526,41576,5939.429,2686,67,9.571,127449.066,17343.278,2477.611,1120.455,27.949,3.993,0.24,,,,,,,,,2219469,,925.843,,1355,0.565,0.0,,tests performed,2517260,1454775,1292541,243897,,133983,105.01,60.69,53.92,10.17,55891,1173,0.049,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-31,29951670,31066,25157.429,660022,253,203.143,139965.365,145.173,117.562,3084.309,1.182,0.949,0.79,,,,,,,,,,,,,,,,,,414606124,181174361,160525435,78038061,1046529,714164,193.75,84.66,75.01,36.47,3337,83128,0.039,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-03-31,6141,0,5.286,62,0,0.0,201853.861,0.0,173.741,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40537,19165,17646,3726,,265,133.24,63.0,58.0,12.25,8711,11,0.036,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-03-31,134412,686,761.571,208,0,1.143,304421.877,1553.681,1724.839,471.087,0.0,2.588,0.78,,,,,,,,,,,,,,,,,,1068468,407945,404935,255588,,946,241.99,92.39,91.71,57.89,2143,10,0.002,56.48,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-03-31,1138923,1143,1122.571,36529,17,19.0,165141.362,165.733,162.77,5296.626,2.465,2.755,0.85,241.0,34.944,2045.0,296.521,,,,,9549663,,1384.68,,11813,1.713,0.112,8.9,tests performed,4350311,2081276,2050248,722191,1907,1370,63.08,30.18,29.73,10.47,199,224,0.003,21.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-31,20853,0,5.714,382,0,0.429,970.038,0.0,0.266,17.77,0.0,0.02,0.29,,,,,,,,,,,,,,,,,,2369487,2131880,1188545,,,2527,11.02,9.92,5.53,,118,697,0.003,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-31,38509,19,14.714,38,0,0.0,3142.199,1.55,1.201,3.101,0.0,0.0,1.05,,,,,,,,,1454420,,118.676,,2194,0.179,0.006,168.8,tests performed,12166,10372,9906,,,50,0.1,0.08,0.08,,4,49,0.0,19.44,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-31,135625,40,48.571,3054,0,0.0,8003.153,2.36,2.866,180.215,0.0,0.0,0.6,,,,,,,,,2921472,,172.394,,1224,0.072,0.05,20.0,tests performed,36861919,14819579,14006306,9089185,42179,37794,217.52,87.45,82.65,53.63,2230,3791,0.022,29.63,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-31,119544,0,0.0,1927,0,0.0,4391.083,0.0,0.0,70.782,0.0,0.0,0.32,,,,,,,,,2524670,,92.736,,1392,0.051,0.013,75.0,tests performed,1558668,1348787,1048664,29565,,23800,5.73,4.95,3.85,0.11,874,22830,0.084,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-31,3489910,8791,7635.714,37653,52,35.286,91675.895,230.929,200.581,989.101,1.366,0.927,1.17,392.0,10.297,4225.0,110.986,,,,,59248866,24100,1556.399,0.633,36092,0.948,0.186,5.4,tests performed,82094112,32669247,31153862,18271003,17330,23795,215.65,85.82,81.84,48.0,625,3944,0.01,60.65,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-03-31,55952,2,1.571,401,0,0.0,99576.26,3.559,2.797,713.649,0.0,0.0,1.39,,,,,,,,,,326,,0.58,,,,,tests performed,728077,354533,306782,66762,,412,129.57,63.1,54.6,11.88,733,54,0.01,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-03-31,20606,270,38.571,25,0,0.429,309873.981,4060.272,580.039,375.951,0.0,6.445,,,,,,,,,,,,,,,,,,,141118,60364,58385,22369,,62,212.21,90.78,87.8,33.64,932,22,0.033,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-03-31,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.09,,,,,,,,,87537,,17.792,,115,0.023,0.0,1.8,tests performed,1012846,923553,897945,,,3146,20.59,18.77,18.25,,639,3092,0.063,24.07,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-31,7310,0,3.143,191,0,0.143,432.161,0.0,0.186,11.292,0.0,0.008,0.38,,,,,,,,,206951,,12.235,,339,0.02,0.008,124.9,tests performed,419469,282003,153238,,,202,2.48,1.67,0.91,,12,118,0.001,32.41,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-31,3470936,6511,6398.429,56580,113,61.857,180661.597,338.896,333.037,2944.979,5.882,3.22,0.67,589.0,30.657,,,196.0,10.202,1254.0,65.27,35072725,56395,1825.529,2.935,77479,4.033,0.099,10.1,tests performed,50672753,17872888,17377173,15997203,39042,48554,263.75,93.03,90.45,83.27,2527,1728,0.009,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,47741.5,19.28,29.54,2484.937,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-31,227998,397,6003.714,4638,0,0.0,157.87,0.275,4.157,3.211,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,3267140000,1275541000,1240777000,671270000,4011000,3995714,226.22,88.32,85.91,46.48,2767,295857,0.02,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-31,6084916,365,334.143,139621,26,12.857,118693.381,7.12,6.518,2723.47,0.507,0.251,0.54,,,,,,,,,33790938,23840,659.132,0.465,21095,0.411,0.019,52.6,tests performed,80649211,41951410,34756228,10270753,76047,104996,157.32,81.83,67.8,20.03,2048,20324,0.04,52.78,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-03-31,8086,0,0.714,160,0,0.0,9101.182,0.0,0.804,180.088,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,637961,341102,301218,,,0,71.81,38.39,33.9,,0,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-03-31,24071,2,1.286,385,1,0.143,4255.069,0.354,0.227,68.057,0.177,0.025,0.68,,,,,,,,,,,,,,,,,,818931,681597,640464,,,84,14.48,12.05,11.32,,15,81,0.001,17.59,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-03-31,1986,103,132.286,,,,113020.715,5861.598,7528.21,,,,,,,,,,,,,,,,,,,,,,29565,14992,14573,,,34,168.25,85.32,82.93,,1935,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-03-31,838537,709,661.143,8300,2,5.286,163169.557,137.963,128.651,1615.084,0.389,1.029,0.76,,,,,,,,,3079807,6878,599.295,1.338,8464,1.647,0.088,11.4,people tested,10166273,4336171,3971404,1858698,,25215,197.82,84.38,77.28,36.17,4907,3965,0.077,44.44,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-31,81741,19,8.714,796,0,0.0,3021.443,0.702,0.322,29.423,0.0,0.0,0.8,,,,,,,,,1467139,,54.231,,1500,0.055,0.004,223.4,tests performed,10364488,7111845,4599452,,,16121,38.31,26.29,17.0,,596,9406,0.035,21.3,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-31,1099176,1767,1354.286,15563,15,12.429,269296.514,432.912,331.798,3812.912,3.675,3.045,1.03,,,645.0,158.024,,,490.0,120.005,4660113,,1141.721,,5184,1.27,0.273,3.7,people tested,5224151,2310786,2237864,,9,826,127.99,56.61,54.83,,202,114,0.003,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-31,1090285,833,816.714,8510,0,0.286,96336.222,73.603,72.164,751.933,0.0,0.025,1.17,,,,,,,,,,,,,,,,,,35347014,10631617,9911421,6251030,4647,12178,312.32,93.94,87.58,55.23,1076,830,0.007,29.63,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-03-31,40346,129,70.429,267,0,0.286,244823.903,782.786,427.368,1620.185,0.0,1.734,,,,,,,,,,,,,,,,,,,246623,107549,98500,40574,57,56,149.65,65.26,59.77,24.62,340,21,0.013,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-03-31,430726,4349,4788.714,940,2,1.857,480718.3,4853.768,5344.517,1049.101,2.232,2.073,1.23,3.0,3.348,173.0,193.079,1.0,1.126,105.0,117.116,28098844,82650,31360.142,92.243,86652,96.709,0.054,18.6,tests performed,,,,,,,,,,,,,,36.11,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-03-31,3822035,6509,6451.571,39692,19,28.143,356381.753,606.925,601.57,3701.04,1.772,2.624,1.08,159.0,14.826,1715.0,159.913,111.0,10.35,1546.0,144.155,53664763,8814,5003.916,0.822,27049,2.522,0.263,3.8,tests performed,17495731,6951641,6859109,4095187,3362,3047,163.14,64.82,63.96,38.19,284,221,0.002,47.22,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-31,86748,0,21.429,1337,0,0.286,939.055,0.0,0.232,14.473,0.0,0.003,0.97,,,,,,,,,,,,,,,,,,964948,853971,519397,,,4759,1.04,0.92,0.56,,52,4146,0.004,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-31,3058773,3931,4220.714,5698,30,25.714,526167.916,676.208,726.044,980.166,5.161,4.423,0.62,22.0,3.784,1162.0,199.886,,,975.0,167.719,66506365,15939,11440.377,2.742,29062,4.999,0.185,5.4,tests performed,13211946,4841259,4801418,3616175,896,909,227.27,83.28,82.59,62.21,156,58,0.001,13.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1376.3,1.1,-3.67,236.75,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-31,15587,2,1.0,189,0,0.0,15552.83,1.996,0.998,188.586,0.0,0.0,0.92,,,,,,,,,296053,,295.404,,415,0.414,0.004,242.1,tests performed,165554,145050,105020,,,194,16.52,14.47,10.48,,194,192,0.019,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-03-31,11859,20,10.286,63,0,0.0,164315.801,277.116,142.517,872.915,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,65980,32403,29931,3646,,521,91.42,44.9,41.47,5.05,7219,1,0.001,55.56,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
