iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-12-16,242772,3802,2449.571,2134,8,7.143,9414.067,147.432,94.988,82.751,0.31,0.277,1.07,,,,,,,,,189578,50036840,1940.299,7.351,182049,7.059,0.009,109.4,tests performed,40675738,20268871,19421269,985598,183047,107579,157.73,78.6,75.31,3.82,4172,15335,0.059,50.46,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-16,1242333,3046,3556.714,13386,53,53.571,137379.532,336.832,393.308,1480.249,5.861,5.924,0.56,561,62.036,1866,206.346,,,,,466533,116145233,12843.559,51.59,350608,38.771,0.012,86.0,tests performed,15493496,6508446,6245303,3081064,108872,97145,171.33,71.97,69.06,34.07,10742,9417,0.104,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-16,608060,984,1004.571,8149,12,15.857,59477.603,96.25,98.263,797.097,1.174,1.551,0.8,,,,,,,,,,5706189,558.153,,12167,1.19,0.087,11.5,tests performed,10960235,5128454,4626667,1205114,31356,26846,107.21,50.16,45.26,11.79,2626,3036,0.03,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-12-16,22971,21,16.0,713,5,1.143,57873.998,52.908,40.311,1796.359,12.597,2.879,0.91,,,,,,,,,781,173430,436.946,1.968,509,1.282,0.016,63.6,tests performed,293226,157232,145793,,,949,73.88,39.61,36.73,,2391,505,0.127,41.67,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-12-16,278257,55,41.857,1394,0,0.0,159159.066,31.459,23.942,797.348,0.0,0.0,1.07,,,,,,,,,,7671491,4387.984,,20510,11.731,0.002,539.4,units unclear,3078535,1194132,1167558,,12782,9321,176.09,68.3,66.78,,5331,376,0.022,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-16,1580559,257,287.0,28041,3,3.571,9504.064,1.545,1.726,168.613,0.018,0.021,1.04,,,,,,,,,22037,11120765,66.87,0.133,20199,0.121,0.014,71.1,tests performed,131370116,87200103,44170013,,183228,3747377,78.99,52.43,26.56,,22533,3102199,1.865,44.44,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-12-16,27071,44,72.286,255,1,1.286,94091.927,152.933,251.247,886.315,3.476,4.469,0.86,,,,,,,,,,,,,,,,,,294645,154565,140080,,142,307,102.41,53.72,48.69,,1067,69,0.024,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-12-16,679873,1596,1463.143,5338,16,15.857,71998.578,169.016,154.947,565.294,1.694,1.679,0.97,,,,,,,,,5884,10691609,1132.242,0.623,20942,2.218,0.071,14.1,tests performed,6677937,3812391,2865546,,,49555,70.72,40.37,30.35,,5248,27652,0.293,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-16,1980120,0,9370.429,27729,0,38.0,170225.511,0.0,805.55,2383.786,0.0,3.267,1.03,827,71.095,3288,282.66,,,1929,165.85,72645,26082597,2242.25,6.245,87404,7.514,0.154,6.5,tests performed,20229078,8876959,8754818,3019303,78028,86692,173.9,76.31,75.26,25.96,7453,1668,0.014,45.37,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-12-16,31217,30,32.286,589,3,0.429,77095.193,74.09,79.735,1454.626,7.409,1.058,0.86,,,,,,,,,,363915,898.744,,980,2.42,0.03,32.8,tests performed,416878,229107,196741,,,697,102.95,56.58,48.59,,1721,84,0.021,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-12-16,24907,0,1.429,161,0,0.0,2000.397,0.0,0.115,12.931,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,1144390,1087430,877113,,,35237,9.19,8.73,7.04,,2830,34728,0.279,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106520,46054,45029,15437,,148,171.55,74.17,72.52,24.86,2384,16,0.026,38.89,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-12-16,2652,0,0.571,3,0,0.0,3400.436,0.0,0.733,3.847,0.0,0.0,0.6,,,,,,,,,662,1262167,1618.37,0.849,1501,1.925,0.001,1313.2,samples tested,1154093,589482,564611,,,77,147.98,75.58,72.4,,99,38,0.005,53.24,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-12-16,558565,1800,1524.714,19372,17,13.714,47204.261,152.118,128.853,1637.125,1.437,1.159,1.16,,,,,,,,,3361,2878671,243.276,0.284,7436,0.628,0.187,5.4,tests performed,9064726,5248232,4369239,430697,51617,38217,76.61,44.35,36.92,3.64,3230,14302,0.121,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-16,283784,675,473.571,13091,27,29.857,86958.041,206.836,145.113,4011.388,8.273,9.149,0.95,,,,,,,,,2789,1432196,438.858,0.855,2656,0.814,0.182,5.5,tests performed,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-16,199864,2220,539.143,2425,1,0.571,83372.545,926.065,224.901,1011.58,0.417,0.238,0.91,,,,,,,,,,,,,,,,,,2128351,1125993,1002358,,,93251,88.78,46.97,41.81,,38899,25103,1.047,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-16,22201221,0,3451.714,617271,0,116.286,103747.203,0.0,16.13,2884.532,0.0,0.543,0.85,,,,,,,,,,,,,,,,,,322902290,165135181,140902990,21767091,1300883,775439,150.89,77.17,65.84,10.17,3624,47822,0.022,61.57,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34992,18288,16704,,,19,115.02,60.11,54.91,,625,7,0.023,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-12-16,15376,4,10.714,98,0,0.0,34824.203,9.059,24.266,221.954,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,790506,405092,385414,,3827,4049,179.04,91.75,87.29,,9170,76,0.017,63.89,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-12-16,721819,1443,1493.571,29933,86,78.714,104662.188,209.232,216.565,4340.22,12.47,11.413,0.83,627,90.914,5284,766.169,,,,,,6962003,1009.475,,27815,4.033,0.055,18.1,tests performed,3541372,1904143,1856555,194303,17849,13394,51.35,27.61,26.92,2.82,1942,5601,0.081,47.22,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-16,16672,0,48.286,296,0,0.857,775.547,0.0,2.246,13.769,0.0,0.04,0.02,,,,,,,,,,,,,,,,,,776941,442769,334172,,,2808,3.61,2.06,1.55,,131,0,0.0,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-16,21422,279,116.0,38,0,0.0,1747.96,22.765,9.465,3.101,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,4010,2812,2076,,,168,0.03,0.02,0.02,,14,140,0.001,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-16,120397,7,12.143,2998,3,3.429,7104.557,0.413,0.717,176.91,0.177,0.202,0.66,,,,,,,,,,,,,,,,,,29678249,14216413,13576556,2938431,47065,56298,175.13,83.89,80.11,17.34,3322,3824,0.023,60.65,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-16,107662,0,16.143,1836,0,1.857,3954.634,0.0,0.593,67.44,0.0,0.068,0.7,,,,,,,,,,,,,,,,,,972360,793725,613607,,,2712,3.57,2.92,2.25,,100,2341,0.009,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-16,1867545,7335,5172.0,30065,18,19.286,49058.245,192.682,135.862,789.773,0.473,0.507,1.09,458,12.031,1513,39.745,,,,,115593,50263570,1320.366,3.036,106447,2.796,0.041,24.4,tests performed,63984254,31297238,29244693,3442323,261253,197044,168.08,82.21,76.82,9.04,5176,49398,0.13,62.5,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-12-16,38541,14,8.429,351,0,0.0,68590.374,24.915,15.0,624.665,0.0,0.0,1.12,,,,,,,,,355,,,0.632,,,,,tests performed,550192,299770,250238,,,874,97.92,53.35,44.53,,1555,396,0.07,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128181,58371,56486,,,352,192.76,87.78,84.94,,5293,33,0.05,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-12-16,11961,0,31.286,101,0,0.0,2431.104,0.0,6.359,20.529,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,790782,446712,344070,,,32183,16.07,9.08,6.99,,6541,6511,0.132,24.07,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-16,5703,0,0.0,181,0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,366585,285922,80663,,,12413,2.17,1.69,0.48,,734,12073,0.071,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-16,1787676,1492,1329.429,38773,46,24.714,93048.216,77.658,69.197,2018.128,2.394,1.286,0.7,,,,,,,,,51155,26248390,1366.224,2.663,55136,2.87,0.026,39.0,tests performed,42494959,17068212,16354214,9645955,102149,88327,221.19,88.84,85.12,50.21,4597,18987,0.099,43.98,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,38729.6,17.94,19.71,2015.869,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-16,100153,76,79.857,4636,0,0.0,69.348,0.053,0.055,3.21,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,2630204000,,1162488000,120580000,9014000,8950286,182.12,,80.49,8.35,6197,,,59.72,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-16,5101466,1720,1922.571,129295,39,46.571,99510.042,33.551,37.502,2522.05,0.761,0.908,0.84,,,,,,,,,47728,28673869,559.317,0.931,42950,0.838,0.049,20.4,tests performed,61087947,39768049,26397923,,305618,248176,119.16,77.57,51.49,,4841,134906,0.263,47.22,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-12-16,4589,13,4.714,151,0,0.0,5165.14,14.632,5.306,169.958,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,527119,282378,244741,,,322,59.33,31.78,27.55,,362,36,0.004,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-12-16,19179,113,16.143,365,6,0.857,3390.303,19.975,2.854,64.522,1.061,0.152,0.85,,,,,,,,,,,,,,,,,,1295601,734721,560880,,,87780,22.9,12.99,9.91,,15517,26949,0.476,29.63,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-12-16,568428,55,74.571,7336,0,1.143,110609.484,10.702,14.511,1427.5,0.0,0.222,0.77,,,,,,,,,3548,2176962,423.612,0.69,4435,0.863,0.019,52.6,people tested,7348965,3922190,3364478,62297,,18135,143.0,76.32,65.47,1.21,3529,2503,0.049,49.07,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-16,61998,55,19.286,706,0,0.0,2291.67,2.033,0.713,26.096,0.0,0.0,0.96,,,,,,,,,2131,1176716,43.496,0.079,1933,0.071,0.006,167.1,samples tested,4812235,3306299,1505936,,,40494,17.79,12.22,5.57,,1497,26568,0.098,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-16,666162,3765,3136.571,11825,46,54.286,163208.716,922.419,768.455,2897.108,11.27,13.3,0.84,,,2381,583.342,,,1504,368.393,,3604162,883.014,,9836,2.41,0.33,3.0,people tested,4431633,2232429,2055300,,24796,20351,108.57,54.69,50.35,,4986,2601,0.064,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-16,963885,72,65.286,8313,0,0.286,85167.676,6.362,5.769,734.526,0.0,0.025,0.55,,,,,,,,,,,,,,,,,,29055632,10223122,9376207,,23498,54045,256.73,90.33,82.85,,4775,3588,0.032,21.3,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200988,103588,96157,,844,280,121.96,62.86,58.35,,1699,41,0.025,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-12-16,143510,632,591.714,616,2,1.286,160166.517,705.353,660.392,687.496,2.232,1.435,1.24,21,23.437,146,162.946,15,16.892,96,106.981,80985,17805460,19872.054,90.385,84809,94.652,0.007,145.8,tests performed,1435400,635562,595987,203851,8476,7669,160.2,70.93,66.52,22.75,8559,714,0.08,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-12-16,2378728,11652,11469.571,34923,110,113.429,221802.065,1086.479,1069.468,3256.359,10.257,10.577,0.9,1003,93.524,5771,538.111,1613,150.366,10411,970.737,108940,,,10.158,95187,8.876,0.127,7.9,tests performed,14655229,6758133,6528247,1769369,89372,73339,136.65,63.02,60.87,16.5,6838,4993,0.047,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-16,63388,1456,597.143,1126,8,1.571,686.181,15.761,6.464,12.189,0.087,0.017,1.33,,,,,,,,,,,,,,,,,,246840,186741,76888,,,6082,0.27,0.2,0.08,,66,5070,0.005,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-16,589274,9999,7582.714,3051,12,9.714,101366.487,1720.021,1304.373,524.831,2.064,1.671,1.25,65,11.181,468,80.505,,,518,89.133,221311,50137349,8624.59,38.07,201063,34.587,0.033,30.2,tests performed,10512532,4683236,4498633,1377390,72670,59840,180.84,80.56,77.39,23.69,10294,9462,0.163,38.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,750.8,0.7,11.21,129.152,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-16,13526,0,1.714,189,0,0.143,13496.349,0.0,1.711,188.586,0.0,0.143,0.85,,,,,,,,,,,,,,,,,,135032,108945,26087,,,3818,13.47,10.87,2.6,,3810,3818,0.381,43.52,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-12-16,6286,0,11.143,42,0,0.0,87097.489,0.0,154.393,581.943,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,56507,29184,27323,,,105,78.29,40.44,37.86,,1455,41,0.057,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-12-16,411014,88,217.714,4220,0,0.857,37522.798,8.034,19.876,385.257,0.0,0.078,0.69,,,,,,,,,,,,,,,,,,13965662,6914602,5662746,1388314,10949,9485,127.5,63.13,51.7,12.67,866,2277,0.021,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-16,535414,1238,755.429,33586,16,13.143,29930.669,69.207,42.23,1877.522,0.894,0.735,0.57,,,,,,,,,2687,1960711,109.608,0.15,3686,0.206,0.245,4.1,people tested,26261183,13997698,12008353,710832,104178,86166,146.81,78.25,67.13,3.97,4817,16514,0.092,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66851.9,45.47,-13.15,3737.149,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-16,372599,901,852.143,21234,31,45.0,3573.806,8.642,8.173,203.667,0.297,0.432,0.95,,,,,,,,,,,,,,,,,,46239670,29529394,17567408,,,467700,44.35,28.32,16.85,,4486,318599,0.306,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
