iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BHR,Asia,Bahrain,2022-03-19,543835,746,1084.857,1465,0,0.429,311065.924,426.701,620.523,837.959,0.0,0.245,0.67,,,,,,,,,9503419,7215,5435.821,4.127,7112,4.068,0.2,5.0,units unclear,3417600,1232237,1215156,,,729,195.48,70.48,69.51,,417,92,0.005,38.89,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-19,1950527,62,182.0,29114,0,0.857,11728.719,0.373,1.094,175.065,0.0,0.005,0.35,,,,,,,,,13652759,13667,82.095,0.082,14922,0.09,0.019,51.6,tests performed,223123850,126544686,91030633,5742800,758630,527797,134.17,76.09,54.74,3.45,3174,66545,0.04,31.48,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-03-19,57660,112,105.429,327,1,0.429,200411.528,389.284,366.443,1136.569,3.476,1.49,0.78,,,,,,,,,597763,734,2077.673,2.551,900,3.128,0.144,6.9,tests performed,311341,160761,150580,,80,74,108.21,55.88,52.34,,257,27,0.009,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-03-19,949994,1578,1497.143,6716,11,9.857,100604.403,167.11,158.547,711.225,1.165,1.044,0.65,,,,,,,,,12646405,19447,1339.255,2.059,12350,1.308,0.117,8.5,tests performed,11046924,5683247,5107020,,,28385,116.99,60.19,54.08,,3006,11068,0.117,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-19,3707561,11502,9644.143,30529,19,17.286,318728.898,988.796,829.081,2624.495,1.633,1.486,0.94,170.0,14.614,2263.0,194.544,,,1184.0,101.785,32110333,37349,2760.438,3.211,34834,2.995,0.24,4.2,tests performed,25178307,9227152,9115904,7263322,11011,5178,216.45,79.32,78.37,62.44,445,225,0.002,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-03-19,57143,0,15.571,654,0,0.286,141123.446,0.0,38.456,1615.154,0.0,0.706,0.54,,,,,,,,,510065,,1259.684,,800,1.976,0.028,35.4,tests performed,465269,235606,208577,41723,,338,114.91,58.19,51.51,10.3,835,61,0.015,54.63,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-03-19,26952,377,53.857,163,0,0.0,2164.64,30.279,4.326,13.091,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,3060435,2777245,2214327,,,19415,24.58,22.31,17.78,,1559,13262,0.107,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-03-19,12094,105,34.857,126,0,0.286,194775.494,1691.039,561.379,2029.247,0.0,4.601,,,,,,,,,,,,,,,,,,,126461,48040,46439,31982,,77,203.67,77.37,74.79,51.51,1240,37,0.06,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-03-19,21660,350,644.286,9,0,0.286,27772.791,448.775,826.113,11.54,0.0,0.366,1.3,,,,,,,,,,,,,,,,,,1738277,682653,577321,,,10402,222.88,87.53,74.03,,13338,6149,0.788,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-03-19,899524,583,346.571,21482,0,1.286,76018.665,49.269,29.289,1815.441,0.0,0.109,0.7,47.0,3.972,257.0,21.719,,,,,3915409,5873,330.891,0.496,4703,0.397,0.052,19.3,tests performed,12813437,6996135,5694373,1117890,3436,15833,108.29,59.12,48.12,9.45,1338,4693,0.04,50.0,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-19,7739,0,15.143,31,0,0.0,292645.112,0.0,572.617,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-19,373985,186,125.714,15664,0,7.143,114597.732,56.995,38.522,4799.815,0.0,2.189,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-19,263950,0,0.0,2619,0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.5,,,,,,,,,2208626,,921.32,,1952,0.814,0.0,,tests performed,1445394,1445393,1263041,215239,,952,60.29,60.29,52.69,8.98,397,952,0.04,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-19,29624435,39635,37630.143,657389,291,307.857,138436.182,185.216,175.847,3072.005,1.36,1.439,0.82,,,,,,,,,70923215,,331.427,,121418,0.567,,,tests performed,406685448,180265232,158682962,72838901,1050800,773349,190.05,84.24,74.15,34.04,3614,121921,0.057,69.91,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-03-19,6104,0,1.857,62,0,0.0,200637.675,0.0,61.044,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36829,19008,17459,,,16,121.06,62.48,57.39,,526,6,0.02,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-03-19,123422,1465,1983.429,180,2,2.429,279531.268,3317.993,4492.151,407.671,4.53,5.5,1.18,,,,,,,,,,,,,,,,,,1061845,407876,404788,,,1445,240.49,92.38,91.68,,3273,14,0.003,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-03-19,1123714,919,1648.286,36272,6,26.857,162936.09,133.253,238.998,5259.361,0.87,3.894,0.87,345.0,50.024,2575.0,373.369,,,,,9367761,4881,1358.305,0.708,14041,2.036,0.116,8.6,tests performed,4334468,2078146,2056588,710444,2121,1725,62.85,30.13,29.82,10.3,250,350,0.005,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-19,20813,0,8.857,379,0,0.571,968.177,0.0,0.412,17.63,0.0,0.027,0.1,,,,,,,,,324773,41,15.108,0.002,291,0.014,0.0,,tests performed,2354907,2128284,1175380,,,3107,10.95,9.9,5.47,,145,1286,0.006,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-19,38308,0,8.571,38,0,0.0,3125.798,0.0,0.699,3.101,0.0,0.0,0.81,,,,,,,,,1428892,3281,116.593,0.268,2357,0.192,0.006,168.4,tests performed,12166,10372,9827,,,50,0.1,0.08,0.08,,4,49,0.0,25.0,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-19,134889,117,135.143,3050,1,0.571,7959.722,6.904,7.975,179.979,0.059,0.034,0.8,,,,,,,,,2898913,3334,171.063,0.197,2938,0.173,0.073,13.7,tests performed,36457313,14774115,13892556,8843793,46358,36947,215.13,87.18,81.98,52.19,2180,5615,0.033,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-19,119414,0,13.143,1926,0,0.0,4386.308,0.0,0.483,70.746,0.0,0.0,0.4,,,,,,,,,2507964,,92.122,,,,,,tests performed,1273072,1074824,813530,,,62,4.68,3.95,2.99,,2,196,0.001,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-19,3402711,3007,4397.429,37204,21,35.0,89385.278,78.99,115.515,977.306,0.552,0.919,0.97,431.0,11.322,3830.0,100.61,,,,,58730234,24787,1542.775,0.651,40898,1.074,0.131,7.6,tests performed,81716627,32617498,31039461,18059668,30379,21038,214.66,85.68,81.54,47.44,553,702,0.002,68.98,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-03-19,55925,4,2.714,401,0,0.0,99528.209,7.119,4.831,713.649,0.0,0.0,0.84,,,,,,,,,,217,,0.386,,,,,tests performed,724784,354103,305890,,,809,128.99,63.02,54.44,,1440,51,0.009,58.33,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-03-19,20336,263,75.0,23,0,0.714,305813.709,3955.006,1127.853,345.875,0.0,10.741,,,,,,,,,,,,,,,,,,,143257,61502,59726,,,0,215.43,92.49,89.82,,0,0,0.0,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-03-19,14649,329,47.0,113,0,0.0,2977.447,66.87,9.553,22.968,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,968802,880271,824469,,,9786,19.69,17.89,16.76,,1989,8708,0.177,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-19,7269,0,1.286,190,0,0.0,429.737,0.0,0.076,11.233,0.0,0.0,0.45,,,,,,,,,202215,,11.955,,46,0.003,0.009,107.2,tests performed,418052,281174,152238,,,820,2.47,1.66,0.9,,48,722,0.004,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-19,3381681,12977,13600.714,44440,101,93.571,176015.89,675.451,707.915,2313.094,5.257,4.87,0.8,795.0,41.38,,,268.0,13.949,1711.0,89.057,33920113,63646,1765.536,3.313,81929,4.264,0.193,5.2,tests performed,49401767,17828485,17283367,14864259,74696,73829,257.14,92.8,89.96,77.37,3843,3621,0.019,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,46010.3,18.87,49.71,2394.828,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-19,130199,3613,2333.286,4638,2,0.286,90.152,2.502,1.616,3.211,0.001,0.0,0.75,,,,,,,,,,,,,,,,,,3218716000,1272537000,1239171000,,4943000,4782429,222.87,88.11,85.8,,3311,190294,0.013,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-19,6080589,693,608.0,139434,19,21.571,118608.978,13.518,11.86,2719.823,0.371,0.421,0.49,,,,,,,,,33454880,21405,652.576,0.418,23729,0.463,0.034,29.4,tests performed,79449268,41688633,34327440,9711573,,109514,154.98,81.32,66.96,18.94,2136,18077,0.035,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-03-19,8076,0,2.286,160,0,0.0,9089.927,0.0,2.573,180.088,0.0,0.0,0.76,,,,,,,,,6227,,7.009,,,,,,tests performed,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-03-19,24059,0,1.429,383,0,0.714,4252.948,0.0,0.253,67.704,0.0,0.126,0.71,,,,,,,,,,,,,,,,,,817927,680630,640017,,,207,14.46,12.03,11.31,,37,191,0.003,48.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-03-19,743,67,70.857,,,,42283.178,3812.884,4032.389,,,,,,,,,,,,,,,,,,,,,,29233,14992,14241,,,217,166.36,85.32,81.04,,12349,9,0.051,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-03-19,829400,958,923.571,8226,11,9.429,161391.603,186.416,179.716,1600.684,2.14,1.835,0.72,,,,,,,,,2960661,6639,576.11,1.292,8709,1.695,0.157,6.4,people tested,9790312,4273569,3892636,1624107,,29716,190.51,83.16,75.75,31.6,5782,5471,0.106,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-19,81655,12,8.714,796,0,0.0,3018.264,0.444,0.322,29.423,0.0,0.0,0.84,,,,,,,,,1441966,2250,53.3,0.083,2297,0.085,0.003,335.0,tests performed,10154915,6989567,4220241,,,13180,37.54,25.84,15.6,,487,8715,0.032,13.89,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-19,1083111,1775,1525.857,15425,15,14.857,265360.612,434.872,373.833,3779.102,3.675,3.64,0.87,,,966.0,236.669,,,571.0,139.965,4585240,5587,1123.377,1.369,5203,1.275,0.262,3.8,people tested,5214150,2309259,2235641,,1092,984,127.75,56.58,54.77,,241,138,0.003,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-19,1080686,833,636.714,8506,2,0.429,95488.066,73.603,56.259,751.58,0.177,0.038,1.07,,,,,,,,,,,,,,,,,,35203502,10622077,9899478,6131075,13111,12831,311.05,93.86,87.47,54.17,1134,789,0.007,29.63,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-03-19,39853,293,56.286,265,0,0.0,241832.326,1777.956,341.548,1608.049,0.0,0.0,,,,,,,,,,,,,,,,,,,245969,107346,98376,40247,66,68,149.26,65.14,59.7,24.42,413,20,0.012,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-03-19,373658,3347,3281.429,916,1,2.429,417026.691,3735.47,3662.288,1022.316,1.116,2.71,1.17,5.0,5.58,107.0,119.419,9.0,10.135,71.0,78.828,26858601,68993,29975.95,77.001,85316,95.218,0.033,30.2,tests performed,,,,,,,,,,,,,,36.11,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-03-19,3733099,8731,7761.143,39352,34,32.286,348089.007,814.113,723.68,3669.337,3.17,3.01,0.88,164.0,15.292,1883.0,175.578,120.0,11.189,1856.0,173.061,52170155,10862,4864.553,1.013,31570,2.944,0.243,4.1,tests performed,17462698,6948882,6854906,4069000,7765,3292,162.83,64.79,63.92,37.94,307,265,0.002,13.89,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-19,86461,0,20.857,1335,0,0.0,935.948,0.0,0.226,14.451,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-19,2999923,6352,7996.571,5375,37,35.286,516044.582,1092.666,1375.564,924.604,6.365,6.07,0.66,27.0,4.645,1414.0,243.235,,,1535.0,264.05,63436215,24038,10912.252,4.135,47614,8.191,0.26,3.9,tests performed,13140694,4842306,4736649,3608647,1301,1148,226.05,83.3,81.48,62.08,197,62,0.001,13.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1392.3,1.14,-1.99,239.502,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-19,15573,0,1.286,189,0,0.0,15538.861,0.0,1.283,188.586,0.0,0.0,0.43,,,,,,,,,289377,,288.743,,381,0.38,0.005,190.5,tests performed,164197,143706,103693,,,230,16.38,14.34,10.35,,229,228,0.023,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-03-19,11724,50,31.714,62,0,0.0,162445.27,692.789,439.426,859.059,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,62110,32284,29826,,,14,86.06,44.73,41.33,,194,5,0.007,51.85,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
