iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-04-22,5613341,49848,43497.571,6939,48,30.286,217670.768,1932.976,1686.723,269.076,1.861,1.174,0.9,138.0,5.351,3239.0,125.6,,,,,68725615,98973,2665.001,3.838,78901,3.06,0.55,1.8,tests performed,57049425,22263326,21471656,13314443,33130,17532,221.22,86.33,83.26,51.63,680,1608,0.006,54.17,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-04-22,4084358,11948,8190.714,17057,587,99.714,451656.03,1321.232,905.745,1886.195,64.912,11.027,0.63,117.0,12.938,1594.0,176.268,,,,,181611092,259002,20082.898,28.641,195107,21.575,0.046,21.6,tests performed,18242918,6820620,6603712,5169372,,2216,201.73,75.42,73.03,57.16,245,103,0.001,43.52,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-04-21,792445,33,17.857,9707,1,0.286,77513.287,3.228,1.747,949.494,0.098,0.028,0.61,,,,,,,,,6788729,,664.042,,4217,0.412,0.004,236.2,tests performed,13614545,5336229,4837732,3202881,5854,5677,133.17,52.2,47.32,31.33,555,484,0.005,60.19,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-04-21,33430,9,8.286,789,0,0.0,84224.794,22.675,20.875,1987.836,0.0,0.0,1.0,,,,,,,,,230514,,580.766,,112,0.282,0.074,13.5,tests performed,,,,,,,,,,,,,,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-04-22,565076,459,448.0,1475,1,0.286,323215.476,262.542,256.25,843.679,0.572,0.163,0.85,,,,,,,,,9690419,,5542.783,,3390,1.939,0.127,7.9,units unclear,3430347,1233991,1218140,978216,,300,196.21,70.58,69.68,55.95,172,42,0.002,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-04-22,1952485,45,41.143,29127,0,0.429,11740.493,0.271,0.247,175.144,0.0,0.003,0.98,,,,,,,,,13726472,3921,82.539,0.024,1009,0.006,0.04,24.8,tests performed,256016234,128660443,115817367,11751820,208075,213811,153.95,77.36,69.64,7.07,1286,23883,0.014,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-04-21,66317,547,361.714,386,0,0.714,230501.064,1901.233,1257.227,1341.638,0.0,2.483,1.17,,,,,,,,,637232,,2214.857,,1128,3.921,0.355,2.8,tests performed,313287,161571,151716,,83,32,108.89,56.16,52.73,,111,14,0.005,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-04-22,976261,695,544.714,6917,3,4.0,103386.08,73.601,57.685,732.511,0.318,0.424,0.81,,,,,,,,,13083013,,1385.492,,9882,1.047,0.055,18.1,tests performed,,,,,,,,,,,,,,16.67,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-04-21,4015791,17069,6118.286,31319,57,22.0,345226.59,1467.375,525.972,2692.409,4.9,1.891,1.18,154.0,13.239,2950.0,253.603,,,1315.0,113.047,33455431,26379,2876.072,2.268,20272,1.743,0.328,3.0,tests performed,25295563,9235047,9135960,7353160,1687,1289,217.46,79.39,78.54,63.21,111,106,0.001,14.81,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-04-21,57406,12,10.714,676,0,0.571,141772.965,29.636,26.461,1669.486,0.0,1.411,0.49,,,,,,,,,532846,,1315.945,,560,1.383,0.017,58.5,tests performed,471049,236788,210425,44761,,168,116.33,58.48,51.97,11.05,415,33,0.008,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-04-21,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-04-21,13143,242,47.857,131,0,0.0,211669.78,3897.443,770.746,2109.773,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-04-21,56301,695,1033.571,19,0,0.571,72190.024,891.14,1325.261,24.362,0.0,0.733,1.2,,,,,,,,,,,,,,,,,,1888156,691290,662656,534210,,11985,242.1,88.64,84.97,68.5,15367,220,0.028,53.7,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-04-21,904212,86,62.286,21906,1,0.714,76414.848,7.268,5.264,1851.273,0.085,0.06,0.7,39.0,3.296,193.0,16.31,,,,,4101672,4612,346.632,0.39,4840,0.409,0.029,34.6,tests performed,13201270,7106071,5834249,1255911,5712,6457,111.56,60.05,49.31,10.61,546,1829,0.015,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-21,9591,0,34.571,34,0,0.0,362677.255,0.0,1307.295,1285.687,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-04-21,376642,75,36.857,15753,0,0.714,115411.899,22.982,11.294,4827.087,0.0,0.219,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-04-21,305859,0,0.0,2688,0,0.0,127587.976,0.0,0.0,1121.289,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-04-21,30330629,18660,13800.714,662751,92,101.143,141736.255,87.199,64.491,3097.062,0.43,0.473,0.72,,,,,,,,,,,,,,,,,,426445178,182365678,163228941,86064638,443020,407228,199.28,85.22,76.28,40.22,1903,67243,0.031,69.91,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-04-21,6162,0,0.0,62,0,0.0,202544.128,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-04-21,140723,181,179.714,218,0,0.143,318715.291,409.936,407.024,493.735,0.0,0.324,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-04-21,1152251,631,555.571,36838,11,10.571,167073.893,91.494,80.557,5341.43,1.595,1.533,0.82,118.0,17.11,1063.0,154.133,,,,,9788010,,1419.24,,7890,1.144,0.07,14.2,tests performed,4376412,2084765,2054572,742218,1360,1073,63.46,30.23,29.79,10.76,156,161,0.002,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-04-21,20865,0,0.0,383,0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-04-21,38853,41,18.714,38,0,0.0,3170.268,3.345,1.527,3.101,0.0,0.0,0.87,,,,,,,,,1485730,,121.23,,1294,0.106,0.003,377.4,tests performed,,,,,,,,,,,,,,16.67,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-04-22,136146,29,19.0,3056,0,0.143,8033.897,1.711,1.121,180.333,0.0,0.008,0.57,,,,,,,,,2947537,,173.932,,758,0.045,0.025,39.4,tests performed,37346245,14868652,14128135,9402609,46064,22382,220.38,87.74,83.37,55.48,1321,2664,0.016,29.63,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-04-21,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.2,,,,,,,,,2591379,,95.186,,2668,0.098,0.0,79.1,tests performed,,,,,,,,,,,,,,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-04-21,3679701,10515,8497.714,38667,120,52.857,96661.485,276.217,223.225,1015.737,3.152,1.388,0.82,453.0,11.9,6787.0,178.287,,,,,60536359,51282,1590.22,1.347,46987,1.234,0.181,5.5,tests performed,83093983,33349087,31248682,18496214,39071,59230,218.28,87.6,82.09,48.59,1556,47561,0.125,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-04-21,55999,1,1.857,401,0,0.0,99659.905,1.78,3.305,713.649,0.0,0.0,1.1,,,,,,,,,,290,,0.516,,,,,tests performed,,,,,,,,,,,,,,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-04-21,21755,349,49.857,27,0,0.143,327152.696,5248.278,749.754,406.027,0.0,2.148,,,,,,,,,,,,,,,,,,,142198,60728,58721,22749,,64,213.84,91.32,88.3,34.21,962,21,0.032,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-04-21,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.03,,,,,,,,,89503,,18.192,,77,0.016,0.0,,tests performed,,,,,,,,,,,,,,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-04-21,7396,0,2.571,193,0,0.143,437.245,0.0,0.152,11.41,0.0,0.008,0.3,,,,,,,,,212076,,12.538,,104,0.006,0.025,40.5,tests performed,2291152,2159731,2038603,,,72301,13.55,12.77,12.05,,4274,141671,0.838,35.19,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-04-22,3538843,3309,2345.857,57325,42,22.571,184196.144,172.233,122.101,2983.756,2.186,1.175,0.62,290.0,15.094,,,58.0,3.019,384.0,19.987,36363665,60971,1892.722,3.174,42304,2.202,0.056,18.0,tests performed,51685873,17905160,17441982,16913303,24687,24845,269.02,93.2,90.79,88.03,1293,813,0.004,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-04-21,726911,33746,30557.143,4663,8,3.857,503.326,23.366,21.158,3.229,0.006,0.003,1.2,,,,,,,,,,,,,,,,,,3322488000,1280156000,1246769000,732659000,2538000,2372000,230.05,88.64,86.33,50.73,1642,233571,0.016,75.46,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-04-21,6090520,274,192.0,139759,4,3.0,118802.694,5.345,3.745,2726.162,0.078,0.059,0.69,,,,,,,,,34265156,21223,668.382,0.414,14477,0.282,0.016,62.5,tests performed,82131143,42163963,35233527,11139031,68198,42498,160.21,82.25,68.73,21.73,829,4865,0.009,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-04-21,8104,1,0.571,160,0,0.0,9121.442,1.126,0.643,180.088,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-04-21,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-04-21,4490,86,100.286,,,,255520.146,4894.15,5707.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-04-21,847784,2892,413.143,8383,26,3.714,164968.915,562.75,80.393,1631.234,5.059,0.723,0.38,,,,,,,,,,,,,,,,,,10508830,4386191,4055152,2067487,,9831,204.49,85.35,78.91,40.23,1913,974,0.019,47.22,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-04-21,81875,5,4.714,799,0,0.286,3026.396,0.185,0.174,29.534,0.0,0.011,0.69,,,,,,,,,1488217,,55.01,,843,0.031,0.005,184.4,tests performed,11872480,7927713,5394807,47547,,107714,43.88,29.3,19.94,0.18,3981,58276,0.215,21.3,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-04-22,1115442,1301,517.0,15765,8,7.143,273281.66,318.743,126.664,3862.402,1.96,1.75,0.59,,,,,,,,,4758247,,1165.764,,2856,0.7,0.178,5.6,people tested,5238727,2312527,2240802,,1112,394,128.35,56.66,54.9,,97,54,0.001,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-04-21,1100938,329,339.286,8522,0,0.429,97277.508,29.07,29.979,752.993,0.0,0.038,0.69,,,,,,,,,,,,,,,,,,35622723,10649132,9936495,6484501,11372,9395,314.76,94.09,87.8,57.3,830,700,0.006,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-04-21,41729,0,60.429,271,0,0.0,253216.097,0.0,366.687,1644.457,0.0,0.0,,,,,,,,,,8336,3694,50.584,22.416,528,3.204,0.041,24.2,tests performed,249437,107780,98704,42953,199,152,151.36,65.4,59.89,26.06,922,6,0.004,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-04-21,465787,1421,608.0,993,0,0.0,519848.662,1585.929,678.568,1108.253,0.0,0.0,0.44,9.0,10.045,157.0,175.222,6.0,6.757,77.0,85.585,29501771,67206,32925.9,75.006,67201,75.001,0.026,39.1,tests performed,1774676,,,465600,,28,198.07,,,51.96,31,,,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-04-22,3892504,2168,2358.571,40058,20,16.143,362952.563,202.153,219.923,3735.167,1.865,1.505,0.66,77.0,7.18,925.0,86.251,65.0,6.061,902.0,84.106,54176700,15742,5051.651,1.468,12114,1.13,0.155,6.5,tests performed,17550036,6955849,6865449,4138995,2880,1234,163.64,64.86,64.02,38.59,115,84,0.001,25.93,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-04-21,87023,0,0.0,1337,0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-04-22,3106030,2042,1696.0,6047,17,12.286,534297.031,351.263,291.745,1040.201,2.924,2.113,0.7,15.0,2.58,761.0,130.907,,,588.0,101.147,66975604,13878,11521.095,2.387,13441,2.312,0.126,7.9,tests performed,13214472,4838223,4799249,3623858,825,363,227.31,83.23,82.56,62.34,62,28,0.0,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-04-21,15611,13,1.857,189,0,0.0,15576.778,12.972,1.853,188.586,0.0,0.0,0.56,,,,,,,,,301567,,300.906,,137,0.137,0.003,319.3,tests performed,174640,154093,114051,,,253,17.43,15.38,11.38,,252,252,0.025,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-04-21,12011,23,3.286,63,0,0.0,166421.881,318.683,45.526,872.915,0.0,0.0,0.77,,,,,,,,,187690,,2600.593,,68,0.942,0.015,68.0,tests performed,66321,32554,30121,3646,,22,91.89,45.11,41.74,5.05,305,9,0.012,16.67,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-04-21,578954,165,41.571,4376,1,0.143,52854.584,15.063,3.795,399.499,0.091,0.013,0.67,,,,,,,,,3251191,,296.812,,1809,0.165,0.024,41.2,samples tested,15574752,7202784,5953835,2321465,3959,1935,142.19,65.76,54.35,21.19,177,331,0.003,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-04-21,867170,245,226.429,35543,15,4.286,48476.466,13.696,12.658,1986.922,0.839,0.24,0.94,,,,,,,,,2699318,3634,150.897,0.203,2400,0.134,0.094,10.6,people tested,34006476,15086932,13859195,5617212,32607,22953,190.1,84.34,77.48,31.4,1283,1852,0.01,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-04-21,515645,3668,524.0,24613,91,13.0,4945.84,35.182,5.026,236.077,0.873,0.125,0.14,,,,,,,,,,,,,,,,,,80130948,45884414,33441703,2198058,,134504,76.86,44.01,32.08,2.11,1290,47761,0.046,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
