iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-19,10018,0,10.714,35,0,0.0,378823.974,0.0,405.154,1323.502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-05-19,377677,29,28.857,15783,0,1.143,115729.047,8.886,8.843,4836.28,0.0,0.35,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-05-19,306614,290,41.429,2692,0,0.286,127902.922,120.972,17.282,1122.958,0.0,0.119,0.39,,,,,,,,,2285160,,953.246,,857,0.357,0.048,20.7,tests performed,1920000,1479625,1339651,327708,,5,80.09,61.72,55.88,13.67,2,587,0.024,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-05-19,30701900,13510,18236.429,665216,66,112.857,143471.22,63.133,85.22,3108.581,0.308,0.527,1.15,,,,,,,,,,,,,,,,,,436276886,183205522,165396479,92931571,68672,322486,203.87,85.61,77.29,43.43,1507,20835,0.01,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-05-19,6690,117,16.714,62,0,0.0,219899.418,3845.775,549.396,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40872,19284,17862,3726,,6,134.35,63.39,58.71,12.25,197,2,0.007,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-05-19,145783,262,273.857,221,0,0.286,330175.389,593.388,620.243,500.53,0.0,0.647,1.16,,,,,,,,,,,,,,,,,,1124061,432057,409091,282887,,1411,254.58,97.85,92.65,64.07,3196,714,0.162,53.7,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-05-19,1162986,262,278.286,37078,7,6.143,168630.445,37.989,40.351,5376.229,1.015,0.891,0.83,78,11.31,737,106.863,,,,,9947973,,1442.434,,5507,0.799,0.052,19.1,tests performed,4393637,,2058252,754523,771,614,63.71,,29.84,10.94,89,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-05-19,20899,0,0.0,384,0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,2928989,2432124,1539455,,,0,13.63,11.31,7.16,,0,9114,0.042,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-05-19,41606,0,53.0,38,0,0.0,3394.904,0.0,4.325,3.101,0.0,0.0,1.03,,,,,,,,,1553040,,126.723,,2502,0.204,0.022,44.9,tests performed,12651,12651,12078,,,27,0.1,0.1,0.1,,2,71,0.001,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-05-19,136262,0,0.0,3056,0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.1,,,,,,,,,2962480,,174.814,,700,0.041,0.0,1772.7,tests performed,38460280,14932546,14192815,8586491,,38509,226.95,88.12,83.75,50.67,2272,1010,0.006,24.07,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-05-19,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.1,,,,,,,,,2708084,,99.473,,1815,0.067,0.0,,tests performed,,,,,,,,,,,,,,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-05-19,3855342,4430,3859.143,40625,191,63.857,101275.371,116.371,101.375,1067.172,5.017,1.677,0.7,364,9.562,5602,147.158,,,,,61608584,70319,1618.386,1.847,38842,1.02,0.111,9.0,tests performed,84829565,32817803,31348964,20662798,5391,43835,222.84,86.21,82.35,54.28,1151,17284,0.045,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-05-19,56127,0,4.0,401,0,0.0,99887.703,0.0,7.119,713.649,0.0,0.0,1.06,,,,,,,,,,291,,0.518,,,,,tests performed,758359,355089,307272,36,,223,134.96,63.19,54.68,0.01,397,21,0.004,31.48,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-05-19,24477,899,128.429,28,0,0.0,368086.258,13519.204,1931.315,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,143196,60855,58924,22987,,69,215.34,91.51,88.61,34.57,1038,8,0.012,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-05-19,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.01,,,,,,,,,91696,,18.637,,37,0.008,0.0,,tests performed,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-05-19,7415,0,0.143,193,0,0.0,438.369,0.0,0.008,11.41,0.0,0.0,0.4,,,,,,,,,216097,,12.775,,97,0.006,0.002,678.3,tests performed,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-05-19,3623889,6939,4684.571,57767,13,12.429,188622.773,361.174,243.831,3006.762,0.677,0.647,1.33,147,7.651,,,36,1.874,236,12.284,37576631,54025,1955.857,2.812,50158,2.611,0.087,11.5,tests performed,54583846,17937575,17492632,19728290,127167,133583,284.11,93.36,91.05,102.69,6953,1355,0.007,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,50196.0,19.15,7.82,2612.693,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-05-19,1171883,5154,5924.714,5218,0,1.857,811.432,3.569,4.102,3.613,0.0,0.001,0.55,,,,,,,,,,,,,,,,,,3366402000,1287195000,1252592000,762897000,1415000,1326000,233.1,89.13,86.73,52.82,918,163714,0.011,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-05-19,6099111,3795,542.143,139833,12,1.714,118970.271,74.026,10.575,2727.606,0.234,0.033,0.63,,,,,,,,,34612643,,675.16,,16460,0.321,0.026,38.5,tests performed,82845381,42136168,35534430,11597140,,57454,161.6,82.19,69.31,22.62,1121,5053,0.01,27.78,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-05-19,8110,0,0.286,160,0,0.0,9128.195,0.0,0.322,180.088,0.0,0.0,0.53,,,,,,,,,100289,,112.88,,1306,1.47,0.0,4566.4,tests performed,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-05-19,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,830379,693003,544256,,,216,14.68,12.25,9.62,,38,215,0.004,28.7,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-05-19,5508,0,16.857,1,0,0.0,313453.221,0.0,959.318,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-05-19,877533,11369,1624.143,8472,28,4.0,170757.725,2212.275,316.039,1648.553,5.448,0.778,0.11,,,,,,,,,3496854,10537,680.447,2.05,9092,1.769,0.143,7.0,people tested,10909597,4431502,4131666,2262214,,17202,212.29,86.23,80.4,44.02,3347,1091,0.021,11.11,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-05-19,82034,14,7.0,799,0,0.0,3032.273,0.517,0.259,29.534,0.0,0.0,1.19,,,,,,,,,1512337,,55.901,,613,0.023,0.01,99.8,tests performed,12387947,7952458,5445391,87290,,33813,45.79,29.4,20.13,0.32,1250,0,0.0,14.81,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-05-19,1133139,468,471.857,15950,5,5.429,277617.399,114.659,115.604,3907.727,1.225,1.33,0.86,,,,,,,,,4851253,,1188.55,,3451,0.845,0.15,6.7,people tested,5249573,2314078,2243078,,312,326,128.61,56.69,54.96,,80,50,0.001,24.07,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-05-19,1104830,61,73.429,8529,0,0.0,97621.4,5.39,6.488,753.612,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,36375877,10664792,9957890,7174701,6610,19257,321.41,94.23,87.99,63.39,1702,506,0.004,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-05-19,43149,132,67.857,276,0,0.143,261832.811,800.99,411.765,1674.798,0.0,0.867,,,,,,,,,,17494,2119,106.155,12.858,303,1.839,0.324,3.1,tests performed,252326,108052,99229,45045,81,85,153.11,65.57,60.21,27.33,516,11,0.007,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-05-19,486086,2422,346.0,1051,19,3.429,542503.669,2703.11,386.159,1172.985,21.205,3.827,0.73,,,,,,,30,33.482,,,,,,,,,,,,,,,,,,,,,,,47.22,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-05-19,3917653,364,346.0,40262,2,3.143,365297.556,33.941,32.262,3754.189,0.186,0.293,0.63,14,1.305,176,16.411,23,2.145,192,17.903,54432648,5701,5075.517,0.532,6043,0.563,0.061,16.4,tests performed,17606419,6960185,6871444,4185193,1396,2060,164.17,64.9,64.07,39.02,192,146,0.001,14.81,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-05-19,87633,610,87.143,1338,0,0.143,948.635,6.603,0.943,14.484,0.0,0.002,0.17,,,,,,,,,,,,,,,,,,,,1064851,,,,,,1.15,,,,,28.7,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-05-19,3130952,664,637.286,6312,8,5.857,538584.096,114.221,109.625,1085.786,1.376,1.008,0.77,13,2.236,383,65.883,,,248,42.661,64450822,5996,11086.784,1.031,6182,1.063,0.105,9.5,tests performed,13220478,4835374,4797034,3634875,818,643,227.42,83.18,82.52,62.53,111,61,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1741.6,1.32,-1.0,299.589,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-05-19,15631,0,0.0,189,0,0.0,15596.734,0.0,0.0,188.586,0.0,0.0,0.04,,,,,,,,,307578,,306.904,,96,0.096,0.0,43.4,tests performed,185126,164558,124502,,,572,18.47,16.42,12.42,,571,571,0.057,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-05-19,13116,431,89.0,63,0,0.0,181732.528,5971.845,1233.165,872.915,0.0,0.0,0.65,,,,,,,,,192785,,2671.188,,202,2.799,0.25,4.0,tests performed,66509,32627,30236,3646,,4,92.15,45.21,41.89,5.05,55,2,0.003,32.41,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-05-19,581044,383,120.429,4377,0,0.143,53045.387,34.965,10.994,399.59,0.0,0.013,1.72,,,,,,,,,3315609,3238,302.693,0.296,2144,0.196,0.062,16.0,samples tested,15627021,7213563,5971960,2335504,3092,2219,142.66,65.85,54.52,21.32,203,426,0.004,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-05-19,873609,1067,366.143,35613,3,1.571,48836.418,59.647,20.468,1990.835,0.168,0.088,1.1,,,,,,,,,2752591,2230,153.875,0.125,1984,0.111,0.109,9.2,people tested,34752580,15148378,13945353,6218269,26813,21957,194.27,84.68,77.96,34.76,1227,1516,0.008,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
