iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BEL,Europe,Belgium,2022-05-09,4102082,13746,4400.429,31580,28,12.286,352644.792,1181.706,378.293,2714.846,2.407,1.056,0.99,126.0,10.832,1894.0,162.822,,,878.0,75.479,33713127,22456,2898.225,1.93,18728,1.61,0.254,3.9,tests performed,25319924,9237998,9139845,7370930,482,1314,217.67,79.42,78.57,63.37,113,130,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-05-09,57675,63,25.429,676,0,0.0,142437.302,155.588,62.8,1669.486,0.0,0.0,1.11,,,,,,,,,538960,,1331.045,,679,1.677,0.018,55.9,tests performed,473152,237193,211123,45848,,99,116.85,58.58,52.14,11.32,244,17,0.004,45.37,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-05-09,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,3333450,3154360,2621821,200,,3316,26.77,25.33,21.06,0.0,266,1624,0.013,19.44,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-05-09,13832,273,49.143,134,0,0.429,222766.218,4396.702,791.452,2158.088,0.0,6.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-05-09,59512,15,37.857,21,0,0.0,76307.219,19.233,48.541,26.927,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,1906606,692549,671505,542552,,741,244.47,88.8,86.1,69.57,950,63,0.008,38.89,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-05-09,905453,0,54.143,21925,0,0.286,76519.724,0.0,4.576,1852.879,0.0,0.024,0.81,48.0,4.056,213.0,18.001,,,,,,,,,,,,,,13412847,7159929,5904881,1346689,12154,9944,113.35,60.51,49.9,11.38,840,1709,0.014,23.15,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-09,9902,68,22.429,35,1,0.143,374437.512,2571.375,848.121,1323.502,37.814,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-05-09,377345,69,36.857,15768,0,0.429,115627.314,21.143,11.294,4831.683,0.0,0.131,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-05-09,306200,216,48.714,2690,0,0.286,127730.223,90.104,20.321,1122.124,0.0,0.119,0.33,,,,,,,,,2276591,,949.672,,1166,0.486,0.042,23.9,tests performed,1919965,1475516,1333463,311490,,9685,80.09,61.55,55.62,12.99,4040,506,0.021,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-05-09,30574245,9709,16178.286,664426,52,84.0,142874.683,45.371,75.602,3104.89,0.243,0.393,1.04,,,,,,,,,,,,,,,,,,432134475,182871051,164611407,89882749,109389,360170,201.94,85.46,76.92,42.0,1683,35391,0.017,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-05-09,6467,112,16.0,62,0,0.0,212569.438,3681.425,525.918,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40833,19268,17839,3726,,4,134.22,63.33,58.64,12.25,131,1,0.003,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-05-09,143107,249,170.857,219,1,0.143,324114.673,563.946,386.964,496.0,2.265,0.324,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-05-09,1159925,624,389.429,36994,21,10.571,168186.606,90.479,56.466,5364.05,3.045,1.533,0.83,83.0,12.035,878.0,127.308,,,,,9886322,,1433.495,,4955,0.718,0.067,14.9,tests performed,4386339,,2056698,749341,75,515,63.6,,29.82,10.87,75,,,13.89,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-05-09,20899,34,4.857,384,1,0.143,972.178,1.582,0.226,17.863,0.047,0.007,0.08,,,,,,,,,,,,,,,,,,2928989,2434140,1539151,,,21221,13.63,11.32,7.16,,987,11975,0.056,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-05-09,40845,109,64.0,38,0,0.0,3332.809,8.894,5.222,3.101,0.0,0.0,1.01,,,,,,,,,1528022,,124.681,,2322,0.189,0.045,22.0,tests performed,12464,12154,11582,,,49,0.1,0.1,0.09,,4,38,0.0,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-05-09,136262,0,1.143,3056,0,0.0,8040.742,0.0,0.067,180.333,0.0,0.0,0.39,,,,,,,,,2957581,,174.525,,572,0.034,0.002,426.9,tests performed,38606671,14958188,14217963,,73900,94608,227.82,88.27,83.9,,5583,6019,0.036,24.07,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-05-09,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,1828882,1552320,1209108,52011,,395,6.72,5.7,4.44,0.19,15,368,0.001,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-05-09,3810247,2187,5607.429,39831,4,70.429,100090.777,57.45,147.301,1046.314,0.105,1.85,0.82,432.0,11.348,6178.0,162.289,,,,,61223661,23606,1608.275,0.62,40480,1.063,0.142,7.0,tests performed,84417957,33335106,31330428,19752423,59377,59696,221.76,87.57,82.3,51.89,1568,20441,0.054,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-05-09,56075,10,6.714,401,0,0.0,99795.16,17.797,11.949,713.649,0.0,0.0,1.62,,,,,,,,,,152,,0.271,,,,,tests performed,752194,354802,307019,,,900,133.87,63.14,54.64,,1602,22,0.004,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-05-09,22828,605,86.429,27,0,0.0,343288.52,9098.018,1299.717,406.027,0.0,0.0,,,,,,,,,,,,,,,,,,,142710,60801,58846,22889,,50,214.61,91.43,88.49,34.42,752,5,0.008,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-05-09,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.01,,,,,,,,,91439,,18.585,,83,0.017,0.0,,tests performed,1037580,1023144,988591,,,221,21.09,20.8,20.09,,45,1857,0.038,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-05-09,7414,2,0.286,193,0,0.0,438.31,0.118,0.017,11.41,0.0,0.0,0.17,,,,,,,,,214802,,12.699,,132,0.008,0.001,923.1,tests performed,2347168,2212530,2087559,,,3295,13.88,13.08,12.34,,195,3106,0.018,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-05-09,3581374,5235,2693.286,57639,10,14.0,186409.875,272.481,140.185,3000.1,0.52,0.729,0.99,173.0,9.005,,,40.0,2.082,254.0,13.221,37071725,49868,1929.577,2.596,44448,2.314,0.056,17.8,tests performed,53235542,17921746,17469896,18418515,71455,86522,277.09,93.28,90.93,95.87,4503,1109,0.006,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-05-09,1107148,8855,12034.0,5191,6,11.286,766.608,6.131,8.333,3.594,0.004,0.008,0.72,,,,,,,,,,,,,,,,,,3353022000,1286049000,1251042000,756723000,969000,1071143,232.17,89.05,86.62,52.4,742,159143,0.011,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-05-09,6093645,978,211.143,139809,12,2.857,118863.65,19.077,4.119,2727.138,0.234,0.056,1.93,,,,,,,,,34497425,9497,672.912,0.185,16220,0.316,0.019,52.6,tests performed,82443202,42100794,35409389,11340479,,34569,160.82,82.12,69.07,22.12,674,28,0.0,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-05-09,8107,0,0.143,160,0,0.0,9124.819,0.0,0.161,180.088,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,642320,341302,301218,,,67,72.3,38.42,33.9,,75,3,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-05-09,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.3,,,,,,,,,395040,,69.832,,639,0.113,0.0,,tests performed,831318,693902,652422,,,230,14.7,12.27,11.53,,41,224,0.004,28.7,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-05-09,5306,39,27.143,1,0,0.0,301957.66,2219.44,1544.665,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-05-09,857290,5216,745.143,8421,16,2.286,166818.673,1014.973,144.996,1638.629,3.113,0.445,0.23,,,,,,,,,,,,,,,,,,10698423,4413772,4105520,2179131,,11607,208.18,85.89,79.89,42.4,2259,1810,0.035,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-05-09,81974,0,2.429,799,0,0.0,3030.056,0.0,0.09,29.534,0.0,0.0,1.01,,,,,,,,,1505532,,55.65,,780,0.029,0.003,321.1,tests performed,11982186,7952458,5437294,87290,,6857,44.29,29.4,20.1,0.32,253,1547,0.006,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-05-09,1127799,57,681.429,15896,8,7.571,276309.107,13.965,166.949,3894.497,1.96,1.855,1.02,,,,,,,,,4815061,,1179.683,,3463,0.848,0.2,5.0,people tested,5246631,2313643,2242454,,100,401,128.54,56.68,54.94,,98,55,0.001,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-05-09,1104057,77,110.143,8527,0,0.0,97553.099,6.804,9.732,753.435,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,36194098,10660494,9952463,7019557,64716,66742,319.81,94.19,87.94,62.02,5897,443,0.004,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-05-09,42567,237,46.571,275,0,0.143,258301.172,1438.142,282.6,1668.73,0.0,0.867,,,,,,,,,,15375,2028,93.297,12.306,290,1.76,0.044,22.8,tests performed,251356,107959,99060,44337,93,82,152.53,65.51,60.11,26.9,498,8,0.005,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-05-09,483664,3444,492.0,1032,0,1.714,539800.559,3843.729,549.104,1151.779,0.0,1.913,0.24,10.0,11.161,89.0,99.33,,,43.0,47.991,,,,,,,,,,1781639,667058,644027,470554,,296,198.84,74.45,71.88,52.52,330,80,0.009,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-05-09,3912487,126,912.714,40220,0,6.429,364815.858,11.749,85.105,3750.273,0.0,0.599,0.67,36.0,3.357,372.0,34.687,23.0,2.145,365.0,34.034,54363942,3158,5069.11,0.294,9518,0.887,0.095,10.5,tests performed,17589849,6958874,6869771,4171570,48,2039,164.01,64.89,64.06,38.9,190,146,0.001,23.15,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-05-09,87023,0,0.0,1337,0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-05-09,3123896,582,827.143,6244,6,8.714,537370.328,100.115,142.285,1074.088,1.032,1.499,0.68,10.0,1.72,512.0,88.074,,,348.0,59.863,67144437,8829,11550.137,1.519,10638,1.83,0.083,12.1,tests performed,13217402,4836377,4797898,3629949,730,739,227.36,83.2,82.53,62.44,127,66,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-05-09,15631,0,0.0,189,0,0.0,15596.734,0.0,0.0,188.586,0.0,0.0,-0.01,,,,,,,,,305941,,305.27,,288,0.287,0.01,100.8,tests performed,179909,159347,119296,,,273,17.95,15.9,11.9,,272,272,0.027,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-05-09,12493,107,47.429,63,0,0.0,173100.371,1482.569,657.16,872.915,0.0,0.0,0.41,,,,,,,,,192785,291,2671.188,4.032,202,2.799,0.25,4.0,tests performed,66479,32611,30222,3646,,6,92.11,45.19,41.87,5.05,83,2,0.003,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-05-09,579743,171,70.714,4376,0,0.0,52926.615,15.611,6.456,399.499,0.0,0.0,1.19,,,,,,,,,3287147,1305,300.094,0.119,1656,0.151,0.028,35.8,samples tested,15606091,7209502,5965611,2329672,814,1442,142.47,65.82,54.46,21.27,132,314,0.003,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
