iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-05-27,7189926,32621,39924.429,8432,65,50.857,278806.635,1264.958,1548.166,326.971,2.521,1.972,1.05,96,3.723,2886,111.912,,,,,71455210,95254,2770.847,3.694,84518,3.277,0.175,5.7,tests performed,57574701,22314109,21603360,13661232,13897,12226,223.26,86.53,83.77,52.97,474,1262,0.005,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-05-27,4281585,2631,2160.429,19895,8,5.714,473465.765,290.941,238.904,2200.027,0.885,0.632,0.75,43,4.755,541,59.825,,,,,187227485,259173,20703.969,28.66,177195,19.595,0.016,63.5,tests performed,18336033,6826903,6616365,5243960,,1500,202.76,75.49,73.17,57.99,166,52,0.001,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-05-27,792746,32,5.571,9712,2,0.286,77542.73,3.13,0.545,949.983,0.196,0.028,0.44,,,,,,,,,6874348,,672.417,,2946,0.288,0.004,278.7,tests performed,13707007,5345824,4847442,3269215,3197,2696,134.08,52.29,47.42,31.98,264,277,0.003,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-05-27,34572,91,60.571,810,0,0.0,87101.992,229.269,152.606,2040.744,0.0,0.0,1.34,,,,,,,,,235994,,594.572,,251,0.632,0.196,5.1,tests performed,,,,,,,,,,,,,,48.15,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-05-27,583530,400,454.857,1486,1,0.857,333770.903,228.794,260.172,849.971,0.572,0.49,0.99,,,,,,,,,9826906,,5620.851,,3806,2.177,0.117,8.6,units unclear,3442141,1236306,1220056,985779,,330,196.89,70.71,69.79,56.39,189,94,0.005,17.59,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-05-27,1953379,23,27.286,29130,0,0.429,11745.869,0.138,0.164,175.162,0.0,0.003,1.02,,,,,,,,,13773064,4616,82.819,0.028,1193,0.007,0.026,37.7,tests performed,260633799,128961472,117358871,14543408,,178255,156.72,77.55,70.57,8.75,1072,8835,0.005,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-05-27,80038,178,227.143,444,0,1.143,278191.778,618.683,789.491,1543.231,0.0,3.972,1.01,,,,,,,,,682320,,2371.571,,1012,3.517,0.285,3.5,tests performed,315016,162312,152704,,45,47,109.49,56.42,53.08,,163,20,0.007,37.96,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-05-27,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,12807687,6322897,6063007,712108,,22310,135.63,66.96,64.21,7.54,2363,6273,0.066,16.67,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-05-27,4147568,4160,1896.429,31727,17,7.429,356555.099,357.624,163.031,2727.484,1.461,0.639,0.79,86,7.393,1101,94.65,,,515,44.273,34041556,15117,2926.46,1.3,13471,1.158,0.155,6.5,tests performed,25350274,9242384,9144039,7392962,1206,1582,217.93,79.45,78.61,63.56,136,147,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-05-27,59049,100,90.0,677,0,0.0,145830.606,246.965,222.269,1671.956,0.0,0.0,1.74,,,,,,,,,,,,,,,,,,475163,237502,211590,47164,,148,117.35,58.65,52.26,11.65,366,21,0.005,42.59,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-05-27,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,3619590,3160654,2628115,,,20439,29.07,25.38,21.11,,1642,199,0.002,19.44,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-05-27,14755,313,44.714,138,0,0.143,237631.257,5040.907,720.13,2222.509,0.0,2.301,,,,,,,,,,,,,,,,,,,131612,48554,47657,35401,,6,211.96,78.2,76.75,57.01,97,5,0.008,26.85,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-05-27,59614,0,5.714,21,0,0.0,76438.005,0.0,7.327,26.927,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,1908189,692716,672030,543443,,52,244.67,88.82,86.17,69.68,67,6,0.001,38.89,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-05-27,908383,425,195.714,21947,1,0.571,76767.338,35.917,16.54,1854.738,0.085,0.048,1.24,30,2.535,222,18.761,,,,,4288899,4715,362.454,0.398,4872,0.412,0.029,35.0,tests performed,13644008,7196729,5960012,1485919,7712,10546,115.31,60.82,50.37,12.56,891,1154,0.01,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-27,10076,0,8.286,35,0,0.0,381017.206,0.0,313.319,1323.502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-05-27,377829,0,17.143,15787,0,0.571,115775.623,0.0,5.253,4837.505,0.0,0.175,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-05-27,307126,512,73.143,2695,0,0.429,128116.501,213.579,30.511,1124.21,0.0,0.179,0.32,,,,,,,,,2285160,,953.246,,857,0.357,0.048,20.7,tests performed,2330589,1486076,1348663,311490,,29328,97.22,61.99,56.26,12.99,12234,461,0.019,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-05-27,30921145,40633,22676.0,666319,139,149.571,144495.761,189.88,105.966,3113.736,0.65,0.699,0.3,,,,,,,,,,,,,,,,,,438839760,183699529,165816612,94587179,42428,271873,205.07,85.84,77.49,44.2,1270,65387,0.031,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-05-27,6765,75,10.714,62,0,0.0,222364.658,2465.24,352.177,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40969,19323,17920,3726,,8,134.66,63.51,58.9,12.25,263,3,0.01,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-05-27,147667,174,231.857,223,0,0.286,334442.351,394.082,525.12,505.06,0.0,0.647,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-05-27,1164526,168,185.857,37132,11,6.429,168853.741,24.36,26.949,5384.059,1.595,0.932,0.8,47,6.815,514,74.529,,,,,9980683,,1447.177,,4673,0.678,0.043,23.4,tests performed,4397280,2089153,2059059,757059,727,411,63.76,30.29,29.86,10.98,60,108,0.002,11.11,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-05-27,20899,0,0.0,384,0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,2938655,2440839,1546170,,,690,13.67,11.35,7.19,,32,622,0.003,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-05-27,41987,60,54.429,38,0,0.0,3425.992,4.896,4.441,3.101,0.0,0.0,0.96,,,,,,,,,1553040,,126.723,,2502,0.204,0.022,44.9,tests performed,15311,13473,12895,,,190,0.12,0.11,0.11,,16,59,0.0,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-05-27,136262,0,0.0,3056,0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.08,,,,,,,,,2965698,,175.004,,322,0.019,0.0,,tests performed,39658990,15017756,14280965,9085668,,172022,234.03,88.62,84.27,53.61,10151,12245,0.072,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-05-27,119947,167,23.857,1930,0,0.429,4405.886,6.134,0.876,70.893,0.0,0.016,0.09,,,,,,,,,2708084,,99.473,,1815,0.067,0.0,,tests performed,1836573,1557984,1214772,52011,,296,6.75,5.72,4.46,0.19,11,218,0.001,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-05-27,3879660,5270,2640.714,41016,64,43.143,101914.176,138.437,69.369,1077.443,1.681,1.133,0.82,205,5.385,2426,63.728,,,,,61834912,35039,1624.332,0.92,27539,0.723,0.102,9.8,tests performed,85210622,32961999,31371856,20876767,12925,46370,223.84,86.59,82.41,54.84,1218,15346,0.04,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-05-27,56264,87,15.429,401,0,0.0,100131.518,154.832,27.458,713.649,0.0,0.0,0.73,,,,,,,,,,327,,0.582,,,,,tests performed,762486,355232,307398,142,,590,135.7,63.22,54.71,0.03,1050,20,0.004,31.48,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-05-27,24477,0,0.0,28,0,0.0,368086.258,0.0,0.0,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,144209,60995,59105,23264,,61,216.86,91.72,88.88,34.98,917,9,0.014,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-05-27,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,91696,,18.637,,37,0.008,0.0,,tests performed,1185512,1092961,1036577,,,7044,24.1,22.21,21.07,,1432,3325,0.068,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-05-27,7417,0,0.286,193,0,0.0,438.487,0.0,0.017,11.41,0.0,0.0,0.39,,,,,,,,,216097,,12.775,,97,0.006,0.002,678.3,tests performed,2352921,2214232,2089261,,,221,13.91,13.09,12.35,,13,65,0.0,43.52,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-05-27,3675085,9223,6334.857,57867,16,12.143,191287.516,480.055,329.728,3011.967,0.833,0.632,1.35,129,6.714,,,49,2.55,,,37969480,57381,1976.305,2.987,56121,2.921,0.102,9.8,tests performed,55947094,17955322,17515076,21051388,109332,129688,291.2,93.46,91.17,109.57,6750,1653,0.009,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-05-27,1201994,96,4272.857,5226,0,1.0,832.281,0.066,2.959,3.619,0.0,0.001,0.56,,,,,,,,,,,,,,,,,,3374726000,1288947000,1254875000,771380000,1266000,1189143,233.67,89.25,86.89,53.41,823,175200,0.012,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-05-27,6103455,4344,620.571,139854,21,3.0,119055.006,84.735,12.105,2728.015,0.41,0.059,0.64,,,,,,,,,34729871,,677.447,,16747,0.327,0.033,30.3,tests performed,,,,,,,,,,,,,,25.0,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-05-27,8120,0,1.429,160,0,0.143,9139.451,0.0,1.608,180.088,0.0,0.161,0.51,,,,,,,,,100289,,112.88,,1306,1.47,0.0,4566.4,tests performed,642520,341302,301218,,,8,72.32,38.42,33.9,,9,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-05-27,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,830379,694925,653331,,,0,14.68,12.28,11.55,,0,275,0.005,28.7,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-05-27,5636,23,13.286,1,0,0.0,320737.537,1308.901,756.073,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-05-27,891038,13505,3553.429,8495,23,7.286,173385.641,2627.916,691.456,1653.028,4.476,1.418,0.07,,,,,,,,,3572877,12892,695.24,2.509,10860,2.113,0.153,6.5,people tested,11017624,4437629,4143017,2299181,,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,11.11,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-05-27,82155,14,15.857,799,0,0.0,3036.746,0.517,0.586,29.534,0.0,0.0,1.44,,,,,,,,,1512972,635,55.925,0.023,620,0.023,0.011,88.6,tests performed,12387947,7952458,5437294,87290,,15606,45.79,29.4,20.1,0.32,577,0,0.0,14.81,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-05-27,1135874,325,329.857,15978,0,3.429,278287.47,79.625,80.815,3914.587,0.0,0.84,0.78,,,356,87.219,,,250,61.194,4871108,,1193.414,,2836,0.695,0.118,8.5,people tested,5252069,2314425,2243655,,451,271,128.67,56.7,54.97,,66,36,0.001,24.07,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-05-27,1105181,45,41.429,8529,0,0.0,97652.414,3.976,3.661,753.612,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,36627949,10667894,9961670,7227679,58277,34358,323.64,94.26,88.02,63.86,3036,389,0.003,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-05-27,43864,242,48.857,277,0,0.143,266171.509,1468.482,296.47,1680.866,0.0,0.867,,,,,,,,,,,,,,,,,,,252793,108107,99258,45428,90,67,153.4,65.6,60.23,27.57,407,8,0.005,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-05-27,489963,1774,253.429,1059,2,0.286,546830.654,1979.9,282.843,1181.913,2.232,0.319,0.64,4,4.464,42,46.875,2,2.232,22,24.553,,,,,,,,,,1784616,667664,644447,472505,,213,199.17,74.52,71.92,52.73,238,43,0.005,47.22,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-05-27,3919600,256,231.571,40281,1,2.286,365479.102,23.87,21.593,3755.961,0.093,0.213,0.53,19,1.772,138,12.868,7,0.653,159,14.826,54469981,4836,5078.998,0.451,5272,0.492,0.049,20.4,tests performed,17626667,6961894,6873780,4201441,1847,1839,164.36,64.92,64.09,39.18,171,126,0.001,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-05-27,88036,403,57.571,1338,0,0.0,952.998,4.363,0.623,14.484,0.0,0.0,0.12,,,,,,,,,1020204,,11.044,,314,0.003,0.278,3.6,tests performed,2431360,1895885,1189412,,,33698,2.63,2.05,1.29,,365,23776,0.026,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-05-27,3134910,306,565.429,6344,1,4.571,539264.948,52.638,97.265,1091.29,0.172,0.786,0.81,11,1.892,294,50.574,,,227,39.048,64485628,5766,11092.771,0.992,5818,1.001,0.097,10.3,tests performed,13221918,4834912,4796744,3637069,703,666,227.44,83.17,82.51,62.56,115,60,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1696.7,1.27,-6.01,291.865,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-05-27,15675,0,0.0,189,0,0.0,15640.638,0.0,0.0,188.586,0.0,0.0,-0.04,,,,,,,,,307578,,306.904,,96,0.096,0.0,,tests performed,191649,171077,131018,,,932,19.12,17.07,13.07,,930,931,0.093,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-05-27,14184,432,152.571,65,0,0.286,196530.51,5985.701,2113.998,900.626,0.0,3.959,0.53,,,,,,,,,199769,631,2767.957,8.743,521,7.219,0.118,8.5,tests performed,66558,32659,30253,3646,,7,92.22,45.25,41.92,5.05,97,5,0.007,32.41,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-05-27,582693,500,235.571,4377,0,0.0,53195.93,45.647,21.506,399.59,0.0,0.0,1.66,,,,,,,,,3324187,3731,303.476,0.341,2243,0.205,0.047,21.2,samples tested,15651331,7217995,5977798,2342699,3685,2963,142.89,65.9,54.57,21.39,271,547,0.005,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
