iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-02-28,3235017,25418,22999.571,5210,39,34.857,125445.547,985.644,891.864,202.03,1.512,1.352,1.0,139.0,5.39,2013.0,78.059,,,,,58369,63523582,2463.279,2.263,82978,3.218,0.28,3.6,tests performed,53932803,22044111,20473343,11415349,66601,107033,209.14,85.48,79.39,44.27,4150,9679,0.038,43.98,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-02-28,2679742,20210,26458.143,14809,22,30.714,296330.937,2234.86,2925.791,1637.607,2.433,3.396,0.96,199.0,22.006,2393.0,264.622,,,,,697503,158481730,17525.209,77.131,529799,58.586,0.057,17.5,tests performed,,,,,,,,,,,,,,57.41,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-02-28,785670,369,1462.571,9417,17,22.286,76850.588,36.094,143.062,921.127,1.663,2.18,0.51,,,,,,,,,7849,6551104,640.799,0.768,10082,0.986,0.154,6.5,tests performed,12720225,5280393,4772019,2585100,92855,52993,124.42,51.65,46.68,25.29,5184,3111,0.03,46.3,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-02-28,33135,6,9.571,771,0,0.143,83481.56,15.117,24.115,1942.486,0.0,0.36,0.6,,,,,,,,,877,218582,550.704,2.21,336,0.847,0.046,21.6,tests performed,327515,163061,153878,22009,,260,82.52,41.08,38.77,5.55,655,66,0.017,42.59,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-02-28,514883,2577,2810.143,1454,1,-6.286,294505.79,1474.008,1607.362,831.667,0.572,-3.595,0.72,,,,,,,,,10682,9373559,5361.543,6.11,12028,6.88,0.237,4.2,units unclear,,,,,,,,,,,,,,38.89,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-28,1943577,897,1190.714,29037,4,9.0,11686.928,5.394,7.16,174.602,0.024,0.054,0.33,,,,,,,,,21543,13357284,80.319,0.13,23981,0.144,0.056,17.9,tests performed,184605792,103358935,78019525,3227332,3913910,1290814,111.01,62.15,46.91,1.94,7762,385689,0.232,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-02-28,55165,134,183.0,316,1,0.714,191739.541,465.75,636.062,1098.336,3.476,2.483,0.81,,,,,,,,,,,,,,,,,,308862,159869,148993,,78,118,107.35,55.57,51.79,,410,44,0.015,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-02-28,919736,2268,4593.429,6480,10,15.0,97400.08,240.181,486.444,686.232,1.059,1.589,0.91,,,,,,,,,19136,12427770,1316.101,2.027,19599,2.076,0.25,4.0,tests performed,10649534,5528298,4632574,,,31934,112.78,58.54,49.06,,3382,9636,0.102,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-28,3557314,13280,6443.143,30179,58,23.429,305812.574,1141.645,553.899,2594.406,4.986,2.014,0.59,250.0,21.492,2503.0,215.176,,,1204.0,103.505,34702,31622644,2718.512,2.983,37628,3.235,0.21,4.8,tests performed,24923379,9212305,9061647,7076959,48944,26986,214.26,79.2,77.9,60.84,2320,1429,0.012,46.3,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-02-28,56694,97,62.571,650,0,0.714,140014.571,239.556,154.53,1605.275,0.0,1.764,0.6,,,,,,,,,,496949,1227.292,,1271,3.139,0.073,13.8,tests performed,458351,234370,206583,37712,,409,113.2,57.88,51.02,9.31,1010,59,0.015,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-02-28,26567,0,0.0,163,0,0.0,2133.719,0.0,0.0,13.091,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,2788620,2591583,2013843,,,22068,22.4,20.81,16.17,,1772,17869,0.144,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-02-28,11561,71,19.714,123,0,0.0,186191.458,1143.465,317.501,1980.932,0.0,0.0,,,,,,,,,,,,,,,,,,,124342,46961,46119,31262,,88,200.25,75.63,74.28,50.35,1417,0,0.0,44.44,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-02-28,12702,508,370.0,6,0,0.0,16286.703,651.366,474.42,7.693,0.0,0.0,1.3,,,,,,,,,13010,1711669,2194.729,16.682,8392,10.76,0.036,27.8,samples tested,1584463,596419,574529,,,10945,203.16,76.47,73.67,,14034,221,0.028,75.46,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-02-28,893395,172,425.0,21438,12,7.429,75500.704,14.536,35.917,1811.723,1.014,0.628,0.53,65.0,5.493,454.0,38.367,,,,,6356,3868938,326.963,0.537,6108,0.516,0.111,9.0,tests performed,12554402,6918700,5589509,1041154,35925,25063,106.1,58.47,47.24,8.8,2118,8043,0.068,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-28,7582,10,7.714,31,0,0.0,286708.262,378.143,291.711,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-28,371202,550,352.429,15459,48,18.857,113744.956,168.533,107.992,4736.998,14.708,5.778,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-28,263950,1298,291.0,2619,0,0.714,110105.788,541.456,121.39,1092.506,0.0,0.298,0.81,,,,,,,,,,2165678,903.405,,3826,1.596,0.084,11.9,tests performed,1422523,1422523,1162835,114303,,5037,59.34,59.34,48.51,4.77,2101,5037,0.21,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-28,28796571,19777,76873.286,649676,239,679.714,134567.54,92.419,359.232,3035.962,1.117,3.176,0.78,,,,,,,,,,69640999,325.435,,278718,1.302,,,tests performed,391970436,177579708,154719004,64725099,185414,937733,183.17,82.98,72.3,30.25,4382,193920,0.091,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-02-28,6085,11,5.0,62,0,0.0,200013.148,361.569,164.349,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36610,18923,17325,,,6,120.34,62.2,56.95,,197,3,0.01,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-02-28,63542,4095,3677.714,125,4,2.0,143912.559,9274.526,8329.44,283.105,9.059,4.53,1.77,,,,,,,,,,,,,,,,,,1026843,407565,404301,,,3096,232.56,92.31,91.57,,7012,24,0.005,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-02-28,1091279,2759,2683.714,35581,99,56.571,158233.085,400.049,389.133,5159.168,14.355,8.203,0.68,580.0,84.099,5399.0,782.843,,,,,6559,9165927,1329.04,0.951,19273,2.795,0.155,6.5,tests performed,4297604,,2044531,686554,553,3319,62.31,,29.65,9.95,481,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-28,20751,0,0.0,375,0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,0.38,,,,,,,,,,317494,14.769,,409,0.019,0.01,95.4,tests performed,2320456,2113440,1145006,,,1559,10.79,9.83,5.33,,73,1072,0.005,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-28,38127,64,16.571,38,0,0.0,3111.029,5.222,1.352,3.101,0.0,0.0,0.63,,,,,,,,,,1403912,114.554,,1517,0.124,0.011,91.5,tests performed,11101,9366,8790,,,57,0.09,0.08,0.07,,5,57,0.0,21.3,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-28,130276,356,471.286,3032,0,1.714,7687.512,21.007,27.81,178.917,0.0,0.101,1.65,,,,,,,,,2066,2861152,168.835,0.122,2410,0.142,0.185,5.4,tests performed,35067827,14524943,13841557,7754478,174402,125703,206.93,85.71,81.68,45.76,7418,19179,0.113,16.67,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-28,119240,133,19.0,1923,0,0.429,4379.917,4.885,0.698,70.636,0.0,0.016,0.54,,,,,,,,,,,,,,,,,,1267525,1068604,809698,,,6236,4.66,3.93,2.97,,229,236,0.001,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-28,3291827,8449,6837.571,36594,58,78.143,86472.484,221.945,179.615,961.282,1.524,2.053,0.76,646.0,16.97,5295.0,139.094,,,,,50541,58032175,1524.438,1.328,49325,1.296,0.118,8.5,tests performed,80879075,32566938,30886089,17426048,44198,64207,212.46,85.55,81.13,45.78,1687,6414,0.017,68.98,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-02-28,55886,4,3.286,401,0,0.143,99458.801,7.119,5.847,713.649,0.0,0.254,0.36,,,,,,,,,332,,,0.591,,,,,tests performed,704843,352330,297833,,,1880,125.44,62.7,53.0,,3346,697,0.124,52.78,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-02-28,19373,645,240.857,17,0,0.0,291332.07,9699.54,3622.021,255.647,0.0,0.0,,,,,,,,,,,,,,,,,,,143257,61502,59726,,,616,215.43,92.49,89.82,,9263,273,0.411,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-02-28,14225,38,5.429,113,0,0.0,2891.268,7.724,1.103,22.968,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,855735,775176,738466,,,4549,17.39,15.76,15.01,,925,4358,0.089,21.3,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-28,7255,7,1.286,190,0,0.0,428.91,0.414,0.076,11.233,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,403992,271031,142452,,,395,2.39,1.6,0.84,,23,220,0.001,32.41,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-28,3061019,19619,26366.286,42353,153,123.143,159325.491,1021.165,1372.36,2204.466,7.964,6.41,0.92,1071.0,55.745,,,498.0,25.921,3194.0,166.247,99813,32693218,1701.676,5.195,95338,4.962,0.285,3.5,tests performed,48240042,17750044,17170537,13893676,90231,79142,251.09,92.39,89.37,72.32,4119,5270,0.027,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-28,109526,200,219.571,4636,0,0.0,75.838,0.138,0.152,3.21,0.0,0.0,2.7,,,,,,,,,,,,,,,,,,3124118000,1269302000,1234540000,554728000,4454000,5629429,216.32,87.89,85.48,38.41,3898,160286,0.011,64.35,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-28,6064583,1882,2090.143,138767,74,80.286,118296.762,36.711,40.771,2706.812,1.443,1.566,0.47,,,,,,,,,29134,33104172,645.735,0.568,30252,0.59,0.097,10.3,tests performed,76733198,41253498,33371543,8229013,175678,171324,149.68,80.47,65.1,16.05,3342,30533,0.06,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-02-28,8033,0,1.714,160,0,0.0,9041.528,0.0,1.93,180.088,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,637961,341102,301218,,,0,71.81,38.39,33.9,,0,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-02-28,24020,53,13.571,378,0,0.143,4246.054,9.369,2.399,66.82,0.0,0.025,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-02-28,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27344,14571,12773,,,226,155.61,82.92,72.69,,12861,216,1.229,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-02-28,806928,4456,2354.857,8037,38,14.429,157018.813,867.086,458.228,1563.907,7.394,2.808,0.89,,,,,,,,,8795,2838649,552.368,1.711,9881,1.923,0.313,3.2,people tested,8970610,4152664,3787890,1030056,,57857,174.56,80.81,73.71,20.04,11258,4712,0.092,50.0,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-28,81483,16,15.571,793,1,0.286,3011.906,0.591,0.576,29.312,0.037,0.011,0.5,,,,,,,,,2689,1414287,52.277,0.099,2430,0.09,0.006,170.1,tests performed,9558981,5812567,3746414,,,109356,35.33,21.49,13.85,,4042,29617,0.109,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-28,1054794,198,1895.714,15069,39,28.571,258422.989,48.51,464.447,3691.883,9.555,7.0,0.58,,,,,,,,,4317,4512457,1105.545,1.058,6821,1.671,0.28,3.6,people tested,5194254,2306571,2229536,,1065,1925,127.26,56.51,54.62,,472,285,0.007,43.52,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-28,1069862,475,559.286,8494,0,0.429,94531.671,41.97,49.418,750.519,0.0,0.038,0.69,,,,,,,,,,,,,,,,,,34971046,10607418,9879995,5938099,23391,17415,309.0,93.73,87.3,52.47,1539,1198,0.011,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-02-28,38944,11,29.571,261,0,0.143,236316.415,66.749,179.443,1583.776,0.0,0.867,,,,,,,,,,,,,,,,,,,244542,106970,98172,39400,35,109,148.39,64.91,59.57,23.91,661,48,0.029,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-02-28,322516,2356,1942.714,856,2,4.429,359948.884,2629.45,2168.196,955.352,2.232,4.943,0.79,13.0,14.509,162.0,180.803,14.0,15.766,116.0,129.504,93207,25569789,28537.552,104.025,107067,119.494,0.019,53.8,tests performed,1769643,687604,644497,437542,1437,1299,197.5,76.74,71.93,48.83,1450,124,0.014,25.0,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-02-28,3574328,5611,9750.286,38592,34,52.286,333284.567,523.192,909.155,3598.472,3.17,4.875,0.63,319.0,29.745,2752.0,256.607,187.0,17.437,2510.0,234.042,24455,51664323,4817.387,2.28,45014,4.197,0.215,4.7,tests performed,17382548,6942277,6843019,4007047,1749,6638,162.08,64.73,63.81,37.36,619,310,0.003,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-28,86018,19,20.286,1335,0,0.0,931.153,0.206,0.22,14.451,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,795810,703306,420737,,,14266,0.86,0.76,0.46,,154,13885,0.015,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-28,2764838,16578,22557.714,4612,28,38.714,475605.43,2851.736,3880.362,793.353,4.817,6.66,0.79,45.0,7.741,1762.0,303.098,,,2612.0,449.314,54205,62484678,10748.569,9.324,86446,14.87,0.344,2.9,tests performed,13168380,4844661,4741846,3628923,2197,1895,226.52,83.34,81.57,62.42,326,93,0.002,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-28,15547,0,0.714,189,0,0.0,15512.918,0.0,0.713,188.586,0.0,0.0,0.32,,,,,,,,,321,284464,283.84,0.32,424,0.423,0.002,593.8,tests performed,158306,137888,97891,,,366,15.8,13.76,9.77,,365,363,0.036,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-02-28,11108,92,43.857,57,0,0.0,153910.104,1274.733,607.675,789.78,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,61649,32113,29536,,,32,85.42,44.5,40.92,,443,12,0.017,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
