iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-02-25,3170574,19803,22473.143,5131,36,36.143,122946.616,767.909,871.45,198.967,1.396,1.402,1.01,151.0,5.855,2028.0,78.641,,,,,100549,63315728,2455.219,3.899,81354,3.155,0.288,3.5,tests performed,53744582,22026289,20459281,11259012,123136,114725,208.41,85.41,79.34,43.66,4449,10282,0.04,43.98,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-02-25,2610286,31324,26506.286,14725,25,26.857,288650.361,3463.867,2931.115,1628.318,2.765,2.97,0.97,200.0,22.116,2483.0,274.575,,,,,468335,157784227,17448.078,51.789,531772,58.804,0.048,20.9,tests performed,,,,,,,,,,,,,,57.41,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-02-25,782748,1210,2104.143,9358,28,25.143,76564.772,118.357,205.817,915.356,2.739,2.459,0.56,,,,,,,,,19269,6531133,638.845,1.885,11851,1.159,0.209,4.8,tests performed,12720225,5280393,4772019,2585100,92855,52993,124.42,51.65,46.68,25.29,5184,3111,0.03,46.3,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-02-25,33108,3,12.857,771,0,0.429,83413.535,7.558,32.393,1942.486,0.0,1.08,0.54,,,,,,,,,877,218582,550.704,2.21,336,0.847,0.046,21.6,tests performed,325698,162601,153291,21238,,336,82.06,40.97,38.62,5.35,847,136,0.034,42.59,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-02-25,506974,2599,3115.857,1448,1,1.857,289981.954,1486.591,1782.226,828.236,0.572,1.062,0.73,,,,,,,,,13144,9351953,5349.185,7.518,12256,7.01,0.221,4.5,units unclear,,,,,,,,,,,,,,38.89,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-25,1941057,1406,1700.429,29016,11,12.143,11671.775,8.454,10.225,174.476,0.066,0.073,0.32,,,,,,,,,25667,13317436,80.079,0.154,25446,0.153,0.073,13.8,tests performed,184605792,103358935,78019525,3227332,3913910,1290814,111.01,62.15,46.91,1.94,7762,385689,0.232,68.52,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-02-25,54731,195,211.143,312,0,0.714,190231.068,677.771,733.879,1084.433,0.0,2.483,0.83,,,,,,,,,,,,,,,,,,308862,159869,148993,,78,118,107.35,55.57,51.79,,410,44,0.015,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-02-25,907978,5663,5700.0,6438,17,15.571,96154.907,599.712,603.63,681.784,1.8,1.649,0.94,,,,,,,,,22089,12389320,1312.029,2.339,20184,2.137,0.284,3.5,tests performed,10425997,5460847,4497626,,,32333,110.41,57.83,47.63,,3424,10477,0.111,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-25,3544034,6359,7115.857,30121,20,28.714,304670.928,546.666,611.731,2589.42,1.719,2.468,0.58,250.0,21.492,2503.0,215.176,,,1204.0,103.505,42686,31587552,2715.496,3.67,38994,3.352,0.215,4.7,tests performed,24857641,9208674,9048663,7027733,18219,28396,213.69,79.16,77.79,60.42,2441,1797,0.015,46.3,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-02-25,56597,72,74.0,650,2,1.286,139775.015,177.815,182.754,1605.275,4.939,3.175,0.62,,,,,,,,,,496949,1227.292,,1271,3.139,0.073,13.8,tests performed,455485,233957,205869,35851,,304,112.49,57.78,50.84,8.85,751,58,0.014,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-02-25,26567,0,0.0,163,0,0.0,2133.719,0.0,0.0,13.091,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-02-25,11490,0,24.857,123,0,0.143,185047.993,0.0,400.328,1980.932,0.0,2.301,,,,,,,,,,,,,,,,,,,123728,46961,46041,30726,,92,199.27,75.63,74.15,49.48,1482,0,0.0,44.44,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-02-25,11369,359,308.429,6,0,0.143,14577.51,460.315,395.472,7.693,0.0,0.183,1.25,,,,,,,,,13746,1689300,2166.047,17.625,7792,9.991,0.045,22.0,samples tested,1507848,594872,572425,,,7187,193.34,76.28,73.4,,9215,98,0.013,75.46,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-02-25,892537,686,623.143,21414,8,8.0,75428.195,57.974,52.662,1809.695,0.676,0.676,0.57,65.0,5.493,454.0,38.367,,,,,6356,3868938,326.963,0.537,6108,0.516,0.107,9.4,tests performed,12461951,6887620,5548888,1020404,27369,26188,105.32,58.21,46.89,8.62,2213,7676,0.065,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-25,7572,6,11.857,31,0,0.0,286330.119,226.886,448.37,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-25,370652,357,430.143,15411,19,21.143,113576.423,109.393,131.806,4722.29,5.822,6.479,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-25,263950,1298,291.0,2619,5,1.571,110105.788,541.456,121.39,1092.506,2.086,0.656,0.98,,,,,,,,,,2165678,903.405,,3826,1.596,0.084,11.9,tests performed,1389603,1389603,1129165,86486,,1168,57.97,57.97,47.1,3.61,487,1168,0.049,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-25,28679671,90436,86776.143,648496,793,736.571,134021.262,422.611,405.508,3030.448,3.706,3.442,0.83,,,,,,,,,,69640999,325.435,,278718,1.302,,,tests performed,389748374,177174489,154310603,63304898,1441499,1078806,182.13,82.79,72.11,29.58,5041,280783,0.131,61.57,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-02-25,6074,0,3.429,62,0,0.0,199651.579,0.0,112.697,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36568,18899,17307,,,26,120.2,62.12,56.89,,855,16,0.053,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-02-25,51516,3461,3416.714,115,2,2.429,116675.575,7838.616,7738.316,260.457,4.53,5.5,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-02-25,1086328,2903,3217.143,35433,76,65.714,157515.201,420.929,466.479,5137.708,11.02,9.528,0.71,580.0,84.099,5399.0,782.843,,,,,18149,9125177,1323.131,2.632,21361,3.097,0.162,6.2,tests performed,4291673,,2042630,682741,4632,3688,62.23,,29.62,9.9,535,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-25,20751,0,1.0,375,0,0.0,965.293,0.0,0.047,17.444,0.0,0.0,0.42,,,,,,,,,,317494,14.769,,409,0.019,0.01,95.4,tests performed,2309542,2105939,1137715,,,27639,10.74,9.8,5.29,,1286,24654,0.115,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-25,38063,16,16.571,38,0,0.0,3105.807,1.306,1.352,3.101,0.0,0.0,0.64,,,,,,,,,,1397502,114.031,,1368,0.112,0.008,119.7,tests performed,10699,8969,8447,,,69,0.09,0.07,0.07,,6,65,0.001,21.3,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-25,129078,479,553.857,3027,1,1.714,7616.818,28.266,32.683,178.622,0.059,0.101,1.71,,,,,,,,,2594,2854942,168.468,0.153,3121,0.184,0.182,5.5,tests performed,34509791,14401837,13827084,7334021,125602,66823,203.64,84.98,81.59,43.28,3943,2387,0.014,16.67,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-25,119240,133,19.0,1923,0,0.429,4379.917,4.885,0.698,70.636,0.0,0.016,0.52,,,,,,,,,,,,,,,,,,,1066951,807168,,,,,3.92,2.96,,,7159,0.026,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-25,3276828,9462,6117.857,36473,141,68.0,86078.478,248.556,160.709,958.103,3.704,1.786,0.78,671.0,17.626,5476.0,143.848,,,,,50541,58032175,1524.438,1.328,49325,1.296,0.118,8.5,tests performed,80724391,32556780,30840082,17327529,62619,75263,212.05,85.52,81.01,45.52,1977,8634,0.023,68.98,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-02-25,55880,4,3.143,401,0,0.143,99448.123,7.119,5.593,713.649,0.0,0.254,0.28,,,,,,,,,332,,,0.591,,,,,tests performed,692726,347561,294775,,,1041,123.28,61.85,52.46,,1853,110,0.02,52.78,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-02-25,19373,645,240.857,17,0,0.0,291332.07,9699.54,3622.021,255.647,0.0,0.0,,,,,,,,,,,,,,,,,,,138942,59591,57869,,,129,208.94,89.61,87.02,,1940,21,0.032,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-02-25,14187,0,0.0,113,0,0.0,2883.544,0.0,0.0,22.968,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,823895,744672,712447,,,10419,16.75,15.14,14.48,,2118,10419,0.212,21.3,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-25,7248,0,4.571,190,0,0.0,428.496,0.0,0.27,11.233,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,403992,271031,142452,,,395,2.39,1.6,0.84,,23,220,0.001,32.41,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-25,2985873,31978,28916.429,41919,124,121.714,155414.155,1664.449,1505.095,2181.876,6.454,6.335,0.93,1093.0,56.89,,,498.0,25.921,3194.0,166.247,108600,32490390,1691.119,5.653,97598,5.08,0.3,3.3,tests performed,48240042,17750044,17170537,13893676,90231,79142,251.09,92.39,89.37,72.32,4119,5270,0.027,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,42407.4,17.83,41.5,2207.298,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-25,108853,249,191.571,4636,18,2.571,75.372,0.172,0.133,3.21,0.012,0.002,1.91,,,,,,,,,,,,,,,,,,3108286000,1268180000,1232543000,,6526000,5523857,215.22,87.81,85.34,,3825,159455,0.011,64.35,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-25,6058715,2159,2793.143,138501,80,90.286,118182.3,42.114,54.484,2701.623,1.56,1.761,0.5,,,,,,,,,35053,33024037,644.172,0.684,30944,0.604,0.112,8.9,tests performed,76557520,41219162,33318561,8128813,190243,176674,149.33,80.4,64.99,15.86,3446,30945,0.06,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-02-25,8026,0,1.714,160,0,0.0,9033.649,0.0,1.93,180.088,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,637961,341102,301218,,,0,71.81,38.39,33.9,,0,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-02-25,23967,0,13.286,378,0,0.429,4236.685,0.0,2.349,66.82,0.0,0.076,0.7,,,,,,,,,,,,,,,,,,812761,675865,635227,,,1122,14.37,11.95,11.23,,198,1104,0.02,48.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-02-25,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27344,14571,12773,,,226,155.61,82.92,72.69,,12861,216,1.229,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-02-25,802472,2646,2719.286,7999,15,15.0,156151.727,514.881,529.141,1556.512,2.919,2.919,0.92,,,,,,,,,11734,2829854,550.657,2.283,9873,1.921,0.32,3.1,people tested,8970610,4152664,3787890,1030056,,57857,174.56,80.81,73.71,20.04,11258,4712,0.092,50.0,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-25,81449,39,18.143,792,1,0.143,3010.65,1.442,0.671,29.275,0.037,0.005,0.61,,,,,,,,,2392,1406040,51.972,0.088,2330,0.086,0.008,127.4,tests performed,9558981,5812567,3746414,,,109356,35.33,21.49,13.85,,4042,29617,0.109,13.89,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-25,1051697,2030,2295.0,14990,26,37.286,257664.228,497.347,562.272,3672.528,6.37,9.135,0.64,,,2115.0,518.172,,,1594.0,390.571,6344,4502474,1103.1,1.554,7151,1.752,0.328,3.1,people tested,5189032,2305857,2226540,,3729,2587,127.13,56.49,54.55,,634,371,0.009,43.52,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-25,1068148,626,574.286,8494,0,1.429,94380.224,55.313,50.743,750.519,0.0,0.126,0.67,,,,,,,,,,,,,,,,,,34907460,10602860,9873957,5886414,22846,18908,308.44,93.69,87.25,52.01,1671,1223,0.011,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-02-25,38896,29,34.143,261,0,0.143,236025.146,175.975,207.183,1583.776,0.0,0.867,,,,,,,,,,,,,,,,,,,244085,106676,98124,39285,90,120,148.11,64.73,59.54,23.84,728,40,0.024,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-02-25,315341,1935,1800.286,848,15,5.857,351941.116,2159.586,2009.236,946.423,16.741,6.537,0.92,13.0,14.509,162.0,180.803,14.0,15.766,116.0,129.504,110229,25264396,28196.713,123.023,103120,115.089,0.021,46.9,tests performed,1769643,687604,644497,437542,1437,1299,197.5,76.74,71.93,48.83,1450,124,0.014,36.11,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-02-25,3559560,10081,10804.0,38491,58,55.0,331907.54,939.993,1007.408,3589.054,5.408,5.128,0.65,327.0,30.491,3020.0,281.597,183.0,17.064,2930.0,273.205,45324,51587474,4810.221,4.226,50429,4.702,0.213,4.7,tests performed,17367466,6941589,6840853,3994783,7794,7356,161.94,64.73,63.79,37.25,686,328,0.003,41.67,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-25,85999,61,23.571,1335,19,2.714,930.947,0.66,0.255,14.451,0.206,0.029,0.56,,,,,,,,,,,,,,,,,,695945,606108,339384,,,24705,0.75,0.66,0.37,,267,24588,0.027,33.33,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-25,2714447,22784,27912.857,4501,40,35.857,466937.207,3919.287,4801.549,774.259,6.881,6.168,0.82,37.0,6.365,1762.0,303.098,,,2612.0,449.314,54205,62484678,10748.569,9.324,86446,14.87,0.344,2.9,tests performed,13166591,4844704,4741589,3627344,2109,1944,226.49,83.34,81.56,62.4,334,97,0.002,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1298.6,1.1,6.15,223.384,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-25,15546,1,1.286,189,0,0.0,15511.92,0.998,1.283,188.586,0.0,0.0,0.26,,,,,,,,,,283058,282.437,,454,0.453,0.002,397.2,tests performed,155741,135347,95364,,,504,15.54,13.51,9.52,,503,497,0.05,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-02-25,11016,0,30.714,57,0,0.0,152635.371,0.0,425.571,789.78,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,61427,32027,29400,,,36,85.11,44.38,40.74,,499,14,0.019,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
