iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-09-29,10238422,29183,5521.143,15171,187,35.286,394984.254,1125.84,212.998,585.276,7.214,1.361,1.24,49,1.89,1638,63.192,,,,,,,,,,,,,,58470395,22438905,21779357,14252133,,2984,225.57,86.57,84.02,54.98,115,569,0.002,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-09-29,5118512,13310,9754.143,20738,4,5.429,573690.311,1491.804,1093.259,2324.345,0.448,0.608,1.57,67,7.509,1464,164.087,,,,,,,,,,,,,,19295923,6886811,,5785246,11147,7851,216.27,77.19,,64.84,880,80,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-09-29,821311,149,144.571,9913,3,1.857,79638.479,14.448,14.018,961.215,0.291,0.18,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-09-29,37276,9,9.0,833,0,0.0,91383.799,22.064,22.064,2042.137,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,361661,173032,164507,35557,,380,88.66,42.42,40.33,8.72,932,25,0.006,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-09-29,680271,359,372.0,1520,0,0.0,464899.386,245.342,254.226,1038.773,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,3470831,1240586,1226026,1004219,96,122,237.2,84.78,83.79,68.63,83,13,0.001,11.11,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-09-29,2024489,679,620.143,29362,2,2.286,11954.026,4.009,3.662,173.374,0.012,0.013,1.23,,,,,,,,,,,,,,,,,,298387725,131668681,121715545,45433646,86542,106810,176.19,77.75,71.87,26.83,631,18587,0.011,13.89,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-09-29,102546,30,25.714,559,0,0.0,364672.831,106.686,91.445,1987.909,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,318281,163631,154650,,3,10,113.19,58.19,55.0,,36,4,0.001,26.85,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-09-29,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-09-29,4544505,11256,2653.429,32673,14,3.714,391382.363,969.39,228.519,2813.868,1.206,0.32,1.39,50,4.306,1080,93.012,,,583,50.209,,,,,,,,,,26981423,9256574,9159515,8995425,36598,84537,232.37,79.72,78.88,77.47,7281,63,0.001,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-09-29,68826,0,11.857,683,0,0.0,172051.666,0.0,29.641,1707.368,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,499526,250651,220000,50693,,29,124.87,62.66,55.0,12.67,72,15,0.004,,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-09-29,27638,0,0.0,163,0,0.0,2126.508,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3690703,3205878,2689382,,,212,28.4,24.67,20.69,,16,138,0.001,5.56,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-09-29,18154,0,4.571,148,0,0.0,282838.669,0.0,71.223,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-09-29,61969,239,34.143,21,0,0.0,79704.329,307.401,43.914,27.01,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,1928471,695741,674918,557812,,107,248.04,89.49,86.81,71.75,138,6,0.001,,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-09-29,1108195,140,72.286,22234,1,0.714,91742.007,11.59,5.984,1840.643,0.083,0.059,0.54,18,1.49,137,11.342,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-29,11345,0,3.143,38,0,0.0,424810.904,0.0,117.684,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-09-29,398668,94,90.429,16136,1,2.857,121881.671,28.738,27.646,4933.134,0.306,0.873,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-09-29,326308,181,25.857,2789,0,0.286,126064.403,69.927,9.99,1077.49,0.0,0.11,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-09-29,34654190,15902,8880.429,685927,92,71.286,161688.988,74.195,41.434,3200.388,0.429,0.333,1.12,,,,,,,,,,,,,,,,,,472972308,187327659,172264693,118814552,118645,128292,220.68,87.4,80.37,55.44,599,72103,0.034,22.22,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-09-29,7305,0,0.0,64,0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,41453,19466,18261,3726,,5,133.2,62.55,58.68,11.97,161,2,0.006,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-09-29,227756,1519,217.0,225,0,0.0,511382.594,3410.624,487.232,505.195,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-09-29,1258670,752,676.571,37714,3,2.857,182790.318,109.209,98.255,5477.015,0.436,0.415,0.98,28,4.066,482,69.998,,,,,,,,,,,,,,4546362,,2071691,,1732,840,66.02,,30.09,,122,,,11.11,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-09-29,21631,503,71.857,387,0,0.0,978.748,22.759,3.251,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-09-29,50129,0,12.714,38,0,0.0,3993.957,0.0,1.013,3.028,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,21467,19568,18972,40,,29,0.17,0.16,0.15,0.0,2,28,0.0,13.89,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-09-29,137870,9,6.571,3056,0,0.0,8310.917,0.543,0.396,184.218,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,43822585,15186867,14535925,10131597,,31785,264.17,91.55,87.62,61.07,1916,1026,0.006,20.37,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-09-29,121652,0,0.0,1935,0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-09-29,4278430,8154,2721.0,45407,103,32.286,112132.844,213.707,71.314,1190.066,2.7,0.846,1.05,241,6.316,4566,119.67,,,,,,,,,,,,,,89761716,33329813,31573751,24858152,62939,36298,235.26,87.35,82.75,65.15,951,11017,0.029,13.83,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-09-29,62371,1,2.143,410,0,0.0,106086.661,1.701,3.645,697.368,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,857874,356544,308551,663,,294,145.92,60.64,52.48,0.11,500,14,0.002,,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-09-29,30661,116,16.571,32,0,0.143,449997.065,1702.477,243.211,469.649,0.0,2.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-09-29,14913,0,1.286,113,0,0.0,2732.743,0.0,0.236,20.707,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,1707255,1660574,1570081,170300,,17213,31.28,30.43,28.77,3.12,3154,26731,0.49,13.89,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-09-29,7583,0,1.429,193,0,0.0,441.392,0.0,0.083,11.234,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-09-29,4620377,4083,3694.0,61141,49,23.857,237025.26,209.458,189.502,3136.532,2.514,1.224,0.73,124,6.361,,,50,2.565,483,24.778,,,,,,,,,,62355864,18069085,17678201,27183296,5409,11572,319.89,92.69,90.69,139.45,594,338,0.002,,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,55820.1,18.11,-0.82,2863.57,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-09-29,990382,757,874.857,5226,0,0.0,694.569,0.531,0.614,3.665,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,3436494000,,,,139000,131000,241.01,,,,92,,,,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-09-29,6307372,820,117.143,141794,25,3.571,122433.869,15.917,2.274,2752.396,0.485,0.069,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-09-29,8471,0,0.0,161,0,0.0,10310.044,0.0,0.0,195.953,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-09-29,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-09-29,6389,0,0.0,1,0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-09-29,1117989,6020,860.0,8970,37,5.286,216918.573,1168.035,166.862,1740.41,7.179,1.026,1.22,,,,,,,,,,,,,,,,,,11913344,4471009,4203167,2549028,,7477,231.15,86.75,81.55,49.46,1451,263,0.005,11.11,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-09-29,87208,49,16.286,826,2,0.429,3173.71,1.783,0.593,30.06,0.073,0.016,0.88,,,,,,,,,,,,,,,,,,18547812,10721755,8817755,1243021,,17391,67.5,39.02,32.09,4.52,633,0,0.0,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-09-29,1231575,909,625.429,16902,10,5.857,303333.51,223.884,154.041,4162.916,2.463,1.443,0.97,,,,,,,,,,,,,,,,,,5294761,2318297,2248489,,1551,1381,130.41,57.1,55.38,,340,43,0.001,,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-09-29,1111179,9,11.857,8530,0,0.0,98715.554,0.8,1.053,757.793,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,42017497,10704172,9992622,8574946,13182,30482,373.28,95.09,88.77,76.18,2708,225,0.002,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-09-29,45368,0,1.571,287,0,0.0,238354.926,0.0,8.256,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255739,108497,99862,47380,14,8,134.36,57.0,52.47,24.89,42,1,0.001,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-09-29,585313,2932,418.857,1180,0,0.286,653246.013,3272.296,467.471,1316.954,0.0,0.319,0.61,0,0.0,51,56.919,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-09-29,4104162,3682,2451.571,41090,31,13.0,390472.802,350.308,233.244,3909.331,2.949,1.237,1.17,77,7.326,1361,129.486,54,5.138,931,88.576,,,,,,,,,,18060272,6974560,6889417,4607484,58,5616,171.83,66.36,65.55,43.84,534,40,0.0,16.67,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-09-29,92852,0,0.0,1442,0,0.0,968.276,0.0,0.0,15.037,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,5286630,4884351,3072010,,,37842,5.51,5.09,3.2,,395,35539,0.037,28.7,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-09-29,3298293,1348,1187.857,7065,8,6.286,563402.423,230.26,202.905,1206.818,1.367,1.074,1.09,8,1.367,387,66.106,,,503,85.921,,,,,,,,,,13197150,4813757,4778383,3651398,313,272,225.43,82.23,81.62,62.37,46,18,0.0,11.11,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,2675.3,1.76,-1.83,456.985,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-09-29,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,256545,235928,215561,,,411,23.21,21.34,19.5,,372,411,0.037,41.67,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-09-29,15747,895,127.857,74,0,0.857,217463.956,12359.83,1765.69,1021.93,0.0,11.837,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-09-29,644356,0,0.0,4384,0,0.0,57956.764,0.0,0.0,394.32,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,16026512,7281279,6044999,2463533,2491,2164,144.15,65.49,54.37,22.16,195,352,0.003,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-09-29,1003778,1721,245.857,35894,0,1.0,56399.193,96.698,13.814,2016.773,0.0,0.056,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-09-29,515645,0,0.0,24797,0,0.0,4719.337,0.0,0.0,226.95,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,98424374,52817695,39474487,8665916,,28905,90.08,48.34,36.13,7.93,265,9022,0.008,,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-09-29,201785,0,0.0,4229,0,0.0,31957.501,0.0,0.0,669.764,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-09-29,17012,2,0.857,183,0,0.0,10408.292,1.224,0.524,111.963,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-09-29,10169,0,0.143,103,0,0.0,2808.874,0.0,0.039,28.451,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-09-29,601993,124,171.0,2681,14,2.0,453068.824,93.324,128.697,2017.76,10.537,1.505,1.06,5,3.763,179,134.718,3,2.256,158,118.791,,,,,,,,,,2047989,866929,846316,538242,933,879,154.13,65.25,63.69,40.51,662,24,0.002,,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
