iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-07-19,8912149,48902,43737.571,10884,90,63.143,343818.464,1886.572,1687.335,419.89,3.472,2.436,1.1,158,6.095,5239,202.113,,,,,,,,,,,,,,58089833,22376867,21708016,14004950,13758,11669,224.1,86.33,83.75,54.03,450,1613,0.006,13.89,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-07-19,4663725,8048,12048.714,20183,7,6.857,522717.119,902.032,1350.438,2262.14,0.785,0.769,1.19,76,8.518,1377,154.336,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-07-19,794913,257,217.857,9727,4,1.429,77078.795,24.92,21.125,943.179,0.388,0.139,-0.02,,,,,,,,,,,,,,,,,,13791605,5361595,4856181,3322358,,1362,133.73,51.99,47.09,32.22,132,329,0.003,,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-07-19,36454,19,22.143,822,0,0.0,89368.629,46.579,54.284,2015.17,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,346253,166471,159548,31669,,72,84.89,40.81,39.11,7.76,177,0,0.0,46.3,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-07-19,651514,889,1362.286,1506,0,0.429,445246.76,607.545,930.99,1029.205,0.0,0.293,0.99,,,,,,,,,,,,,,,,,,3458307,1238976,1223844,995487,635,265,236.34,84.67,83.64,68.03,181,36,0.002,,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-07-19,1998291,879,1037.143,29249,8,5.286,11799.334,5.19,6.124,172.707,0.047,0.031,0.75,,,,,,,,,,,,,,,,,,279837374,129875650,119857594,30446244,124607,69660,165.24,76.69,70.77,17.98,411,2415,0.001,34.26,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-07-19,88154,400,243.286,480,1,0.286,313492.176,1422.475,865.17,1706.97,3.556,1.016,1.15,,,,,,,,,,,,,,,,,,316641,162821,153820,,23,34,112.6,57.9,54.7,,121,14,0.005,47.22,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-07-19,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-07-19,4368611,19561,6929.143,32089,38,10.571,376234.001,1684.635,596.752,2763.572,3.273,0.91,1.55,124,10.679,2331,200.751,,,1139,98.093,,,,,,,,,,25706359,9250456,9153414,7732144,790,1588,221.39,79.67,78.83,66.59,137,72,0.001,23.15,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-07-19,66317,138,115.571,680,0,0.0,165779.652,344.973,288.906,1699.868,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,494935,249143,217556,49828,,168,123.72,62.28,54.38,12.46,420,38,0.009,42.59,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-07-19,27271,55,7.857,163,0,0.0,2098.27,4.232,0.605,12.541,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-07-19,16722,321,45.857,141,0,0.143,260528.161,5001.168,714.453,2196.775,0.0,2.226,,,,,,,,,,,,,,,,,,,132042,48554,47657,35831,,9,205.72,75.65,74.25,55.82,140,0,0.0,22.22,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-07-19,60109,169,24.143,21,0,0.0,77312.003,217.367,31.052,27.01,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,1911349,693033,672775,545541,,45,245.84,89.14,86.53,70.17,58,4,0.001,,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-07-19,974005,4353,3621.429,21989,7,2.714,80633.077,360.363,299.8,1820.361,0.579,0.225,1.56,29,2.401,200,16.557,,,,,,,,,,,,,,14077737,7257747,6038801,1779841,10822,7489,116.54,60.08,49.99,14.73,620,1081,0.009,23.15,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-19,10567,0,6.286,37,0,0.0,395678.874,0.0,235.367,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-07-19,381543,393,223.0,15824,5,2.0,116646.178,120.149,68.176,4837.749,1.529,0.611,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-07-19,324841,687,98.143,2760,0,1.0,125497.649,265.413,37.916,1066.286,0.0,0.386,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-07-19,33397814,57999,56179.857,675871,353,252.714,155827.008,270.611,262.123,3153.469,1.647,1.179,1.11,,,,,,,,,,,,,,,,,,461568115,184976830,169680492,112252184,74709,435034,215.36,86.31,79.17,52.37,2030,12565,0.006,,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-07-19,7131,0,0.0,63,0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,41300,19414,18160,3726,,5,132.7,62.38,58.35,11.97,161,1,0.003,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-07-19,189903,1684,1662.286,225,0,0.0,426390.913,3781.1,3732.345,505.195,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-07-19,1189000,1862,1194.857,37307,6,4.0,172672.494,270.409,173.523,5417.908,0.871,0.581,1.38,37,5.373,451,65.496,,,,,,,,,,,,,,4442515,,2063221,,2859,2477,64.52,,29.96,,360,,,11.11,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-07-19,21128,0,12.0,387,0,0.0,955.989,0.0,0.543,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-07-19,43593,179,76.143,38,0,0.0,3473.21,14.262,6.067,3.028,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,17926,16068,15489,8,,56,0.14,0.13,0.12,0.0,4,56,0.0,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-07-19,136499,22,17.857,3056,0,0.0,8228.272,1.326,1.076,184.218,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,41343067,15096276,14400317,9529316,,29701,249.22,91.0,86.81,57.44,1790,1374,0.008,17.59,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-07-19,120068,0,0.0,1931,0,0.0,4414.487,0.0,0.0,70.996,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,1849562,1566331,1223119,52011,,507,6.8,5.76,4.5,0.19,19,311,0.001,27.78,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-07-19,4036848,10779,5931.0,43573,43,193.429,105801.251,282.505,155.445,1141.999,1.127,5.07,1.71,45,1.179,1860,48.749,,,,,,,,,,,,,,86719264,32797068,31475439,22446757,186,29694,227.28,85.96,82.49,58.83,778,1321,0.003,29.63,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-07-19,61964,42,42.143,409,0,0.0,105394.396,71.438,71.681,695.667,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,802216,355522,307655,234,,1353,136.45,60.47,52.33,0.04,2301,7,0.001,19.44,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-07-19,28389,423,113.571,29,0,0.0,416651.99,6208.172,1666.834,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,146639,61433,59779,23649,,52,215.22,90.16,87.73,34.71,763,9,0.013,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-07-19,14712,0,0.0,113,0,0.0,2695.911,0.0,0.0,20.707,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-07-19,7430,0,0.429,193,0,0.0,432.486,0.0,0.025,11.234,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-07-19,4145452,3674,7193.714,59140,14,37.429,212661.615,188.476,369.037,3033.881,0.718,1.92,0.93,192,9.85,,,99,5.079,928,47.606,,,,,,,,,,60434040,18018830,17605665,25384282,47120,47813,310.03,92.44,90.32,130.22,2453,843,0.004,49.54,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-07-19,897155,627,527.571,5226,0,0.0,629.188,0.44,0.37,3.665,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,3412950000,1295626000,1261908000,793279000,493000,649429,239.36,90.86,88.5,55.63,455,158100,0.011,,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-07-19,6223497,24649,3521.286,140365,163,23.286,120805.752,478.467,68.352,2724.658,3.164,0.452,0.61,,,,,,,,,,,,,,,,,,86191269,42455997,36251593,13138299,,30294,167.31,82.41,70.37,25.5,588,2678,0.005,20.37,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-07-19,8270,61,8.714,160,0,0.0,10065.407,74.243,10.606,194.736,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-07-19,24604,183,26.143,386,0,0.0,4216.041,31.358,4.48,66.143,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-07-19,5831,0,2.429,1,0,0.0,342939.481,0.0,142.832,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-07-19,904934,0,0.0,8525,0,0.0,175580.433,0.0,0.0,1654.069,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-07-19,84658,42,70.429,808,0,0.286,3080.91,1.528,2.563,29.405,0.0,0.01,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-07-19,1169342,1151,1298.429,16169,11,6.429,288005.694,283.488,319.799,3982.38,2.709,1.583,1.29,,,,,,,,,,,,,,,,,,5261880,2316019,2245836,,1,250,129.6,57.04,55.31,,62,32,0.001,14.81,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-07-19,1106930,51,62.857,8529,0,0.0,98338.079,4.531,5.584,757.704,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,39009178,10682402,9976420,7430709,6084,17898,346.55,94.9,88.63,66.01,1590,169,0.002,7.41,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-07-19,44932,150,38.571,282,0,0.286,236064.265,788.072,202.647,1481.575,0.0,1.501,,,,,,,,,,,,,,,,,,,254556,108319,99672,46565,38,22,133.74,56.91,52.37,24.46,116,2,0.001,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-07-19,545896,15386,2198.0,1086,0,1.0,609254.169,17171.741,2453.106,1212.044,0.0,1.116,0.91,1,1.116,97,108.258,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-07-19,3958805,3250,2144.714,40365,5,4.429,376643.436,309.207,204.05,3840.354,0.476,0.421,1.57,32,3.045,524,49.854,23,2.188,476,45.287,,,,,,,,,,17686981,6965265,6879698,4252720,1144,1467,168.28,66.27,65.45,40.46,140,112,0.001,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-07-19,91928,191,27.286,1390,14,2.0,958.641,1.992,0.285,14.495,0.146,0.021,0.33,,,,,,,,,,,,,,,,,,3825485,2979005,2272532,,,14810,3.99,3.11,2.37,,154,0,0.0,25.93,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-07-19,3212192,2885,2199.714,6567,4,5.286,548694.963,492.805,375.747,1121.751,0.683,0.903,1.17,16,2.733,475,81.138,,,719,122.817,,,,,,,,,,13227637,4828188,4792304,3653837,340,376,225.95,82.47,81.86,62.41,64,25,0.0,11.11,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-07-19,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-07-19,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-07-19,623105,673,514.857,4383,0,0.0,56045.337,60.533,46.309,394.23,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,15834918,7246667,6008910,2399765,951,3512,142.43,65.18,54.05,21.58,316,545,0.005,5.56,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-07-19,936227,1016,1975.571,35774,0,2.714,52603.71,57.086,111.001,2010.031,0.0,0.153,1.07,,,,,,,,,,,,,,,,,,36089411,15198297,14030781,7425928,36822,26521,202.78,85.39,78.83,41.72,1490,838,0.005,65.74,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-07-19,515645,0,0.0,24750,25,3.714,4719.337,0.0,0.0,226.519,0.229,0.034,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-07-19,180970,0,0.0,4178,1,2.0,28660.946,0.0,0.0,661.687,0.158,0.317,0.05,,,,,,,,,,,,,,,,,,10998770,4619142,4322540,2057088,,4426,174.19,73.16,68.46,32.58,701,380,0.006,37.96,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-07-19,16621,0,16.714,183,0,0.0,10169.071,0.0,10.226,111.963,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-07-19,9892,10,9.286,103,0,0.0,2732.361,2.762,2.565,28.451,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-07-19,584373,0,511.857,2612,4,0.571,439807.752,0.0,385.231,1965.83,3.01,0.43,1.14,5,3.763,90,67.735,2,1.504,71,53.381,,,,,,,,,,1995659,863458,848126,478032,215,149,150.2,64.99,63.83,35.98,112,32,0.002,11.11,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
