iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-01-23,2229104,32234,63299.571,3148,27,65.143,86438.857,1249.951,2454.593,122.071,1.047,2.526,1.04,392.0,15.201,5170.0,200.479,,,,,186541,59549278,2309.166,7.234,211369,8.196,0.378,2.6,tests performed,47889638,21324245,20106005,6459388,190758,281429,185.7,82.69,77.97,25.05,10913,59793,0.232,63.43,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-23,1600041,22453,22350.286,13991,6,10.143,176935.559,2482.895,2471.537,1547.151,0.663,1.122,1.54,190.0,21.011,949.0,104.942,,,,,,0,0.0,,,,,,tests performed,17342498,6722220,6700086,4266594,21343,34287,191.78,74.34,74.09,47.18,3792,3982,0.044,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-01-23,633731,1697,1143.571,8610,13,12.714,61988.621,165.993,111.859,842.19,1.272,1.244,1.31,,,,,,,,,,6045582,591.351,,9822,0.961,0.084,11.9,tests performed,11791254,5212082,4727150,1852022,26217,20394,115.34,50.98,46.24,18.12,1995,2001,0.02,47.22,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-01-23,32068,69,174.0,729,0,1.429,80793.32,173.841,438.382,1836.67,0.0,3.599,1.32,,,,,,,,,500,203902,513.718,1.26,871,2.194,0.298,3.4,tests performed,312840,158965,150372,14649,,656,78.82,40.05,37.89,3.69,1653,121,0.03,48.15,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-01-23,330621,3155,3230.429,1399,0,0.143,189110.533,1804.615,1847.759,800.208,0.0,0.082,1.6,,,,,,,,,,8500970,4862.435,,23914,13.678,0.118,8.5,units unclear,3324636,1212058,1190909,921669,963,3143,190.16,69.33,68.12,52.72,1798,335,0.019,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-23,1685136,10906,9632.143,28223,14,11.286,10132.896,65.579,57.919,169.708,0.084,0.068,2.29,,,,,,,,,41292,11988131,72.086,0.248,32766,0.197,0.212,4.7,tests performed,152813421,93403492,58372858,1037071,1518793,1591991,91.89,56.16,35.1,0.62,9573,1159362,0.697,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-01-23,39212,626,548.429,275,1,0.857,136290.962,2175.817,1906.199,955.83,3.476,2.979,1.37,,,,,,,,,,,,,,,,,,304173,157854,146319,,90,141,105.72,54.87,50.86,,490,61,0.021,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-01-23,726860,1957,1602.429,5933,17,15.571,76974.504,207.246,169.697,628.305,1.8,1.649,1.2,,,,,,,,,,11389140,1206.11,,20506,2.172,0.062,16.2,tests performed,,,,,,,,,,,,,,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-23,2697239,54478,40929.714,28780,21,24.0,231874.274,4683.325,3518.616,2474.138,1.805,2.063,1.53,364.0,31.292,2851.0,245.093,,,1901.0,163.424,137738,29022067,2494.948,11.841,97426,8.375,0.411,2.4,tests performed,23637466,9044715,8842522,6175857,44915,76369,203.2,77.75,76.02,53.09,6565,10578,0.091,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-01-23,45753,794,734.429,616,0,1.143,112994.085,1960.905,1813.785,1521.307,0.0,2.822,1.59,,,,,,,,,,418748,1034.163,,2993,7.392,0.23,4.4,tests performed,435465,231511,201372,,,824,107.54,57.18,49.73,,2035,103,0.025,77.78,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-01-23,26309,273,39.0,163,0,0.143,2112.998,21.926,3.132,13.091,0.0,0.011,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-01-23,9766,622,269.429,112,0,0.286,157282.742,10017.394,4339.183,1803.775,0.0,4.601,,,,,,,,,,,,,,,,,,,115624,46594,45778,23252,,66,186.21,75.04,73.73,37.45,1063,16,0.026,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-01-23,3649,92,103.0,3,0,0.0,4678.805,117.964,132.068,3.847,0.0,0.0,1.7,,,,,,,,,71699,1822451,2336.775,91.934,47492,60.895,0.002,652.0,samples tested,1163781,593634,570147,,,157,149.22,76.12,73.11,,201,76,0.01,49.07,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-01-23,804677,9590,11316.857,20570,66,60.143,68003.157,810.45,956.386,1738.368,5.578,5.083,1.4,,,,,,,,,24637,3480473,294.134,2.082,22161,1.873,0.54,1.9,tests performed,11408180,6577720,5028922,796499,50402,63201,96.41,55.59,42.5,6.73,5341,31729,0.268,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-23,6419,139,122.571,27,0,0.143,242730.195,5256.192,4634.957,1020.987,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-01-23,329569,2574,2340.571,13984,33,34.714,100987.633,788.734,717.206,4285.024,10.112,10.637,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-01-23,243946,4059,895.429,2544,10,4.286,101761.192,1693.197,373.525,1061.22,4.171,1.788,1.21,,,,,,,,,,2031665,847.502,,265,0.111,,,tests performed,,1193823,1079089,,,,,49.8,45.01,,,1449,0.06,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-01-23,24054405,122796,148468.143,623370,179,291.857,112407.207,573.831,693.798,2913.033,0.836,1.364,1.99,,,,,,,,,,66120342,308.983,,850,0.004,,,tests performed,352744905,168014778,148534163,41179575,1258929,1780427,164.84,78.51,69.41,19.24,8320,157934,0.074,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-01-23,5602,153,93.571,47,0,0.714,184137.002,5029.09,3075.681,1544.884,0.0,23.478,,,,,,,,,,,,,,,,,,,36134,18653,17119,,,23,118.77,61.31,56.27,,756,17,0.056,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-01-23,16084,0,41.0,98,0,0.0,36427.711,0.0,92.859,221.954,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,946170,406475,402390,,,3317,214.29,92.06,91.13,,7512,46,0.01,50.0,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-01-23,880228,2847,8517.143,32664,28,82.571,127631.149,412.809,1234.967,4736.209,4.06,11.973,1.44,568.0,82.359,5237.0,759.354,,,,,29810,8110530,1176.009,4.322,37675,5.463,0.204,4.9,tests performed,4095421,,1975836,567878,3737,13160,59.38,,28.65,8.23,1908,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-23,20514,0,45.571,353,14,2.857,954.268,0.0,2.12,16.421,0.651,0.133,0.53,,,,,,,,,,305801,14.225,,,,,,tests performed,1259250,1169097,771895,,,7399,5.86,5.44,3.59,,344,6707,0.031,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-23,36868,0,87.286,38,0,0.0,3008.299,0.0,7.122,3.101,0.0,0.0,0.75,,,,,,,,,,1321209,107.806,,,,,,tests performed,8400,6400,6016,,,41,0.07,0.05,0.05,,3,114,0.001,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-23,121026,26,32.857,3015,0,0.0,7141.674,1.534,1.939,177.913,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,32492665,14332499,13733787,5479530,91507,126579,191.74,84.58,81.04,32.33,7469,3580,0.021,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-01-23,114113,4447,635.286,1867,14,2.0,4191.592,163.347,23.335,68.579,0.514,0.073,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-23,2885629,8039,19269.571,32294,77,110.429,75802.133,211.175,506.189,848.326,2.023,2.901,0.86,974.0,25.586,8207.0,215.588,,,,,110708,55602784,1460.621,2.908,125816,3.305,0.189,5.3,tests performed,75531555,32181126,29770485,13579944,107763,269866,198.41,84.54,78.2,35.67,7089,17804,0.047,75.46,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-01-23,55306,50,188.429,389,2,2.429,98426.591,88.984,335.341,692.293,3.559,4.322,0.58,,,,,,,,,1351,,,2.404,,,,,tests performed,611615,321577,268046,,,2880,108.85,57.23,47.7,,5125,611,0.109,55.56,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-01-23,13734,1711,295.429,15,0,0.0,206532.527,25730.097,4442.669,225.571,0.0,0.0,,,,,,,,,,,,,,,,,,,135232,59097,57585,,,176,203.36,88.87,86.6,,2647,23,0.035,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-01-23,13611,102,41.714,109,0,0.143,2766.471,20.732,8.479,22.155,0.0,0.029,0.35,,,,,,,,,,79902,16.24,,,,,,tests performed,587785,514271,490787,,,3596,11.95,10.45,9.98,,731,3314,0.067,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-23,6889,0,47.286,185,0,0.0,407.272,0.0,2.795,10.937,0.0,0.0,0.01,,,,,,,,,,194439,11.495,,,,,,tests performed,374952,254847,120105,,,2544,2.22,1.51,0.71,,150,1417,0.008,35.19,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-23,1965393,15718,12683.286,39512,15,16.857,102298.354,818.119,660.163,2056.593,0.781,0.877,1.8,,,,,,,,,96981,28518334,1484.374,5.048,85026,4.426,0.113,8.9,tests performed,46160384,17544205,16855365,12334817,66108,67608,240.26,91.32,87.73,64.2,3519,9396,0.049,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-23,105660,55,81.857,4636,0,0.0,73.161,0.038,0.057,3.21,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,2964370000,1265034000,1224450000,,3695000,4412143,205.26,87.59,84.78,,3055,191857,0.013,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-23,5740179,26087,28054.714,132240,217,177.714,111968.884,508.857,547.24,2579.495,4.233,3.467,1.22,,,,,,,,,92177,31388148,612.262,1.798,88512,1.727,0.414,2.4,tests performed,69176876,39489492,30396132,4849402,295957,272438,134.94,77.03,59.29,9.46,5314,68633,0.134,53.7,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-01-23,7812,11,8.0,159,0,0.0,8792.782,12.381,9.004,178.962,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-01-23,23485,105,73.714,371,0,0.0,4151.481,18.561,13.031,65.582,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-01-23,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25601,12971,12630,,,4,145.69,73.82,71.88,,228,2,0.011,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-01-23,643496,6169,4802.0,7451,10,6.429,125216.844,1200.416,934.413,1449.878,1.946,1.251,1.53,,,,,,,,,14642,2418953,470.7,2.849,12429,2.419,0.298,3.4,people tested,8145182,3997459,3628935,518788,,18386,158.5,77.79,70.61,10.1,3578,4544,0.088,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-23,80176,62,155.429,779,1,3.714,2963.595,2.292,5.745,28.795,0.037,0.137,0.58,,,,,,,,,4739,1328502,49.106,0.175,2999,0.111,0.056,17.9,tests performed,7482020,5166682,2315338,,,10956,27.66,19.1,8.56,,405,7832,0.029,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-23,877060,7095,8517.857,13407,36,41.286,214878.418,1738.265,2086.863,3284.695,8.82,10.115,1.11,,,,,,,,,,4074484,998.243,,17102,4.19,0.479,2.1,people tested,5045143,2288602,2196691,,11384,12103,123.61,56.07,53.82,,2965,1172,0.029,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-23,1022112,3508,3274.143,8363,5,3.286,90312.541,309.963,289.299,738.944,0.442,0.29,1.41,,,,,,,,,,,,,,,,,,33422531,10544254,9793740,4545231,146643,149541,295.32,93.17,86.54,40.16,13213,3889,0.034,26.85,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-01-23,36013,135,445.857,216,1,2.0,218530.79,819.195,2705.509,1310.711,6.068,12.136,,,,,,,,,,,,,,,,,,,238176,105763,97406,35007,127,421,144.53,64.18,59.11,21.24,2555,31,0.019,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-01-23,239073,1813,1905.0,712,3,4.429,266821.056,2023.426,2126.104,794.638,3.348,4.943,0.88,37.0,41.294,270.0,301.338,31.0,34.91,177.0,197.071,95650,21589908,24095.745,106.752,110972,123.852,0.023,43.6,tests performed,1635530,654343,620714,360473,6882,5725,182.54,73.03,69.28,40.23,6389,571,0.064,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-01-23,2750865,18412,22060.857,37034,13,25.857,256501.6,1716.808,2057.042,3453.198,1.212,2.411,1.54,257.0,23.964,1448.0,135.017,87.0,8.112,1116.0,104.06,135495,47792759,4456.387,12.634,108123,10.082,0.174,5.7,tests performed,16782013,6908571,6752534,3528790,10420,42958,156.48,64.42,62.96,32.9,4006,2876,0.027,37.96,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-23,84283,0,282.429,1278,53,7.571,912.371,0.0,3.057,13.834,0.574,0.082,0.9,,,,,,,,,,,,,,,,,,386592,307807,160327,,,5760,0.42,0.33,0.17,,62,4693,0.005,47.22,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-23,1397833,42018,38089.571,3608,12,16.286,240454.22,7227.906,6552.14,620.646,2.064,2.801,1.28,44.0,7.569,813.0,139.852,,,1406.0,241.859,222548,57117134,9825.248,38.283,207692,35.727,0.139,7.2,tests performed,12952186,4841283,4706183,3451692,23868,30834,222.8,83.28,80.96,59.38,5304,1146,0.02,33.33,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-23,15311,40,58.714,189,0,0.0,15277.435,39.912,58.586,188.586,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,143796,123566,83655,,,608,14.35,12.33,8.35,,607,653,0.065,49.07,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-01-23,8517,96,80.0,49,0,0.143,118009.754,1330.156,1108.463,678.934,0.0,1.979,0.94,,,,,,,,,,,,,,,,,,59946,31127,28819,,,46,83.06,43.13,39.93,,637,25,0.035,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-01-23,539580,2813,5856.714,4287,2,2.714,49260.004,256.808,534.678,391.374,0.183,0.248,1.26,,,,,,,,,,,,,,,,,,14475068,6979917,5761773,1714020,8331,19847,132.15,63.72,52.6,15.65,1812,1828,0.017,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
