iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-12-21,264705,5531,4165.429,2162,8,6.429,10264.572,214.478,161.524,83.837,0.31,0.249,1.55,,,,,,,,,272987,51931242,2013.759,10.586,247162,9.584,0.015,65.4,tests performed,41445662,20346169,19587839,1511654,194274,159214,160.72,78.9,75.96,5.86,6174,16542,0.064,50.46,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-21,1253961,2528,2699.714,13538,42,36.571,138665.378,279.551,298.54,1497.058,4.644,4.044,0.55,561.0,62.036,1866.0,206.346,,,,,262854,117580481,13002.272,29.067,374854,41.452,0.008,121.4,tests performed,15947077,6559466,6341664,3388226,71229,92131,176.35,72.54,70.13,37.47,10188,9366,0.104,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-21,611557,662,805.286,8222,14,14.143,59819.664,64.754,78.769,804.238,1.369,1.383,0.71,,,,,,,,,,5750604,562.497,,9621,0.941,0.087,11.5,tests performed,11066951,5140918,4641918,1284115,77,24696,108.25,50.29,45.41,12.56,2416,2906,0.028,40.74,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-12-21,23135,23,32.571,713,0,0.714,58287.186,57.947,82.062,1796.359,0.0,1.8,1.15,,,,,,,,,516,177143,446.301,1.3,511,1.287,0.032,31.4,tests performed,293226,157232,145793,,,949,73.88,39.61,36.73,,2391,505,0.127,41.67,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-12-21,278714,114,80.714,1394,0,0.0,159420.464,65.206,46.167,797.348,0.0,0.0,1.42,,,,,,,,,,7775271,4447.345,,21231,12.144,0.004,277.8,units unclear,3122142,1196261,1170160,,15441,9464,178.58,68.42,66.93,,5413,422,0.024,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-21,1581634,291,232.714,28051,1,2.429,9510.528,1.75,1.399,168.674,0.006,0.015,0.94,,,,,,,,,19332,11246624,67.627,0.116,21128,0.127,0.012,84.1,tests performed,132282376,87546674,44735702,,570616,728418,79.54,52.64,26.9,,4380,288712,0.174,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-12-21,27218,0,38.429,256,0,0.429,94602.861,0.0,133.568,889.791,0.0,1.49,0.76,,,,,,,,,,,,,,,,,,297285,155242,142043,,193,397,103.33,53.96,49.37,,1380,103,0.036,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-12-21,686294,832,1397.429,5415,16,15.714,72678.563,88.109,147.988,573.449,1.694,1.664,0.94,,,,,,,,,5884,10770753,1140.623,0.623,21239,2.249,0.068,14.7,tests performed,7217727,4064247,3039334,114146,,77113,76.44,43.04,32.19,1.21,8166,35979,0.381,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-21,2017447,293,7025.429,28035,43,50.0,173434.411,25.188,603.957,2410.092,3.697,4.298,0.9,827.0,71.095,3288.0,282.66,,,1929.0,165.85,78295,26339183,2264.308,6.731,77851,6.693,0.14,7.1,tests performed,20742966,8888630,8771125,3505951,92965,98490,178.32,76.41,75.4,30.14,8467,1794,0.015,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-12-21,31322,28,24.286,591,0,0.714,77354.507,69.15,59.977,1459.566,0.0,1.764,0.84,,,,,,,,,,363915,898.744,,980,2.42,0.03,32.8,tests performed,421458,229714,198204,,,654,104.09,56.73,48.95,,1615,87,0.021,68.52,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-12-21,24907,0,1.429,161,0,0.0,2000.397,0.0,0.115,12.931,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,1425408,1363471,1062378,,,60281,11.45,10.95,8.53,,4841,59279,0.476,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-12-21,5917,0,19.0,106,0,0.0,95294.08,0.0,305.998,1707.144,0.0,0.0,,,,,,,,,,,,,,,,,,,110329,46194,45213,18922,,544,177.69,74.4,72.82,30.47,8761,20,0.032,38.89,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-12-21,2658,1,1.286,3,0,0.0,3408.129,1.282,1.649,3.847,0.0,0.0,0.86,,,,,,,,,2073,1273223,1632.546,2.658,1674,2.146,0.001,1464.6,samples tested,,,,,,,,,,,,,,49.07,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-12-21,568967,4220,1995.429,19480,40,21.429,48083.333,356.632,168.633,1646.252,3.38,1.811,1.26,,,,,,,,,4404,2937479,248.246,0.372,8401,0.71,0.198,5.1,tests performed,9351671,5390141,4464108,480933,45548,40992,79.03,45.55,37.73,4.06,3464,20273,0.171,32.41,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-21,3218,5,8.857,22,0,0.0,121686.519,189.072,334.927,831.915,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-21,285724,591,448.143,13204,16,25.143,87552.502,181.096,137.321,4046.014,4.903,7.704,0.94,,,,,,,,,2713,1444359,442.585,0.831,2572,0.788,0.183,5.5,tests performed,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-21,204701,0,1008.143,2425,0,0.143,85390.282,0.0,420.543,1011.58,0.0,0.06,1.02,,,,,,,,,,1944469,811.128,,5533,2.308,0.02,49.2,tests performed,2128351,1125993,1002358,,,93251,88.78,46.97,41.81,,38899,25103,1.047,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-21,22219477,3621,3386.0,617948,75,139.714,103832.514,16.921,15.823,2887.696,0.35,0.653,0.75,,,,,,,,,,65497639,306.073,,6531,0.031,,,tests performed,325593485,165471288,141702263,23326643,746805,693650,152.15,77.33,66.22,10.9,3241,77311,0.036,61.57,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-12-21,2886,0,6.286,39,0,0.0,94862.44,0.0,206.611,1281.925,0.0,0.0,,,,,,,,,,,,,,,,,,,35232,18357,16875,,,17,115.81,60.34,55.47,,559,5,0.016,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-12-21,15418,6,7.857,98,0,0.0,34919.326,13.589,17.795,221.954,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,790506,405092,385414,,3827,4049,179.04,91.75,87.29,,9170,76,0.017,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-12-21,728677,1883,1432.286,30303,64,77.0,105656.583,273.031,207.678,4393.869,9.28,11.165,0.92,627.0,90.914,5284.0,766.169,,,,,,7119393,1032.297,,30478,4.419,0.047,21.1,tests performed,3602682,,1877872,226043,15004,13761,52.24,,27.23,3.28,1995,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-21,17040,368,52.571,317,21,3.0,792.665,17.119,2.446,14.746,0.977,0.14,-0.01,,,,,,,,,,,,,,,,,,776941,442769,334172,,,2808,3.61,2.06,1.55,,131,0,0.0,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-21,23009,370,303.286,38,0,0.0,1877.454,30.191,24.747,3.101,0.0,0.0,1.45,,,,,,,,,,,,,,,,,,6086,4010,2076,,,404,0.05,0.03,0.02,,33,265,0.002,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-21,120427,4,6.429,3005,0,1.857,7106.328,0.236,0.379,177.323,0.0,0.11,0.6,,,,,,,,,,,,,,,,,,29830319,14225712,13592006,3065752,27257,46894,176.03,83.95,80.21,18.09,2767,3484,0.021,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-21,108026,0,52.0,1841,0,0.714,3968.005,0.0,1.91,67.624,0.0,0.026,0.6,,,,,,,,,,,,,,,,,,986281,806176,627046,,,1740,3.62,2.96,2.3,,64,1556,0.006,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-21,1918130,11824,9128.0,30140,24,16.857,50387.054,310.603,239.782,791.743,0.63,0.443,1.4,461.0,12.11,1488.0,39.088,,,,,143542,50635831,1330.145,3.771,115260,3.028,0.052,19.2,tests performed,65385590,31500248,29308292,4577050,351702,274612,171.76,82.75,76.99,12.02,7214,40900,0.107,62.5,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-12-21,38619,23,15.714,352,0,0.143,68729.189,40.932,27.966,626.445,0.0,0.254,1.22,,,,,,,,,634,,,1.128,,,,,tests performed,571130,302802,255954,,,2286,101.64,53.89,45.55,,4068,289,0.051,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-12-21,8245,148,40.714,9,0,0.0,123988.691,2225.631,612.263,135.342,0.0,0.0,,,,,,,,,,,,,,,,,,,130410,58569,56860,,,318,196.11,88.08,85.51,,4782,28,0.042,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-12-21,11961,0,0.0,101,0,0.0,2431.104,0.0,0.0,20.529,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,790782,446712,344070,,,32183,16.07,9.08,6.99,,6541,6511,0.132,24.07,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-21,5703,0,0.0,181,0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,366585,285922,80663,,,12413,2.17,1.69,0.48,,734,12073,0.071,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-21,1793786,884,1237.429,38894,9,24.429,93366.24,46.012,64.408,2024.426,0.468,1.272,0.84,,,,,,,,,58651,26513712,1380.034,3.053,59121,3.077,0.022,46.1,tests performed,43050955,17169753,16424272,10030501,81058,93745,224.08,89.37,85.49,52.21,4879,17092,0.089,41.2,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,39219.2,18.0,16.02,2041.352,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-21,100545,78,88.571,4636,0,0.0,69.619,0.054,0.061,3.21,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,2695181000,,1193466000,120580000,10891000,10570143,186.62,,82.64,8.35,7319,,,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-21,5110788,1766,1872.571,129534,47,47.0,99691.879,34.448,36.527,2526.712,0.917,0.917,0.95,,,,,,,,,38513,28899902,563.726,0.751,47536,0.927,0.052,19.2,tests performed,62637834,37866509,27266477,2701928,114016,265072,122.18,73.86,53.19,5.27,5171,141160,0.275,47.22,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-12-21,4677,0,15.0,152,0,0.143,5264.189,0.0,16.883,171.083,0.0,0.161,1.14,,,,,,,,,,,,,,,,,,527119,282378,244741,,,322,59.33,31.78,27.55,,362,36,0.004,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-12-21,19490,311,60.571,367,2,1.143,3445.279,54.976,10.707,64.875,0.354,0.202,0.74,,,,,,,,,,,,,,,,,,1295601,734721,560880,,,87780,22.9,12.99,9.91,,15517,26949,0.476,33.33,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-12-21,2,0,0.0,,,0.0,113.817,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,25339,12841,12498,,,24,144.2,73.08,71.12,,1366,6,0.034,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-12-21,568860,322,79.286,7343,3,1.429,110693.546,62.657,15.428,1428.862,0.584,0.278,0.85,,,,,,,,,2818,2196183,427.352,0.548,3253,0.633,0.023,43.5,people tested,7348965,3922190,3364478,62297,,18135,143.0,76.32,65.47,1.21,3529,2503,0.049,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-21,62336,170,61.286,706,0,0.0,2304.164,6.284,2.265,26.096,0.0,0.0,1.29,,,,,,,,,2585,1192348,44.073,0.096,2233,0.083,0.011,90.9,samples tested,4812235,3306299,1505936,,,40494,17.79,12.22,5.57,,1497,26568,0.098,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-21,678533,2803,2972.429,12090,47,52.571,166239.593,686.731,728.241,2962.032,11.515,12.88,0.89,,,,,,,,,11713,3645554,893.155,2.87,10271,2.516,0.294,3.4,people tested,4570488,2244758,2097112,,21839,23379,111.98,55.0,51.38,,5728,2162,0.053,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-21,964237,61,69.429,8316,1,0.429,85198.778,5.39,6.135,734.791,0.088,0.038,0.74,,,,,,,,,,,,,,,,,,29370584,10316552,9498051,,40549,48350,259.51,91.16,83.92,,4272,13945,0.123,24.07,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-12-21,17901,94,40.429,184,0,0.286,108625.209,570.402,245.325,1116.532,0.0,1.734,,,,,,,,,,,,,,,,,,,204086,103763,96382,,560,629,123.84,62.96,58.49,,3817,45,0.027,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-12-21,146802,806,653.429,623,0,1.571,163840.604,899.549,729.269,695.309,0.0,1.754,1.18,21.0,23.437,146.0,162.946,15.0,16.892,96.0,106.981,59828,18195594,20307.469,66.772,82520,92.098,0.008,134.0,tests performed,1487062,640166,600751,246145,10690,8434,165.97,71.45,67.05,27.47,9413,735,0.082,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-12-21,2406989,0,8093.0,35288,0,84.429,224437.233,0.0,754.624,3290.394,0.0,7.872,0.76,1003.0,93.524,5771.0,538.111,1613.0,150.366,10411.0,970.737,35635,,,3.323,90482,8.437,0.108,9.3,tests performed,14992997,6784646,6583156,2027350,80423,73387,139.8,63.26,61.38,18.9,6843,5254,0.049,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-21,67298,0,1063.857,1126,0,1.143,728.507,0.0,11.516,12.189,0.0,0.012,1.2,,,,,,,,,,,,,,,,,,263991,202178,85665,,,3739,0.29,0.22,0.09,,40,3336,0.004,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-21,640413,13057,9987.286,3101,17,10.143,110163.38,2246.056,1718.006,533.432,2.924,1.745,1.35,65.0,11.181,468.0,80.505,,,518.0,89.133,186694,50553931,8696.251,32.115,201539,34.669,0.036,28.2,tests performed,11402735,4764091,4523594,2161840,136716,132716,196.15,81.95,77.81,37.19,22830,11865,0.204,38.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,897.0,0.83,11.45,154.301,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-21,13546,8,4.571,189,0,0.0,13516.305,7.982,4.561,188.586,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,135032,108945,26087,,,3818,13.47,10.87,2.6,,3810,3818,0.381,43.52,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-12-21,6430,0,24.714,44,0,0.286,89092.723,0.0,342.436,609.655,0.0,3.959,0.91,,,,,,,,,,,,,,,,,,56576,29200,27376,,,57,78.39,40.46,37.93,,790,19,0.026,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-12-21,412022,139,186.0,4223,0,0.429,37614.822,12.69,16.981,385.531,0.0,0.039,0.7,,,,,,,,,,,,,,,,,,14010227,6925553,5681607,1403067,7994,7931,127.9,63.23,51.87,12.81,724,1904,0.017,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
