iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BIH,Europe,Bosnia and Herzegovina,2022-11-22,400412,72,19.0,16197,4,1.286,123831.231,22.267,5.876,5009.077,1.237,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-11-22,326344,0,0.0,2790,0,0.0,124071.019,0.0,0.0,1060.716,0.0,0.0,,,,,,,,,,,,,,,,,,,2891400,1679676,1412496,498312,,0,109.93,63.86,53.7,18.95,0,2144,0.082,0.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-11-22,35052152,52657,20564.857,689155,248,71.286,162795.883,244.56,95.511,3200.705,1.152,0.331,,,,,,,,,,,,,,,,,,,473458939,187678650,172682326,118811893,5121,46465,219.89,87.17,80.2,55.18,216,39875,0.019,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-11-22,7305,0,0.0,64,0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-11-22,248861,0,0.0,225,0,0.0,554253.656,0.0,0.0,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,1282008,450287,445786,338532,,123,285.52,100.29,99.28,75.4,274,8,0.002,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-11-22,1285855,210,214.143,38015,5,6.429,189599.459,30.965,31.575,5605.316,0.737,0.948,,57,8.405,555,81.835,428,63.037,4004,590.323,,,,,,,,,,4592347,2104168,2073989,,385,563,67.71,31.03,30.58,,83,31,0.0,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-11-22,21631,0,0.0,387,0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-11-22,50639,0,9.286,38,0,0.0,3928.676,0.0,0.72,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-11-22,138035,3,4.571,3056,0,0.0,8232.122,0.179,0.273,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,44743484,15220136,14582552,10322948,,8996,266.84,90.77,86.97,61.56,537,312,0.002,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-11-22,123993,0,0.0,1965,0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-11-22,4422890,1456,2007.0,47741,24,46.0,115016.702,37.863,52.192,1241.499,0.624,1.196,,252,6.553,5702,148.28,,,,,,,,,,,,,,94319986,34175780,31670249,28473957,24274,73308,245.28,88.87,82.36,74.05,1906,32604,0.085,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-11-22,62862,34,21.714,411,1,0.143,105977.794,57.32,36.608,692.897,1.686,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-11-22,31194,0,0.0,36,0,0.0,453915.777,0.0,0.0,523.85,0.0,0.0,,,,,,,,,,,,,,,,,,,149370,61818,60499,24064,,6,217.35,89.95,88.03,35.02,87,1,0.001,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-11-22,15311,22,3.143,113,0,0.0,2744.326,3.943,0.563,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,1818587,1713735,1616845,214090,,3275,32.6,30.72,28.98,3.84,587,0,0.0,13.89,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-11-22,7641,0,0.571,194,0,0.0,431.127,0.0,0.032,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,3887776,3749370,3621866,,,202,21.94,21.16,20.44,,11,75,0.0,13.89,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-11-22,4883582,2698,5404.857,62217,6,24.571,249114.863,137.627,275.705,3173.732,0.306,1.253,,159,8.111,,,78,3.979,710,36.218,,,,,,,,,,62549781,18078288,17690642,27355577,2475,2548,319.07,92.22,90.24,139.54,130,151,0.001,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,57905.4,17.77,11.06,2953.794,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-11-22,1321605,1953,23880.571,5231,0,0.714,926.865,1.37,16.748,3.669,0.0,0.001,,,,,,,,,,,,,,,,,,,3442376000,,,,123000,167286,241.42,,,,117,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-11-22,6312657,1298,185.429,141881,19,2.714,121692.054,25.022,3.575,2735.107,0.366,0.052,,,,,,,,,,,,,,,,,,,89419840,42856459,36804956,14383523,,15661,172.38,82.62,70.95,27.73,302,1937,0.004,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-11-22,8941,0,2.286,161,0,0.0,10684.969,0.0,2.732,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-11-22,25375,301,76.857,386,0,0.0,4250.113,50.415,12.873,64.652,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-11-22,6389,0,0.0,1,0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-11-22,1143597,2733,390.429,9031,12,1.714,220735.997,527.521,75.36,1743.155,2.316,0.331,,,,,,,,,,,,,,,,,,,12320607,4541315,4239098,2684074,,7195,237.81,87.66,81.82,51.81,1389,1960,0.038,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-11-22,87881,11,3.0,830,0,0.143,3120.713,0.391,0.107,29.474,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-11-22,1251655,214,193.714,17268,0,4.286,310556.548,53.097,48.064,4284.48,0.0,1.063,,,,,,,,,,,,,,,,,,,5341097,2320028,2249946,,2,518,132.52,57.56,55.82,,129,24,0.001,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-11-22,1111345,0,2.143,8530,0,0.0,99119.281,0.0,0.191,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,42481954,10713427,10000142,8646968,2529,5327,378.89,95.55,89.19,77.12,475,122,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-11-22,45536,0,4.143,294,0,0.143,238192.632,0.0,21.671,1537.874,0.0,0.747,,,,,,,,,,,,,,,,,,,256029,108601,99955,47473,1,4,133.93,56.81,52.29,24.83,21,2,0.001,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-11-22,610023,3736,1051.571,1218,0,1.143,680823.922,4169.61,1173.62,1359.364,0.0,1.276,,2,2.232,69,77.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-11-22,4168864,849,392.571,41772,13,5.714,397262.052,80.903,37.409,3980.564,1.239,0.545,,44,4.193,498,47.456,26,2.478,382,36.402,,,,,,,,,,18505028,6975971,6891451,5048927,4188,4123,176.34,66.48,65.67,48.11,393,28,0.0,11.11,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-11-22,93837,370,52.857,1452,0,0.714,947.751,3.737,0.534,14.665,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-11-22,3347582,613,531.857,7496,2,4.714,569098.028,104.212,90.417,1274.34,0.34,0.801,,9,1.53,276,46.921,,,229,38.931,,,,,,,,,,13191685,4805433,4769950,3662546,49,264,224.26,81.69,81.09,62.26,45,12,0.0,11.11,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,3148.5,1.97,3.01,535.254,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-11-22,15690,0,0.0,189,0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,301418,280795,260427,,,1331,26.89,25.05,23.23,,1187,1331,0.119,2.78,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-11-22,15760,0,0.0,74,0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-11-22,648456,240,84.0,4384,0,0.0,57749.251,21.374,7.481,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16120147,7294354,6063722,2495533,1780,1483,143.56,64.96,54.0,22.22,132,191,0.002,5.56,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-11-22,1009958,570,81.429,35940,5,0.714,56105.655,31.665,4.524,1996.556,0.278,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-11-22,515645,0,0.0,24798,0,0.0,4645.865,0.0,0.0,223.425,0.0,0.0,,,,,,,,,,,,,,,,,,,100554948,53586191,39984251,9686999,,13278,90.6,48.28,36.03,8.73,120,4328,0.004,11.11,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-11-22,201785,0,0.0,4230,0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-11-22,17182,0,0.0,183,0,0.0,10258.425,0.0,0.0,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-11-22,10189,0,0.0,103,0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-11-22,608796,464,66.286,2757,0,0.0,459100.013,349.908,49.987,2079.085,0.0,0.0,,4,3.016,168,126.691,3,2.256,126,94.732,,,,,,,,,,2086161,868029,847531,575680,441,585,157.32,65.46,63.91,43.41,441,17,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-11-22,73770,0,8.857,1422,0,0.0,61389.055,0.0,7.371,1183.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680,,,,,<a href='#card=SWZ'>Eswatini</a>
