iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BWA,Africa,Botswana,2022-09-01,325864,0,0.0,2778,0,0.0,125892.87,0.0,0.0,1073.24,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-09-01,34429853,15842,14321.857,683965,114,127.0,160642.279,73.915,66.823,3191.233,0.532,0.593,0.91,,,,,,,,,,,,,,,,,,470327404,186519881,171665721,117565662,211494,234674,219.44,87.03,80.1,54.85,1095,23112,0.011,23.89,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-09-01,7291,160,22.857,64,0,0.143,234271.576,5141.058,734.437,2056.423,0.0,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-09-01,220245,0,0.0,225,0,0.0,494518.078,0.0,0.0,505.195,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,1259753,449031,443811,328836,,984,282.85,100.82,99.65,73.83,2209,45,0.01,13.9,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-09-01,1243657,747,732.286,37607,4,4.143,180610.055,108.483,106.346,5461.476,0.581,0.602,0.84,54,7.842,889,129.105,,,,,,,,,,,,,,4523960,2099594,2069306,,1307,1083,65.7,30.49,30.05,,157,133,0.002,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-09-01,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3474679,2583683,1689014,,,9716,15.72,11.69,7.64,,440,917,0.004,8.33,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-09-01,49287,0,32.0,38,0,0.0,3926.871,0.0,2.55,3.028,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,39833,18127,17539,13,,2889,0.32,0.14,0.14,0.0,230,55,0.0,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-09-01,137629,9,18.857,3056,0,0.0,8296.39,0.543,1.137,184.218,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,42963164,15156290,14487501,9940338,,4999,258.99,91.36,87.33,59.92,301,1202,0.007,17.59,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-09-01,121652,685,97.857,1935,0,0.286,4472.726,25.185,3.598,71.143,0.0,0.011,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-09-01,4204312,9420,3021.429,44317,152,44.857,110190.294,246.888,79.188,1161.499,3.984,1.176,0.89,247,6.474,4757,124.676,,,,,,,,,,,,,,88576529,33038788,31544248,23993493,48388,23692,232.15,86.59,82.67,62.88,621,8353,0.022,16.62,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-09-01,62322,2,3.0,410,0,0.0,106003.317,3.402,5.103,697.368,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-09-01,30057,0,0.0,29,0,0.0,441132.441,0.0,0.0,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147971,61630,60096,23882,,28,217.17,90.45,88.2,35.05,411,3,0.004,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-09-01,14862,0,0.0,113,0,0.0,2723.398,0.0,0.0,20.707,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-09-01,7538,0,6.714,193,0,0.0,438.773,0.0,0.391,11.234,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-09-01,4508422,5748,6650.429,60451,0,18.571,231281.97,294.872,341.167,3101.135,0.0,0.953,0.88,154,7.9,,,83,4.258,780,40.014,,,,,,,,,,61878678,18055529,17657566,26740302,19616,23472,317.44,92.62,90.58,137.18,1204,675,0.003,28.79,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-09-01,958521,2029,1669.714,5226,0,0.0,672.225,1.423,1.171,3.665,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,3432778000,,,,272000,261286,240.75,,,,183,,,73.61,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-09-01,6302809,3214,459.143,141646,127,18.143,122345.295,62.388,8.913,2749.524,2.465,0.352,1.45,,,,,,,,,,,,,,,,,,87566541,42633866,36479814,13662929,,23194,169.98,82.76,70.81,26.52,450,2884,0.006,19.44,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-09-01,8455,0,4.286,161,0,0.0,10290.57,0.0,5.216,195.953,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-09-01,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-09-01,6265,0,0.0,1,0,0.0,368464.389,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-09-01,1088716,8891,1270.143,8856,20,4.0,211238.86,1725.082,246.44,1718.291,3.881,0.776,1.1,,,,,,,,,,,,,,,,,,11703991,4463636,4191686,2486203,,7817,227.09,86.61,81.33,48.24,1517,218,0.004,11.11,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-09-01,86760,22,31.143,819,0,0.286,3157.406,0.801,1.133,29.805,0.0,0.01,0.74,,,,,,,,,,,,,,,,,,18035554,10721755,8670123,1243021,,44592,65.64,39.02,31.55,4.52,1623,18020,0.066,15.74,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-09-01,1214579,921,714.143,16712,10,12.857,299147.442,226.84,175.891,4116.119,2.463,3.167,0.86,,,587,144.576,,,519,127.838,,,,,,,,,,5271348,2317376,2247496,,371,354,129.83,57.08,55.36,,87,34,0.001,11.11,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-09-01,1110586,47,52.571,8530,0,0.0,98662.873,4.175,4.67,757.793,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,41109375,10696474,9986689,8226592,67032,47185,365.21,95.03,88.72,73.08,4192,407,0.004,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-09-01,45302,0,3.571,287,0,0.143,238008.175,0.0,18.764,1507.844,0.0,0.751,,,,,,,,,,,,,,,,,,,255480,108447,99792,47241,166,34,134.22,56.98,52.43,24.82,179,2,0.001,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-09-01,576278,2154,307.714,1168,16,2.286,643162.386,2403.999,343.428,1303.561,17.857,2.551,1.17,5,5.58,57,63.616,,,47,52.455,,,,,,,,,,1792897,669347,645552,477998,,49,200.1,74.7,72.05,53.35,55,10,0.001,14.81,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-09-01,4044340,1632,1805.286,40839,10,11.571,384781.295,155.27,171.756,3885.451,0.951,1.101,0.96,50,4.757,703,66.884,33,3.14,657,62.507,,,,,,,,,,17908595,6972459,6887024,4460167,5552,4679,170.38,66.34,65.52,42.43,445,85,0.001,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-09-01,92711,77,17.571,1405,5,1.286,966.806,0.803,0.183,14.652,0.052,0.013,0.56,,,,,,,,,,,,,,,,,,4272120,3931185,2585690,,,5301,4.46,4.1,2.7,,55,9327,0.01,34.26,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-09-01,3273997,792,801.429,6934,11,6.571,559252.268,135.287,136.897,1184.441,1.879,1.123,0.85,14,2.391,289,49.366,,,330,56.369,,,,,,,,,,13207675,4819140,4783678,3651374,114,139,225.61,82.32,81.71,62.37,24,16,0.0,11.11,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-09-01,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,242916,222302,201924,,,572,21.97,20.11,18.26,,517,572,0.052,51.34,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-09-01,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-09-01,638500,927,297.714,4384,0,0.0,57430.045,83.379,26.778,394.32,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,15963375,7269832,6032574,2442117,3245,2576,143.58,65.39,54.26,21.97,232,464,0.004,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-09-01,995968,821,447.143,35843,11,2.714,55960.373,46.129,25.124,2013.908,0.618,0.153,0.88,,,,,,,,,,,,,,,,,,37260948,15237333,14088206,8504039,23303,21152,209.36,85.61,79.16,47.78,1188,899,0.005,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-09-01,515645,0,0.0,24794,0,0.429,4719.337,0.0,0.0,226.922,0.0,0.004,0.0,,,,,,,,,,,,,,,,,,97076742,52385711,39127611,7981031,,83990,88.85,47.94,35.81,7.3,769,27104,0.025,37.96,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-09-01,201785,10967,1566.714,4224,1,0.429,31957.501,1736.888,248.127,668.972,0.158,0.068,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-09-01,16956,0,2.571,183,0,0.0,10374.03,0.0,1.573,111.963,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-09-01,10155,1,0.857,103,0,0.0,2805.007,0.276,0.237,28.451,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
