iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BRB,North America,Barbados,2022-11-24,103955,410,58.571,564,0,0.0,369098.088,1455.728,207.961,2002.514,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-11-24,994037,0,0.0,7118,0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-11-24,4633112,3560,846.571,33042,15,3.0,397489.929,305.424,72.63,2834.782,1.287,0.257,,44,3.775,762,65.374,,,381,32.687,,,,,,,,,,29470554,9262334,9164854,11473834,4377,5576,252.84,79.46,78.63,98.44,478,38,0.0,14.81,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-11-24,69012,0,3.429,688,0,0.143,170280.173,0.0,8.46,1697.571,0.0,0.352,,,,,,,,,,,,,,,,,,,501737,251760,221191,51021,,54,123.8,62.12,54.58,12.59,133,54,0.013,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-11-24,27922,0,0.0,163,0,0.0,2091.087,0.0,0.0,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-11-24,18463,0,0.0,151,0,0.0,287554.317,0.0,0.0,2351.768,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-11-24,62488,0,4.0,21,0,0.0,79861.258,0.0,5.112,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-11-24,1110413,157,57.0,22244,0,0.0,90837.913,12.843,4.663,1819.682,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-11-24,11544,0,4.0,38,0,0.0,426733.698,0.0,147.863,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-11-24,400448,18,18.0,16199,1,1.286,123842.364,5.567,5.567,5009.695,0.309,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-11-24,326344,0,0.0,2790,0,0.0,124071.019,0.0,0.0,1060.716,0.0,0.0,,,,,,,,,,,,,,,,,,,2891400,1679676,1412496,498312,,0,109.93,63.86,53.7,18.95,0,2144,0.082,0.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-11-24,35105241,23205,19171.143,689342,70,72.429,163042.449,107.773,89.038,3201.573,0.325,0.336,,,,,,,,,,,,,,,,,,,473459811,187678650,172683198,118811893,534,1259,219.89,87.17,80.2,55.18,6,0,0.0,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-11-24,7305,0,0.0,64,0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-11-24,253406,4545,649.286,225,0,0.0,564376.105,10122.449,1446.064,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,1282008,450287,445786,338532,,123,285.52,100.29,99.28,75.4,274,8,0.002,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-11-24,1286305,198,209.571,38022,2,4.857,189665.812,29.195,30.901,5606.348,0.295,0.716,,57,8.405,486,71.661,428,63.037,4004,590.323,,,,,,,,,,4593788,2104168,2074053,,702,514,67.74,31.03,30.58,,76,31,0.0,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-11-24,21631,0,0.0,387,0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-11-24,50778,139,19.857,38,0,0.0,3939.46,10.784,1.541,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-11-24,138046,7,5.143,3056,0,0.0,8232.778,0.417,0.307,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,44743484,15220136,14582552,10322948,,8996,266.84,90.77,86.97,61.56,537,312,0.002,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-11-24,123993,0,0.0,1965,0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-11-24,4427242,1672,1412.143,47850,67,27.0,115129.876,43.48,36.723,1244.333,1.742,0.702,,267,6.943,5457,141.909,,,,,,,,,,,,,,94403936,34195306,31671967,28536663,67732,44923,245.5,88.92,82.36,74.21,1168,15604,0.041,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-11-24,62892,30,19.143,412,0,0.286,106028.37,50.576,32.273,694.583,0.0,0.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-11-24,31194,0,0.0,36,0,0.0,453915.777,0.0,0.0,523.85,0.0,0.0,,,,,,,,,,,,,,,,,,,149370,61818,60499,24064,,6,217.35,89.95,88.03,35.02,87,1,0.001,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-11-24,15311,0,3.143,113,0,0.0,2744.326,0.0,0.563,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,1818587,1713735,1616845,214090,,3275,32.6,30.72,28.98,3.84,587,0,0.0,13.89,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-11-24,7641,0,0.571,194,0,0.0,431.127,0.0,0.032,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,3887776,3749370,3621866,,,202,21.94,21.16,20.44,,11,75,0.0,13.89,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-11-24,4895292,6106,5150.143,62288,57,26.571,249712.198,311.471,262.712,3177.354,2.908,1.355,,145,7.397,,,78,3.979,710,36.218,,,,,,,,,,62557454,18078664,17691060,27362451,1910,2611,319.11,92.22,90.24,139.58,133,150,0.001,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,57905.4,17.77,11.06,2953.794,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-11-24,1380570,3349,26269.0,5232,0,0.857,968.218,2.349,18.423,3.669,0.0,0.001,,,,,,,,,,,,,,,,,,,3442539000,,,,163000,172143,241.43,,,,121,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-11-24,6312657,0,0.0,141881,0,0.0,121692.054,0.0,0.0,2735.107,0.0,0.0,,,,,,,,,,,,,,,,,,,89419840,42856459,36804956,14383523,,15661,172.38,82.62,70.95,27.73,302,1937,0.004,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-11-24,8941,0,2.286,161,0,0.0,10684.969,0.0,2.732,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-11-24,25375,0,0.0,386,0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-11-24,6389,0,0.0,1,0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-11-24,1143597,2733,390.429,9031,12,1.714,220735.997,527.521,75.36,1743.155,2.316,0.331,,,,,,,,,,,,,,,,,,,12320607,4541315,4239098,2684074,,7195,237.81,87.66,81.82,51.81,1389,1960,0.038,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-11-24,87883,1,2.714,830,0,0.143,3120.784,0.036,0.096,29.474,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-11-24,1252367,331,199.857,17282,4,4.714,310733.207,82.127,49.588,4287.953,0.992,1.17,,,,,,,,,,,,,,,,,,,5341855,2320081,2249990,,2,430,132.54,57.57,55.83,,107,21,0.001,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-11-24,1111360,6,3.857,8530,0,0.0,99120.618,0.535,0.344,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,42492378,10713578,10000217,8648797,9935,5606,378.98,95.55,89.19,77.14,500,144,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-11-24,45559,0,3.286,295,0,0.143,238312.942,0.0,17.187,1543.105,0.0,0.747,,,,,,,,,,,,,,,,,,,256029,108601,99955,47473,1,4,133.93,56.81,52.29,24.83,21,2,0.001,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-11-24,610023,3736,1051.571,1218,0,1.143,680823.922,4169.61,1173.62,1359.364,0.0,1.276,,1,1.116,70,78.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-11-24,4170021,528,388.857,41783,9,5.714,397372.305,50.315,37.055,3981.612,0.858,0.545,,36,3.431,513,48.885,26,2.478,382,36.402,,,,,,,,,,18516738,6975896,6891419,5060746,5699,3426,176.45,66.48,65.67,48.23,326,23,0.0,11.11,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-11-24,93837,370,52.857,1452,0,0.714,947.751,3.737,0.534,14.665,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-11-24,3348972,714,553.857,7508,8,5.429,569334.332,121.382,94.157,1276.38,1.36,0.923,,9,1.53,252,42.841,,,230,39.101,,,,,,,,,,13192325,4805495,4770022,3663054,0,181,224.27,81.69,81.09,62.27,31,10,0.0,11.11,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,3148.5,1.97,3.01,535.254,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-11-24,15690,0,0.0,189,0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,301418,280795,260427,,,1331,26.89,25.05,23.23,,1187,1331,0.119,2.78,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-11-24,15760,0,0.0,74,0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-11-24,648456,240,84.0,4384,0,0.0,57749.251,21.374,7.481,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16121858,7294580,6064043,2496165,1711,1464,143.58,64.96,54.0,22.23,130,190,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-11-24,1009958,570,81.429,35940,0,0.714,56105.655,31.665,4.524,1996.556,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-11-24,515645,0,0.0,24798,0,0.0,4645.865,0.0,0.0,223.425,0.0,0.0,,,,,,,,,,,,,,,,,,,100554948,53586191,39984251,9686999,,13278,90.6,48.28,36.03,8.73,120,4328,0.004,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-11-24,201785,0,0.0,4230,0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-11-24,17182,0,0.0,183,0,0.0,10258.425,0.0,0.0,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-11-24,10189,0,0.0,103,0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-11-24,608796,464,66.286,2757,0,0.0,459100.013,349.908,49.987,2079.085,0.0,0.0,,3,2.262,147,110.854,0,0.0,98,73.68,,,,,,,,,,2089822,868137,847657,579266,591,524,157.6,65.47,63.92,43.68,395,16,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-11-24,73770,0,8.857,1422,0,0.0,61389.055,0.0,7.371,1183.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680,,,,,<a href='#card=SWZ'>Eswatini</a>
