iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-07-01,8194909,30236,30862.0,9984,54,47.0,317777.262,1172.473,1196.748,387.154,2.094,1.823,0.97,104,4.033,3309,128.314,,,,,73370295,82399,2845.109,3.195,67114,2.603,0.149,6.7,tests performed,57903864,22351411,21668833,13883620,10314,8490,224.54,86.67,84.03,53.84,329,1116,0.004,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-07-01,4471152,11385,10083.714,20057,9,6.0,494428.442,1258.975,1115.076,2217.941,0.995,0.663,1.54,41,4.534,854,94.437,,,,,189791719,97659,20987.527,10.799,86208,9.533,0.075,13.3,tests performed,18418001,6831552,6625237,5312508,,1270,203.67,75.54,73.26,58.75,140,56,0.001,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-07-01,793302,126,28.0,9717,0,0.0,77597.115,12.325,2.739,950.472,0.0,0.0,0.77,,,,,,,,,6947820,,679.603,,2341,0.229,0.017,58.9,tests performed,13762091,5353536,4853215,3306428,1475,1243,134.61,52.37,47.47,32.34,122,182,0.002,36.11,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-07-01,35975,0,23.571,817,0,0.143,90636.763,0.0,59.387,2058.38,0.0,0.36,0.96,,,,,,,,,241200,,607.688,,134,0.338,0.349,2.9,tests performed,,,,,,,,,,,,,,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-07-01,627327,1471,1743.143,1493,1,0.143,358822.167,841.391,997.053,853.975,0.572,0.082,1.17,,,,,,,,,9969082,,5702.174,,6220,3.558,0.281,3.6,units unclear,3453990,1238378,1223057,992555,354,278,197.56,70.83,69.96,56.77,159,49,0.003,17.59,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-07-01,1975682,1893,1924.143,29154,5,2.714,11879.979,11.383,11.57,175.306,0.03,0.016,2.03,,,,,,,,,13820904,8536,83.107,0.051,2366,0.014,0.276,3.6,tests performed,277499188,129343045,119422697,29061179,252703,260133,166.86,77.78,71.81,17.47,1564,13378,0.008,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-07-01,84562,141,148.286,477,0,0.571,293916.054,490.08,515.404,1657.931,0.0,1.986,0.92,,,,,,,,,697476,,2424.25,,507,1.762,0.181,5.5,tests performed,316126,162616,153510,,56,39,109.88,56.52,53.36,,136,17,0.006,40.74,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-07-01,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,13206203,6425755,6325490,756085,,7151,139.85,68.05,66.99,8.01,757,1628,0.017,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-07-01,4246078,20856,4938.143,31918,15,5.0,365023.735,1792.933,424.519,2743.903,1.29,0.43,1.65,75,6.448,1352,116.228,,,760,65.335,34315605,4743,2950.019,0.408,11433,0.983,0.26,3.8,tests performed,25656578,9248007,9150876,7687183,2768,5208,220.56,79.5,78.67,66.08,448,96,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-07-01,64138,172,157.286,680,0,0.143,158398.676,424.781,388.441,1679.365,0.0,0.353,1.27,,,,,,,,,,,,,,,,,,489508,247975,213197,49729,,346,120.89,61.24,52.65,12.28,855,207,0.051,42.59,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-07-01,27216,0,13.429,163,0,0.0,2185.843,0.0,1.079,13.091,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,3681560,3174135,2690085,,,2213,29.57,25.49,21.61,,178,481,0.004,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-07-01,16162,205,29.286,140,0,0.286,260291.181,3301.553,471.65,2254.719,0.0,4.601,,,,,,,,,,41927,4992,675.24,80.397,867,13.963,0.087,11.5,samples tested,,,,,,,,,,,,,,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-07-01,59729,0,7.857,21,0,0.0,76585.46,0.0,10.075,26.927,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-07-01,928450,1732,1244.714,21955,2,0.429,78463.198,146.371,105.191,1855.414,0.169,0.036,1.43,22,1.859,143,12.085,,,,,,,,,,,,,,13892966,7229825,6003856,1657937,9396,7883,117.41,61.1,50.74,14.01,666,1303,0.011,23.15,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-01,10405,0,12.143,37,0,0.0,393458.121,0.0,459.174,1399.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-07-01,378797,81,54.857,15806,0,1.0,116072.241,24.82,16.81,4843.327,0.0,0.306,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-07-01,322769,801,605.857,2750,11,4.429,134641.922,334.134,252.731,1147.153,4.589,1.847,0.55,,,,,,,,,,,,,,,,,,2730607,1696430,1512567,391031,,197,113.91,70.77,63.1,16.31,82,81,0.003,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-07-01,32434063,76045,58699.571,671700,284,210.143,151565.687,355.361,274.305,3138.881,1.327,0.982,1.33,,,,,,,,,,,,,,,,,,454854179,184682893,168924041,106567152,83420,511139,212.56,86.3,78.94,49.8,2389,20703,0.01,39.81,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-07-01,6941,0,0.0,63,0,0.0,228149.755,0.0,0.0,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-07-01,164727,827,733.714,225,0,0.0,373080.547,1873.024,1661.747,509.589,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-07-01,1172777,538,435.571,37257,2,1.571,170050.118,78.009,63.157,5402.184,0.29,0.228,1.48,26,3.77,318,46.109,,,,,10080207,,1461.608,,3104,0.45,0.078,12.9,tests performed,4411377,2091676,2061806,767329,1436,722,63.96,30.33,29.9,11.13,105,58,0.001,11.11,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-07-01,21044,0,0.0,387,0,0.0,978.923,0.0,0.0,18.002,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-07-01,42698,40,22.286,38,0,0.0,3484.007,3.264,1.818,3.101,0.0,0.0,0.83,,,,,,,,,1611285,,131.475,,1061,0.087,0.024,42.4,tests performed,16780,14929,14350,3,,39,0.14,0.12,0.12,0.0,3,39,0.0,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-07-01,136282,3,2.857,3056,0,0.0,8041.922,0.177,0.169,180.333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,40711780,15068135,14361140,9372290,,55194,240.24,88.92,84.74,55.31,3257,2156,0.013,16.67,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-07-01,120068,0,9.429,1931,0,0.143,4410.331,0.0,0.346,70.929,0.0,0.005,0.04,,,,,,,,,2731181,,100.322,,608,0.022,0.0,,tests performed,1838907,1559801,1216589,52011,,92,6.75,5.73,4.47,0.19,3,76,0.0,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-07-01,3955704,1429,2299.571,42000,7,17.857,103911.764,37.538,60.407,1103.291,0.184,0.469,1.09,141,3.704,1998,52.485,,,,,,,,,,,,,,86256122,32777269,31448069,22030784,16102,11814,226.58,86.1,82.61,57.87,310,565,0.001,25.93,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-07-01,60770,228,215.0,405,0,0.286,108150.724,405.765,382.63,720.768,0.0,0.508,1.12,,,,,,,,,,904,,1.609,,,,,tests performed,773810,355377,307526,183,,404,137.71,63.25,54.73,0.03,719,5,0.001,19.44,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-07-01,27594,423,113.857,29,1,0.143,414959.848,6361.094,1712.189,436.103,15.038,2.148,,,,,,,,,,,,,,,,,,,145906,61307,59547,23536,,58,219.41,92.19,89.55,35.39,872,10,0.015,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-07-01,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,94759,,19.26,,142,0.029,0.0,,tests performed,1217399,1124848,1068464,,,1694,24.74,22.86,21.72,,344,1694,0.034,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-07-01,7425,0,0.143,193,0,0.0,438.96,0.0,0.008,11.41,0.0,0.0,0.4,,,,,,,,,218873,,12.94,,129,0.008,0.004,225.9,tests performed,2356138,2218493,2093522,,,72,13.93,13.12,12.38,,4,147,0.001,15.74,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-07-01,4002538,11845,9594.714,58525,46,25.571,208331.386,616.53,499.403,3046.216,2.394,1.331,1.03,179,9.317,,,87,4.528,,,39773213,58711,2070.189,3.056,67521,3.514,0.15,6.7,tests performed,59409613,18002453,17579092,24402803,54010,52161,309.23,93.7,91.5,127.02,2715,811,0.004,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-07-01,888729,72,105.286,5226,0,0.0,615.371,0.05,0.073,3.619,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,3402622000,1294045000,1260501000,790025000,765000,661286,235.6,89.6,87.28,54.7,458,153571,0.011,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-07-01,6175181,23827,3403.857,140070,100,14.286,120454.105,464.773,66.396,2732.229,1.951,0.279,0.6,,,,,,,,,,,,,,,,,,85767160,42418509,36180137,12964054,,43920,167.3,82.74,70.57,25.29,857,3796,0.007,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-07-01,8139,0,0.429,160,0,0.0,9160.836,0.0,0.482,180.088,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-07-01,24128,0,0.0,385,0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-07-01,5774,0,0.857,1,0,0.0,328590.94,0.0,48.779,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-07-01,904934,0,0.0,8525,0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-07-01,83571,108,88.286,805,0,0.143,3089.086,3.992,3.263,29.756,0.0,0.005,1.13,,,,,,,,,1540831,,56.955,,1206,0.045,0.031,32.2,tests performed,,,,,,,,,,,,,,15.74,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-07-01,1149575,1047,801.286,16070,5,3.286,281644.195,256.513,196.314,3937.127,1.225,0.805,1.51,,,,,,,,,4922712,,1206.057,,1521,0.373,0.236,4.2,people tested,5258291,2315490,2245155,,430,178,128.83,56.73,55.01,,44,27,0.001,14.81,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-07-01,1106045,22,24.286,8529,0,0.0,97728.756,1.944,2.146,753.612,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,38593193,10679168,9973753,7395330,34849,30603,341.0,94.36,88.13,65.34,2704,227,0.002,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-07-01,44545,105,15.0,278,0,0.0,270303.891,637.151,91.022,1686.934,0.0,0.0,,,,,,,,,,,,,,,,,,,254188,108280,99589,46319,30,26,154.24,65.71,60.43,28.11,158,3,0.002,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-07-01,515596,10879,1554.143,1075,3,0.429,575438.753,12141.673,1734.525,1199.77,3.348,0.478,0.91,1,1.116,47,52.455,,,26,29.018,,,,,,,,,,1788761,668493,645099,475169,,82,199.64,74.61,72.0,53.03,92,18,0.002,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-07-01,3935058,1300,894.429,40321,3,1.143,366920.467,121.217,83.4,3759.69,0.28,0.107,1.56,7,0.653,192,17.903,5,0.466,79,7.366,54587458,4000,5089.952,0.373,3708,0.346,0.111,9.0,tests performed,17672578,6965463,6879870,4237843,1275,1100,164.79,64.95,64.15,39.52,103,72,0.001,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-07-01,91393,311,44.429,1375,4,0.571,989.337,3.367,0.481,14.884,0.043,0.006,0.38,,,,,,,,,1045120,,11.314,,928,0.01,0.117,8.6,tests performed,3514480,2979005,2272532,,,40168,3.8,3.22,2.46,,435,40168,0.043,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-07-01,3173556,1790,1772.571,6471,2,4.714,545912.805,307.915,304.916,1113.137,0.344,0.811,1.37,6,1.032,307,52.81,,,478,82.225,64649913,7934,11121.031,1.365,7179,1.235,0.194,5.2,tests performed,13227651,4830444,4794155,3649790,1007,630,227.54,83.09,82.47,62.78,108,33,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-07-01,15690,0,0.0,189,0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,210208,,,,,52,20.97,,,,52,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-07-01,14852,0,4.429,68,0,0.143,205786.177,0.0,61.361,942.194,0.0,1.979,0.5,,,,,,,,,,,,,,,,,,66992,32872,30474,3646,,4,92.82,45.55,42.22,5.05,55,1,0.001,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-07-01,608176,2392,1109.429,4383,0,0.0,55522.355,218.373,101.283,400.138,0.0,0.0,1.19,,,,,,,,,3444251,,314.437,,4839,0.442,0.152,6.6,samples tested,15772822,7236727,5998771,2380312,4643,3670,144.0,66.07,54.76,21.73,335,524,0.005,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-07-01,909882,8143,1602.143,35725,20,4.286,50864.149,455.209,89.563,1997.096,1.118,0.24,1.04,,,,,,,,,2870685,2817,160.477,0.157,4020,0.225,0.271,3.7,people tested,35689591,15182320,14004436,7067460,2087,20399,199.51,84.87,78.29,39.51,1140,865,0.005,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-07-01,515645,0,0.0,24723,0,0.143,4945.84,0.0,0.0,237.132,0.0,0.001,-0.0,,,,,,,,,,,,,,,,,,90374411,48283385,35136269,5217106,,173376,86.68,46.31,33.7,5.0,1663,19635,0.019,40.74,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
