iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BGD,Asia,Bangladesh,2022-08-05,2006899,253,336.571,29302,2,2.429,11850.162,1.494,1.987,173.02,0.012,0.014,0.63,,,,,,,,,,,,,,,,,,290671923,130099847,120635613,40293269,282783,198623,171.63,76.82,71.23,23.79,1173,10659,0.006,,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-08-05,94093,534,357.143,498,2,0.857,334612.376,1899.004,1270.067,1770.982,7.112,3.048,1.09,,,,,,,,,,,,,,,,,,316999,162966,154033,,18,14,112.73,57.95,54.78,,50,4,0.001,,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-08-05,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-08-05,4437299,12098,3292.0,32296,33,9.714,382149.556,1041.905,283.514,2781.4,2.842,0.837,1.0,119,10.249,1760,151.575,,,833,71.74,,,,,,,,,,25732299,9251930,9155038,7755100,690,1132,221.61,79.68,78.85,66.79,97,61,0.001,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-08-05,67424,115,44.714,680,0,0.0,168546.938,287.478,111.777,1699.868,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,496096,249521,218344,49936,,74,124.01,62.38,54.58,12.48,185,21,0.005,,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-08-05,27316,0,0.0,163,0,0.0,2101.733,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-08-05,17356,163,23.286,148,0,0.571,270405.858,2539.534,362.791,2305.835,0.0,8.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-08-05,60530,162,23.143,21,0,0.0,77853.492,208.364,29.766,27.01,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,1917605,694208,673485,549912,,443,246.64,89.29,86.62,70.73,570,95,0.012,,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-08-05,1060484,4106,4065.857,22089,6,5.143,87792.248,339.916,336.592,1828.64,0.497,0.426,1.37,51,4.222,440,36.425,,,,,,,,,,,,,,14332894,7299112,6080564,1951870,9859,13146,118.65,60.43,50.34,16.16,1088,2410,0.02,,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-05,10897,0,9.0,37,0,0.0,408035.647,0.0,337.003,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-08-05,387803,727,403.857,15902,14,7.0,118559.999,222.26,123.468,4861.595,4.28,2.14,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-08-05,325724,254,36.286,2772,0,0.286,125838.783,98.129,14.018,1070.922,0.0,0.11,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-08-05,33994470,29976,29110.286,679758,222,206.429,158610.876,139.862,135.822,3171.604,1.036,0.963,0.81,,,,,,,,,,,,,,,,,,465319009,185208286,170168354,115289015,,535842,217.11,86.41,79.4,53.79,2500,33065,0.015,,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-08-05,7131,0,0.0,63,0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-08-05,211157,0,752.429,225,0,0.0,474112.71,0.0,1689.435,505.195,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-08-05,1216491,1566,1503.571,37429,5,8.143,176664.874,227.422,218.356,5435.626,0.726,1.183,1.11,54,7.842,969,140.723,,,,,,,,,,,,,,4485406,,2065448,,3533,2008,65.14,,30.0,,292,,,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-08-05,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-08-05,47008,733,242.857,38,0,0.0,3745.295,58.401,19.349,3.028,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,18568,16702,16112,11,,37,0.15,0.13,0.13,0.0,3,37,0.0,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-08-05,136959,22,36.143,3056,0,0.0,8256.002,1.326,2.179,184.218,0.0,0.0,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-08-05,120215,0,0.0,1931,0,0.0,4419.892,0.0,0.0,70.996,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,1854436,1569870,1226658,52011,,348,6.82,5.77,4.51,0.19,13,253,0.001,,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-08-05,4115965,21344,4776.857,43142,76,29.286,107874.819,559.402,125.196,1130.703,1.992,0.768,0.98,311,8.151,5569,145.957,,,,,,,,,,,,,,87412791,32824002,31499831,23088958,85911,50092,229.1,86.03,82.56,60.51,1313,2089,0.005,,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-08-05,62200,9,8.857,410,0,0.0,105795.807,15.308,15.065,697.368,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,823283,355667,307784,291,,1505,140.03,60.5,52.35,0.05,2560,10,0.002,,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-08-05,29419,310,90.714,29,0,0.0,431768.815,4549.724,1331.371,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147390,61550,59972,23773,,26,216.32,90.33,88.02,34.89,382,3,0.004,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-08-05,14781,9,2.429,113,0,0.0,2708.555,1.649,0.445,20.707,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,1392969,1301882,1245498,12108,,0,25.53,23.86,22.82,0.22,0,209,0.004,,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-08-05,7437,0,0.714,193,0,0.0,432.894,0.0,0.042,11.234,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-08-05,4286216,11603,8836.429,59741,43,31.429,219882.806,595.234,453.309,3064.712,2.206,1.612,1.06,170,8.721,,,87,4.463,754,38.68,,,,,,,,,,61228449,18037692,17631661,26133874,23030,32445,314.1,92.53,90.45,134.07,1664,826,0.004,,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,54127.1,18.73,12.76,2776.719,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-08-05,908198,509,443.0,5226,0,0.0,636.933,0.357,0.311,3.665,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,3425218000,,,,380000,585286,240.22,,,,410,,,,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-08-05,6278998,13200,1885.714,141075,230,32.857,121883.095,256.228,36.604,2738.44,4.465,0.638,1.21,,,,,,,,,,,,,,,,,,87079477,42573293,36397439,13470722,,43243,169.03,82.64,70.65,26.15,839,6641,0.013,,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-08-05,8340,11,3.571,160,0,0.0,10150.604,13.388,4.347,194.736,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,804403,420317,381922,,,7718,97.9,51.16,46.48,,9394,534,0.065,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-08-05,24775,0,0.0,386,0,0.0,4245.343,0.0,0.0,66.143,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-08-05,6129,7,12.429,1,0,0.0,360465.8,411.692,730.963,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-08-05,1044385,16010,2287.143,8754,14,9.143,202637.507,3106.351,443.764,1698.501,2.716,1.774,0.63,,,,,,,,,,,,,,,,,,11504591,4458619,4183451,2438194,,12416,223.22,86.51,81.17,47.31,2409,297,0.006,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-08-05,85676,75,60.429,811,0,0.0,3117.957,2.729,2.199,29.514,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-08-05,1192305,1226,1143.143,16379,14,13.0,293661.418,301.96,281.553,4034.102,3.448,3.202,1.01,,,595,146.547,,,570,140.473,,,,,,,,,,5264857,2316486,2246308,,262,178,129.67,57.05,55.33,,44,27,0.001,,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-08-05,1108621,129,104.714,8529,0,0.0,98488.305,11.46,9.303,757.704,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,39426014,10685546,9979390,7449945,48985,25970,350.26,94.93,88.66,66.18,2307,244,0.002,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-08-05,45127,0,9.143,282,0,0.0,237088.758,0.0,48.035,1481.575,0.0,0.0,,,,,,,,,,,,,,,,,,,254963,108373,99724,46866,37,21,133.95,56.94,52.39,24.62,110,2,0.001,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-08-05,562911,0,0.0,1115,0,0.0,628243.976,0.0,0.0,1244.41,0.0,0.0,1.02,,,,,,,69,77.008,,,,,,,,,,1791383,668933,645367,477083,,94,199.93,74.66,72.03,53.25,105,16,0.002,,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-08-05,3998850,2417,2509.0,40555,11,15.286,380453.345,229.955,238.708,3858.431,1.047,1.454,1.2,73,6.945,1109,105.511,60,5.708,1160,110.363,,,,,,,,,,17783304,6969516,6883718,4340941,6346,4566,169.19,66.31,65.49,41.3,434,98,0.001,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-08-05,92173,0,0.0,1390,0,0.0,961.196,0.0,0.0,14.495,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-08-05,3240454,1362,1541.143,6701,1,8.857,553522.575,232.652,263.252,1144.64,0.171,1.513,0.95,18,3.075,424,72.426,,,549,93.778,,,,,,,,,,13219141,4824121,4788413,3653210,287,193,225.8,82.4,81.79,62.4,33,18,0.0,,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,2174.1,1.51,6.83,371.372,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-08-05,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,231653,211044,190673,,,603,20.95,19.09,17.25,,545,603,0.055,,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-08-05,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-08-05,631040,1397,632.714,4383,0,0.0,56759.053,125.654,56.91,394.23,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,15891754,7256863,6018632,2417885,3806,3137,142.94,65.27,54.13,21.75,282,577,0.005,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-08-05,975234,1364,1984.143,35811,0,1.429,54795.393,76.639,111.483,2012.11,0.0,0.08,1.12,,,,,,,,,,,,,,,,,,36801542,15219781,14063328,8086677,39919,34279,206.78,85.52,79.02,45.44,1926,1110,0.006,,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-08-05,515645,0,0.0,24775,10,1.429,4719.337,0.0,0.0,226.748,0.092,0.013,-0.0,,,,,,,,,,,,,,,,,,95223214,51718920,38603443,7135881,,116878,87.15,47.33,35.33,6.53,1070,40503,0.037,,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-08-05,190818,0,0.0,4208,2,2.0,30220.613,0.0,0.0,666.438,0.317,0.317,0.02,,,,,,,,,,,,,,,,,,11127982,4630037,4330643,2167302,,7178,176.24,73.33,68.59,34.32,1137,605,0.01,,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-08-05,16771,30,6.857,183,0,0.0,10260.844,18.355,4.195,111.963,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,488738,270109,214032,4597,,149,29.9,16.53,13.09,0.28,91,89,0.005,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-08-05,10109,14,13.571,103,0,0.0,2792.301,3.867,3.749,28.451,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-08-05,591377,4978,711.143,2628,0,1.143,445079.066,3746.516,535.217,1977.872,0.0,0.86,1.14,2,1.505,137,103.108,3,2.256,135,101.499,,,,,,,,,,2003839,864426,843678,495819,866,571,150.81,65.06,63.5,37.32,430,54,0.004,,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
