iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-04-21,5563493,53901,43019.143,6891,46,28.286,215737.792,2090.141,1668.171,267.215,1.784,1.097,0.88,137.0,5.313,3218.0,124.786,,,,,68374034,59415,2651.367,2.304,87405,3.389,0.487,2.1,tests performed,57016295,22260331,21462052,13293912,33509,18469,221.09,86.32,83.22,51.55,716,1650,0.006,54.17,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-04-21,4072410,7571,7981.429,16470,31,20.857,450334.798,837.215,882.601,1821.284,3.428,2.306,0.65,126.0,13.933,1720.0,190.201,,,,,180657934,79772,19977.496,8.821,170300,18.832,0.054,18.4,tests performed,18226471,6819434,6601459,5156335,,1342,201.55,75.41,73.0,57.02,148,69,0.001,43.52,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-04-20,792412,21,15.286,9706,0,0.286,77510.059,2.054,1.495,949.396,0.0,0.028,0.53,,,,,,,,,6771851,,662.391,,3681,0.36,0.005,206.1,tests performed,13608691,5335621,4837419,3198302,6332,5927,133.11,52.19,47.32,31.28,580,476,0.005,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-04-20,33421,10,7.571,789,0,0.0,84202.119,25.194,19.076,1987.836,0.0,0.0,0.91,,,,,,,,,229615,,578.501,,128,0.322,0.059,16.9,tests performed,,,,,,,,,,,,,,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-04-20,564617,441,441.714,1474,0,0.143,322952.934,252.246,252.654,843.107,0.0,0.082,0.78,,,,,,,,,9676557,,5534.854,,3913,2.238,0.114,8.8,units unclear,3430347,1233991,1218140,978216,,300,196.21,70.58,69.68,55.95,172,42,0.002,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-04-20,1952440,28,39.714,29127,1,0.429,11740.222,0.168,0.239,175.144,0.006,0.003,0.94,,,,,,,,,13722551,4193,82.515,0.025,1317,0.008,0.026,37.7,tests performed,256016234,128660443,115817367,11751820,208075,213811,153.95,77.36,69.64,7.07,1286,23883,0.014,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-04-20,65770,674,400.286,386,0,1.0,228599.83,2342.653,1391.292,1341.638,0.0,3.476,1.17,,,,,,,,,632284,,2197.659,,1143,3.973,0.299,3.3,tests performed,313204,161537,151667,,57,28,108.86,56.15,52.72,,97,15,0.005,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-04-20,975566,605,559.571,6914,6,4.143,103312.479,64.07,59.259,732.193,0.635,0.439,0.92,,,,,,,,,13041946,,1381.143,,9702,1.027,0.071,14.1,tests performed,,,,,,,,,,,,,,16.67,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-04-21,3998722,25759,7841.571,31262,97,26.143,343759.215,2214.431,674.118,2687.509,8.339,2.247,1.09,154.0,13.239,2950.0,253.603,,,1315.0,113.047,33313021,28800,2863.829,2.476,27653,2.377,0.319,3.1,tests performed,25291789,9234619,9135358,7350400,3,1053,217.43,79.39,78.53,63.19,91,86,0.001,14.81,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-04-20,57394,9,9.0,676,0,0.571,141743.329,22.227,22.227,1669.486,0.0,1.411,0.56,,,,,,,,,,,,,,,,,,471049,236788,210425,44761,,168,116.33,58.48,51.97,11.05,415,33,0.008,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-04-20,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-04-20,13143,242,47.857,131,0,0.143,211669.78,3897.443,770.746,2109.773,0.0,2.301,,,,,,,,,,,,,,,,,,,131184,48360,47271,35553,,420,211.27,77.88,76.13,57.26,6764,9,0.014,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-04-20,55606,1014,1202.714,19,0,0.714,71298.884,1300.167,1542.139,24.362,0.0,0.916,1.21,,,,,,,,,,,,,,,,,,1888156,691290,662656,534210,,11985,242.1,88.64,84.97,68.5,15367,220,0.028,53.7,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-04-20,904126,97,64.143,21905,1,0.571,76407.58,8.197,5.421,1851.189,0.085,0.048,0.7,39.0,3.296,193.0,16.31,,,,,4101672,4612,346.632,0.39,4840,0.409,0.029,34.6,tests performed,13201270,7106071,5834249,1255911,5712,6457,111.56,60.05,49.31,10.61,546,1829,0.015,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-20,9591,30,35.0,34,0,0.0,362677.255,1134.43,1323.502,1285.687,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-04-20,376567,41,32.571,15753,1,1.286,115388.917,12.563,9.981,4827.087,0.306,0.394,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-04-20,305859,0,0.0,2688,0,0.0,127587.976,0.0,0.0,1121.289,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-04-20,30311969,36750,14433.571,662659,263,107.857,141649.056,171.734,67.449,3096.632,1.229,0.504,0.64,,,,,,,,,,,,,,,,,,426002158,182324186,163106069,85785089,700965,456806,199.07,85.2,76.22,40.09,2135,68972,0.032,69.91,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-04-20,6162,0,0.0,62,0,0.0,202544.128,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40697,19214,17757,3726,,11,133.77,63.16,58.37,12.25,362,4,0.013,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-04-20,140542,178,180.571,218,0,0.286,318305.355,403.142,408.966,493.735,0.0,0.647,0.57,,,,,,,,,,,,,,,,,,1084543,412058,405414,267071,,865,245.63,93.32,91.82,60.49,1959,557,0.126,53.7,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-04-20,1151620,609,544.0,36827,11,10.143,166982.399,88.304,78.879,5339.835,1.595,1.471,0.77,118.0,17.11,1063.0,154.133,,,,,9749280,,1413.624,,8167,1.184,0.071,14.2,tests performed,4375052,2084765,2054340,741175,1348,1112,63.44,30.23,29.79,10.75,161,161,0.002,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-04-20,20865,0,0.0,383,0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,2440917,2158705,1243268,,,3759,11.35,10.04,5.78,,175,1412,0.007,11.11,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-04-20,38812,0,12.857,38,0,0.0,3166.923,0.0,1.049,3.101,0.0,0.0,1.0,,,,,,,,,1485730,,121.23,,1294,0.106,0.006,153.5,tests performed,,,,,,,,,,,,,,16.67,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-04-20,136117,27,14.857,3056,1,0.143,8032.186,1.593,0.877,180.333,0.059,0.008,0.53,,,,,,,,,2944110,,173.73,,721,0.043,0.021,47.1,tests performed,37241168,14855108,14110905,9328306,13088,13715,219.76,87.66,83.27,55.05,809,1401,0.008,29.63,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-04-20,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.19,,,,,,,,,2591379,,95.186,,2668,0.098,0.0,79.1,tests performed,,,,,,,,,,,,,,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-04-21,3669186,13433,9702.0,38547,102,54.0,96385.268,352.869,254.86,1012.585,2.679,1.419,0.75,453.0,11.9,6787.0,178.287,,,,,60149136,66100,1580.048,1.736,51561,1.354,0.226,4.4,tests performed,83093983,33349087,31248682,18496214,39071,59230,218.28,87.6,82.09,48.59,1556,47561,0.125,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-04-20,55998,5,2.857,401,0,0.0,99658.125,8.898,5.085,713.649,0.0,0.0,1.22,,,,,,,,,,234,,0.416,,,,,tests performed,,,,,,,,,,,,,,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-04-20,21406,285,114.286,27,0,0.286,321904.418,4285.843,1718.634,406.027,0.0,4.297,,,,,,,,,,,,,,,,,,,142198,60728,58721,22749,,64,213.84,91.32,88.3,34.21,962,21,0.032,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-04-20,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.04,,,,,,,,,89503,,18.192,,77,0.016,0.0,,tests performed,,,,,,,,,,,,,,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-04-20,7396,0,2.571,193,0,0.143,437.245,0.0,0.152,11.41,0.0,0.008,0.31,,,,,,,,,212076,,12.538,,104,0.006,0.04,25.1,tests performed,2291152,2159731,2038603,,,72301,13.55,12.77,12.05,,4274,141671,0.838,35.19,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-04-21,3535534,2885,2390.571,57283,8,26.429,184023.911,150.164,124.429,2981.57,0.416,1.376,0.64,295.0,15.355,,,77.0,4.008,445.0,23.162,36206758,29580,1884.555,1.54,47438,2.469,0.055,18.2,tests performed,51510088,17899008,17431039,16754587,285,43509,268.11,93.16,90.73,87.21,2265,1033,0.005,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-04-20,693165,29772,29443.571,4655,9,2.714,479.959,20.615,20.387,3.223,0.006,0.002,1.08,,,,,,,,,,,,,,,,,,3322488000,1280156000,1246769000,732659000,2538000,2372000,230.05,88.64,86.33,50.73,1642,233571,0.016,75.46,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-04-20,6090246,248,190.571,139755,1,3.0,118797.349,4.838,3.717,2726.084,0.02,0.059,0.61,,,,,,,,,34186750,7178,666.852,0.14,16284,0.318,0.019,52.6,tests performed,82062945,42153981,35212057,11097984,18933,38947,160.07,82.23,68.69,21.65,760,3887,0.008,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-04-20,8103,0,0.429,160,0,0.0,9120.317,0.0,0.482,180.088,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-04-20,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-04-20,4404,203,102.286,,,,250625.996,11552.47,5820.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-04-20,847784,2892,413.143,8383,26,3.714,164968.915,562.75,80.393,1631.234,5.059,0.723,0.56,,,,,,,,,3233070,6051,629.118,1.177,7472,1.454,0.07,14.3,people tested,10508830,4386191,4055152,2067487,,9831,204.49,85.35,78.91,40.23,1913,974,0.019,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-04-20,81870,9,4.571,799,2,0.286,3026.211,0.333,0.169,29.534,0.074,0.011,0.82,,,,,,,,,1488217,,55.01,,843,0.031,0.005,203.5,tests performed,11872480,7927713,5394807,47547,,107714,43.88,29.3,19.94,0.18,3981,58276,0.215,21.3,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-04-20,1114141,478,450.286,15757,5,7.143,272962.917,117.109,110.319,3860.442,1.225,1.75,0.71,,,,,,,,,4743521,,1162.156,,3060,0.75,0.199,5.0,people tested,5237615,2312378,2240543,,529,373,128.32,56.65,54.89,,91,50,0.001,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-04-20,1100609,297,356.429,8522,0,0.429,97248.438,26.243,31.494,752.993,0.0,0.038,0.67,,,,,,,,,,,,,,,,,,35611351,10647965,9935084,6475880,3383,9607,314.66,94.08,87.79,57.22,849,660,0.006,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-04-20,41729,77,60.429,271,0,0.0,253216.097,467.244,366.687,1644.457,0.0,0.0,,,,,,,,,,8336,3694,50.584,22.416,528,3.204,0.041,24.2,tests performed,249238,107772,98691,42775,247,146,151.24,65.4,59.89,25.96,886,7,0.004,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-04-20,465787,1421,608.0,993,0,0.571,519848.662,1585.929,678.568,1108.253,0.0,0.638,0.46,9.0,10.045,157.0,175.222,6.0,6.757,77.0,85.585,29501771,67206,32925.9,75.006,67201,75.001,0.026,39.1,tests performed,1774676,,,465600,,28,198.07,,,51.96,31,,,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-04-21,3890336,3460,2048.857,40038,16,13.286,362750.41,322.624,191.044,3733.302,1.492,1.239,0.66,86.0,8.019,1005.0,93.71,65.0,6.061,902.0,84.106,54110023,4811,5045.434,0.449,15614,1.456,0.17,5.9,tests performed,17547108,6955688,6865085,4136646,2937,1417,163.62,64.86,64.01,38.57,132,91,0.001,25.93,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-04-20,87023,275,39.286,1337,0,0.0,942.032,2.977,0.425,14.473,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-04-21,3103988,2351,1727.0,6030,11,12.143,533945.768,404.417,297.077,1037.276,1.892,2.089,0.68,16.0,2.752,771.0,132.627,,,588.0,101.147,66852397,15782,11499.901,2.715,18575,3.195,0.133,7.5,tests performed,13214174,4838353,4799328,3623353,749,365,227.31,83.23,82.56,62.33,63,33,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-04-20,15598,0,0.0,189,0,0.0,15563.806,0.0,0.0,188.586,0.0,0.0,0.69,,,,,,,,,301567,,300.906,,137,0.137,0.004,239.9,tests performed,174640,154093,114051,,,253,17.43,15.38,11.38,,252,252,0.025,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-04-20,11988,0,0.286,63,0,0.0,166103.198,0.0,3.959,872.915,0.0,0.0,0.83,,,,,,,,,187337,,2595.702,,211,2.924,0.06,16.6,tests performed,66321,32554,30121,3646,,22,91.89,45.11,41.74,5.05,305,9,0.012,16.67,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-04-20,578789,0,23.286,4375,0,0.0,52839.521,0.0,2.126,399.408,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,15566659,7201478,5950727,2319012,2287,1981,142.11,65.74,54.33,21.17,181,412,0.004,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-04-20,866925,0,191.429,35528,15,2.857,48462.77,0.0,10.701,1986.083,0.839,0.16,0.83,,,,,,,,,2692794,4672,150.532,0.261,2910,0.163,0.13,7.7,people tested,34006476,15086932,13859195,5617212,32607,22953,190.1,84.34,77.48,31.4,1283,1852,0.01,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
