iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-06-30,8164673,33746,31278.143,9930,33,46.714,316604.789,1308.582,1212.885,385.06,1.28,1.811,1.03,104,4.033,3309,128.314,,,,,73370295,82399,2845.109,3.195,67114,2.603,0.149,6.7,tests performed,57903864,22351411,21668833,13883620,10314,8490,224.54,86.67,84.03,53.84,329,1116,0.004,13.89,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-06-30,4459767,12489,9802.429,20048,11,5.286,493169.467,1381.057,1083.971,2216.946,1.216,0.585,1.48,41,4.534,854,94.437,,,,,189791719,97659,20987.527,10.799,86208,9.533,0.075,13.3,tests performed,18397970,6830332,6623045,5295850,,1140,203.45,75.53,73.24,58.56,126,52,0.001,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-06-30,793176,0,12.429,9717,0,0.143,77584.79,0.0,1.216,950.472,0.0,0.014,0.9,,,,,,,,,6947820,,679.603,,2341,0.229,0.017,58.9,tests performed,13762091,5353536,4853215,3306428,1475,1243,134.61,52.37,47.47,32.34,122,182,0.002,36.11,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-06-30,35975,73,31.429,817,0,0.143,90636.763,183.919,79.182,2058.38,0.0,0.36,0.91,,,,,,,,,241200,,607.688,,134,0.338,0.349,2.9,tests performed,,,,,,,,,,,,,,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-06-30,625856,1587,1781.429,1492,0,0.0,357980.776,907.742,1018.952,853.403,0.0,0.0,1.23,,,,,,,,,9969082,,5702.174,,6220,3.558,0.281,3.6,units unclear,3453636,1238324,1222999,992313,222,292,197.54,70.83,69.95,56.76,167,48,0.003,17.59,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-06-30,1973789,2187,1894.429,29149,4,2.0,11868.596,13.151,11.391,175.276,0.024,0.012,2.28,,,,,,,,,13820904,8536,83.107,0.051,2366,0.014,0.276,3.6,tests performed,277499188,129343045,119422697,29061179,252703,260133,166.86,77.78,71.81,17.47,1564,13378,0.008,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-06-30,84421,326,147.286,477,1,0.714,293425.974,1133.093,511.928,1657.931,3.476,2.483,0.92,,,,,,,,,697476,,2424.25,,507,1.762,0.181,5.5,tests performed,316070,162589,153481,,26,40,109.86,56.51,53.35,,139,16,0.006,40.74,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-06-30,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,13206203,6425755,6325490,756085,,7151,139.85,68.05,66.99,8.01,757,1628,0.017,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-06-30,4246078,20856,4938.143,31918,15,5.0,365023.735,1792.933,424.519,2743.903,1.29,0.43,1.61,75,6.448,1352,116.228,,,760,65.335,34315605,4743,2950.019,0.408,11433,0.983,0.26,3.8,tests performed,25645285,9247662,9150446,7676633,2200,5826,220.47,79.5,78.66,65.99,501,89,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-06-30,63966,171,155.857,680,1,0.143,157973.896,422.311,384.913,1679.365,2.47,0.353,1.33,,,,,,,,,,,,,,,,,,489508,247975,213197,49729,,346,120.89,61.24,52.65,12.28,855,207,0.051,42.59,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-06-30,27216,94,13.429,163,0,0.0,2185.843,7.55,1.079,13.091,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,3681560,3174135,2690085,,,2213,29.57,25.49,21.61,,178,481,0.004,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-06-30,16162,205,29.286,140,0,0.286,260291.181,3301.553,471.65,2254.719,0.0,4.601,,,,,,,,,,41927,4992,675.24,80.397,867,13.963,0.087,11.5,samples tested,,,,,,,,,,,,,,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-06-30,59729,0,7.857,21,0,0.0,76585.46,0.0,10.075,26.927,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-06-30,926718,1622,1166.714,21953,0,0.143,78316.827,137.075,98.599,1855.245,0.0,0.012,1.47,22,1.859,143,12.085,,,,,4440371,6982,375.255,0.59,6277,0.53,0.073,13.8,tests performed,13892966,7229825,6003856,1657937,9396,7883,117.41,61.1,50.74,14.01,666,1303,0.011,23.15,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-30,10405,0,12.143,37,0,0.0,393458.121,0.0,459.174,1399.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-06-30,378716,86,49.429,15806,1,1.0,116047.421,26.352,15.146,4843.327,0.306,0.306,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-06-30,322769,801,605.857,2750,11,4.429,134641.922,334.134,252.731,1147.153,4.589,1.847,0.21,,,,,,,,,,,,,,,,,,2730607,1696430,1512567,391031,,197,113.91,70.77,63.1,16.31,82,81,0.003,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-06-30,32358018,151064,56462.286,671416,568,217.286,151210.326,705.928,263.851,3137.554,2.654,1.015,1.35,,,,,,,,,,,,,,,,,,454770759,184662547,168901560,106526094,430569,560427,212.52,86.29,78.93,49.78,2619,21900,0.01,39.81,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-06-30,6941,0,0.0,63,0,0.0,228149.755,0.0,0.0,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,41198,19389,18083,3726,,8,135.42,63.73,59.44,12.25,263,3,0.01,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-06-30,163900,845,767.571,225,0,0.0,371207.523,1913.791,1738.428,509.589,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-06-30,1172239,472,395.0,37255,4,2.429,169972.11,68.439,57.274,5401.894,0.58,0.352,1.31,26,3.77,318,46.109,,,,,10080207,,1461.608,,3104,0.45,0.078,12.9,tests performed,4409941,2091676,2061696,766083,1298,573,63.94,30.33,29.89,11.11,83,58,0.001,11.11,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-06-30,21044,0,0.0,387,0,0.0,978.923,0.0,0.0,18.002,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-06-30,42658,116,16.571,38,0,0.0,3480.743,9.465,1.352,3.101,0.0,0.0,0.98,,,,,,,,,1611285,,131.475,,1061,0.087,0.024,42.4,tests performed,16780,14929,14350,3,,39,0.14,0.12,0.12,0.0,3,39,0.0,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-06-30,136279,7,2.429,3056,0,0.0,8041.745,0.413,0.143,180.333,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,40711780,15068135,14361140,9372290,,55194,240.24,88.92,84.74,55.31,3257,2156,0.013,16.67,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-06-30,120068,0,9.429,1931,0,0.143,4410.331,0.0,0.346,70.929,0.0,0.005,0.04,,,,,,,,,2731181,,100.322,,608,0.022,0.0,,tests performed,1838907,1559801,1216589,52011,,92,6.75,5.73,4.47,0.19,3,76,0.0,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-06-30,3954275,6163,2420.429,41993,82,18.0,103874.226,161.895,63.582,1103.107,2.154,0.473,1.03,141,3.704,1998,52.485,,,,,,,,,,,,,,86173422,32773313,31441064,21959045,81404,25598,226.37,86.09,82.59,57.68,672,1482,0.004,25.93,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-06-30,60542,315,221.0,405,1,0.286,107744.959,560.597,393.308,720.768,1.78,0.508,1.26,,,,,,,,,,904,,1.609,,,,,tests performed,773810,355377,307526,183,,404,137.71,63.25,54.73,0.03,719,5,0.001,19.44,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-06-30,27171,374,53.429,28,0,0.0,408598.755,5624.229,803.461,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,145906,61307,59547,23536,,58,219.41,92.19,89.55,35.39,872,10,0.015,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-06-30,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,94759,,19.26,,142,0.029,0.0,,tests performed,1217399,1124848,1068464,,,1694,24.74,22.86,21.72,,344,1694,0.034,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-06-30,7425,0,0.143,193,0,0.0,438.96,0.0,0.008,11.41,0.0,0.0,0.22,,,,,,,,,218873,,12.94,,129,0.008,0.004,225.9,tests performed,2356138,2218493,2093522,,,72,13.93,13.12,12.38,,4,147,0.001,15.74,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-06-30,3990693,10896,9492.286,58479,12,20.571,207714.856,567.135,494.072,3043.821,0.625,1.071,0.99,179,9.317,,,87,4.528,752,39.141,39773213,58711,2070.189,3.056,67521,3.514,0.15,6.7,tests performed,59315574,18000979,17576590,24312743,52653,50156,308.74,93.69,91.49,126.55,2611,818,0.004,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-06-30,888657,111,115.571,5226,0,0.0,615.321,0.077,0.08,3.619,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,3401857000,1294045000,1260501000,790025000,745000,661857,235.55,89.6,87.28,54.7,458,153571,0.011,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-06-30,6175181,23827,3403.857,140070,100,14.286,120454.105,464.773,66.396,2732.229,1.951,0.279,0.6,,,,,,,,,,,,,,,,,,85767160,42418509,36180137,12964054,,43920,167.3,82.74,70.57,25.29,857,3796,0.007,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-06-30,8139,0,0.429,160,0,0.0,9160.836,0.0,0.482,180.088,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-06-30,24128,0,0.0,385,0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-06-30,5774,0,0.857,1,0,0.0,328590.94,0.0,48.779,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-06-30,904934,0,0.0,8525,0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-06-30,83463,154,79.714,805,0,0.143,3085.094,5.692,2.947,29.756,0.0,0.005,1.33,,,,,,,,,1540831,,56.955,,1206,0.045,0.031,32.2,tests performed,,,,,,,,,,,,,,15.74,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-06-30,1148528,1148,739.143,16065,5,3.143,281387.682,281.258,181.089,3935.902,1.225,0.77,1.59,,,,,,,,,4922712,,1206.057,,1521,0.373,0.236,4.2,people tested,5257861,2315438,2245066,,208,129,128.82,56.73,55.0,,32,21,0.001,14.81,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-06-30,1106023,34,25.286,8529,0,0.0,97726.812,3.004,2.234,753.612,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,38558344,10678990,9973519,7392481,29046,35164,340.7,94.36,88.12,65.32,3107,275,0.002,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-06-30,44545,105,15.0,278,0,0.0,270303.891,637.151,91.022,1686.934,0.0,0.0,,,,,,,,,,,,,,,,,,,254158,108278,99577,46303,19,30,154.23,65.7,60.42,28.1,182,4,0.002,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-06-30,504717,7263,1037.571,1072,0,0.286,563297.08,8105.982,1157.997,1196.422,0.0,0.319,0.93,1,1.116,47,52.455,,,26,29.018,,,,,,,,,,,,,,,,,,,,,,,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-06-30,3933758,1013,819.0,40318,2,0.857,366799.25,94.456,76.367,3759.411,0.186,0.08,1.35,7,0.653,192,17.903,5,0.466,79,7.366,54587458,4000,5089.952,0.373,3708,0.346,0.111,9.0,tests performed,17671082,6965348,6879688,4236643,1470,1069,164.77,64.95,64.15,39.5,100,68,0.001,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-06-30,91082,0,0.0,1371,0,0.0,985.971,0.0,0.0,14.841,0.0,0.0,0.44,,,,,,,,,1045120,,11.314,,928,0.01,0.117,8.6,tests performed,3514480,2979005,2272532,,,40168,3.8,3.22,2.46,,435,40168,0.043,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-06-30,3171766,2166,1724.286,6469,6,4.714,545604.89,372.594,296.61,1112.793,1.032,0.811,1.41,6,1.032,307,52.81,,,478,82.225,64649913,7934,11121.031,1.365,7179,1.235,0.194,5.2,tests performed,13227168,4830573,4794234,3649107,572,652,227.53,83.1,82.47,62.77,112,32,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-06-30,15690,0,0.0,189,0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,210208,,,,,52,20.97,,,,52,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-06-30,14852,0,10.143,68,0,0.143,205786.177,0.0,140.537,942.194,0.0,1.979,0.43,,,,,,,,,,,,,,,,,,66974,32865,30463,3646,,11,92.8,45.54,42.21,5.05,152,4,0.006,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-06-30,605784,2528,902.143,4383,0,0.0,55303.982,230.789,82.36,400.138,0.0,0.0,1.53,,,,,,,,,3444251,,314.437,,4839,0.442,0.152,6.6,samples tested,15768179,7235994,5997912,2378805,4700,3794,143.95,66.06,54.76,21.72,346,569,0.005,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-06-30,909882,8143,1602.143,35725,20,4.286,50864.149,455.209,89.563,1997.096,1.118,0.24,1.14,,,,,,,,,2870685,2817,160.477,0.157,4020,0.225,0.271,3.7,people tested,35689591,15182320,14004436,7067460,2087,20399,199.51,84.87,78.29,39.51,1140,865,0.005,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-06-30,515645,0,0.0,24723,0,0.143,4945.84,0.0,0.0,237.132,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,90374411,48283385,35136269,5217106,,173376,86.68,46.31,33.7,5.0,1663,19635,0.019,40.74,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
