iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BEL,Europe,Belgium,2022-11-29,4636264,3152,1296.857,33057,15,5.143,397760.349,270.42,111.262,2836.069,1.287,0.441,1.22,45,3.861,872,74.812,,,441,37.835,,,,,,,,,,29498078,9262660,9165219,11500679,1089,2942,253.07,79.47,78.63,98.67,252,20,0.0,14.81,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-11-29,69048,0,5.143,688,0,0.0,170369.0,0.0,12.689,1697.571,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,501737,251760,221191,51021,,54,123.8,62.12,54.58,12.59,133,54,0.013,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-11-29,27980,58,8.286,163,0,0.0,2095.431,4.344,0.621,12.207,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-11-29,18463,0,0.0,151,0,0.0,287554.317,0.0,0.0,2351.768,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-11-29,62503,15,2.143,21,0,0.0,79880.428,19.17,2.739,26.839,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-11-29,1111086,320,118.571,22247,1,0.429,90892.968,26.178,9.7,1819.927,0.082,0.035,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-11-29,11544,0,4.0,38,0,0.0,426733.698,0.0,147.863,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-11-29,400529,28,16.714,16202,1,0.714,123867.414,8.659,5.169,5010.623,0.309,0.221,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-11-29,326373,0,4.143,2790,0,0.0,124082.044,0.0,1.575,1060.716,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,3099433,1679676,1412496,498312,,29719,117.84,63.86,53.7,18.95,11299,0,0.0,0.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-11-29,35227599,78096,25063.857,689665,223,72.857,163610.727,362.708,116.406,3203.074,1.036,0.338,1.52,,,,,,,,,,,,,,,,,,473461456,187678650,172684843,118811893,151,1091,219.89,87.17,80.2,55.18,5,0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-11-29,7305,0,0.0,64,0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-11-29,253406,4545,649.286,225,0,0.0,564376.105,10122.449,1446.064,501.111,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-11-29,1287035,163,168.571,38039,6,3.429,189773.45,24.034,24.856,5608.855,0.885,0.506,0.73,57,8.405,486,71.661,,,,,,,,,,,,,,4595547,,2074157,,404,457,67.76,,30.58,,67,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-11-29,21631,0,0.0,387,0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-11-29,50778,139,19.857,38,0,0.0,3939.46,10.784,1.541,2.948,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,28043,26110,25526,54,,124,0.22,0.2,0.2,0.0,10,123,0.001,26.85,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-11-29,138082,9,6.714,3056,0,0.0,8234.925,0.537,0.4,182.254,0.0,0.0,1.68,,,,,,,,,,,,,,,,,,44817651,15223136,14586370,10339180,,10595,267.28,90.79,86.99,61.66,632,429,0.003,14.81,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-11-29,123993,0,0.0,1965,0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,1938111,1651151,1298666,68320,,634,6.94,5.92,4.65,0.24,23,600,0.002,13.89,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-11-29,4431111,553,1174.429,47923,61,29.429,115230.488,14.381,30.541,1246.232,1.586,0.765,0.7,267,6.943,5457,141.909,,,,,,,,,,,,,,94873050,34289100,31683451,28900499,23534,57218,246.72,89.17,82.39,75.16,1488,15600,0.041,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-11-29,63015,24,21.857,412,0,0.143,106235.733,40.461,36.849,694.583,0.0,0.241,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-11-29,31194,0,0.0,36,0,0.0,453915.777,0.0,0.0,523.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-11-29,15311,0,0.0,113,0,0.0,2744.326,0.0,0.0,20.254,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1838144,1748700,1658308,214090,,2794,32.95,31.34,29.72,3.84,501,4995,0.09,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-11-29,7646,0,0.714,194,0,0.0,431.409,0.0,0.04,10.946,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-11-29,4915134,2329,4507.429,62417,10,28.571,250724.352,118.804,229.927,3183.934,0.51,1.457,0.87,143,7.295,,,78,3.979,,,,,,,,,,,,62570849,18079464,17691898,27374191,1546,2167,319.18,92.22,90.25,139.64,111,134,0.001,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-11-29,1595756,71310,39164.429,5233,0,0.286,1119.132,50.011,27.467,3.67,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,3443451000,1304631000,1272830000,811176000,124000,130286,241.5,91.5,89.27,56.89,91,33292,0.002,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-11-29,6312657,0,0.0,141881,0,0.0,121692.054,0.0,0.0,2735.107,0.0,0.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-11-29,8965,24,3.429,161,0,0.0,10713.65,28.681,4.097,192.404,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-11-29,25375,0,0.0,386,0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-11-29,6389,0,0.0,1,0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-11-29,1146135,2538,362.571,9038,7,1.0,221225.879,489.882,69.983,1744.506,1.351,0.193,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-11-29,87885,0,0.571,830,0,0.0,3120.855,0.0,0.02,29.474,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,21695732,12340126,10429385,2031641,,39548,77.04,43.82,37.04,7.21,1404,25688,0.091,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-11-29,1253306,219,235.857,17312,6,6.286,310966.189,54.338,58.52,4295.397,1.489,1.56,1.16,,,,,,,,,,,,,,,,,,5344595,2320187,2250086,,264,506,132.61,57.57,55.83,,126,23,0.001,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-11-29,1111384,5,5.571,8530,0,0.0,99122.759,0.446,0.497,760.779,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,42524151,10714610,10001006,8652631,2245,6028,379.27,95.56,89.2,77.17,538,169,0.002,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-11-29,45559,0,3.286,295,0,0.143,238312.942,0.0,17.187,1543.105,0.0,0.747,,,,,,,,,,,,,,,,,,,256029,108601,99955,47473,1,4,133.93,56.81,52.29,24.83,21,2,0.001,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-11-29,614237,4214,602.0,1226,0,1.143,685527.01,4703.088,671.87,1368.293,0.0,1.276,0.17,1,1.116,70,78.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-11-29,4557086,385842,55460.286,41814,14,6.0,434256.751,36767.902,5284.957,3984.566,1.334,0.572,0.92,40,3.812,539,51.363,39,3.716,521,49.647,,,,,,,,,,18536152,6975854,6891438,5080198,3007,4498,176.64,66.47,65.67,48.41,429,30,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-11-29,94204,367,52.429,1455,0,0.429,951.457,3.707,0.53,14.695,0.0,0.004,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-11-29,3352606,1108,717.714,7528,4,4.571,569952.122,188.363,122.013,1279.78,0.68,0.777,1.02,8,1.36,312,53.041,,,322,54.741,,,,,,,,,,13188013,4803749,4768254,3662219,32,201,224.2,81.67,81.06,62.26,34,17,0.0,11.11,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-11-29,15690,0,0.0,189,0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,310801,290178,269810,,,1340,27.73,25.89,24.07,,1196,1340,0.12,2.78,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-11-29,15760,0,0.0,74,0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-11-29,650381,547,275.0,4384,0,0.0,57920.685,48.714,24.491,390.424,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,16129237,7295618,6065417,2498787,363,1299,143.64,64.97,54.02,22.25,116,181,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-11-29,1011132,1174,249.143,35940,0,0.0,56170.873,65.219,13.84,1996.556,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,38807593,15293861,14183204,9895718,,17576,215.59,84.96,78.79,54.97,976,642,0.004,11.11,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-11-29,515645,0,0.0,24798,0,0.0,4645.865,0.0,0.0,223.425,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-11-29,201785,0,0.0,4230,0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-11-29,17183,1,0.143,183,0,0.0,10259.022,0.597,0.085,109.259,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-11-29,10189,0,0.0,103,0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-11-29,609297,501,71.571,2790,9,4.714,459477.823,377.81,53.973,2103.971,6.787,3.555,1.29,3,2.262,147,110.854,0,0.0,98,73.68,,,,,,,,,,2092520,868225,847771,581901,319,386,157.8,65.47,63.93,43.88,291,13,0.001,11.11,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-11-29,73770,0,0.0,1422,0,0.0,61389.055,0.0,0.0,1183.343,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680,,,,,<a href='#card=SWZ'>Eswatini</a>
