iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-11-26,206749,1480,1396.0,1990,5,7.429,8017.189,57.391,54.133,77.167,0.194,0.288,1.01,,,,,,,,,173881,47196453,1830.156,6.743,150114,5.821,0.009,108.9,tests performed,38906974,19922295,18594054,390625,105906,96933,150.87,77.25,72.1,1.51,3759,28374,0.11,72.69,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-11-26,1121134,12245,13408.571,12284,51,47.571,123977.118,1354.075,1482.745,1358.388,5.64,5.261,1.16,533,58.94,2425,268.161,,,,,606176,109210004,12076.649,67.032,476079,52.646,0.03,33.7,tests performed,13412688,6283906,5886649,1580366,115701,103952,148.32,69.49,65.1,17.48,11495,12552,0.139,59.26,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-11-26,582504,1997,1740.286,7767,31,26.857,56977.834,195.337,170.227,759.732,3.032,2.627,0.93,,,,,,,,,,5497719,537.761,,9814,0.96,0.176,5.7,tests performed,10396037,5063688,4544439,787910,32720,27786,101.69,49.53,44.45,7.71,2718,3638,0.036,51.85,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-11-26,22720,24,9.286,671,0,0.0,57241.619,60.466,23.395,1690.543,0.0,0.0,0.82,,,,,,,,,296,166095,418.466,0.746,371,0.935,0.02,49.9,tests performed,274502,149231,134481,,,765,69.16,37.6,33.88,,1927,393,0.099,39.35,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-11-26,277536,26,30.571,1394,0,0.143,158746.665,14.872,17.486,797.348,0.0,0.082,1.03,,,,,,,,,15825,7315243,4184.215,9.052,13270,7.59,0.002,450.9,units unclear,2887715,1186967,1156449,,8953,6113,165.17,67.89,66.15,,3497,276,0.016,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-26,1575424,239,244.714,27973,3,3.857,9473.186,1.437,1.471,168.205,0.018,0.023,1.13,,,,,,,,,21002,10761511,64.71,0.126,18437,0.111,0.013,74.4,tests performed,92730087,57042291,35687796,,992201,819267,55.76,34.3,21.46,,4926,578134,0.348,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-11-26,24769,337,191.857,223,5,2.429,86090.759,1171.326,666.847,775.091,17.379,8.441,0.96,,,,,,,,,,,,,,,,,,288106,153017,135089,,331,492,100.14,53.18,46.95,,1710,162,0.056,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-11-26,648472,1729,1704.143,5026,16,15.714,68673.211,183.101,180.469,532.254,1.694,1.664,0.93,,,,,,,,,,10320279,1092.918,,22876,2.423,0.074,13.5,tests performed,5975709,3415261,2560448,,,41517,63.28,36.17,27.12,,4397,22239,0.236,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-26,1701633,21772,17161.857,26840,47,38.857,146284.744,1871.679,1475.358,2307.362,4.04,3.34,1.35,632,54.331,3139,269.851,,,1949.417,167.586,119660,24137784,2075.059,10.287,111357,9.573,0.162,6.2,tests performed,17080315,8821402,8676283,1367675,3830,6324,146.83,75.84,74.59,11.76,544,3383,0.029,45.83,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-11-26,30165,105,94.857,570,0,1.714,74497.117,259.314,234.264,1407.703,0.0,4.234,0.96,,,,,,,,,,340447,840.786,,1180,2.914,0.072,14.0,tests performed,403528,227261,190806,,,771,99.66,56.13,47.12,,1904,172,0.042,60.19,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-11-26,24850,0,0.571,161,0,0.0,1995.819,0.0,0.046,12.931,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,383501,339452,297726,,,3294,3.08,2.73,2.39,,265,3169,0.025,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BTN,Asia,Bhutan,2021-11-26,2634,1,0.286,3,0,0.0,3377.356,1.282,0.366,3.847,0.0,0.0,0.51,,,,,,,,,2455,1235929,1584.728,3.148,1594,2.044,0.0,2791.6,samples tested,1153283,589141,564142,,,245,147.88,75.54,72.34,,314,40,0.005,47.22,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-11-26,535115,1359,1105.0,19137,16,12.571,45222.504,114.849,93.383,1617.266,1.352,1.062,1.12,,,,,,,,,8076,2745642,232.034,0.683,6803,0.575,0.131,7.6,tests performed,,,,,,,,,,,,,,30.09,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-26,272798,735,603.714,12456,44,33.857,83591.674,225.221,184.992,3816.809,13.483,10.375,0.95,,,,,,,,,3436,1385921,424.679,1.053,3057,0.937,0.198,5.1,tests performed,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-26,194909,0,66.286,2416,0,0.0,81305.585,0.0,27.651,1007.826,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,1352557,883188,469369,,,16298,56.42,36.84,19.58,,6799,7805,0.326,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-26,22067630,12392,9187.571,613957,315,226.714,103122.927,57.908,42.934,2869.046,1.472,1.059,0.97,,,,,,,,,,65191446,304.642,,23047,0.108,,,tests performed,297960460,162436791,128481994,12107003,856500,2424471,139.24,75.91,60.04,5.66,11330,188980,0.088,41.2,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
BRN,Asia,Brunei,2021-11-26,14918,147,67.714,97,0,0.143,33786.906,332.932,153.362,219.69,0.0,0.324,0.86,,,,,,,,,,,,,,,,,,738282,401611,336671,,4047,5523,167.21,90.96,76.25,,12509,1565,0.354,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-11-26,687410,2488,2330.0,27996,105,124.571,99672.957,360.755,337.845,4059.359,15.225,18.063,0.83,759,110.053,7332,1063.124,,,,,,6433278,932.811,,35304,5.119,0.067,14.9,tests performed,3262433,1786530,1737588,,21100,15706,47.3,25.9,25.19,,2277,12077,0.175,43.52,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-26,15514,0,0.0,265,0,0.0,721.679,0.0,0.0,12.327,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-26,20386,26,7.714,38,0,0.0,1663.426,2.122,0.629,3.101,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,1438,874,564,,,22,0.01,0.01,0.0,,2,9,0.0,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-26,120038,29,36.0,2922,4,4.429,7083.373,1.711,2.124,172.426,0.236,0.261,0.71,,,,,,,,,,,,,,,,,,28510511,14114474,13262981,2186207,27919,20540,168.24,83.29,78.26,12.9,1212,3877,0.023,54.17,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-26,106794,0,86.286,1791,0,3.0,3922.751,0.0,3.169,65.787,0.0,0.11,0.66,,,,,,,,,,,,,,,,,,923643,754013,565876,,,47269,3.39,2.77,2.08,,1736,37638,0.138,25.0,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-26,1790579,3037,2829.143,29671,16,19.714,47036.437,79.778,74.318,779.423,0.42,0.518,1.03,477,12.53,1577,41.426,,,,,99100,48388185,1271.102,2.603,85392,2.243,0.033,30.5,tests performed,60223639,30202023,28937165,1084451,70040,53011,158.2,79.34,76.01,2.85,1393,11460,0.03,67.13,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-11-26,38353,6,4.571,349,0,-0.143,68255.796,10.678,8.136,621.106,0.0,-0.254,0.85,,,,,,,,,376,,,0.669,,,,,tests performed,539908,303569,236339,,,1446,96.09,54.03,42.06,,2573,889,0.158,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121080,57558,55352,,,235,182.08,86.56,83.24,,3534,29,0.044,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-11-26,11708,0,6.0,101,0,0.0,2379.681,0.0,1.22,20.529,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,422496,362298,321982,,,10,8.59,7.36,6.54,,2,10,0.0,11.11,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-26,5107,0,0.0,175,0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,249651,179130,70521,,,1057,1.48,1.06,0.42,,62,566,0.003,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-26,1754443,2674,2365.429,38245,27,23.714,91318.444,139.181,123.12,1990.645,1.405,1.234,1.03,,,,,,,,,75350,25096408,1306.264,3.922,68904,3.586,0.034,29.5,tests performed,40421676,16820529,16027728,8146315,89833,102066,210.39,87.55,83.42,42.4,5313,8697,0.045,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,37473.0,17.85,12.41,1950.463,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-26,98685,25,22.571,4636,0,0.0,68.331,0.017,0.016,3.21,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,2464330000,1225000000,1076308000,65730000,7713000,6878714,170.63,84.82,74.53,4.55,4763,2002548,0.139,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-26,5060557,2660,2533.571,128343,53,47.143,98712.064,51.886,49.42,2503.48,1.034,0.92,1.09,,,,,,,,,51042,27833471,542.924,0.996,47584,0.928,0.058,17.2,tests performed,55391614,36026715,24089350,,409161,376467,108.05,70.27,46.99,,7343,281313,0.549,55.56,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-11-26,4482,4,6.429,150,0,0.143,5044.707,4.502,7.236,168.832,0.0,0.161,1.01,,,,,,,,,,,,,,,,,,476350,278152,198198,,,2158,53.62,31.31,22.31,,2429,423,0.048,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-11-26,18837,0,17.143,349,0,1.429,3329.847,0.0,3.03,61.693,0.0,0.253,0.95,,,,,,,,,,,,,,,,,,625579,496643,128936,,,5595,11.06,8.78,2.28,,989,5274,0.093,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-11-26,566560,131,144.571,7287,3,5.143,110245.993,25.491,28.132,1417.966,0.584,1.001,0.75,,,,,,,,,1296,2100044,408.644,0.252,3076,0.599,0.054,18.5,people tested,7034279,3860379,3144053,29847,,22315,136.88,75.12,61.18,0.58,4342,5528,0.108,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-26,61686,21,16.857,704,0,0.286,2280.138,0.776,0.623,26.022,0.0,0.011,1.07,,,,,,,,,2106,1140479,42.156,0.078,1986,0.073,0.009,112.1,samples tested,3845788,2669432,1176366,,,52881,14.22,9.87,4.35,,1955,31113,0.115,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-26,594475,5460,4853.0,10644,75,66.571,145645.506,1337.692,1188.978,2607.764,18.375,16.31,1.04,,,2219,543.652,,,1685.702,412.995,,3411379,835.783,,12110,2.967,0.36,2.8,people tested,4073744,2161370,1918691,,26442,19332,99.81,52.95,47.01,,4736,8869,0.217,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-26,961884,186,242.714,8299,0,1.286,84990.87,16.435,21.446,733.289,0.0,0.114,0.67,,,,,,,,,,,,,,,,,,27961410,10142765,9114147,,38327,41600,247.06,89.62,80.53,,3676,5754,0.051,44.91,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197366,102590,94776,,7,128,119.76,62.25,57.51,,777,51,0.031,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-11-26,131951,489,399.0,591,0,0.286,147265.919,545.756,445.31,659.595,0.0,0.319,1.29,18,20.089,105,117.187,9.081,10.135,47.423,52.928,61424,16176808,18054.372,68.553,61318,68.435,0.006,159.4,tests performed,1298388,619136,581601,97651,,5859,144.91,69.1,64.91,10.9,6539,941,0.105,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-11-26,2089857,27793,18863.0,32643,120,109.143,194866.583,2591.53,1758.861,3043.763,11.189,10.177,1.25,778,72.544,5304,494.566,1219.481,113.709,8125.194,757.625,104857,,,9.777,114157,10.644,0.165,6.1,tests performed,13266166,6592012,6312826,736846,58601,44514,123.7,61.47,58.86,6.87,4151,16008,0.149,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-26,58115,55,33.571,1104,0,0.0,629.1,0.595,0.363,11.951,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,186749,137606,53013,,,2875,0.2,0.15,0.06,,31,2312,0.003,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-26,475633,4168,4070.286,2863,9,7.857,81818.044,716.976,700.168,492.491,1.548,1.352,1.2,51,8.773,414,71.216,,,436.29,75.05,177433,46568224,8010.632,30.522,169399,29.14,0.024,42.2,tests performed,9681985,4553329,4447093,728073,38329,28963,166.55,78.33,76.5,12.52,4982,2649,0.046,44.44,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,367.0,0.35,9.22,63.131,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-26,13504,0,0.429,186,0,0.0,13474.397,0.0,0.428,185.592,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,99679,73592,26087,,,540,9.95,7.34,2.6,,539,540,0.054,43.52,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-11-26,5819,0,32.857,37,0,0.286,80626.836,0.0,455.262,512.664,0.0,3.959,0.99,,,,,,,,,,,,,,,,,,55134,28590,26544,,,168,76.39,39.61,36.78,,2328,55,0.076,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-11-26,406021,508,739.286,4202,5,2.714,37066.971,46.377,67.492,383.614,0.456,0.248,0.92,,,,,,,,,,,,,,,,,,13759792,6861368,5573716,1324708,15683,14114,125.62,62.64,50.88,12.09,1289,2970,0.027,41.67,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-26,524432,0,377.143,33128,0,5.714,29316.754,0.0,21.083,1851.919,0.0,0.319,0.77,,,,,,,,,866,1889913,105.65,0.048,3244,0.181,0.113,8.9,people tested,24088225,13381327,10852890,275137,39585,102313,134.66,74.8,60.67,1.54,5719,44558,0.249,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-26,354836,913,889.286,20237,65,60.857,3403.431,8.757,8.53,194.104,0.623,0.584,0.96,,,,,,,,,,,,,,,,,,36906765,23649491,14022224,,,290762,35.4,22.68,13.45,,2789,271121,0.26,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-26,118041,0,0.0,3764,0,2.571,18108.614,0.0,0.0,577.433,0.0,0.394,0.25,,,,,,,,,,,,,,,,,,9096086,4411456,4034848,649782,21847,19163,139.54,67.68,61.9,9.97,2940,2718,0.042,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-26,13579,32,7.714,173,3,0.429,9365.532,22.071,5.321,119.319,2.069,0.296,0.77,,,,,,,,,1581,258573,178.34,1.09,581,0.401,0.006,178.2,tests performed,443135,246519,196616,,,404,30.56,17.0,13.56,,279,127,0.009,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
