iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-12-17,10969578,18931,16091.0,16692,41,32.857,419047.492,723.181,614.69,637.649,1.566,1.255,1.43,95,3.629,3425,130.838,,,,,,,,,,,,,,63548762,22235398,21656550,19656814,,6172,242.76,84.94,82.73,75.09,236,20,0.0,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-12-17,5644634,4642,5174.714,21316,10,7.286,631417.878,519.262,578.852,2384.442,1.119,0.815,1.06,68,7.607,1200,134.234,,,,,,,,,,,,,,20263306,6895915,,6733783,9381,6753,226.67,77.14,,75.33,755,63,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-12-17,825337,106,76.429,9993,4,1.0,79680.516,10.234,7.379,964.754,0.386,0.097,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-12-17,37491,0,0.0,833,0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-12-17,697758,45,70.143,1539,0,0.429,473944.073,30.566,47.644,1045.348,0.0,0.291,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-12-17,2036911,14,19.143,29438,1,0.286,11898.792,0.082,0.112,171.965,0.006,0.002,0.86,,,,,,,,,,,,,,,,,,334842984,149139725,125670627,60611619,2131550,0,195.6,87.12,73.41,35.41,0,353,0.0,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-12-17,104944,528,75.429,568,0,0.143,372609.588,1874.694,267.813,2016.716,0.0,0.507,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-12-17,994037,0,0.0,7118,0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-12-17,4658298,3825,1465.143,33155,22,7.857,399650.718,328.159,125.699,2844.477,1.887,0.674,1.54,70,6.006,1586,136.068,,,766,65.718,,,,,,,,,,29550732,9263433,9166189,11551656,2226,2778,253.53,79.47,78.64,99.11,238,29,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-12-17,69376,259,37.0,688,0,0.0,171178.307,639.056,91.294,1697.571,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,501831,251813,221248,51033,,10,123.82,62.13,54.59,12.59,25,6,0.001,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-12-17,27982,0,0.286,163,0,0.0,2095.58,0.0,0.021,12.207,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-12-17,18557,0,5.429,152,0,0.0,289018.331,0.0,84.548,2367.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-12-17,62521,0,1.286,21,0,0.0,79903.432,0.0,1.643,26.839,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-12-17,1130165,2581,2006.857,22266,4,1.857,92453.735,211.14,164.172,1821.482,0.327,0.152,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-12-17,11661,0,9.286,38,0,0.0,431058.702,0.0,343.254,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-12-17,400769,0,15.429,16218,0,0.857,123941.637,0.0,4.771,5015.571,0.0,0.265,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-12-17,327511,450,101.571,2794,0,0.143,124514.694,171.083,38.616,1062.236,0.0,0.054,0.15,,,,,,,,,,,,,,,,,,3099433,1684721,1424985,499233,,0,117.84,64.05,54.18,18.98,0,122,0.005,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-12-17,35869526,59694,48258.571,691810,158,161.857,166592.087,277.242,224.132,3213.036,0.734,0.752,1.65,,,,,,,,,,,,,,,,,,478100116,188305261,174499766,121019139,1547058,231855,222.05,87.46,81.04,56.21,1077,27587,0.013,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-12-17,7305,0,0.0,64,0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-12-17,264490,3050,938.429,225,0,0.0,589061.964,6792.843,2090.032,501.111,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-12-17,1290140,271,183.857,38081,4,2.857,190231.283,39.959,27.11,5615.048,0.59,0.421,1.05,40,5.898,352,51.902,,,,,,,,,,,,,,4601278,,2074603,,319,237,67.85,,30.59,,35,,,11.11,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-12-17,21631,0,0.0,387,0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-12-17,51481,205,29.286,38,0,0.0,3994.0,15.904,2.272,2.948,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,29516,27578,26996,283,,102,0.23,0.21,0.21,0.0,8,102,0.001,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-12-17,138362,0,17.714,3056,0,0.0,8251.624,0.0,1.056,182.254,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-12-17,123993,0,0.0,1965,0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,3569131,3232494,2729600,389490,,784,12.79,11.58,9.78,1.4,28,41399,0.148,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-12-17,4476968,1035,1855.143,48804,4,44.429,116422.994,26.915,48.243,1269.142,0.104,1.155,1.19,260,6.761,5488,142.715,,,,,,,,,,,,,,95627345,34473337,31707691,29446317,20294,37011,248.68,89.65,82.46,76.57,962,12302,0.032,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-12-17,63159,0,5.714,412,0,0.0,106478.5,0.0,9.634,694.583,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-12-17,31359,0,0.0,36,0,0.0,456316.754,0.0,0.0,523.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-12-17,15311,0,0.0,113,0,0.0,2744.326,0.0,0.0,20.254,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,1997710,1962326,1934575,214090,,8519,35.81,35.17,34.68,3.84,1527,11131,0.2,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-12-17,7648,0,0.143,194,0,0.0,431.522,0.0,0.008,10.946,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-12-17,4979633,3771,3442.429,62850,28,20.286,254014.49,192.361,175.601,3206.022,1.428,1.035,0.91,113,5.764,,,42,2.142,489,24.944,,,,,,,,,,62600188,18081478,17694020,27399413,1190,1116,319.33,92.23,90.26,139.77,57,74,0.0,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-12-17,1891352,7134,14651.571,5235,0,0.0,1326.439,5.003,10.275,3.671,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,3454559000,1307222000,1274018000,815718000,1403000,1202571,242.27,91.68,89.35,57.21,843,172733,0.012,71.76,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-12-17,6322281,5271,753.0,141881,0,0.0,121877.58,101.612,14.516,2735.107,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-12-17,8979,0,0.286,161,0,0.0,10730.381,0.0,0.341,192.404,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-12-17,25375,0,0.0,386,0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-12-17,6389,0,0.0,1,0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,40781,15084,14715,10209,,1,239.44,88.56,86.4,59.94,59,0,0.0,,,,,,,,,,,,,,76.25,,17032,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-12-17,1152466,3552,507.429,9051,0,0.714,222447.883,685.604,97.943,1747.015,0.0,0.138,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-12-17,87911,2,2.429,830,0,0.0,3121.779,0.071,0.086,29.474,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-12-17,1259113,373,327.857,17447,2,7.286,312407.003,92.548,81.347,4328.893,0.496,1.808,1.18,,,,,,,,,,,,,,,,,,5351054,2320518,2250378,,391,264,132.77,57.58,55.84,,66,13,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-12-17,1111647,22,16.714,8530,0,0.0,99146.216,1.962,1.491,760.779,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,42620631,10717344,10002712,8666322,8799,5271,380.13,95.59,89.21,77.29,470,151,0.001,13.89,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-12-17,45986,0,0.0,298,0,0.143,240546.521,0.0,0.0,1558.798,0.0,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-12-17,625562,3460,494.286,1250,0,1.143,698166.421,3861.577,551.654,1395.078,0.0,1.276,0.22,3,3.348,94,104.91,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-12-17,4572726,802,788.714,42005,4,7.571,435747.128,76.425,75.159,4002.767,0.381,0.722,0.59,37,3.526,619,58.986,36,3.431,736,70.135,,,,,,,,,,18583297,6975791,6891510,5127355,2490,1545,177.09,66.47,65.67,48.86,147,17,0.0,11.11,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-12-17,94970,256,74.0,1461,0,0.714,959.194,2.586,0.747,14.756,0.0,0.007,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-12-17,3371791,1063,934.143,7635,0,8.0,573213.624,180.713,158.807,1297.971,0.0,1.36,1.24,16,2.72,435,73.951,,,598,101.662,,,,,,,,,,13180321,4800251,4764803,3661419,178,131,224.07,81.61,81.0,62.25,22,8,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-12-17,15690,0,0.0,189,0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,338051,317428,297060,,,1602,30.16,28.32,26.5,,1429,1602,0.143,8.33,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-12-17,15760,0,0.0,74,0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-12-17,655540,781,650.0,4384,0,0.0,58380.127,69.553,57.887,390.424,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,16155911,7298685,6069059,2508523,1745,1374,143.88,65.0,54.05,22.34,122,123,0.001,5.56,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-12-17,1024914,6735,1571.714,35940,0,0.0,56936.497,374.146,87.313,1996.556,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,39226982,15312264,14209622,10270286,,15084,217.92,85.06,78.94,57.05,838,657,0.004,14.81,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-12-17,515645,0,0.0,24800,0,0.143,4645.865,0.0,0.0,223.443,0.0,0.001,-0.0,,,,,,,,,,,,,,,,,,100825424,53675774,40049799,9828033,,12110,90.84,48.36,36.08,8.85,109,4175,0.004,11.11,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-12-17,201785,0,0.0,4230,0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-12-17,17186,0,0.286,183,0,0.0,10260.813,0.0,0.171,109.259,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-12-17,10189,0,0.0,103,0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-12-17,610473,646,92.286,2814,15,2.143,460364.658,487.156,69.594,2122.07,11.312,1.616,1.13,5,3.771,257,193.807,3,2.256,231,174.427,,,,,,,,,,2097194,868376,847925,586482,225,298,158.15,65.49,63.94,44.23,225,10,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-12-17,73962,0,7.714,1422,0,0.0,61548.832,0.0,6.42,1183.343,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680,,,,,<a href='#card=SWZ'>Eswatini</a>
