iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-10-04,10244727,1532,5305.714,15234,6,38.714,395227.492,59.102,204.687,587.707,0.231,1.494,1.27,43,1.659,1563,60.298,,,,,,,,,,,,,,58494109,22443557,21784904,14265648,,3388,225.66,86.58,84.04,55.03,131,665,0.003,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-10-04,5176787,13853,12347.571,20767,9,6.286,580221.859,1552.665,1383.934,2327.596,1.009,0.705,1.57,90,10.087,1863,208.808,,,,,,,,,,,,,,19362628,6887435,,5850506,1458,11752,217.02,77.2,,65.57,1317,91,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-10-04,821757,96,108.429,9921,2,2.0,79681.726,9.309,10.514,961.99,0.194,0.194,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.12,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-10-04,37309,0,6.0,833,0,0.0,91464.7,0.0,14.709,2042.137,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,362109,173208,164779,35557,,64,88.77,42.46,40.4,8.72,157,25,0.006,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-10-04,682114,439,364.857,1520,0,0.0,466158.898,300.014,249.345,1038.773,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,3471358,1240631,1226078,1004649,102,106,237.23,84.79,83.79,68.66,72,10,0.001,11.11,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-10-04,2027565,657,631.429,29372,1,1.714,11972.189,3.879,3.728,173.433,0.006,0.01,1.26,,,,,,,,,,,,,,,,,,303634786,132068293,122539640,49494512,86542,761943,179.29,77.98,72.36,29.23,4499,58776,0.035,13.89,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-10-04,102580,0,13.143,560,0,0.143,364793.741,0.0,46.738,1991.465,0.0,0.508,0.67,,,,,,,,,,,,,,,,,,318281,163631,154650,,4,10,113.19,58.19,55.0,,36,4,0.001,26.85,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-10-04,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-10-04,4553333,8828,2869.143,32690,17,4.429,392142.649,760.286,247.097,2815.332,1.464,0.381,1.48,74,6.373,1294,111.442,,,660,56.841,,,,,,,,,,27610574,9257290,9160116,9623325,30371,83420,237.79,79.73,78.89,82.88,7184,49,0.0,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-10-04,68884,30,8.286,686,0,0.429,172196.655,74.994,20.713,1714.867,0.0,1.071,0.94,,,,,,,,,,,,,,,,,,500424,251025,220396,50826,,128,125.1,62.75,55.09,12.71,320,53,0.013,30.18,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-10-04,27638,0,0.0,163,0,0.0,2126.508,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-10-04,18154,0,4.571,148,0,0.0,282838.669,0.0,71.223,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-10-04,62095,126,52.143,21,0,0.0,79866.39,162.061,67.066,27.01,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1975592,697310,676343,601939,,6747,254.1,89.69,86.99,77.42,8678,225,0.029,,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-10-04,1108472,57,72.714,22237,0,0.571,91764.938,4.719,6.02,1840.892,0.0,0.047,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-10-04,11345,0,3.143,38,0,0.0,424810.904,0.0,117.684,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-10-04,398796,0,41.429,16138,0,1.0,121920.804,0.0,12.666,4933.745,0.0,0.306,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-10-04,326329,0,3.0,2789,0,0.0,126072.516,0.0,1.159,1077.49,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-10-04,34684529,12005,6605.857,686371,335,76.571,161830.543,56.013,30.822,3202.459,1.563,0.357,1.09,,,,,,,,,,,,,,,,,,472972308,187327659,172264693,118814552,118645,128292,220.68,87.4,80.37,55.44,599,72103,0.034,,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-10-04,7305,0,0.0,64,0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-10-04,229665,1909,489.714,225,0,0.0,515668.889,4286.295,1099.56,505.195,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-10-04,1262224,937,725.0,37733,6,3.571,183306.447,136.076,105.288,5479.774,0.871,0.519,1.17,28,4.066,482,69.998,,,,,,,,,,,,,,4550818,,2071956,,798,1130,66.09,,30.09,,164,,,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-10-04,21631,0,0.0,387,0,0.0,978.748,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-10-04,50193,0,9.143,38,0,0.0,3999.056,0.0,0.728,3.028,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-10-04,137897,4,5.857,3056,0,0.0,8312.545,0.241,0.353,184.218,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-10-04,121652,0,0.0,1935,0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-10-04,4287508,4343,2842.286,45486,31,31.857,112370.768,113.825,74.493,1192.137,0.812,0.835,0.98,33,0.865,1757,46.049,,,,,,,,,,,,,,90183622,33387827,31582113,25213682,24812,62643,236.36,87.51,82.77,66.08,1642,11055,0.029,8.33,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-10-04,62383,7,2.143,410,0,0.0,106107.071,11.906,3.645,697.368,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-10-04,30661,116,16.571,32,0,0.143,449997.065,1702.477,243.211,469.649,0.0,2.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-10-04,14923,0,1.429,113,0,0.0,2734.576,0.0,0.262,20.707,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-10-04,7590,0,1.286,193,0,0.0,441.799,0.0,0.075,11.234,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-10-04,4634889,1761,3230.143,61227,8,20.0,237769.725,90.339,165.706,3140.944,0.41,1.026,0.87,117,6.002,,,53,2.719,538,27.599,,,,,,,,,,62383834,18070408,17680056,27208091,5067,6560,320.03,92.7,90.7,139.58,337,271,0.001,22.76,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-10-04,994570,913,877.571,5226,0,0.0,697.507,0.64,0.615,3.665,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,3437085000,,1271408000,807130000,67000,104286,241.05,,89.17,56.61,73,,,69.91,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-10-04,6307372,820,117.143,141794,25,3.571,122433.869,15.917,2.274,2752.396,0.485,0.069,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-10-04,8471,0,0.0,161,0,0.0,10310.044,0.0,0.0,195.953,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-10-04,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-10-04,6389,0,0.0,1,0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-10-04,1117989,0,0.0,8970,0,0.0,216918.573,0.0,0.0,1740.41,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-10-04,87316,23,22.429,826,0,0.286,3177.641,0.837,0.816,30.06,0.0,0.01,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-10-04,1234358,571,684.0,16930,8,6.143,304018.955,140.636,168.467,4169.812,1.97,1.513,1.11,,,,,,,,,,,,,,,,,,5301123,2318468,2248642,,23,1321,130.57,57.1,55.38,,325,40,0.001,,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-10-04,1111207,1,6.143,8530,0,0.0,98718.042,0.089,0.546,757.793,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,42068691,10704767,9993339,8582188,5323,16578,373.73,95.1,88.78,76.24,1473,132,0.001,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-10-04,45368,0,1.571,287,0,0.0,238354.926,0.0,8.256,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255773,108501,99871,47401,13,7,134.38,57.0,52.47,24.9,37,1,0.001,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-10-04,587994,2681,383.0,1182,0,0.286,656238.177,2992.164,427.452,1319.186,0.0,0.319,0.61,0,0.0,51,56.919,,,,,,,,,,,,,,1794533,669939,645735,478859,,42,200.28,74.77,72.07,53.44,47,15,0.002,,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-10-04,4113902,4830,2631.143,41142,24,14.714,391399.472,459.53,250.329,3914.278,2.283,1.4,1.17,94,8.943,1778,169.16,71,6.755,1489,141.664,,,,,,,,,,18094139,6974887,6889805,4640664,7819,6011,172.15,66.36,65.55,44.15,572,46,0.0,11.11,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-10-04,92893,0,5.857,1443,0,0.143,968.704,0.0,0.061,15.048,0.0,0.001,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-10-04,3303935,1517,1229.0,7088,1,6.429,564366.169,259.128,209.933,1210.746,0.171,1.098,1.23,10,1.708,433,73.963,,,562,95.999,,,,,,,,,,13197328,4813460,4778086,3652168,99,279,225.43,82.22,81.62,62.39,48,19,0.0,,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-10-04,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,260427,239808,219441,,,555,23.56,21.69,19.85,,502,554,0.05,41.67,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-10-04,15747,0,0.0,74,0,0.0,217463.956,0.0,0.0,1021.93,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,67639,32989,30657,3993,,4,93.41,45.56,42.34,5.51,55,2,0.003,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-10-04,646209,257,264.714,4384,0,0.0,58123.433,23.116,23.81,394.32,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,16036834,7282816,6047156,2467069,554,2204,144.24,65.51,54.39,22.19,198,323,0.003,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-10-04,1005521,1743,494.857,35899,0,0.714,56497.127,97.934,27.804,2017.054,0.0,0.04,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-10-04,515645,0,0.0,24797,0,0.0,4719.337,0.0,0.0,226.95,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,98424374,52817695,39474487,8665916,,28905,90.08,48.34,36.13,7.93,265,9022,0.008,,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-10-04,201785,0,0.0,4229,0,0.0,31957.501,0.0,0.0,669.764,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,11289175,4652597,4344286,2292292,,2370,178.79,73.69,68.8,36.3,375,332,0.005,,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-10-04,17016,0,0.857,183,0,0.0,10410.74,0.0,0.524,111.963,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-10-04,10173,0,0.571,103,0,0.0,2809.979,0.0,0.158,28.451,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-10-04,603347,1354,211.143,2692,11,1.571,454087.865,1019.04,158.909,2026.039,8.279,1.183,1.12,5,3.763,179,134.718,3,2.256,158,118.791,,,,,,,,,,2047989,866929,846316,538242,933,879,154.13,65.25,63.69,40.51,662,24,0.002,11.11,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-10-04,73410,0,2.857,1422,0,0.0,61571.572,0.0,2.396,1192.682,0.0,0.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
