iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BGD,Asia,Bangladesh,2022-09-09,2014355,278,282.714,29331,1,0.714,11894.187,1.642,1.669,173.191,0.006,0.004,1.04,,,,,,,,,,,,,,,,,,295728911,130878488,121295180,43946592,,207702,174.62,77.28,71.62,25.95,1226,76243,0.045,,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-09-09,101809,62,84.857,556,0,1.714,362051.92,220.484,301.768,1977.24,0.0,6.096,0.74,,,,,,,,,,,,,,,,,,317838,163365,154473,,34,31,113.03,58.1,54.93,,110,22,0.008,24.07,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-09-09,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-09-09,4497199,4426,2126.286,32575,14,8.429,387308.271,381.176,183.12,2805.428,1.206,0.726,0.99,56,4.823,769,66.228,,,423,36.43,,,,,,,,,,25801981,9254952,9158094,7818955,414,2001,222.21,79.71,78.87,67.34,172,39,0.0,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-09-09,68473,21,17.571,680,0,0.0,171169.234,52.496,43.925,1699.868,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,498515,250215,219511,50578,,49,124.62,62.55,54.87,12.64,122,14,0.003,30.2,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-09-09,27490,0,0.0,163,0,0.0,2115.121,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-09-09,18019,106,15.143,148,0,0.0,280735.374,1651.476,235.925,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-09-09,61233,157,22.429,21,0,0.0,78757.688,201.933,28.848,27.01,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-09-09,1105543,307,283.857,22214,2,1.286,91522.461,25.415,23.499,1838.988,0.166,0.106,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-09,11279,0,7.0,38,0,0.0,422339.549,0.0,262.113,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-09-09,397098,225,117.857,16090,4,4.0,121401.688,68.788,36.032,4919.071,1.223,1.223,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-09-09,325931,20,9.571,2786,8,1.143,125918.754,7.727,3.698,1076.331,3.091,0.442,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-09-09,34516739,39200,8656.286,684813,388,78.714,161047.671,182.899,40.388,3195.19,1.81,0.367,0.85,,,,,,,,,,,,,,,,,,470943250,186632925,171821267,117915066,32935,65741,219.73,87.08,80.17,55.02,307,12928,0.006,23.89,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-09-09,7305,14,2.0,64,0,0.0,234721.419,449.843,64.263,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-09-09,223059,2814,402.0,225,0,0.0,500836.378,6318.299,902.614,505.195,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-09-09,1247778,563,492.714,37645,7,4.857,181208.527,81.762,71.554,5466.994,1.017,0.705,0.81,45,6.535,794,115.309,,,,,,,,,,,,,,4529304,,2070179,,1344,611,65.78,,30.06,,89,,,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-09-09,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3740943,2677083,2425909,,,38038,16.93,12.11,10.98,,1721,13343,0.06,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-09-09,49370,0,0.0,38,0,0.0,3933.484,0.0,0.0,3.028,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,20356,18734,18142,17,,53,0.16,0.15,0.14,0.0,4,87,0.001,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-09-09,137696,7,8.429,3056,0,0.0,8300.429,0.422,0.508,184.218,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-09-09,121652,0,0.0,1935,0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-09-09,4224759,3320,2399.714,44599,54,34.143,110726.187,87.013,62.894,1168.89,1.415,0.895,1.0,30,0.786,1594,41.777,,,,,,,,,,,,,,88916226,33123786,31562591,24229849,50977,28194,233.04,86.81,82.72,63.5,739,7728,0.02,16.61,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-09-09,62339,8,2.429,410,0,0.0,106032.232,13.607,4.131,697.368,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,847122,356146,308213,493,,370,144.09,60.58,52.42,0.08,629,9,0.002,,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-09-09,30214,157,22.429,29,0,0.0,443436.656,2304.215,329.174,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-09-09,14883,0,3.0,113,0,0.0,2727.246,0.0,0.55,20.707,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,1435565,1344611,1288227,63651,,2888,26.31,24.64,23.61,1.17,529,3002,0.055,13.89,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-09-09,7549,0,1.571,193,0,0.0,439.413,0.0,0.091,11.234,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,3876928,3739193,3611617,,,224,22.57,21.77,21.02,,13,201,0.001,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-09-09,4555253,5326,4708.286,60721,25,25.429,233684.4,273.224,241.535,3114.986,1.282,1.304,0.85,143,7.336,,,67,3.437,646,33.14,,,,,,,,,,62097048,18062088,17667024,26942660,14336,20413,318.56,92.66,90.63,138.22,1047,578,0.003,,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-09-09,971669,1350,1575.857,5226,0,0.0,681.446,0.947,1.105,3.665,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,3433960000,1302773000,1270656000,805705000,172000,168857,240.83,91.37,89.11,56.51,118,47621,0.003,,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-09-09,6304317,1508,215.429,141708,62,8.857,122374.568,29.272,4.182,2750.727,1.203,0.172,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-09-09,8455,0,0.0,161,0,0.0,10290.57,0.0,0.0,195.953,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-09-09,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-09-09,6386,5,1.857,1,0,0.0,375580.78,294.066,109.224,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-09-09,1097629,8913,1273.286,8887,20,4.429,212968.211,1729.351,247.05,1724.306,3.881,0.859,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-09-09,86885,0,15.143,821,0,0.286,3161.955,0.0,0.551,29.878,0.0,0.01,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-09-09,1218663,794,583.429,16772,11,8.571,300153.32,195.56,143.697,4130.897,2.709,2.111,0.83,,,,,,,,,,,,,,,,,,5273675,2317622,2247819,,318,252,129.89,57.08,55.36,,62,31,0.001,11.11,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-09-09,1110840,32,29.857,8530,0,0.0,98685.438,2.843,2.652,757.793,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,41479436,10699465,9988322,8355756,36825,45450,368.5,95.05,88.73,74.23,4038,395,0.004,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-09-09,45318,0,2.286,287,0,0.0,238092.236,0.0,12.009,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255553,108461,99806,47286,5,7,134.26,56.98,52.44,24.84,37,1,0.001,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-09-09,578030,0,0.0,1172,0,0.0,645117.728,0.0,0.0,1308.025,0.0,0.0,1.16,4,4.464,42,46.875,,,23,25.669,,,,,,,,,,,,,,,,,,,,,,,14.81,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-09-09,4058714,2330,1788.0,40905,7,8.429,386148.848,221.678,170.112,3891.73,0.666,0.802,0.95,56,5.328,702,66.789,44,4.186,630,59.939,,,,,,,,,,17946971,6973210,6887903,4496965,6109,4350,170.75,66.34,65.53,42.78,414,66,0.001,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-09-09,92751,40,5.714,1422,17,2.429,967.223,0.417,0.06,14.829,0.177,0.025,0.44,,,,,,,,,,,,,,,,,,4605734,4239729,2842172,,,47659,4.8,4.42,2.96,,497,44078,0.046,27.78,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-09-09,3280052,830,781.286,6968,3,4.571,560286.562,141.778,133.456,1190.248,0.512,0.781,0.8,7,1.196,285,48.683,,,306,52.27,,,,,,,,,,13205928,4818369,4782914,3651121,172,131,225.58,82.31,81.7,62.37,22,16,0.0,,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-09-09,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,246459,225843,205475,,,443,22.29,20.43,18.59,,401,443,0.04,51.33,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-09-09,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-09-09,640064,1564,355.857,4384,0,0.0,57570.719,140.674,32.008,394.32,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,15984273,7273765,6036827,2449126,3270,2511,143.77,65.42,54.3,22.03,226,475,0.004,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-09-09,998202,411,139.714,35876,3,2.143,56085.895,23.093,7.85,2015.762,0.169,0.12,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-09-09,515645,0,0.0,24796,0,0.286,4719.337,0.0,0.0,226.94,0.0,0.003,0.0,,,,,,,,,,,,,,,,,,97808869,52622762,39320073,8346430,,50532,89.52,48.16,35.99,7.64,462,16210,0.015,37.96,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-09-09,201785,0,0.0,4227,1,0.429,31957.501,0.0,0.0,669.447,0.158,0.068,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-09-09,16965,1,1.143,183,0,0.0,10379.537,0.612,0.699,111.963,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-09-09,10163,5,1.143,103,0,0.0,2807.217,1.381,0.316,28.451,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-09-09,598636,798,114.0,2657,0,0.857,450542.297,600.587,85.798,1999.697,0.0,0.645,1.08,2,1.505,82,61.714,1,0.752,71,53.381,,,,,,,,,,2031515,866238,845533,522287,697,805,152.89,65.19,63.64,39.31,606,42,0.003,,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-09-09,73368,0,0.143,1422,0,0.0,61536.345,0.0,0.12,1192.682,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
