iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BLR,Europe,Belarus,2022-05-23,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.07,,,,,,,,,13220483,,1400.05,,7068,0.749,0.04,24.8,tests performed,12807687,6322897,6063007,712108,,22310,135.63,66.96,64.21,7.54,2363,6273,0.066,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-05-23,4143408,9115,2326.429,31710,35,7.714,356197.475,783.592,199.997,2726.022,3.009,0.663,0.79,87,7.479,1238,106.427,,,552,47.454,33947009,20475,2918.332,1.76,17072,1.468,0.195,5.1,tests performed,25336921,9240684,9142370,7382809,1219,1039,217.81,79.44,78.59,63.47,89,140,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-05-23,58617,198,84.143,677,0,0.143,144763.716,488.992,207.804,1671.956,0.0,0.353,1.74,,,,,,,,,546449,,1349.54,,576,1.423,0.056,17.8,tests performed,475163,237502,211590,47164,,148,117.35,58.65,52.26,11.65,366,21,0.005,45.37,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-05-23,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-05-23,14442,307,43.857,137,0,0.286,232590.35,4944.276,706.325,2206.403,0.0,4.601,,,,,,,,,,,,,,,,,,,131612,48554,47657,35401,,6,211.96,78.2,76.75,57.01,97,5,0.008,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-05-23,59614,40,5.714,21,0,0.0,76438.005,51.289,7.327,26.927,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-05-23,907307,83,139.143,21945,1,0.286,76676.406,7.014,11.759,1854.569,0.085,0.024,1.24,30,2.535,222,18.761,,,,,4243465,4980,358.615,0.421,4317,0.365,0.021,47.3,tests performed,13561697,7186473,5946104,1427772,1545,8827,114.61,60.73,50.25,12.07,746,1482,0.013,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-23,10044,26,8.286,35,0,0.0,379807.147,983.173,313.319,1323.502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-05-23,377745,36,23.714,15785,2,0.571,115749.884,11.031,7.267,4836.892,0.613,0.175,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-05-23,306614,290,41.429,2692,0,0.286,127902.922,120.972,17.282,1122.958,0.0,0.119,0.32,,,,,,,,,2285160,,953.246,,857,0.357,0.048,20.7,tests performed,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-05-23,30803995,12775,14585.0,665891,37,96.714,143948.314,59.698,68.156,3111.736,0.173,0.452,0.3,,,,,,,,,,,,,,,,,,437142038,183256110,165518807,93625233,42428,273676,204.28,85.64,77.35,43.75,1279,17437,0.008,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-05-23,6690,117,16.714,62,0,0.0,219899.418,3845.775,549.396,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40911,19299,17886,3726,,6,134.47,63.44,58.79,12.25,197,2,0.007,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-05-23,146775,269,259.857,222,1,0.143,332422.112,609.242,588.535,502.795,2.265,0.324,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-05-23,1163706,293,244.857,37106,13,6.714,168734.843,42.484,35.504,5380.289,1.885,0.974,0.8,54,7.83,586,84.969,,,,,9964693,,1444.859,,5391,0.782,0.047,21.2,tests performed,4395129,2089153,2058551,755589,12,492,63.73,30.29,29.85,10.96,71,108,0.002,11.11,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-05-23,20899,0,0.0,384,0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-05-23,41850,244,45.714,38,0,0.0,3414.813,19.91,3.73,3.101,0.0,0.0,0.96,,,,,,,,,1553040,,126.723,,2502,0.204,0.022,44.9,tests performed,,,,,,,,,,,,,,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-05-23,136262,0,0.0,3056,0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.08,,,,,,,,,2962480,,174.814,,700,0.041,0.0,1772.7,tests performed,38460180,14932546,14192815,8586491,,5344,226.95,88.12,83.75,50.67,315,505,0.003,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-05-23,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.09,,,,,,,,,2708084,,99.473,,1815,0.067,0.0,,tests performed,,,,,,,,,,,,,,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-05-23,3863979,326,3633.714,40740,0,63.286,101502.255,8.564,95.453,1070.193,0.0,1.662,0.82,362,9.509,4984,130.924,,,,,61679093,36956,1620.238,0.971,34662,0.911,0.111,9.0,tests performed,84952660,32877114,31356155,20719391,70762,44601,223.16,86.36,82.37,54.43,1172,19033,0.05,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-05-23,56172,0,8.143,401,0,0.0,99967.788,0.0,14.492,713.649,0.0,0.0,0.73,,,,,,,,,,291,,0.518,,,,,tests performed,758359,355089,307272,36,,223,134.96,63.19,54.68,0.01,397,21,0.004,31.48,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-05-23,24477,899,128.429,28,0,0.0,368086.258,13519.204,1931.315,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,143785,60930,59031,23189,,84,216.22,91.63,88.77,34.87,1263,11,0.017,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-05-23,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,91696,,18.637,,37,0.008,0.0,,tests performed,,,,,,,,,,,,,,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-05-23,7417,2,0.286,193,0,0.0,438.487,0.118,0.017,11.41,0.0,0.0,0.39,,,,,,,,,216097,,12.775,,97,0.006,0.002,678.3,tests performed,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-05-23,3647361,4225,5431.857,57810,8,12.143,189844.487,219.91,282.727,3009.0,0.416,0.632,1.35,136,7.079,,,49,2.55,297,15.459,37838882,61383,1969.507,3.195,55200,2.873,0.097,10.3,tests performed,55162264,17945159,17502364,20289405,124927,136541,287.12,93.4,91.1,105.61,7107,1597,0.008,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-05-23,1186429,156,4368.143,5224,1,1.429,821.504,0.108,3.025,3.617,0.001,0.001,0.56,,,,,,,,,,,,,,,,,,3370162000,1287195000,1252592000,762897000,1105000,1261286,233.36,89.13,86.73,52.82,873,163714,0.011,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-05-23,6099111,3795,542.143,139833,12,1.714,118970.271,74.026,10.575,2727.606,0.234,0.033,0.64,,,,,,,,,34729871,,677.447,,16747,0.327,0.033,30.3,tests performed,83585958,42215008,35778117,12068192,,105797,163.04,82.35,69.79,23.54,2064,11263,0.022,25.0,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-05-23,8114,4,0.857,160,0,0.0,9132.698,4.502,0.965,180.088,0.0,0.0,0.51,,,,,,,,,100289,,112.88,,1306,1.47,0.0,4566.4,tests performed,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-05-23,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,830379,693003,544256,,,216,14.68,12.25,9.62,,38,215,0.004,28.7,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-05-23,5543,0,14.286,1,0,0.0,315445.026,0.0,812.982,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-05-23,877533,11369,1624.143,8472,28,4.0,170757.725,2212.275,316.039,1648.553,5.448,0.778,0.07,,,,,,,,,3521208,5078,685.186,0.988,9195,1.789,0.156,6.4,people tested,10909597,4431502,4131666,2262214,,17202,212.29,86.23,80.4,44.02,3347,1091,0.021,11.11,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-05-23,82070,26,8.857,799,0,0.0,3033.604,0.961,0.327,29.534,0.0,0.0,1.44,,,,,,,,,1512337,,55.901,,613,0.023,0.01,99.8,tests performed,,,,,,,,,,,,,,14.81,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-05-23,1134269,37,396.714,15968,2,3.714,277894.247,9.065,97.194,3912.137,0.49,0.91,0.78,,,,,,,,,4859097,,1190.472,,3276,0.803,0.121,8.2,people tested,5250948,2314257,2243359,,48,279,128.65,56.7,54.96,,68,37,0.001,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-05-23,1105016,37,50.714,8529,0,0.0,97637.835,3.269,4.481,753.612,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,36498822,10666814,9960448,7211425,89007,20895,322.5,94.25,88.01,63.72,1846,397,0.004,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-05-23,43522,373,72.143,276,0,0.143,264096.216,2263.404,437.771,1674.798,0.0,0.867,,,,,,,,,,17494,2119,106.155,12.858,303,1.839,0.324,3.1,tests performed,252604,108084,99244,45276,86,96,153.28,65.59,60.22,27.47,583,12,0.007,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-05-23,488189,2103,300.429,1057,0,0.857,544850.754,2347.085,335.298,1179.681,0.0,0.957,0.64,2,2.232,45,50.223,1,1.116,24,26.786,,,,,,,,,,1784616,667664,644447,472505,,213,199.17,74.52,71.92,52.73,238,43,0.005,47.22,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-05-23,3918537,410,299.571,40270,4,2.0,365379.984,38.23,27.933,3754.935,0.373,0.186,0.53,11,1.026,144,13.427,7,0.653,159,14.826,54451646,2044,5077.288,0.191,5567,0.519,0.056,17.9,tests performed,17618574,6961235,6872890,4194908,145,1873,164.28,64.91,64.09,39.11,175,141,0.001,14.81,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-05-23,87633,0,0.0,1338,0,0.0,948.635,0.0,0.0,14.484,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-05-23,3130952,664,637.286,6312,0,2.714,538584.096,114.221,109.625,1085.786,0.0,0.467,0.81,13,2.236,383,65.883,,,248,42.661,64450822,5996,11086.784,1.031,6182,1.063,0.105,9.5,tests performed,13220825,4835311,4797013,3635310,726,639,227.42,83.18,82.52,62.53,110,61,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1696.7,1.27,-6.01,291.865,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-05-23,15675,0,6.286,189,0,0.0,15640.638,0.0,6.272,188.586,0.0,0.0,-0.04,,,,,,,,,307578,,306.904,,96,0.096,0.0,,tests performed,185126,164558,124502,,,572,18.47,16.42,12.42,,571,571,0.057,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-05-23,13752,636,90.857,63,0,0.0,190544.81,8812.282,1258.897,872.915,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,66558,32659,30253,3646,,7,92.22,45.25,41.92,5.05,97,5,0.007,32.41,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-05-23,581464,311,114.714,4377,0,0.0,53083.73,28.392,10.473,399.59,0.0,0.0,1.66,,,,,,,,,3315609,,302.693,,2144,0.196,0.043,23.4,samples tested,15639972,7216150,5974769,2339233,1779,2757,142.78,65.88,54.55,21.36,252,536,0.005,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-05-23,874719,120,311.0,35617,0,1.0,48898.469,6.708,17.385,1991.059,0.0,0.056,1.28,,,,,,,,,2752591,2230,153.875,0.125,1984,0.111,0.109,9.2,people tested,34752580,15148378,13945353,6218269,26813,21957,194.27,84.68,77.96,34.76,1227,1516,0.008,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
