iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BLR,Europe,Belarus,2022-10-25,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,16102869,6512843,6407148,3414776,,16583,168.12,68.0,66.89,35.65,1731,336,0.004,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9578168,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-10-25,4607296,4858,1851.143,32883,37,10.429,396790.057,418.381,159.424,2831.953,3.187,0.898,1.14,85,7.32,1436,123.671,,,714,61.491,,,,,,,,,,28995382,9259859,9162356,11003497,21499,45419,249.71,79.75,78.91,94.76,3912,55,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11611420,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-10-25,68943,0,2.429,687,0,0.0,172344.143,0.0,6.071,1717.367,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,501240,251332,220761,50990,,20,125.3,62.83,55.19,12.75,50,7,0.002,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,400031,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-10-25,27782,0,0.0,163,0,0.0,2137.587,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,12996895,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-10-25,18340,0,8.571,148,0,0.0,285736.543,0.0,133.543,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64185,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-10-25,62331,0,11.857,21,0,0.0,80169.932,0.0,15.251,27.01,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,2010132,698881,677560,633691,,353,258.54,89.89,87.15,81.51,454,39,0.005,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,777486,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-10-25,1109277,39,34.286,22239,0,0.286,91831.58,3.229,2.838,1841.057,0.0,0.024,0.77,19,1.573,102,8.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12079472,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-10-25,11427,0,4.571,38,0,0.0,427881.375,0.0,171.176,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,26706,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-10-25,399784,65,34.286,16167,1,1.0,122222.857,19.872,10.482,4942.611,0.306,0.306,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3270943,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-10-25,326344,0,0.0,2790,0,0.0,126078.311,0.0,0.0,1077.876,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2588423,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-10-25,34799324,15538,7551.714,687710,136,80.857,162366.152,72.497,35.235,3208.707,0.635,0.377,1.16,,,,,,,,,,,,,,,,,,473102012,187385670,172339252,118811893,16,2724,220.74,87.43,80.41,55.44,13,41,0.0,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,214326223,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-10-25,7305,0,0.0,64,0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31122,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-10-25,237656,3074,439.143,225,0,0.0,533611.153,6902.08,986.011,505.195,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,445373,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-10-25,1276146,665,590.143,37847,7,6.571,185328.269,96.575,85.703,5496.33,1.017,0.954,0.96,44,6.39,686,99.624,319,46.266,4667,677.795,,,,,,,,,,4573152,2103303,2072983,,665,911,66.41,30.55,30.1,,132,47,0.001,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6885868,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-10-25,21631,0,0.0,387,0,0.0,978.748,0.0,0.0,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22100683,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-10-25,50452,0,11.429,38,0,0.0,4019.691,0.0,0.911,3.028,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12551213,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-10-25,137979,0,0.571,3056,0,0.0,8317.488,0.0,0.034,184.218,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16589023,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-10-25,123629,1977,282.429,1960,25,3.571,4545.413,72.687,10.384,72.062,0.919,0.131,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27198628,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-10-25,4351286,4084,2989.571,46354,35,53.714,114042.318,107.037,78.353,1214.886,0.917,1.408,1.04,219,5.74,3875,101.559,,,,,,,,,,,,,,91844257,33666679,31622371,26555207,29201,62173,240.71,88.24,82.88,69.6,1629,16536,0.043,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38155012,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-10-25,62397,0,0.0,410,0,0.0,106130.884,0.0,0.0,697.368,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,587925,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-10-25,30926,117,16.714,34,0,0.0,453886.345,1717.154,245.308,499.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68136,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-10-25,15229,1,11.143,113,0,0.0,2790.649,0.183,2.042,20.707,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5457154,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-10-25,7620,0,1.0,194,0,0.143,443.546,0.0,0.058,11.292,0.0,0.008,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17179740,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-10-25,4722184,3219,5344.857,61577,28,17.429,242247.957,165.135,274.191,3158.899,1.436,0.894,1.25,105,5.386,,,34,1.744,,,,,,,,,,,,62472340,18074401,17685599,27287059,3158,3574,320.48,92.72,90.73,139.98,183,185,0.001,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19493184,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-10-25,1022331,1214,1017.0,5226,0,0.0,716.976,0.851,0.713,3.665,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,3438993000,,1271711000,807832000,73000,102286,241.18,,89.19,56.65,72,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425893464,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-10-25,6309168,610,87.143,141827,0,1.0,122468.732,11.841,1.692,2753.037,0.0,0.019,1.04,,,,,,,,,,,,,,,,,,89015414,42804486,36725822,14226071,,42116,172.79,83.09,71.29,27.61,818,6398,0.012,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51516562,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-10-25,8672,191,27.286,161,0,0.0,10554.681,232.466,33.209,195.953,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,821626,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-10-25,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5835806,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-10-25,6389,0,0.0,1,0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17003,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-10-25,1133096,2528,361.143,8990,8,1.143,219849.719,490.497,70.071,1744.291,1.552,0.222,0.94,,,,,,,,,,,,,,,,,,12112439,4480428,4216761,2623652,,11337,235.01,86.93,81.82,50.91,2200,605,0.012,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5153957,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-10-25,87720,20,16.857,827,0,0.0,3192.343,0.728,0.613,30.097,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,27478249,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-10-25,1244975,283,403.0,17096,11,8.143,306633.893,69.702,99.258,4210.697,2.709,2.006,0.8,,,,,,,,,,,,,,,,,,5323858,2319198,2249318,,1,936,131.13,57.12,55.4,,231,35,0.001,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4060135,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-10-25,1111274,1,2.0,8530,0,0.0,98723.994,0.089,0.178,757.793,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,42274548,10708842,9996978,8619483,4754,9059,375.56,95.14,88.81,76.57,805,241,0.002,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11256372,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-10-25,45434,0,4.0,289,0,0.0,238701.678,0.0,21.015,1518.352,0.0,0.0,,,,,,,,,,,,,,,,,,,255891,108544,99907,47440,8,6,134.44,57.03,52.49,24.92,32,3,0.002,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,190338,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-10-25,596297,2755,393.571,1191,0,0.286,665504.845,3074.753,439.25,1329.231,0.0,0.319,0.65,3,3.348,53,59.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-10-25,4152997,1961,1357.0,41524,32,14.857,395118.997,186.571,129.106,3950.622,3.045,1.414,0.86,67,6.374,1029,97.9,67,6.374,1069,101.705,,,,,,,,,,18317180,6975848,6890968,4861634,8691,10812,174.27,66.37,65.56,46.25,1029,48,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10510750,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-10-25,93027,0,7.857,1445,0,0.143,970.101,0.0,0.082,15.069,0.0,0.001,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,95894118,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-10-25,3329909,1384,1074.0,7295,9,12.714,568802.953,236.41,183.457,1246.105,1.537,2.172,1.06,17,2.904,531,90.703,,,582,99.415,,,,,,,,,,13194855,4809535,4774062,3657582,154,384,225.39,82.15,81.55,62.48,66,18,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5854240,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-10-25,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1105557,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-10-25,15760,0,0.0,74,0,0.0,217643.485,0.0,0.0,1021.93,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72412,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-10-25,647205,0,0.0,4384,0,0.0,58213.018,0.0,0.0,394.32,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,16076812,7288219,6055094,2480995,470,1707,144.6,65.55,54.46,22.32,154,244,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11117874,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-10-25,1007553,631,90.143,35908,0,0.571,56611.298,35.454,5.065,2017.56,0.0,0.032,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,17797737,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-10-25,515645,0,0.0,24798,0,0.143,4719.337,0.0,0.0,226.959,0.0,0.001,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,109262178,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-10-25,201785,0,0.0,4230,0,0.0,31957.501,0.0,0.0,669.922,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6314167,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-10-25,17153,20,5.143,183,0,0.0,10494.559,12.236,3.147,111.963,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1634466,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-10-25,10187,0,0.714,103,0,0.0,2813.846,0.0,0.197,28.451,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3620312,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-10-25,606498,876,125.143,2739,10,1.429,456459.354,659.291,94.184,2061.412,7.526,1.075,1.07,7,5.268,235,176.864,3,2.256,179,134.58,,,,,,,,,,2065454,867449,846865,555312,810,773,155.45,65.29,63.74,41.79,582,27,0.002,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1328701,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-10-25,73526,0,12.857,1422,0,0.0,61668.866,0.0,10.784,1192.682,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1192271,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-10-25,493894,9,13.0,7572,0,0.0,4106.099,0.075,0.108,62.952,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,120283026,,,,,<a href='#card=ETH'>Ethiopia</a>
