iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUT,Europe,Austria,2021-10-31,830981,5684,4625.0,11357,12,15.143,91891.45,628.547,511.441,1255.879,1.327,1.675,1.25,212,23.443,637,70.441,,,,,451995,96262394,10644.878,49.982,319356,35.315,0.011,87.0,tests performed,11517599,5901723,5621451,321278.0,17116,19396,127.36,65.26,62.16,3.55,2145,60.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-10-31,531370,2261,2149.286,7074,25,25.714,51976.144,221.161,210.233,691.946,2.445,2.515,1.24,,,,,,,,,25580,5169788,505.685,2.502,14348,1.403,0.149,6.7,tests performed,9617755,5227329,4390426,,49799,37716,94.08,51.13,42.95,,3689,60.19,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-10-31,22351,0,24.571,643,0,0.143,56311.947,0.0,61.906,1619.998,0.0,0.36,0.71,,,,,,,,,,,,,,,,,,255085,132240,122845,,,1552,64.27,33.32,30.95,,3910,51.39,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-10-31,276829,35,36.857,1393,0,0.0,158342.271,20.02,21.082,796.776,0.0,0.0,0.83,,,,,,,,,16368,6872519,3930.984,9.362,15508,8.87,0.003,336.1,units unclear,2766392,1176773,1140760,,2759,4343,158.23,67.31,65.25,,2484,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-31,1569539,211,263.857,27868,6,6.429,9437.799,1.269,1.587,167.573,0.036,0.039,0.77,,,,,,,,,17283,10183849,61.237,0.104,17283,0.104,0.016,63.7,tests performed,60871683,40281045,20590638,,596933,513183,36.6,24.22,12.38,,3086,46.3,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-10-31,17763,298,346.0,153,1,3.286,61739.681,1035.772,1202.608,531.789,3.476,11.42,1.22,,,,,,,,,,,,,,,,,,273025,148227,124798,,1004,964,94.9,51.52,43.38,,3351,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-10-31,600168,1985,1990.571,4631,17,16.571,63557.816,210.212,210.802,490.423,1.8,1.755,1.0,,,,,,,,,,9556037,1011.985,,37987,4.023,0.053,18.8,tests performed,4766181,2759758,2006423,,,42026,50.47,29.23,21.25,,4451,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-31,1360650,0,6898.571,25994,0,21.143,116971.366,0.0,593.051,2234.633,0.0,1.818,1.57,197,16.936,744,63.96,,,394.729,33.934,97591,21593062,1856.297,8.39,74149,6.374,0.094,10.6,tests performed,16850544,8697961,8553327,589973.0,4530,6206,144.86,74.77,73.53,5.07,534,43.06,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-10-31,26798,0,193.286,491,0,2.571,66181.791,0.0,477.349,1212.6,0.0,6.351,1.16,,,,,,,,,,305085,753.454,,1695,4.186,0.125,8.0,tests performed,,,,,,,,,,,,62.04,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-10-31,24749,0,27.0,161,0,0.0,1987.707,0.0,2.168,12.931,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,277614,238775,207440,,,1557,2.23,1.92,1.67,,125,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92770,47155,45615,,,534,149.41,75.94,73.46,,8600,47.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-10-31,2621,0,0.571,3,0,0.0,3360.687,0.0,0.733,3.847,0.0,0.0,0.43,,,,,,,,,2063,1195003,1532.252,2.645,1820,2.334,0.0,4242.4,samples tested,1104456,586321,518135,,,417,141.62,75.18,66.44,,535,61.11,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-10-31,513584,0,523.571,18925,0,3.429,43402.922,0.0,44.247,1599.349,0.0,0.29,1.17,,,,,,,,,7017,2590620,218.933,0.593,5622,0.475,0.094,10.7,tests performed,7470516,4551182,3851317,,39484,27300,63.13,38.46,32.55,,2307,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-31,252758,0,685.714,11495,0,24.714,77450.95,0.0,210.119,3522.336,0.0,7.573,1.14,,,,,,,,,3153,1301987,398.959,0.966,2861,0.877,0.244,4.1,tests performed,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-31,186594,0,239.286,2406,0,1.429,77837.013,0.0,99.817,1003.654,0.0,0.596,0.88,,,,,,,,,,,,,,,,,,943915,676342,267573,,,8726,39.38,28.21,11.16,,3640,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-31,21810855,6761,11584.571,607824,130,311.429,101923.007,31.594,54.135,2840.386,0.607,1.455,0.97,,,,,,,,,,,,,,,,,,272673196,159200858,118280562,7284303.0,2565761,1743357,127.42,74.4,55.27,3.4,8147,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33527,17765,15762,,,32,110.2,58.39,51.81,,1052,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-10-31,13130,65,145.286,88,1,1.143,29737.369,147.215,329.049,199.306,2.265,2.588,1.07,,,,,,,,,,,,,,,,,,604662,351715,252947,,739,2351,136.95,79.66,57.29,,5325,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-10-31,602492,1457,4721.286,23999,81,132.286,87360.032,211.262,684.576,3479.803,11.745,19.181,1.27,470,68.149,5503,797.923,,,,,47295,5419897,785.873,6.858,33422,4.846,0.14,7.2,tests performed,2855224,,1508365,13101.0,7735,19465,41.4,,21.87,0.19,2822,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-31,14793,0,0.0,214,0,0.0,688.139,0.0,0.0,9.955,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,380344,348158,278016,,,5541,1.77,1.62,1.29,,258,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-31,20039,0,20.714,38,0,0.0,1635.112,0.0,1.69,3.101,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,615,615,,,55,47,0.01,0.01,,,4,11.11,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-31,118522,95,107.143,2788,7,7.714,6993.915,5.606,6.322,164.518,0.413,0.455,0.7,,,,,,,,,,,,,,,,,,27540334,13706107,13056188,1831190.0,52296,42408,162.51,80.88,77.04,10.81,2502,61.57,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-31,102499,0,315.714,1686,0,12.286,3764.987,0.0,11.597,61.93,0.0,0.451,0.55,,,,,,,,,,,,,,,,,,503363,416855,160803,,,1418,1.85,1.53,0.59,,52,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-31,1722468,1049,2170.0,29022,6,31.571,45247.24,27.556,57.003,762.374,0.158,0.829,0.85,745,19.57,2450,64.359,,,,,111677,45995324,1208.244,2.934,85841,2.255,0.027,36.6,tests performed,58626926,29834543,28248813,543570.0,40672,72003,154.01,78.37,74.21,1.43,1891,68.06,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-10-31,38215,8,10.714,349,0,0.0,68010.201,14.237,19.068,621.106,0.0,0.0,0.7,,,,,,,,,365,,,0.65,,,,,tests performed,504434,293331,211103,,,3070,89.77,52.2,37.57,,5464,54.63,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111027,55991,53684,,,190,166.96,84.2,80.73,,2857,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-10-31,11518,0,0.0,100,0,0.0,2341.063,0.0,0.0,20.325,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,385557,329627,285529,,,18602,7.84,6.7,5.8,,3781,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-31,5069,0,0.0,174,0,0.0,299.675,0.0,0.0,10.287,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,217467,163450,54017,,,2564,1.29,0.97,0.32,,152,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-31,1695048,2171,1888.571,37757,14,12.571,88226.945,113.0,98.3,1965.245,0.729,0.654,1.28,,,,,,,,,71016,23123219,1203.559,3.696,60915,3.171,0.029,34.3,tests performed,36797909,16480154,15089760,5799331.0,197481,206429,191.53,85.78,78.54,30.19,10745,37.5,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-31,97320,91,63.714,4636,0,0.0,67.386,0.063,0.044,3.21,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,2268362000,,1070386000,,6136000,3376429,157.07,,74.12,,2338,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-31,5002387,1710,-207.429,127281,23,30.571,97577.391,33.356,-4.046,2482.764,0.449,0.596,1.76,,,,,,,,,43207,26637577,519.597,0.843,41221,0.804,0.045,22.2,tests performed,46928624,29899710,21141526,,230303,211435,91.54,58.32,41.24,,4124,29.63,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-10-31,4259,20,7.714,147,0,0.0,4793.71,22.511,8.683,165.456,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,407792,245694,162098,,,5170,45.9,27.65,18.24,,5819,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-10-31,17323,0,130.714,258,0,2.714,3062.215,0.0,23.107,45.607,0.0,0.48,1.04,,,,,,,,,,,,,,,,,,410016,289849,120167,,,1619,7.25,5.12,2.12,,286,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23489,12297,11192,,,73,133.67,69.98,63.69,,4154,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-10-31,559698,0,532.571,7029,0,11.857,108910.727,0.0,103.632,1367.762,0.0,2.307,0.8,,,,,,,,,1938,2011098,391.336,0.377,2765,0.538,0.192,5.2,people tested,6124445,3597302,2527143,,,29051,119.17,70.0,49.18,,5653,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-31,61297,5,17.0,695,0,0.714,2265.759,0.185,0.628,25.69,0.0,0.026,0.68,,,,,,,,,2213,1082472,40.012,0.082,2256,0.083,0.009,113.6,samples tested,3144043,2264016,880027,,,25156,11.62,8.37,3.25,,930,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-31,470348,3319,3574.714,9220,22,26.0,115234.573,813.15,875.8,2258.887,5.39,6.37,1.4,,,866,212.169,,,623.589,152.778,12207,3085825,756.023,2.991,10078,2.469,0.317,3.2,people tested,3610412,1908486,1795287,,10826,8030,88.45,46.76,43.98,,1967,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-31,952001,676,893.0,8236,6,9.857,84117.62,59.731,78.904,727.723,0.53,0.871,0.57,,,,,,,,,,,,,,,,,,25633094,9854289,7171456,,63253,64365,226.49,87.07,63.37,,5687,65.28,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193184,100835,92349,,578,166,117.23,61.19,56.04,,1007,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-10-31,124017,0,145.857,575,0,0.857,138411.058,0.0,162.786,641.737,0.0,0.957,1.2,11,12.277,58,64.732,4.036,4.504,28.252,31.531,55143,14654683,16355.582,61.543,51738,57.743,0.003,362.5,tests performed,1212476,604160,569040,39276.0,1932,1307,135.32,67.43,63.51,4.38,1459,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-10-31,1762902,5081,4777.714,30753,17,19.714,164379.998,473.773,445.493,2867.532,1.585,1.838,1.68,77,7.18,420,39.162,121.346,11.315,546.56,50.963,137591,,,12.83,99737,9.3,0.041,24.4,tests performed,12242129,6222035,6085308,210325.0,8116,23624,114.15,58.02,56.74,1.96,2203,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-31,57470,0,5.429,1091,0,0.0,622.118,0.0,0.059,11.81,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,147734,109579,38155,,,455,0.16,0.12,0.04,,5,37.96,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-31,390727,1595,1709.571,2716,1,2.143,67212.576,274.371,294.079,467.204,0.172,0.369,1.47,17,2.924,89,15.31,,,89.854,15.457,55190,42666743,7339.502,9.494,73603,12.661,0.021,47.5,tests performed,8842405,4478302,4410406,,2731,2177,152.11,77.04,75.87,,374,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-31,13478,0,3.857,181,0,0.0,13448.454,0.0,3.849,180.603,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-10-31,4823,40,45.0,32,0,0.286,66826.47,554.232,623.511,443.385,0.0,3.959,1.08,,,,,,,,,,,,,,,,,,52549,27793,24756,,,223,72.81,38.51,34.3,,3090,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-10-31,381667,693,770.714,4130,1,3.143,34843.616,63.266,70.361,377.041,0.091,0.287,1.1,,,,,,,,,,2191882,200.104,,4826,0.441,0.157,6.4,samples tested,13262583,6722034,5320460,1220089.0,26006,34536,121.08,61.37,48.57,11.14,3153,65.74,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-31,515859,0,36.143,32958,0,0.857,28837.507,0.0,2.02,1842.415,0.0,0.048,0.89,,,,,,,,,2943,1816186,101.528,0.165,3071,0.172,0.073,13.7,people tested,21492532,11800967,10090387,,43686,33996,120.15,65.97,56.41,,1900,60.65,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-31,331017,933,914.0,18651,59,52.286,3174.969,8.949,8.767,178.892,0.566,0.502,1.03,,,,,,,,,,,,,,,,,,25083832,16744829,8339003,,,320360,24.06,16.06,8.0,,3073,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-31,113422,0,161.714,3629,7,9.286,17400.015,0.0,24.809,556.723,1.074,1.425,0.35,,,,,,,,,,,,,,,,,,8516654,4314392,3789448,412814.0,36347,34043,130.65,66.19,58.13,6.33,5223,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-31,13368,0,28.857,167,0,0.571,9220.003,0.0,19.903,115.181,0.0,0.394,0.93,,,,,,,,,1514,242340,167.144,1.044,677,0.467,0.035,28.3,tests performed,431001,241430,189571,,,825,29.73,16.65,13.07,,569,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-31,6834,3,6.0,45,0,0.0,1897.563,0.833,1.666,12.495,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
